TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 98096, +4.970000E-01,+1.546033E-03,321.467926
 98195, +4.970000E-01,+1.546074E-03,321.459381
 98283, +4.970000E-01,+1.546003E-03,321.474152
 98373, +4.970000E-01,+1.545817E-03,321.512848
 98471, +4.975000E-01,+1.547737E-03,321.437042
 98560, +4.975000E-01,+1.547643E-03,321.456573
 98654, +4.975000E-01,+1.547914E-03,321.400299
 98757, +4.975000E-01,+1.547984E-03,321.385773
 98846, +4.975000E-01,+1.548004E-03,321.381592
 98937, +4.980000E-01,+1.549997E-03,321.290924
 99026, +4.980000E-01,+1.549784E-03,321.335114
 99122, +4.980000E-01,+1.549861E-03,321.319122
 99217, +4.980000E-01,+1.549996E-03,321.291168
 99306, +4.980000E-01,+1.549724E-03,321.347534
 99397, +4.985000E-01,+1.550813E-03,321.444305
 99494, +4.985000E-01,+1.550893E-03,321.427734
 99583, +4.985000E-01,+1.550783E-03,321.450500
 99677, +4.985000E-01,+1.550637E-03,321.480774
 99780, +4.985000E-01,+1.550712E-03,321.465210
 99879, +4.990000E-01,+1.552563E-03,321.404022
 99976, +4.990000E-01,+1.552780E-03,321.359100
 100079, +4.990000E-01,+1.553002E-03,321.313171
 100174, +4.990000E-01,+1.552765E-03,321.362213
 100263, +4.990000E-01,+1.552821E-03,321.350616
 100355, +4.995000E-01,+1.553884E-03,321.452576
 100449, +4.995000E-01,+1.553946E-03,321.439758
 100538, +4.995000E-01,+1.553753E-03,321.479675
 100628, +4.995000E-01,+1.554026E-03,321.423187
 100717, +4.995000E-01,+1.554036E-03,321.421112
 100814, +5.000000E-01,+1.555901E-03,321.357208
 100903, +5.000000E-01,+1.555992E-03,321.338440
 100997, +5.000000E-01,+1.556032E-03,321.330170
 101098, +5.000000E-01,+1.555810E-03,321.376007
 101187, +5.000000E-01,+1.555629E-03,321.413391
 101277, +5.005000E-01,+1.556664E-03,321.520905
 101380, +5.005000E-01,+1.556683E-03,321.516998
 101469, +5.005000E-01,+1.556552E-03,321.544037
 101559, +5.005000E-01,+1.556697E-03,321.514099
 101648, +5.005000E-01,+1.556587E-03,321.536804
 101759, +5.010000E-01,+1.558714E-03,321.418823
 101847, +5.010000E-01,+1.558772E-03,321.406830
 101936, +5.010000E-01,+1.558735E-03,321.414459
 102026, +5.010000E-01,+1.558604E-03,321.441498
 102121, +5.010000E-01,+1.558588E-03,321.444794
 102219, +5.015000E-01,+1.559303E-03,321.618011
 102307, +5.015000E-01,+1.559507E-03,321.575958
 102404, +5.015000E-01,+1.559557E-03,321.565643
 102493, +5.015000E-01,+1.559724E-03,321.531219
 102582, +5.015000E-01,+1.559728E-03,321.530396
 102680, +5.020000E-01,+1.561640E-03,321.456909
 102769, +5.020000E-01,+1.561493E-03,321.487183
 102858, +5.020000E-01,+1.561291E-03,321.528748
 102947, +5.020000E-01,+1.561660E-03,321.452789
 103050, +5.020000E-01,+1.561684E-03,321.447876
 103146, +5.025000E-01,+1.562522E-03,321.595490
 103241, +5.025000E-01,+1.562622E-03,321.574921
 103330, +5.025000E-01,+1.562709E-03,321.557037
 103425, +5.025000E-01,+1.562839E-03,321.530273
 103514, +5.025000E-01,+1.562809E-03,321.536438
 103607, +5.030000E-01,+1.565083E-03,321.388702
 103704, +5.030000E-01,+1.564821E-03,321.442535
 103793, +5.030000E-01,+1.564650E-03,321.477661
 103882, +5.030000E-01,+1.564437E-03,321.521454
 103971, +5.030000E-01,+1.564479E-03,321.512817
 104070, +5.035000E-01,+1.565552E-03,321.611786
 104166, +5.035000E-01,+1.565557E-03,321.610779
 104255, +5.035000E-01,+1.565430E-03,321.636871
 104351, +5.035000E-01,+1.565340E-03,321.655365
 104440, +5.035000E-01,+1.565647E-03,321.592285
 104532, +5.040000E-01,+1.567469E-03,321.537476
 104626, +5.040000E-01,+1.567468E-03,321.537659
 104717, +5.040000E-01,+1.567372E-03,321.557373
 104806, +5.040000E-01,+1.567322E-03,321.567627
 104895, +5.040000E-01,+1.567574E-03,321.515930
 104993, +5.045000E-01,+1.568548E-03,321.635040
 105082, +5.045000E-01,+1.568430E-03,321.659271
 105171, +5.045000E-01,+1.568532E-03,321.638336
 105260, +5.045000E-01,+1.568632E-03,321.617859
 105356, +5.045000E-01,+1.568481E-03,321.648804
 105452, +5.050000E-01,+1.570467E-03,321.560394
 105542, +5.050000E-01,+1.570493E-03,321.555084
 105631, +5.050000E-01,+1.570100E-03,321.635559
 105727, +5.050000E-01,+1.570367E-03,321.580872
 105821, +5.050000E-01,+1.570297E-03,321.595215
 105917, +5.055000E-01,+1.571280E-03,321.712219
 106006, +5.055000E-01,+1.571134E-03,321.742096
 106102, +5.055000E-01,+1.571330E-03,321.701965
 106192, +5.055000E-01,+1.571103E-03,321.748444
 106281, +5.055000E-01,+1.570983E-03,321.773041
 106377, +5.060000E-01,+1.573060E-03,321.666046
 106466, +5.060000E-01,+1.572953E-03,321.687927
 106555, +5.060000E-01,+1.573050E-03,321.668091
 106644, +5.060000E-01,+1.573030E-03,321.672180
 106747, +5.060000E-01,+1.573004E-03,321.677490
 106841, +5.065000E-01,+1.573925E-03,321.806946
 106930, +5.065000E-01,+1.573861E-03,321.820038
 107019, +5.065000E-01,+1.573885E-03,321.815125
 107115, +5.065000E-01,+1.573856E-03,321.821075
 107204, +5.065000E-01,+1.573953E-03,321.801239
 107300, +5.070000E-01,+1.575919E-03,321.717072
 107398, +5.070000E-01,+1.575955E-03,321.709717
 107488, +5.070000E-01,+1.575954E-03,321.709900
 107577, +5.070000E-01,+1.576045E-03,321.691345
 107665, +5.070000E-01,+1.576024E-03,321.695618
 107766, +5.075000E-01,+1.577461E-03,321.719513
 107854, +5.075000E-01,+1.577255E-03,321.761536
 107943, +5.075000E-01,+1.577214E-03,321.769897
 108039, +5.075000E-01,+1.577019E-03,321.809692
 108134, +5.075000E-01,+1.576912E-03,321.831512
 108228, +5.075000E-01,+1.576948E-03,321.824188
 108324, +5.075000E-01,+1.576807E-03,321.852966
 108423, +5.075000E-01,+1.576873E-03,321.839478
 108515, +5.075000E-01,+1.576679E-03,321.879089
 108606, +5.075000E-01,+1.576604E-03,321.894409
 108702, +5.080000E-01,+1.578889E-03,321.745239
 108791, +5.080000E-01,+1.578994E-03,321.723846
 108887, +5.080000E-01,+1.578843E-03,321.754608
 108984, +5.080000E-01,+1.578778E-03,321.767853
 109083, +5.080000E-01,+1.578882E-03,321.746674
 109174, +5.085000E-01,+1.579711E-03,321.894348
 109263, +5.085000E-01,+1.579519E-03,321.933472
 109359, +5.085000E-01,+1.579498E-03,321.937775
 109447, +5.085000E-01,+1.579790E-03,321.878235
 109536, +5.085000E-01,+1.579600E-03,321.916962
 109627, +5.090000E-01,+1.581667E-03,321.812378
 109722, +5.090000E-01,+1.581450E-03,321.856537
 109811, +5.090000E-01,+1.581535E-03,321.839233
 109900, +5.090000E-01,+1.581570E-03,321.832092
 109989, +5.090000E-01,+1.581455E-03,321.855499
 110086, +5.095000E-01,+1.582639E-03,321.930634
 110175, +5.095000E-01,+1.582812E-03,321.895416
 110269, +5.095000E-01,+1.582746E-03,321.908844
 110369, +5.095000E-01,+1.582528E-03,321.953217
 110458, +5.095000E-01,+1.582630E-03,321.932465
 110550, +5.100000E-01,+1.584632E-03,321.841278
 110654, +5.100000E-01,+1.584667E-03,321.834167
 110743, +5.100000E-01,+1.584829E-03,321.801270
 110833, +5.100000E-01,+1.584843E-03,321.798431
 110922, +5.100000E-01,+1.584788E-03,321.809601
 111033, +5.105000E-01,+1.585535E-03,321.973358
 111128, +5.105000E-01,+1.585660E-03,321.947968
 111217, +5.105000E-01,+1.585469E-03,321.986755
 111326, +5.105000E-01,+1.585384E-03,322.003998
 111414, +5.105000E-01,+1.585328E-03,322.015381
 111505, +5.110000E-01,+1.587405E-03,321.909027
 111595, +5.110000E-01,+1.587355E-03,321.919159
 111691, +5.110000E-01,+1.587188E-03,321.953033
 111780, +5.110000E-01,+1.587460E-03,321.897858
 111869, +5.110000E-01,+1.587279E-03,321.934570
 111961, +5.115000E-01,+1.589664E-03,321.766052
 112054, +5.115000E-01,+1.589634E-03,321.772156
 112143, +5.115000E-01,+1.589619E-03,321.775177
 112232, +5.115000E-01,+1.589508E-03,321.797638
 112335, +5.115000E-01,+1.589619E-03,321.775177
 112427, +5.120000E-01,+1.590344E-03,321.942932
 112516, +5.120000E-01,+1.590325E-03,321.946777
 112605, +5.120000E-01,+1.590533E-03,321.904694
 112695, +5.120000E-01,+1.590289E-03,321.954102
 112790, +5.120000E-01,+1.590281E-03,321.955688
 112881, +5.125000E-01,+1.592564E-03,321.808136
 112975, +5.125000E-01,+1.592538E-03,321.813385
 113077, +5.125000E-01,+1.592605E-03,321.799835
 113166, +5.125000E-01,+1.592416E-03,321.838043
 113255, +5.125000E-01,+1.592659E-03,321.788940
 113346, +5.130000E-01,+1.593528E-03,321.927216
 113440, +5.130000E-01,+1.593224E-03,321.988617
 113529, +5.130000E-01,+1.593133E-03,322.007019
 113618, +5.130000E-01,+1.593216E-03,321.990265
 113721, +5.130000E-01,+1.593360E-03,321.961151
 113812, +5.135000E-01,+1.595463E-03,321.850128
 113902, +5.135000E-01,+1.595589E-03,321.824707
 113991, +5.135000E-01,+1.595569E-03,321.828766
 114087, +5.135000E-01,+1.595660E-03,321.810394
 114176, +5.135000E-01,+1.595568E-03,321.828949
 114266, +5.140000E-01,+1.596628E-03,321.928467
 114361, +5.140000E-01,+1.596582E-03,321.937744
 114450, +5.140000E-01,+1.596553E-03,321.943573
 114539, +5.140000E-01,+1.596794E-03,321.894989
 114628, +5.140000E-01,+1.596526E-03,321.949036
 114727, +5.145000E-01,+1.598352E-03,321.894073
 114816, +5.145000E-01,+1.598398E-03,321.884796
 114905, +5.145000E-01,+1.598226E-03,321.919434
 114994, +5.145000E-01,+1.598301E-03,321.904327
 115097, +5.145000E-01,+1.598503E-03,321.863647
 115188, +5.150000E-01,+1.599350E-03,322.005798
 115277, +5.150000E-01,+1.599366E-03,322.002594
 115366, +5.150000E-01,+1.599417E-03,321.992340
 115461, +5.150000E-01,+1.599531E-03,321.969360
 115552, +5.150000E-01,+1.599693E-03,321.936768
 115649, +5.155000E-01,+1.601478E-03,321.890137
 115752, +5.155000E-01,+1.601620E-03,321.861572
 115846, +5.155000E-01,+1.601523E-03,321.881073
 115935, +5.155000E-01,+1.601640E-03,321.857574
 116024, +5.155000E-01,+1.601549E-03,321.875854
 116129, +5.160000E-01,+1.602618E-03,321.973145
 116218, +5.160000E-01,+1.602860E-03,321.924530
 116308, +5.160000E-01,+1.602628E-03,321.971130
 116398, +5.160000E-01,+1.602583E-03,321.980194
 116494, +5.160000E-01,+1.602895E-03,321.917511
 116585, +5.165000E-01,+1.604872E-03,321.832581
 116674, +5.165000E-01,+1.604524E-03,321.902374
 116763, +5.165000E-01,+1.604388E-03,321.929657
 116858, +5.165000E-01,+1.604428E-03,321.921600
 116947, +5.165000E-01,+1.604080E-03,321.991455
 117039, +5.170000E-01,+1.605289E-03,322.060425
 117142, +5.170000E-01,+1.605405E-03,322.037140
 117232, +5.170000E-01,+1.605336E-03,322.050964
 117321, +5.170000E-01,+1.605482E-03,322.021698
 117411, +5.170000E-01,+1.605568E-03,322.004425
 117508, +5.175000E-01,+1.607368E-03,321.954895
 117598, +5.175000E-01,+1.607509E-03,321.926666
 117688, +5.175000E-01,+1.607403E-03,321.947876
 117777, +5.175000E-01,+1.607514E-03,321.925659
 117872, +5.175000E-01,+1.607369E-03,321.954681
 117963, +5.180000E-01,+1.608599E-03,322.019348
 118057, +5.180000E-01,+1.608502E-03,322.038757
 118157, +5.180000E-01,+1.608301E-03,322.079041
 118246, +5.180000E-01,+1.608326E-03,322.074005
 118335, +5.180000E-01,+1.608472E-03,322.044769
 118427, +5.185000E-01,+1.610222E-03,322.005310
 118521, +5.185000E-01,+1.610212E-03,322.007294
 118611, +5.185000E-01,+1.610544E-03,321.940918
 118700, +5.185000E-01,+1.610479E-03,321.953918
 118789, +5.185000E-01,+1.610524E-03,321.944916
 118886, +5.190000E-01,+1.611513E-03,322.057587
 118980, +5.190000E-01,+1.611492E-03,322.061798
 119070, +5.190000E-01,+1.611543E-03,322.051605
 119166, +5.190000E-01,+1.611532E-03,322.053802
 119255, +5.190000E-01,+1.611644E-03,322.031403
 119348, +5.195000E-01,+1.613736E-03,321.923737
 119443, +5.195000E-01,+1.613611E-03,321.948700
 119532, +5.195000E-01,+1.613676E-03,321.935730
 119621, +5.195000E-01,+1.613505E-03,321.969849
 119710, +5.195000E-01,+1.613606E-03,321.949707
 119810, +5.200000E-01,+1.614482E-03,322.084717
 119905, +5.200000E-01,+1.614120E-03,322.156952
 119995, +5.200000E-01,+1.614378E-03,322.105469
 120084, +5.200000E-01,+1.614432E-03,322.094696
 120179, +5.200000E-01,+1.614274E-03,322.126221
 120271, +5.205000E-01,+1.616328E-03,322.026215
 120360, +5.205000E-01,+1.616363E-03,322.019257
 120465, +5.205000E-01,+1.616575E-03,321.977020
 120554, +5.205000E-01,+1.616666E-03,321.958893
 120643, +5.205000E-01,+1.616520E-03,321.987976
 120734, +5.210000E-01,+1.617533E-03,322.095459
 120830, +5.210000E-01,+1.617529E-03,322.096252
 120919, +5.210000E-01,+1.617271E-03,322.147644
 121008, +5.210000E-01,+1.617578E-03,322.086487
 121098, +5.210000E-01,+1.617321E-03,322.137665
 121196, +5.215000E-01,+1.619409E-03,322.031067
 121291, +5.215000E-01,+1.619449E-03,322.023102
 121380, +5.215000E-01,+1.619474E-03,322.018127
 121476, +5.215000E-01,+1.619390E-03,322.034851
 121565, +5.215000E-01,+1.619254E-03,322.061890
 121658, +5.220000E-01,+1.620146E-03,322.193207
 121754, +5.220000E-01,+1.620045E-03,322.213257
 121843, +5.220000E-01,+1.620303E-03,322.161957
 121932, +5.220000E-01,+1.620302E-03,322.162170
 122021, +5.220000E-01,+1.620281E-03,322.166351
 122118, +5.225000E-01,+1.622263E-03,322.080963
 122207, +5.225000E-01,+1.622132E-03,322.106964
 122296, +5.225000E-01,+1.622102E-03,322.112946
 122385, +5.225000E-01,+1.622107E-03,322.111938
 122481, +5.225000E-01,+1.621986E-03,322.135956
 122579, +5.230000E-01,+1.623363E-03,322.170715
 122668, +5.230000E-01,+1.623252E-03,322.192749
 122757, +5.230000E-01,+1.623195E-03,322.204041
 122860, +5.230000E-01,+1.623110E-03,322.220917
 122949, +5.230000E-01,+1.622880E-03,322.266602
 123044, +5.230000E-01,+1.622878E-03,322.266998
 123139, +5.230000E-01,+1.622914E-03,322.259827
 123239, +5.230000E-01,+1.623106E-03,322.221741
 123330, +5.230000E-01,+1.623127E-03,322.217529
 123421, +5.230000E-01,+1.623378E-03,322.167725
 123524, +5.235000E-01,+1.625284E-03,322.097534
 123614, +5.235000E-01,+1.625365E-03,322.081482
 123702, +5.235000E-01,+1.625228E-03,322.108643
 123792, +5.235000E-01,+1.625253E-03,322.103668
 123898, +5.235000E-01,+1.625295E-03,322.095337
 123989, +5.240000E-01,+1.627170E-03,322.031494
 124078, +5.240000E-01,+1.627321E-03,322.001617
 124168, +5.240000E-01,+1.627124E-03,322.040588
 124263, +5.240000E-01,+1.627054E-03,322.054474
 124352, +5.240000E-01,+1.627003E-03,322.064545
 124443, +5.245000E-01,+1.627951E-03,322.184143
 124532, +5.245000E-01,+1.627724E-03,322.229065
 124629, +5.245000E-01,+1.627845E-03,322.205139
 124722, +5.245000E-01,+1.627613E-03,322.251068
 124811, +5.245000E-01,+1.628012E-03,322.172058
 124921, +5.250000E-01,+1.630114E-03,322.063354
 125010, +5.250000E-01,+1.629923E-03,322.101105
 125099, +5.250000E-01,+1.629832E-03,322.119080
 125188, +5.250000E-01,+1.629791E-03,322.127167
 125285, +5.250000E-01,+1.629887E-03,322.108185
 125376, +5.255000E-01,+1.630674E-03,322.259399
 125465, +5.255000E-01,+1.630498E-03,322.294159
 125554, +5.255000E-01,+1.630759E-03,322.242584
 125650, +5.255000E-01,+1.630659E-03,322.262360
 125740, +5.255000E-01,+1.630619E-03,322.270233
 125831, +5.260000E-01,+1.632746E-03,322.156677
 125920, +5.260000E-01,+1.632838E-03,322.138519
 126015, +5.260000E-01,+1.632729E-03,322.160034
 126109, +5.260000E-01,+1.633014E-03,322.103821
 126198, +5.260000E-01,+1.632776E-03,322.150757
 126295, +5.265000E-01,+1.633825E-03,322.249969
 126385, +5.265000E-01,+1.633780E-03,322.258850
 126475, +5.265000E-01,+1.633734E-03,322.267914
 126564, +5.265000E-01,+1.633992E-03,322.217041
 126659, +5.265000E-01,+1.634198E-03,322.176422
 126750, +5.270000E-01,+1.636095E-03,322.108429
 126839, +5.270000E-01,+1.636078E-03,322.111786
 126942, +5.270000E-01,+1.636139E-03,322.099792
 127035, +5.270000E-01,+1.636049E-03,322.117493
 127124, +5.270000E-01,+1.636301E-03,322.067871
 127216, +5.275000E-01,+1.636917E-03,322.252106
 127311, +5.275000E-01,+1.636794E-03,322.276337
 127400, +5.275000E-01,+1.637159E-03,322.204468
 127495, +5.275000E-01,+1.637214E-03,322.193665
 127583, +5.275000E-01,+1.636815E-03,322.272186
 127680, +5.280000E-01,+1.639019E-03,322.143921
 127770, +5.280000E-01,+1.638873E-03,322.172607
 127859, +5.280000E-01,+1.638655E-03,322.215485
 127957, +5.280000E-01,+1.638686E-03,322.209381
 128055, +5.280000E-01,+1.638741E-03,322.198578
 128147, +5.285000E-01,+1.639765E-03,322.302307
 128236, +5.285000E-01,+1.639770E-03,322.301300
 128331, +5.285000E-01,+1.639649E-03,322.325073
 128422, +5.285000E-01,+1.639786E-03,322.298187
 128511, +5.285000E-01,+1.639841E-03,322.287354
 128602, +5.290000E-01,+1.642079E-03,322.152588
 128695, +5.290000E-01,+1.641894E-03,322.188873
 128785, +5.290000E-01,+1.641797E-03,322.207916
 128874, +5.290000E-01,+1.641898E-03,322.188110
 128964, +5.290000E-01,+1.641706E-03,322.225769
 129061, +5.295000E-01,+1.642961E-03,322.283936
 129150, +5.295000E-01,+1.642871E-03,322.301605
 129244, +5.295000E-01,+1.642654E-03,322.344177
 129344, +5.295000E-01,+1.642770E-03,322.321411
 129433, +5.295000E-01,+1.642756E-03,322.324158
 129524, +5.300000E-01,+1.644570E-03,322.272675
 129613, +5.300000E-01,+1.644626E-03,322.261688
 129709, +5.300000E-01,+1.644394E-03,322.307159
 129798, +5.300000E-01,+1.644364E-03,322.313049
 129887, +5.300000E-01,+1.644555E-03,322.275604
 129979, +5.305000E-01,+1.645502E-03,322.394043
 130074, +5.305000E-01,+1.645523E-03,322.389923
 130168, +5.305000E-01,+1.645786E-03,322.338409
 130257, +5.305000E-01,+1.645558E-03,322.383057
 130360, +5.305000E-01,+1.645736E-03,322.348206
 130451, +5.310000E-01,+1.647445E-03,322.317291
 130540, +5.310000E-01,+1.647610E-03,322.285034
 130630, +5.310000E-01,+1.647283E-03,322.348999
 130730, +5.310000E-01,+1.647278E-03,322.349976
 130819, +5.310000E-01,+1.647455E-03,322.315338
 130910, +5.315000E-01,+1.648589E-03,322.396881
 131013, +5.315000E-01,+1.648483E-03,322.417633
 131102, +5.315000E-01,+1.648599E-03,322.394928
 131193, +5.315000E-01,+1.648260E-03,322.461243
 131282, +5.315000E-01,+1.648140E-03,322.484711
 131380, +5.320000E-01,+1.650057E-03,322.413086
 131469, +5.320000E-01,+1.650016E-03,322.421112
 131559, +5.320000E-01,+1.649935E-03,322.436951
 131655, +5.320000E-01,+1.649865E-03,322.450653
 131754, +5.320000E-01,+1.650182E-03,322.388702
 131852, +5.325000E-01,+1.651402E-03,322.453308
 131941, +5.325000E-01,+1.651453E-03,322.443359
 132036, +5.325000E-01,+1.651120E-03,322.508362
 132125, +5.325000E-01,+1.651286E-03,322.475952
 132214, +5.325000E-01,+1.651292E-03,322.474792
 132305, +5.330000E-01,+1.653500E-03,322.346527
 132400, +5.330000E-01,+1.653308E-03,322.383972
 132490, +5.330000E-01,+1.653435E-03,322.359222
 132579, +5.330000E-01,+1.653621E-03,322.322937
 132669, +5.330000E-01,+1.653696E-03,322.308350
 132766, +5.335000E-01,+1.654459E-03,322.461884
 132855, +5.335000E-01,+1.654494E-03,322.455048
 132944, +5.335000E-01,+1.654438E-03,322.465973
 133047, +5.335000E-01,+1.654312E-03,322.490540
 133140, +5.335000E-01,+1.654418E-03,322.469879
 133230, +5.340000E-01,+1.656704E-03,322.326721
 133320, +5.340000E-01,+1.656550E-03,322.356689
 133415, +5.340000E-01,+1.656395E-03,322.386841
 133504, +5.340000E-01,+1.656430E-03,322.380066
 133593, +5.340000E-01,+1.656415E-03,322.382965
 133685, +5.345000E-01,+1.657454E-03,322.482574
 133779, +5.345000E-01,+1.657176E-03,322.536652
 133868, +5.345000E-01,+1.657520E-03,322.469727
 133965, +5.345000E-01,+1.657434E-03,322.486450
 134063, +5.345000E-01,+1.657023E-03,322.566437
 134154, +5.350000E-01,+1.659189E-03,322.446716
 134243, +5.350000E-01,+1.659223E-03,322.440094
 134333, +5.350000E-01,+1.659243E-03,322.436218
 134428, +5.350000E-01,+1.659325E-03,322.420288
 134517, +5.350000E-01,+1.659370E-03,322.411530
 134609, +5.355000E-01,+1.660141E-03,322.562958
 134705, +5.355000E-01,+1.660101E-03,322.570740
 134800, +5.355000E-01,+1.660171E-03,322.557129
 134890, +5.355000E-01,+1.660172E-03,322.556946
 134979, +5.355000E-01,+1.659985E-03,322.593262
 135071, +5.360000E-01,+1.661922E-03,322.518158
 135164, +5.360000E-01,+1.661911E-03,322.520294
 135254, +5.360000E-01,+1.661932E-03,322.516205
 135343, +5.360000E-01,+1.661922E-03,322.518158
 135432, +5.360000E-01,+1.661811E-03,322.539703
 135529, +5.365000E-01,+1.663732E-03,322.467834
 135619, +5.365000E-01,+1.663742E-03,322.465881
 135714, +5.365000E-01,+1.663968E-03,322.422089
 135812, +5.365000E-01,+1.664233E-03,322.370728
 135901, +5.365000E-01,+1.664271E-03,322.363373
 135992, +5.370000E-01,+1.665119E-03,322.499481
 136082, +5.370000E-01,+1.664957E-03,322.530853
 136177, +5.370000E-01,+1.665018E-03,322.519043
 136266, +5.370000E-01,+1.665209E-03,322.482056
 136356, +5.370000E-01,+1.665053E-03,322.512268
 136447, +5.375000E-01,+1.667070E-03,322.421967
 136540, +5.375000E-01,+1.667025E-03,322.430664
 136630, +5.375000E-01,+1.667019E-03,322.431824
 136719, +5.375000E-01,+1.667075E-03,322.420990
 136808, +5.375000E-01,+1.666949E-03,322.445343
 136906, +5.380000E-01,+1.667903E-03,322.560699
 136999, +5.380000E-01,+1.667921E-03,322.557251
 137088, +5.380000E-01,+1.667836E-03,322.573669
 137184, +5.380000E-01,+1.667765E-03,322.587402
 137273, +5.380000E-01,+1.667841E-03,322.572723
 137366, +5.385000E-01,+1.670035E-03,322.448334
 137462, +5.385000E-01,+1.669807E-03,322.492371
 137551, +5.385000E-01,+1.669566E-03,322.538910
 137640, +5.385000E-01,+1.669863E-03,322.481537
 137729, +5.385000E-01,+1.669914E-03,322.471710
 137827, +5.390000E-01,+1.670740E-03,322.611542
 137916, +5.390000E-01,+1.670751E-03,322.609406
 138006, +5.390000E-01,+1.670952E-03,322.570587
 138095, +5.390000E-01,+1.670826E-03,322.594910
 138198, +5.390000E-01,+1.670831E-03,322.593964
 138289, +5.395000E-01,+1.672939E-03,322.486359
 138384, +5.395000E-01,+1.672742E-03,322.524353
 138474, +5.395000E-01,+1.672894E-03,322.495026
 138570, +5.395000E-01,+1.672737E-03,322.525299
 138659, +5.395000E-01,+1.672727E-03,322.527222
 138752, +5.400000E-01,+1.673619E-03,322.654083
 138848, +5.400000E-01,+1.673666E-03,322.645050
 138938, +5.400000E-01,+1.673499E-03,322.677216
 139027, +5.400000E-01,+1.673433E-03,322.689941
 139116, +5.400000E-01,+1.673407E-03,322.694977
 139222, +5.405000E-01,+1.675598E-03,322.571442
 139311, +5.405000E-01,+1.675475E-03,322.595093
 139400, +5.405000E-01,+1.675355E-03,322.618225
 139490, +5.405000E-01,+1.675405E-03,322.608612
 139586, +5.405000E-01,+1.675616E-03,322.567963
 139677, +5.410000E-01,+1.676534E-03,322.689575
 139772, +5.410000E-01,+1.676488E-03,322.698425
 139875, +5.410000E-01,+1.676413E-03,322.712860
 139969, +5.410000E-01,+1.676599E-03,322.677032
 140058, +5.410000E-01,+1.676509E-03,322.694366
 140149, +5.415000E-01,+1.678257E-03,322.656158
 140245, +5.415000E-01,+1.678561E-03,322.597748
 140334, +5.415000E-01,+1.678189E-03,322.669250
 140424, +5.415000E-01,+1.678023E-03,322.701172
 140513, +5.415000E-01,+1.678269E-03,322.653870
 140610, +5.420000E-01,+1.679172E-03,322.778107
 140700, +5.420000E-01,+1.679171E-03,322.778320
 140798, +5.420000E-01,+1.679216E-03,322.769653
 140896, +5.420000E-01,+1.678936E-03,322.823517
 140985, +5.420000E-01,+1.678895E-03,322.831390
 141077, +5.425000E-01,+1.680972E-03,322.729950
 141180, +5.425000E-01,+1.681007E-03,322.723236
 141269, +5.425000E-01,+1.681093E-03,322.706726
 141358, +5.425000E-01,+1.680896E-03,322.744537
 141448, +5.425000E-01,+1.680997E-03,322.725159
 141546, +5.430000E-01,+1.681839E-03,322.860870
 141639, +5.430000E-01,+1.681889E-03,322.851257
 141728, +5.430000E-01,+1.682005E-03,322.828979
 141818, +5.430000E-01,+1.681869E-03,322.855103
 141922, +5.430000E-01,+1.681834E-03,322.861816
 142016, +5.435000E-01,+1.683851E-03,322.772003
 142105, +5.435000E-01,+1.683850E-03,322.772186
 142194, +5.435000E-01,+1.683841E-03,322.773926
 142290, +5.435000E-01,+1.683806E-03,322.780640
 142380, +5.435000E-01,+1.683770E-03,322.787537
 142471, +5.435000E-01,+1.683821E-03,322.777740
 142562, +5.435000E-01,+1.683532E-03,322.833160
 142657, +5.435000E-01,+1.683977E-03,322.747864
 142748, +5.435000E-01,+1.684086E-03,322.726959
 142844, +5.435000E-01,+1.684086E-03,322.726959
 142943, +5.440000E-01,+1.685091E-03,322.831268
 143040, +5.440000E-01,+1.684799E-03,322.887207
 143128, +5.440000E-01,+1.685005E-03,322.847717
 143224, +5.440000E-01,+1.684970E-03,322.854431
 143313, +5.440000E-01,+1.684760E-03,322.894684
 143405, +5.445000E-01,+1.686589E-03,322.841003
 143500, +5.445000E-01,+1.686407E-03,322.875824
 143590, +5.445000E-01,+1.686337E-03,322.889221
 143679, +5.445000E-01,+1.686428E-03,322.871796
 143768, +5.445000E-01,+1.686241E-03,322.907623
 143868, +5.450000E-01,+1.686925E-03,323.073059
 143962, +5.450000E-01,+1.687087E-03,323.042023
 144052, +5.450000E-01,+1.687113E-03,323.037048
 144141, +5.450000E-01,+1.687078E-03,323.043762
 144237, +5.450000E-01,+1.686946E-03,323.069031
 144329, +5.455000E-01,+1.688964E-03,322.979065
 144418, +5.455000E-01,+1.688953E-03,322.981140
 144508, +5.455000E-01,+1.688862E-03,322.998566
 144603, +5.455000E-01,+1.688777E-03,323.014801
 144692, +5.455000E-01,+1.688721E-03,323.025513
 144791, +5.455000E-01,+1.688830E-03,323.004669
 144890, +5.455000E-01,+1.688742E-03,323.021515
 144990, +5.455000E-01,+1.689205E-03,322.932983
 145086, +5.455000E-01,+1.689011E-03,322.970062
 145183, +5.455000E-01,+1.689010E-03,322.970245
 145272, +5.460000E-01,+1.690204E-03,323.037933
 145361, +5.460000E-01,+1.690342E-03,323.011566
 145457, +5.460000E-01,+1.690138E-03,323.050537
