TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94449, +2.490000E-01,+6.236752E-04,399.246277
 94540, +2.495000E-01,+6.243818E-04,399.595245
 94635, +2.495000E-01,+6.245375E-04,399.495605
 94724, +2.495000E-01,+6.246839E-04,399.402008
 94812, +2.495000E-01,+6.246939E-04,399.395630
 94908, +2.495000E-01,+6.246231E-04,399.440887
 94999, +2.500000E-01,+6.261665E-04,399.254822
 95094, +2.500000E-01,+6.261012E-04,399.296448
 95183, +2.500000E-01,+6.259994E-04,399.361389
 95279, +2.500000E-01,+6.260654E-04,399.319305
 95368, +2.500000E-01,+6.261211E-04,399.283752
 95459, +2.505000E-01,+6.268116E-04,399.641602
 95548, +2.505000E-01,+6.267008E-04,399.712250
 95643, +2.505000E-01,+6.266959E-04,399.715363
 95732, +2.505000E-01,+6.268117E-04,399.641541
 95822, +2.505000E-01,+6.265950E-04,399.779755
 95920, +2.510000E-01,+6.282643E-04,399.513397
 96010, +2.510000E-01,+6.284455E-04,399.398193
 96099, +2.510000E-01,+6.283852E-04,399.436493
 96188, +2.510000E-01,+6.284354E-04,399.404602
 96284, +2.510000E-01,+6.284103E-04,399.420532
 96382, +2.515000E-01,+6.292773E-04,399.664825
 96471, +2.515000E-01,+6.294087E-04,399.581421
 96568, +2.515000E-01,+6.294439E-04,399.559052
 96657, +2.515000E-01,+6.292220E-04,399.699951
 96746, +2.515000E-01,+6.294539E-04,399.552704
 96846, +2.520000E-01,+6.311380E-04,399.278778
 96943, +2.520000E-01,+6.312187E-04,399.227722
 97033, +2.520000E-01,+6.312185E-04,399.227844
 97122, +2.520000E-01,+6.312642E-04,399.198975
 97225, +2.520000E-01,+6.313506E-04,399.144318
 97316, +2.525000E-01,+6.319504E-04,399.556671
 97405, +2.525000E-01,+6.320204E-04,399.512421
 97494, +2.525000E-01,+6.319598E-04,399.550720
 97583, +2.525000E-01,+6.318694E-04,399.607880
 97678, +2.525000E-01,+6.319648E-04,399.547546
 97771, +2.530000E-01,+6.335488E-04,399.337830
 97866, +2.530000E-01,+6.337650E-04,399.201569
 97967, +2.530000E-01,+6.336643E-04,399.265015
 98056, +2.530000E-01,+6.337448E-04,399.214294
 98145, +2.530000E-01,+6.335636E-04,399.328461
 98250, +2.535000E-01,+6.342894E-04,399.659851
 98339, +2.535000E-01,+6.341584E-04,399.742432
 98429, +2.535000E-01,+6.342843E-04,399.663086
 98518, +2.535000E-01,+6.343247E-04,399.637634
 98614, +2.535000E-01,+6.341379E-04,399.755341
 98705, +2.540000E-01,+6.357258E-04,399.543335
 98794, +2.540000E-01,+6.358878E-04,399.441559
 98889, +2.540000E-01,+6.358977E-04,399.435333
 98978, +2.540000E-01,+6.360140E-04,399.362305
 99068, +2.540000E-01,+6.359434E-04,399.406647
 99159, +2.545000E-01,+6.368009E-04,399.653961
 99255, +2.545000E-01,+6.368859E-04,399.600647
 99344, +2.545000E-01,+6.369514E-04,399.559509
 99433, +2.545000E-01,+6.369167E-04,399.581268
 99522, +2.545000E-01,+6.368407E-04,399.628967
 99627, +2.550000E-01,+6.384798E-04,399.386169
 99716, +2.550000E-01,+6.384593E-04,399.398987
 99805, +2.550000E-01,+6.386209E-04,399.297913
 99894, +2.550000E-01,+6.387470E-04,399.219086
 99990, +2.550000E-01,+6.387426E-04,399.221863
 100081, +2.555000E-01,+6.402141E-04,399.085236
 100175, +2.555000E-01,+6.400631E-04,399.179382
 100264, +2.555000E-01,+6.401486E-04,399.126068
 100359, +2.555000E-01,+6.403309E-04,399.012421
 100448, +2.555000E-01,+6.402194E-04,399.081909
 100543, +2.560000E-01,+6.405576E-04,399.651825
 100640, +2.560000E-01,+6.405468E-04,399.658569
 100729, +2.560000E-01,+6.406881E-04,399.570404
 100818, +2.560000E-01,+6.407233E-04,399.548492
 100907, +2.560000E-01,+6.408495E-04,399.469757
 101004, +2.565000E-01,+6.422965E-04,399.348267
 101093, +2.565000E-01,+6.426951E-04,399.100586
 101182, +2.565000E-01,+6.428208E-04,399.022583
 101272, +2.565000E-01,+6.426293E-04,399.141479
 101367, +2.565000E-01,+6.426348E-04,399.138062
 101464, +2.570000E-01,+6.435075E-04,399.373718
 101553, +2.570000E-01,+6.435118E-04,399.371063
 101649, +2.570000E-01,+6.434161E-04,399.430481
 101738, +2.570000E-01,+6.435827E-04,399.327057
 101827, +2.570000E-01,+6.434313E-04,399.421021
 101926, +2.575000E-01,+6.451862E-04,399.109558
 102024, +2.575000E-01,+6.450450E-04,399.196930
 102113, +2.575000E-01,+6.450297E-04,399.206421
 102202, +2.575000E-01,+6.451359E-04,399.140717
 102298, +2.575000E-01,+6.451360E-04,399.140625
 102389, +2.580000E-01,+6.459376E-04,399.419373
 102478, +2.580000E-01,+6.456551E-04,399.594147
 102567, +2.580000E-01,+6.456655E-04,399.587677
 102663, +2.580000E-01,+6.457003E-04,399.566132
 102752, +2.580000E-01,+6.457203E-04,399.553802
 102854, +2.585000E-01,+6.472782E-04,399.364624
 102950, +2.585000E-01,+6.473592E-04,399.314667
 103041, +2.585000E-01,+6.474500E-04,399.258667
 103130, +2.585000E-01,+6.472431E-04,399.386261
 103226, +2.585000E-01,+6.472028E-04,399.411163
 103317, +2.590000E-01,+6.481609E-04,399.592163
 103409, +2.590000E-01,+6.480552E-04,399.657288
 103499, +2.590000E-01,+6.482822E-04,399.517395
 103595, +2.590000E-01,+6.480853E-04,399.638733
 103683, +2.590000E-01,+6.480451E-04,399.663544
 103776, +2.595000E-01,+6.497141E-04,399.406464
 103873, +2.595000E-01,+6.499965E-04,399.232910
 103962, +2.595000E-01,+6.499863E-04,399.239166
 104051, +2.595000E-01,+6.502032E-04,399.105988
 104140, +2.595000E-01,+6.500371E-04,399.207977
 104246, +2.600000E-01,+6.510654E-04,399.345428
 104336, +2.600000E-01,+6.509146E-04,399.437927
 104425, +2.600000E-01,+6.508337E-04,399.487579
 104514, +2.600000E-01,+6.510504E-04,399.354614
 104610, +2.600000E-01,+6.510505E-04,399.354584
 104701, +2.605000E-01,+6.525175E-04,399.223053
 104796, +2.605000E-01,+6.526338E-04,399.151886
 104899, +2.605000E-01,+6.525629E-04,399.195251
 104993, +2.605000E-01,+6.526085E-04,399.167358
 105082, +2.605000E-01,+6.523561E-04,399.321808
 105173, +2.610000E-01,+6.532289E-04,399.553680
 105269, +2.610000E-01,+6.533643E-04,399.470886
 105358, +2.610000E-01,+6.534352E-04,399.427551
 105447, +2.610000E-01,+6.536268E-04,399.310455
 105536, +2.610000E-01,+6.534756E-04,399.402832
 105633, +2.615000E-01,+6.552204E-04,399.102356
 105722, +2.615000E-01,+6.550692E-04,399.194489
 105818, +2.615000E-01,+6.551899E-04,399.120911
 105919, +2.615000E-01,+6.553259E-04,399.038116
 106009, +2.615000E-01,+6.554975E-04,398.933655
 106100, +2.620000E-01,+6.562789E-04,399.220490
 106196, +2.620000E-01,+6.563750E-04,399.162048
 106285, +2.620000E-01,+6.565469E-04,399.057526
 106380, +2.620000E-01,+6.561834E-04,399.278595
 106469, +2.620000E-01,+6.564403E-04,399.122375
 106566, +2.625000E-01,+6.579838E-04,398.945953
 106655, +2.625000E-01,+6.582004E-04,398.814667
 106745, +2.625000E-01,+6.578525E-04,399.025604
 106848, +2.625000E-01,+6.580042E-04,398.933594
 106942, +2.625000E-01,+6.579632E-04,398.958466
 107033, +2.630000E-01,+6.586746E-04,399.286713
 107122, +2.630000E-01,+6.588204E-04,399.198364
 107218, +2.630000E-01,+6.588253E-04,399.195404
 107307, +2.630000E-01,+6.589167E-04,399.139984
 107396, +2.630000E-01,+6.590431E-04,399.063446
 107487, +2.635000E-01,+6.604544E-04,398.967743
 107580, +2.635000E-01,+6.605753E-04,398.894745
 107669, +2.635000E-01,+6.605097E-04,398.934357
 107758, +2.635000E-01,+6.605654E-04,398.900726
 107847, +2.635000E-01,+6.606358E-04,398.858185
 107943, +2.640000E-01,+6.614478E-04,399.124451
 108034, +2.640000E-01,+6.612111E-04,399.267365
 108123, +2.640000E-01,+6.612464E-04,399.246002
 108219, +2.640000E-01,+6.614223E-04,399.139832
 108314, +2.640000E-01,+6.612708E-04,399.231293
 108406, +2.645000E-01,+6.627585E-04,399.089569
 108501, +2.645000E-01,+6.627686E-04,399.083466
 108602, +2.645000E-01,+6.627741E-04,399.080170
 108691, +2.645000E-01,+6.628644E-04,399.025787
 108780, +2.645000E-01,+6.628699E-04,399.022491
 108871, +2.650000E-01,+6.636008E-04,399.336456
 108965, +2.650000E-01,+6.639540E-04,399.124023
 109055, +2.650000E-01,+6.638071E-04,399.212341
 109144, +2.650000E-01,+6.636214E-04,399.324036
 109248, +2.650000E-01,+6.635749E-04,399.352020
 109339, +2.655000E-01,+6.653100E-04,399.062103
 109428, +2.655000E-01,+6.653753E-04,399.022919
 109517, +2.655000E-01,+6.654716E-04,398.965210
 109613, +2.655000E-01,+6.654467E-04,398.980133
 109703, +2.655000E-01,+6.653553E-04,399.034943
 109794, +2.660000E-01,+6.662276E-04,399.262970
 109887, +2.660000E-01,+6.665707E-04,399.057465
 109978, +2.660000E-01,+6.666009E-04,399.039368
 110067, +2.660000E-01,+6.662685E-04,399.238434
 110156, +2.660000E-01,+6.662330E-04,399.259705
 110254, +2.665000E-01,+6.679626E-04,398.974426
 110342, +2.665000E-01,+6.678513E-04,399.040924
 110431, +2.665000E-01,+6.677959E-04,399.074036
 110521, +2.665000E-01,+6.676043E-04,399.188538
 110624, +2.665000E-01,+6.677608E-04,399.095001
 110717, +2.670000E-01,+6.685270E-04,399.385529
 110812, +2.670000E-01,+6.686485E-04,399.312927
 110902, +2.670000E-01,+6.687743E-04,399.237823
 110998, +2.670000E-01,+6.686531E-04,399.310181
 111087, +2.670000E-01,+6.687739E-04,399.238068
 111178, +2.675000E-01,+6.702567E-04,399.100861
 111267, +2.675000E-01,+6.702770E-04,399.088776
 111362, +2.675000E-01,+6.703172E-04,399.064819
 111451, +2.675000E-01,+6.702368E-04,399.112671
 111540, +2.675000E-01,+6.703727E-04,399.031799
 111641, +2.680000E-01,+6.711087E-04,399.339172
 111737, +2.680000E-01,+6.713255E-04,399.210236
 111826, +2.680000E-01,+6.711894E-04,399.291168
 111916, +2.680000E-01,+6.712953E-04,399.228210
 112012, +2.680000E-01,+6.713356E-04,399.204224
 112102, +2.685000E-01,+6.729293E-04,399.001801
 112198, +2.685000E-01,+6.728939E-04,399.022797
 112297, +2.685000E-01,+6.726415E-04,399.172516
 112387, +2.685000E-01,+6.727219E-04,399.124817
 112476, +2.685000E-01,+6.730955E-04,398.903259
 112567, +2.690000E-01,+6.747340E-04,398.675598
 112662, +2.690000E-01,+6.746737E-04,398.711243
 112751, +2.690000E-01,+6.747243E-04,398.681366
 112840, +2.690000E-01,+6.745833E-04,398.764679
 112930, +2.690000E-01,+6.746330E-04,398.735291
 113026, +2.695000E-01,+6.755813E-04,398.915710
 113123, +2.695000E-01,+6.755507E-04,398.933746
 113213, +2.695000E-01,+6.755408E-04,398.939606
 113309, +2.695000E-01,+6.755465E-04,398.936279
 113398, +2.695000E-01,+6.754505E-04,398.992950
 113489, +2.700000E-01,+6.770585E-04,398.783875
 113584, +2.700000E-01,+6.770283E-04,398.801636
 113673, +2.700000E-01,+6.770694E-04,398.777435
 113762, +2.700000E-01,+6.770184E-04,398.807465
 113851, +2.700000E-01,+6.769981E-04,398.819458
 113950, +2.705000E-01,+6.777397E-04,399.120789
 114039, +2.705000E-01,+6.779004E-04,399.026184
 114128, +2.705000E-01,+6.779564E-04,398.993225
 114218, +2.705000E-01,+6.779411E-04,399.002228
 114321, +2.705000E-01,+6.780673E-04,398.927948
 114413, +2.710000E-01,+6.795446E-04,398.796509
 114509, +2.710000E-01,+6.795797E-04,398.775909
 114598, +2.710000E-01,+6.795899E-04,398.769897
 114694, +2.710000E-01,+6.795597E-04,398.787628
 114784, +2.710000E-01,+6.794641E-04,398.843750
 114874, +2.715000E-01,+6.803259E-04,399.073425
 114965, +2.715000E-01,+6.802503E-04,399.117798
 115059, +2.715000E-01,+6.803312E-04,399.070313
 115148, +2.715000E-01,+6.802456E-04,399.120544
 115238, +2.715000E-01,+6.802203E-04,399.135376
 115343, +2.720000E-01,+6.818536E-04,398.912628
 115434, +2.720000E-01,+6.818082E-04,398.939178
 115525, +2.720000E-01,+6.819806E-04,398.838348
 115614, +2.720000E-01,+6.818438E-04,398.918365
 115710, +2.720000E-01,+6.820908E-04,398.773895
 115801, +2.725000E-01,+6.828374E-04,399.070129
 115896, +2.725000E-01,+6.826661E-04,399.170288
 115999, +2.725000E-01,+6.828014E-04,399.091156
 116092, +2.725000E-01,+6.827157E-04,399.141266
 116182, +2.725000E-01,+6.826756E-04,399.164734
 116273, +2.730000E-01,+6.845827E-04,398.783081
 116377, +2.730000E-01,+6.846276E-04,398.756927
 116466, +2.730000E-01,+6.845819E-04,398.783569
 116555, +2.730000E-01,+6.845210E-04,398.819031
 116645, +2.730000E-01,+6.844053E-04,398.886444
 116743, +2.735000E-01,+6.853587E-04,399.061096
 116836, +2.735000E-01,+6.853588E-04,399.061035
 116925, +2.735000E-01,+6.854393E-04,399.014191
 117018, +2.735000E-01,+6.852019E-04,399.152405
 117121, +2.735000E-01,+6.854944E-04,398.982117
 117215, +2.740000E-01,+6.870630E-04,398.798950
 117304, +2.740000E-01,+6.869516E-04,398.863586
 117394, +2.740000E-01,+6.871083E-04,398.772614
 117490, +2.740000E-01,+6.870931E-04,398.781433
 117579, +2.740000E-01,+6.870932E-04,398.781403
 117677, +2.745000E-01,+6.878646E-04,399.061096
 117780, +2.745000E-01,+6.878192E-04,399.087463
 117874, +2.745000E-01,+6.877434E-04,399.131439
 117964, +2.745000E-01,+6.879244E-04,399.026428
 118053, +2.745000E-01,+6.877779E-04,399.111420
 118151, +2.750000E-01,+6.892357E-04,398.992706
 118240, +2.750000E-01,+6.894980E-04,398.840912
 118335, +2.750000E-01,+6.895385E-04,398.817474
 118438, +2.750000E-01,+6.893971E-04,398.899292
 118534, +2.750000E-01,+6.895284E-04,398.823303
 118625, +2.755000E-01,+6.904866E-04,398.993988
 118714, +2.755000E-01,+6.904263E-04,399.028809
 118811, +2.755000E-01,+6.903153E-04,399.092987
 118900, +2.755000E-01,+6.902745E-04,399.116577
 118996, +2.755000E-01,+6.900777E-04,399.230377
 119086, +2.755000E-01,+6.903607E-04,399.066742
 119181, +2.755000E-01,+6.902035E-04,399.157623
 119271, +2.755000E-01,+6.905620E-04,398.950409
 119362, +2.755000E-01,+6.904860E-04,398.994324
 119460, +2.755000E-01,+6.905568E-04,398.953430
 119559, +2.760000E-01,+6.924027E-04,398.611938
 119655, +2.760000E-01,+6.922368E-04,398.707458
 119744, +2.760000E-01,+6.923624E-04,398.635162
 119840, +2.760000E-01,+6.922660E-04,398.690674
 119929, +2.760000E-01,+6.920190E-04,398.832977
 120021, +2.765000E-01,+6.928618E-04,399.069458
 120110, +2.765000E-01,+6.933103E-04,398.811310
 120205, +2.765000E-01,+6.932854E-04,398.825653
 120295, +2.765000E-01,+6.933354E-04,398.796875
 120384, +2.765000E-01,+6.934764E-04,398.715790
 120483, +2.770000E-01,+6.948537E-04,398.645081
 120572, +2.770000E-01,+6.948326E-04,398.657196
 120662, +2.770000E-01,+6.948737E-04,398.633606
 120751, +2.770000E-01,+6.948831E-04,398.628204
 120844, +2.770000E-01,+6.947576E-04,398.700226
 120943, +2.775000E-01,+6.958052E-04,398.818542
 121033, +2.775000E-01,+6.956853E-04,398.887268
 121122, +2.775000E-01,+6.957005E-04,398.878540
 121218, +2.775000E-01,+6.956394E-04,398.913574
 121308, +2.775000E-01,+6.956906E-04,398.884247
 121408, +2.780000E-01,+6.971167E-04,398.785431
 121504, +2.780000E-01,+6.971020E-04,398.793854
 121593, +2.780000E-01,+6.972382E-04,398.715973
 121682, +2.780000E-01,+6.971524E-04,398.765045
 121771, +2.780000E-01,+6.971987E-04,398.738556
 121869, +2.785000E-01,+6.978926E-04,399.058502
 121965, +2.785000E-01,+6.979439E-04,399.029175
 122054, +2.785000E-01,+6.977576E-04,399.135742
 122143, +2.785000E-01,+6.980755E-04,398.953949
 122239, +2.785000E-01,+6.978182E-04,399.101074
 122332, +2.790000E-01,+6.996283E-04,398.783203
 122427, +2.790000E-01,+6.999156E-04,398.619537
 122525, +2.790000E-01,+6.998648E-04,398.648438
 122614, +2.790000E-01,+6.996278E-04,398.783478
 122703, +2.790000E-01,+6.998748E-04,398.642761
 122794, +2.795000E-01,+7.007827E-04,398.839783
 122890, +2.795000E-01,+7.005007E-04,399.000336
 122978, +2.795000E-01,+7.005716E-04,398.959961
 123067, +2.795000E-01,+7.005863E-04,398.951569
 123156, +2.795000E-01,+7.006519E-04,398.914215
 123256, +2.800000E-01,+7.022199E-04,398.735504
 123352, +2.800000E-01,+7.022347E-04,398.727112
 123441, +2.800000E-01,+7.021840E-04,398.755890
 123537, +2.800000E-01,+7.020436E-04,398.835632
 123626, +2.800000E-01,+7.020537E-04,398.829895
 123717, +2.805000E-01,+7.027696E-04,399.135071
 123807, +2.805000E-01,+7.028155E-04,399.109009
 123901, +2.805000E-01,+7.029811E-04,399.014984
 123990, +2.805000E-01,+7.030669E-04,398.966309
 124080, +2.805000E-01,+7.030518E-04,398.974854
 124171, +2.810000E-01,+7.047007E-04,398.750824
 124264, +2.810000E-01,+7.047215E-04,398.739075
 124354, +2.810000E-01,+7.049070E-04,398.634125
 124443, +2.810000E-01,+7.046601E-04,398.773804
 124533, +2.810000E-01,+7.049128E-04,398.630829
 124630, +2.815000E-01,+7.064607E-04,398.465210
 124719, +2.815000E-01,+7.064303E-04,398.482361
 124808, +2.815000E-01,+7.066771E-04,398.343201
 124912, +2.815000E-01,+7.065013E-04,398.442322
 125001, +2.815000E-01,+7.065666E-04,398.405487
 125092, +2.820000E-01,+7.074034E-04,398.640991
 125181, +2.820000E-01,+7.073632E-04,398.663666
 125278, +2.820000E-01,+7.073277E-04,398.683685
 125367, +2.820000E-01,+7.072326E-04,398.737274
 125456, +2.820000E-01,+7.072118E-04,398.749023
 125547, +2.820000E-01,+7.068443E-04,398.956299
 125646, +2.820000E-01,+7.071058E-04,398.808777
 125744, +2.820000E-01,+7.070557E-04,398.837067
 125842, +2.820000E-01,+7.070507E-04,398.839844
 125933, +2.820000E-01,+7.071007E-04,398.811646
 126022, +2.825000E-01,+7.086737E-04,398.631989
 126111, +2.825000E-01,+7.087245E-04,398.603424
 126215, +2.825000E-01,+7.085880E-04,398.680206
 126304, +2.825000E-01,+7.085784E-04,398.685608
 126394, +2.825000E-01,+7.084675E-04,398.747986
 126485, +2.830000E-01,+7.093244E-04,398.971191
 126581, +2.830000E-01,+7.093394E-04,398.962738
 126671, +2.830000E-01,+7.095920E-04,398.820709
 126760, +2.830000E-01,+7.094964E-04,398.874481
 126850, +2.830000E-01,+7.095667E-04,398.834930
 126950, +2.835000E-01,+7.113061E-04,398.562561
 127043, +2.835000E-01,+7.111549E-04,398.647308
 127133, +2.835000E-01,+7.109990E-04,398.734711
 127229, +2.835000E-01,+7.109635E-04,398.754639
 127324, +2.835000E-01,+7.112054E-04,398.618988
 127415, +2.840000E-01,+7.118458E-04,398.962799
 127508, +2.840000E-01,+7.118159E-04,398.979584
 127611, +2.840000E-01,+7.121026E-04,398.818939
 127707, +2.840000E-01,+7.121439E-04,398.795807
 127796, +2.840000E-01,+7.121690E-04,398.781769
 127887, +2.845000E-01,+7.137322E-04,398.608887
 127981, +2.845000E-01,+7.134700E-04,398.755402
 128070, +2.845000E-01,+7.134487E-04,398.767303
 128159, +2.845000E-01,+7.135200E-04,398.727448
 128248, +2.845000E-01,+7.136659E-04,398.645905
 128345, +2.850000E-01,+7.143677E-04,398.954193
 128434, +2.850000E-01,+7.142658E-04,399.011108
 128530, +2.850000E-01,+7.142305E-04,399.030823
 128629, +2.850000E-01,+7.142712E-04,399.008087
 128718, +2.850000E-01,+7.141550E-04,399.073029
 128810, +2.855000E-01,+7.162075E-04,398.627472
 128899, +2.855000E-01,+7.159095E-04,398.793396
 128994, +2.855000E-01,+7.161118E-04,398.680756
 129083, +2.855000E-01,+7.158443E-04,398.829742
 129173, +2.855000E-01,+7.155822E-04,398.975800
 129271, +2.860000E-01,+7.164947E-04,399.165588
 129360, +2.860000E-01,+7.163843E-04,399.227081
 129454, +2.860000E-01,+7.165300E-04,399.145905
 129543, +2.860000E-01,+7.165204E-04,399.151245
 129639, +2.860000E-01,+7.164045E-04,399.215820
 129731, +2.865000E-01,+7.180177E-04,399.015259
 129819, +2.865000E-01,+7.181939E-04,398.917358
 129909, +2.865000E-01,+7.183202E-04,398.847198
 130004, +2.865000E-01,+7.184058E-04,398.799683
 130093, +2.865000E-01,+7.183864E-04,398.810455
 130183, +2.870000E-01,+7.193125E-04,398.992096
 130281, +2.870000E-01,+7.192332E-04,399.036102
 130370, +2.870000E-01,+7.192379E-04,399.033478
 130459, +2.870000E-01,+7.193034E-04,398.997162
 130549, +2.870000E-01,+7.193585E-04,398.966583
 130654, +2.875000E-01,+7.209721E-04,398.767181
 130743, +2.875000E-01,+7.208263E-04,398.847809
 130832, +2.875000E-01,+7.207661E-04,398.881134
 130922, +2.875000E-01,+7.207860E-04,398.870117
 131018, +2.875000E-01,+7.207862E-04,398.869995
 131109, +2.880000E-01,+7.215170E-04,399.158966
 131203, +2.880000E-01,+7.216076E-04,399.108856
 131307, +2.880000E-01,+7.216334E-04,399.094604
 131400, +2.880000E-01,+7.217587E-04,399.025299
 131489, +2.880000E-01,+7.219206E-04,398.935822
 131581, +2.885000E-01,+7.231654E-04,398.940552
 131677, +2.885000E-01,+7.233071E-04,398.862427
 131766, +2.885000E-01,+7.237003E-04,398.645721
 131855, +2.885000E-01,+7.233878E-04,398.817902
 131945, +2.885000E-01,+7.235943E-04,398.704102
 132043, +2.890000E-01,+7.242903E-04,399.011261
 132132, +2.890000E-01,+7.239675E-04,399.189209
 132227, +2.890000E-01,+7.242698E-04,399.022583
 132324, +2.890000E-01,+7.241185E-04,399.105957
 132414, +2.890000E-01,+7.243664E-04,398.969360
 132505, +2.895000E-01,+7.257784E-04,398.882080
 132594, +2.895000E-01,+7.261161E-04,398.696564
 132691, +2.895000E-01,+7.260700E-04,398.721863
 132781, +2.895000E-01,+7.261914E-04,398.655243
 132870, +2.895000E-01,+7.264388E-04,398.519440
 132961, +2.900000E-01,+7.272803E-04,398.745850
 133057, +2.900000E-01,+7.271089E-04,398.839813
 133146, +2.900000E-01,+7.271945E-04,398.792908
 133236, +2.900000E-01,+7.272147E-04,398.781830
 133325, +2.900000E-01,+7.272850E-04,398.743256
 133422, +2.905000E-01,+7.289640E-04,398.510742
 133517, +2.905000E-01,+7.290250E-04,398.477417
 133606, +2.905000E-01,+7.290052E-04,398.488220
 133703, +2.905000E-01,+7.290957E-04,398.438751
 133792, +2.905000E-01,+7.289189E-04,398.535400
 133882, +2.910000E-01,+7.297466E-04,398.768585
 133978, +2.910000E-01,+7.298318E-04,398.722015
 134066, +2.910000E-01,+7.297255E-04,398.780090
 134156, +2.910000E-01,+7.296661E-04,398.812561
 134244, +2.910000E-01,+7.293533E-04,398.983612
 134343, +2.915000E-01,+7.312181E-04,398.649872
 134433, +2.915000E-01,+7.310114E-04,398.762604
 134522, +2.915000E-01,+7.312596E-04,398.627258
 134611, +2.915000E-01,+7.313295E-04,398.589142
 134715, +2.915000E-01,+7.311025E-04,398.712921
 134807, +2.920000E-01,+7.319496E-04,398.934570
 134902, +2.920000E-01,+7.318588E-04,398.984070
 134991, +2.920000E-01,+7.318842E-04,398.970215
 135088, +2.920000E-01,+7.317175E-04,399.061096
 135177, +2.920000E-01,+7.317326E-04,399.052887
 135269, +2.925000E-01,+7.332057E-04,398.933044
 135365, +2.925000E-01,+7.331196E-04,398.979889
 135454, +2.925000E-01,+7.332303E-04,398.919647
 135543, +2.925000E-01,+7.331601E-04,398.957855
 135633, +2.925000E-01,+7.331443E-04,398.966461
 135738, +2.930000E-01,+7.341984E-04,399.074738
 135828, +2.930000E-01,+7.341933E-04,399.077484
 135916, +2.930000E-01,+7.341885E-04,399.080109
 136006, +2.930000E-01,+7.341026E-04,399.126770
 136102, +2.930000E-01,+7.340220E-04,399.170624
 136192, +2.930000E-01,+7.342440E-04,399.049927
 136291, +2.930000E-01,+7.342186E-04,399.063751
 136391, +2.930000E-01,+7.341380E-04,399.107544
 136489, +2.930000E-01,+7.341785E-04,399.085510
 136589, +2.930000E-01,+7.342191E-04,399.063446
 136686, +2.935000E-01,+7.358980E-04,398.832458
 136775, +2.935000E-01,+7.356716E-04,398.955200
 136864, +2.935000E-01,+7.356856E-04,398.947601
 136967, +2.935000E-01,+7.358167E-04,398.876526
 137057, +2.935000E-01,+7.358926E-04,398.835358
 137149, +2.940000E-01,+7.375013E-04,398.643372
 137245, +2.940000E-01,+7.372943E-04,398.755280
 137342, +2.940000E-01,+7.374407E-04,398.676117
 137432, +2.940000E-01,+7.373395E-04,398.730835
 137521, +2.940000E-01,+7.373047E-04,398.749664
 137627, +2.945000E-01,+7.382430E-04,398.920135
 137716, +2.945000E-01,+7.380965E-04,398.999329
 137806, +2.945000E-01,+7.380104E-04,399.045868
 137895, +2.945000E-01,+7.381316E-04,398.980347
 137984, +2.945000E-01,+7.379247E-04,399.092194
 138082, +2.950000E-01,+7.396393E-04,398.843048
 138171, +2.950000E-01,+7.397549E-04,398.780731
 138260, +2.950000E-01,+7.397247E-04,398.796967
 138356, +2.950000E-01,+7.395181E-04,398.908417
 138451, +2.950000E-01,+7.395584E-04,398.886658
 138543, +2.955000E-01,+7.404417E-04,399.086121
 138633, +2.955000E-01,+7.403103E-04,399.156952
 138730, +2.955000E-01,+7.403202E-04,399.151642
 138827, +2.955000E-01,+7.405521E-04,399.026642
 138917, +2.955000E-01,+7.404961E-04,399.056824
 139008, +2.960000E-01,+7.422313E-04,398.797516
 139104, +2.960000E-01,+7.420697E-04,398.884369
 139193, +2.960000E-01,+7.423722E-04,398.721832
 139283, +2.960000E-01,+7.422763E-04,398.773346
 139372, +2.960000E-01,+7.423217E-04,398.748962
 139470, +2.965000E-01,+7.425637E-04,399.292358
 139559, +2.965000E-01,+7.427300E-04,399.202942
 139653, +2.965000E-01,+7.427551E-04,399.189453
 139756, +2.965000E-01,+7.427509E-04,399.191711
 139851, +2.965000E-01,+7.427856E-04,399.173065
 139942, +2.970000E-01,+7.441569E-04,399.109375
 140031, +2.970000E-01,+7.441373E-04,399.119904
 140127, +2.970000E-01,+7.443842E-04,398.987518
 140216, +2.970000E-01,+7.442532E-04,399.057709
 140306, +2.970000E-01,+7.443639E-04,398.998383
 140397, +2.975000E-01,+7.455180E-04,399.051422
 140490, +2.975000E-01,+7.453573E-04,399.137451
 140579, +2.975000E-01,+7.455038E-04,399.059021
 140668, +2.975000E-01,+7.454021E-04,399.113464
 140757, +2.975000E-01,+7.456549E-04,398.978149
 140854, +2.980000E-01,+7.471375E-04,398.855621
 140943, +2.980000E-01,+7.472185E-04,398.812408
 141040, +2.980000E-01,+7.473135E-04,398.761719
 141140, +2.980000E-01,+7.474854E-04,398.670013
 141229, +2.980000E-01,+7.474496E-04,398.689117
 141320, +2.985000E-01,+7.480147E-04,399.056335
 141423, +2.985000E-01,+7.481205E-04,398.999908
 141512, +2.985000E-01,+7.480906E-04,399.015839
 141602, +2.985000E-01,+7.481003E-04,399.010681
 141691, +2.985000E-01,+7.480902E-04,399.016052
 141802, +2.990000E-01,+7.498802E-04,398.730347
