TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94287, +2.975000E-01,+8.093183E-04,367.593323
 94378, +2.980000E-01,+8.110683E-04,367.416656
 94485, +2.980000E-01,+8.111387E-04,367.384766
 94574, +2.980000E-01,+8.111487E-04,367.380219
 94664, +2.980000E-01,+8.110527E-04,367.423737
 94753, +2.980000E-01,+8.111085E-04,367.398438
 94850, +2.985000E-01,+8.120006E-04,367.610565
 94945, +2.985000E-01,+8.120056E-04,367.608307
 95035, +2.985000E-01,+8.120463E-04,367.589874
 95124, +2.985000E-01,+8.120009E-04,367.610443
 95219, +2.985000E-01,+8.119550E-04,367.631195
 95313, +2.990000E-01,+8.138918E-04,367.370697
 95408, +2.990000E-01,+8.137861E-04,367.418396
 95508, +2.990000E-01,+8.136947E-04,367.459686
 95597, +2.990000E-01,+8.137504E-04,367.434540
 95686, +2.990000E-01,+8.139527E-04,367.343201
 95777, +2.995000E-01,+8.146222E-04,367.655060
 95871, +2.995000E-01,+8.145818E-04,367.673309
 95960, +2.995000E-01,+8.145823E-04,367.673096
 96049, +2.995000E-01,+8.146018E-04,367.664307
 96139, +2.995000E-01,+8.146832E-04,367.627533
 96237, +3.000000E-01,+8.164275E-04,367.454559
 96331, +3.000000E-01,+8.164175E-04,367.459076
 96420, +3.000000E-01,+8.164279E-04,367.454376
 96516, +3.000000E-01,+8.164831E-04,367.429535
 96605, +3.000000E-01,+8.165187E-04,367.413544
 96698, +3.005000E-01,+8.173714E-04,367.641937
 96795, +3.005000E-01,+8.173502E-04,367.651459
 96884, +3.005000E-01,+8.173917E-04,367.632813
 96972, +3.005000E-01,+8.174315E-04,367.614929
 97061, +3.005000E-01,+8.173054E-04,367.671631
 97161, +3.010000E-01,+8.191408E-04,367.458191
 97257, +3.010000E-01,+8.192115E-04,367.426483
 97346, +3.010000E-01,+8.191514E-04,367.453430
 97455, +3.010000E-01,+8.191910E-04,367.435669
 97544, +3.010000E-01,+8.191809E-04,367.440186
 97636, +3.015000E-01,+8.201400E-04,367.620148
 97725, +3.015000E-01,+8.202048E-04,367.591125
 97819, +3.015000E-01,+8.201694E-04,367.606964
 97908, +3.015000E-01,+8.201746E-04,367.604645
 97997, +3.015000E-01,+8.201492E-04,367.616028
 98088, +3.020000E-01,+8.219288E-04,367.428406
 98185, +3.020000E-01,+8.219241E-04,367.430481
 98283, +3.020000E-01,+8.218937E-04,367.444092
 98378, +3.020000E-01,+8.217674E-04,367.500580
 98476, +3.020000E-01,+8.218889E-04,367.446228
 98565, +3.025000E-01,+8.227562E-04,367.666626
 98654, +3.025000E-01,+8.227659E-04,367.662292
 98758, +3.025000E-01,+8.227459E-04,367.671234
 98846, +3.025000E-01,+8.227356E-04,367.675842
 98941, +3.025000E-01,+8.227109E-04,367.686890
 99037, +3.030000E-01,+8.245411E-04,367.477142
 99129, +3.030000E-01,+8.245007E-04,367.495148
 99218, +3.030000E-01,+8.245009E-04,367.495056
 99306, +3.030000E-01,+8.244807E-04,367.504059
 99401, +3.030000E-01,+8.244702E-04,367.508728
 99492, +3.035000E-01,+8.253736E-04,367.712280
 99581, +3.035000E-01,+8.252468E-04,367.768768
 99670, +3.035000E-01,+8.252469E-04,367.768707
 99766, +3.035000E-01,+8.253433E-04,367.725769
 99862, +3.035000E-01,+8.253374E-04,367.728394
 99953, +3.040000E-01,+8.270725E-04,367.561493
 100042, +3.040000E-01,+8.270371E-04,367.577209
 100146, +3.040000E-01,+8.270119E-04,367.588409
 100235, +3.040000E-01,+8.270019E-04,367.592865
 100325, +3.040000E-01,+8.269766E-04,367.604095
 100415, +3.040000E-01,+8.270225E-04,367.583710
 100513, +3.040000E-01,+8.269869E-04,367.599518
 100604, +3.040000E-01,+8.270168E-04,367.586243
 100695, +3.040000E-01,+8.270221E-04,367.583893
 100788, +3.040000E-01,+8.270168E-04,367.586243
 100887, +3.045000E-01,+8.278188E-04,367.834137
 100976, +3.045000E-01,+8.279295E-04,367.784973
 101065, +3.045000E-01,+8.279245E-04,367.787170
 101161, +3.045000E-01,+8.278742E-04,367.809540
 101251, +3.045000E-01,+8.279348E-04,367.782593
 101348, +3.050000E-01,+8.297299E-04,367.589508
 101447, +3.050000E-01,+8.297145E-04,367.596313
 101536, +3.050000E-01,+8.296890E-04,367.607635
 101625, +3.050000E-01,+8.297451E-04,367.582794
 101714, +3.050000E-01,+8.297550E-04,367.578400
 101814, +3.055000E-01,+8.306475E-04,367.785370
 101909, +3.055000E-01,+8.306775E-04,367.772095
 101998, +3.055000E-01,+8.306527E-04,367.783051
 102094, +3.055000E-01,+8.306168E-04,367.798981
 102183, +3.055000E-01,+8.306576E-04,367.780884
 102275, +3.060000E-01,+8.324626E-04,367.584076
 102364, +3.060000E-01,+8.323969E-04,367.613098
 102459, +3.060000E-01,+8.324735E-04,367.579254
 102548, +3.060000E-01,+8.324625E-04,367.584106
 102637, +3.060000E-01,+8.324321E-04,367.597534
 102734, +3.065000E-01,+8.343938E-04,367.332550
 102823, +3.065000E-01,+8.343989E-04,367.330292
 102912, +3.065000E-01,+8.343282E-04,367.361420
 103001, +3.065000E-01,+8.343887E-04,367.334778
 103105, +3.065000E-01,+8.342469E-04,367.397217
 103198, +3.070000E-01,+8.351906E-04,367.580780
 103288, +3.070000E-01,+8.350844E-04,367.627533
 103377, +3.070000E-01,+8.351402E-04,367.602966
 103473, +3.070000E-01,+8.351855E-04,367.583008
 103562, +3.070000E-01,+8.351802E-04,367.585358
 103658, +3.075000E-01,+8.369400E-04,367.409851
 103761, +3.075000E-01,+8.369956E-04,367.385437
 103856, +3.075000E-01,+8.370409E-04,367.365570
 103945, +3.075000E-01,+8.370108E-04,367.378784
 104034, +3.075000E-01,+8.371271E-04,367.327728
 104133, +3.080000E-01,+8.380088E-04,367.537903
 104226, +3.080000E-01,+8.379803E-04,367.550415
 104319, +3.080000E-01,+8.380497E-04,367.519958
 104408, +3.080000E-01,+8.379286E-04,367.573090
 104505, +3.080000E-01,+8.379132E-04,367.579834
 104602, +3.085000E-01,+8.396128E-04,367.431274
 104690, +3.085000E-01,+8.395974E-04,367.438019
 104782, +3.085000E-01,+8.395422E-04,367.462158
 104879, +3.085000E-01,+8.396382E-04,367.420166
 104979, +3.085000E-01,+8.395722E-04,367.449036
 105070, +3.090000E-01,+8.404902E-04,367.642578
 105159, +3.090000E-01,+8.405359E-04,367.622589
 105255, +3.090000E-01,+8.405255E-04,367.627136
 105345, +3.090000E-01,+8.405910E-04,367.598511
 105438, +3.090000E-01,+8.405916E-04,367.598236
 105529, +3.095000E-01,+8.422591E-04,367.464142
 105622, +3.095000E-01,+8.423709E-04,367.415344
 105712, +3.095000E-01,+8.423811E-04,367.410919
 105801, +3.095000E-01,+8.423156E-04,367.439484
 105890, +3.095000E-01,+8.422860E-04,367.452393
 105987, +3.100000E-01,+8.431574E-04,367.665619
 106076, +3.100000E-01,+8.431426E-04,367.672089
 106166, +3.100000E-01,+8.430966E-04,367.692169
 106270, +3.100000E-01,+8.430307E-04,367.720886
 106363, +3.100000E-01,+8.430368E-04,367.718231
 106454, +3.100000E-01,+8.431578E-04,367.665466
 106545, +3.100000E-01,+8.430470E-04,367.713776
 106643, +3.100000E-01,+8.430262E-04,367.722839
 106733, +3.100000E-01,+8.431073E-04,367.687500
 106829, +3.100000E-01,+8.430619E-04,367.707275
 106928, +3.105000E-01,+8.449118E-04,367.493988
 107022, +3.105000E-01,+8.448671E-04,367.513428
 107111, +3.105000E-01,+8.448825E-04,367.506714
 107221, +3.105000E-01,+8.450282E-04,367.443359
 107310, +3.105000E-01,+8.449728E-04,367.467438
 107401, +3.110000E-01,+8.457944E-04,367.701660
 107490, +3.110000E-01,+8.458457E-04,367.679352
 107586, +3.110000E-01,+8.457997E-04,367.699341
 107675, +3.110000E-01,+8.458148E-04,367.692749
 107764, +3.110000E-01,+8.458146E-04,367.692871
 107855, +3.115000E-01,+8.475946E-04,367.510620
 107949, +3.115000E-01,+8.475898E-04,367.512695
 108038, +3.115000E-01,+8.475086E-04,367.547913
 108127, +3.115000E-01,+8.476453E-04,367.488647
 108223, +3.115000E-01,+8.476049E-04,367.506165
 108314, +3.120000E-01,+8.483866E-04,367.756866
 108407, +3.120000E-01,+8.484268E-04,367.739471
 108496, +3.120000E-01,+8.483718E-04,367.763275
 108592, +3.120000E-01,+8.484264E-04,367.739624
 108682, +3.120000E-01,+8.484418E-04,367.732941
 108776, +3.125000E-01,+8.501415E-04,367.585846
 108880, +3.125000E-01,+8.502116E-04,367.555573
 108971, +3.125000E-01,+8.502975E-04,367.518433
 109061, +3.125000E-01,+8.502773E-04,367.527161
 109150, +3.125000E-01,+8.501110E-04,367.599060
 109248, +3.130000E-01,+8.509884E-04,367.807587
 109337, +3.130000E-01,+8.510688E-04,367.772827
 109432, +3.130000E-01,+8.511190E-04,367.751160
 109521, +3.130000E-01,+8.510993E-04,367.759644
 109617, +3.130000E-01,+8.510386E-04,367.785889
 109708, +3.135000E-01,+8.529949E-04,367.528564
 109797, +3.135000E-01,+8.529955E-04,367.528290
 109901, +3.135000E-01,+8.530367E-04,367.510559
 109993, +3.135000E-01,+8.530100E-04,367.522064
 110082, +3.135000E-01,+8.530110E-04,367.521637
 110173, +3.140000E-01,+8.538775E-04,367.734253
 110269, +3.140000E-01,+8.539178E-04,367.716919
 110358, +3.140000E-01,+8.538872E-04,367.730103
 110447, +3.140000E-01,+8.539429E-04,367.706116
 110536, +3.140000E-01,+8.539731E-04,367.693085
 110634, +3.145000E-01,+8.556374E-04,367.562225
 110723, +3.145000E-01,+8.556285E-04,367.566071
 110818, +3.145000E-01,+8.555917E-04,367.581879
 110919, +3.145000E-01,+8.556530E-04,367.555542
 111008, +3.145000E-01,+8.555918E-04,367.581848
 111099, +3.150000E-01,+8.564795E-04,367.784637
 111188, +3.150000E-01,+8.564394E-04,367.801849
 111282, +3.150000E-01,+8.564336E-04,367.804352
 111371, +3.150000E-01,+8.564843E-04,367.782562
 111460, +3.150000E-01,+8.563682E-04,367.832428
 111551, +3.155000E-01,+8.581630E-04,367.645752
 111646, +3.155000E-01,+8.581989E-04,367.630371
 111736, +3.155000E-01,+8.582288E-04,367.617554
 111825, +3.155000E-01,+8.582796E-04,367.595825
 111928, +3.155000E-01,+8.583248E-04,367.576447
 112019, +3.160000E-01,+8.590710E-04,367.839233
 112109, +3.160000E-01,+8.590511E-04,367.847748
 112198, +3.160000E-01,+8.589752E-04,367.880249
 112294, +3.160000E-01,+8.590458E-04,367.850037
 112383, +3.160000E-01,+8.591520E-04,367.804535
 112474, +3.165000E-01,+8.608259E-04,367.670197
 112569, +3.165000E-01,+8.608011E-04,367.680786
 112658, +3.165000E-01,+8.607049E-04,367.721863
 112747, +3.165000E-01,+8.608112E-04,367.676453
 112836, +3.165000E-01,+8.608358E-04,367.665955
 112934, +3.170000E-01,+8.616984E-04,367.878143
 113023, +3.170000E-01,+8.616933E-04,367.880310
 113112, +3.170000E-01,+8.617443E-04,367.858551
 113200, +3.170000E-01,+8.617893E-04,367.839355
 113304, +3.170000E-01,+8.616530E-04,367.897522
 113398, +3.175000E-01,+8.633527E-04,367.752380
 113493, +3.175000E-01,+8.634322E-04,367.718506
 113582, +3.175000E-01,+8.633767E-04,367.742126
 113677, +3.175000E-01,+8.634429E-04,367.713959
 113766, +3.175000E-01,+8.635691E-04,367.660217
 113859, +3.180000E-01,+8.643193E-04,367.919586
 113962, +3.180000E-01,+8.643399E-04,367.910828
 114054, +3.180000E-01,+8.644818E-04,367.850433
 114143, +3.180000E-01,+8.644451E-04,367.866028
 114233, +3.180000E-01,+8.643449E-04,367.908691
 114331, +3.185000E-01,+8.662462E-04,367.678406
 114420, +3.185000E-01,+8.661657E-04,367.712585
 114514, +3.185000E-01,+8.661254E-04,367.729675
 114603, +3.185000E-01,+8.661058E-04,367.738007
 114698, +3.185000E-01,+8.661658E-04,367.712524
 114789, +3.190000E-01,+8.670429E-04,367.917206
 114879, +3.190000E-01,+8.671135E-04,367.887268
 114977, +3.190000E-01,+8.670982E-04,367.893738
 115075, +3.190000E-01,+8.671339E-04,367.878601
 115165, +3.190000E-01,+8.671188E-04,367.885010
 115256, +3.195000E-01,+8.688069E-04,367.745697
 115352, +3.195000E-01,+8.688220E-04,367.739319
 115442, +3.195000E-01,+8.688787E-04,367.715332
 115531, +3.195000E-01,+8.688182E-04,367.740906
 115620, +3.195000E-01,+8.688180E-04,367.740997
 115719, +3.200000E-01,+8.706789E-04,367.529266
 115808, +3.200000E-01,+8.705878E-04,367.567719
 115902, +3.200000E-01,+8.705879E-04,367.567719
 115991, +3.200000E-01,+8.705525E-04,367.582642
 116086, +3.200000E-01,+8.706282E-04,367.550690
 116177, +3.205000E-01,+8.715964E-04,367.716064
 116266, +3.205000E-01,+8.716519E-04,367.692627
 116363, +3.205000E-01,+8.716371E-04,367.698883
 116462, +3.205000E-01,+8.714912E-04,367.760437
 116551, +3.205000E-01,+8.714905E-04,367.760742
 116642, +3.210000E-01,+8.732346E-04,367.598816
 116739, +3.210000E-01,+8.732298E-04,367.600830
 116828, +3.210000E-01,+8.732858E-04,367.577271
 116917, +3.210000E-01,+8.732100E-04,367.609161
 117006, +3.210000E-01,+8.732352E-04,367.598572
 117104, +3.215000E-01,+8.741880E-04,367.769867
 117194, +3.215000E-01,+8.740973E-04,367.808044
 117286, +3.215000E-01,+8.742082E-04,367.761353
 117376, +3.215000E-01,+8.742536E-04,367.742279
 117471, +3.215000E-01,+8.742338E-04,367.750610
 117562, +3.220000E-01,+8.759636E-04,367.595184
 117652, +3.220000E-01,+8.759380E-04,367.605927
 117750, +3.220000E-01,+8.759428E-04,367.603912
 117848, +3.220000E-01,+8.760392E-04,367.563446
 117937, +3.220000E-01,+8.759682E-04,367.593262
 118029, +3.225000E-01,+8.768353E-04,367.799957
 118125, +3.225000E-01,+8.767746E-04,367.825409
 118214, +3.225000E-01,+8.766347E-04,367.884125
 118309, +3.225000E-01,+8.766787E-04,367.865662
 118398, +3.225000E-01,+8.767192E-04,367.848663
 118495, +3.230000E-01,+8.785243E-04,367.662018
 118585, +3.230000E-01,+8.783934E-04,367.716797
 118675, +3.230000E-01,+8.784640E-04,367.687256
 118772, +3.230000E-01,+8.784589E-04,367.689392
 118871, +3.230000E-01,+8.786503E-04,367.609283
 118962, +3.235000E-01,+8.795632E-04,367.796204
 119052, +3.235000E-01,+8.794421E-04,367.846863
 119148, +3.235000E-01,+8.793818E-04,367.872070
 119237, +3.235000E-01,+8.793313E-04,367.893188
 119332, +3.235000E-01,+8.793763E-04,367.874359
 119423, +3.235000E-01,+8.794122E-04,367.859344
 119518, +3.235000E-01,+8.793162E-04,367.899536
 119609, +3.235000E-01,+8.793064E-04,367.903625
 119699, +3.235000E-01,+8.792601E-04,367.923004
 119804, +3.235000E-01,+8.792551E-04,367.925079
 119895, +3.240000E-01,+8.812225E-04,367.671051
 119984, +3.240000E-01,+8.811558E-04,367.698883
 120074, +3.240000E-01,+8.809901E-04,367.768036
 120163, +3.240000E-01,+8.810509E-04,367.742676
 120259, +3.240000E-01,+8.809700E-04,367.776428
 120356, +3.245000E-01,+8.818578E-04,367.973145
 120445, +3.245000E-01,+8.818422E-04,367.979645
 120541, +3.245000E-01,+8.817869E-04,368.002716
 120631, +3.245000E-01,+8.817058E-04,368.036591
 120721, +3.245000E-01,+8.817718E-04,368.009033
 120816, +3.245000E-01,+8.817920E-04,368.000610
 120907, +3.245000E-01,+8.818324E-04,367.983765
 120998, +3.245000E-01,+8.818270E-04,367.986023
 121089, +3.245000E-01,+8.818070E-04,367.994354
 121187, +3.245000E-01,+8.817415E-04,368.021667
 121284, +3.250000E-01,+8.835720E-04,367.825134
 121377, +3.250000E-01,+8.835819E-04,367.821014
 121479, +3.250000E-01,+8.834709E-04,367.867249
 121569, +3.250000E-01,+8.834910E-04,367.858856
 121658, +3.250000E-01,+8.836326E-04,367.799927
 121749, +3.255000E-01,+8.843982E-04,368.046906
 121843, +3.255000E-01,+8.844842E-04,368.011108
 121932, +3.255000E-01,+8.844189E-04,368.038269
 122021, +3.255000E-01,+8.845145E-04,367.998505
 122117, +3.255000E-01,+8.844692E-04,368.017365
 122215, +3.260000E-01,+8.861534E-04,367.882141
 122305, +3.260000E-01,+8.862342E-04,367.848572
 122394, +3.260000E-01,+8.862442E-04,367.844452
 122501, +3.260000E-01,+8.862895E-04,367.825623
 122591, +3.260000E-01,+8.862893E-04,367.825745
 122682, +3.265000E-01,+8.871719E-04,368.023376
 122772, +3.265000E-01,+8.871267E-04,368.042114
 122868, +3.265000E-01,+8.871821E-04,368.019165
 122962, +3.265000E-01,+8.872120E-04,368.006744
 123052, +3.265000E-01,+8.872068E-04,368.008881
 123164, +3.270000E-01,+8.890934E-04,367.790375
 123260, +3.270000E-01,+8.890476E-04,367.809326
 123349, +3.270000E-01,+8.889665E-04,367.842865
 123458, +3.270000E-01,+8.889814E-04,367.836700
 123548, +3.270000E-01,+8.889920E-04,367.832336
 123639, +3.275000E-01,+8.899147E-04,368.012787
 123728, +3.275000E-01,+8.899553E-04,367.995972
 123824, +3.275000E-01,+8.898849E-04,368.025116
 123918, +3.275000E-01,+8.898645E-04,368.033539
 124007, +3.275000E-01,+8.899197E-04,368.010712
 124117, +3.280000E-01,+8.916441E-04,367.859802
 124206, +3.280000E-01,+8.915837E-04,367.884705
 124296, +3.280000E-01,+8.915327E-04,367.905762
 124385, +3.280000E-01,+8.915639E-04,367.892883
 124482, +3.280000E-01,+8.915540E-04,367.896973
 124581, +3.285000E-01,+8.925672E-04,368.039520
 124670, +3.285000E-01,+8.925168E-04,368.060303
 124766, +3.285000E-01,+8.924466E-04,368.089264
 124855, +3.285000E-01,+8.925722E-04,368.037445
 124944, +3.285000E-01,+8.924713E-04,368.079071
 125042, +3.290000E-01,+8.943320E-04,367.872314
 125131, +3.290000E-01,+8.942665E-04,367.899292
 125220, +3.290000E-01,+8.942260E-04,367.915924
 125309, +3.290000E-01,+8.943320E-04,367.872314
 125403, +3.290000E-01,+8.942613E-04,367.901428
 125495, +3.295000E-01,+8.950887E-04,368.119934
 125584, +3.295000E-01,+8.951741E-04,368.084808
 125674, +3.295000E-01,+8.951689E-04,368.086945
 125777, +3.295000E-01,+8.950170E-04,368.149414
 125868, +3.295000E-01,+8.950786E-04,368.124084
 125965, +3.300000E-01,+8.968227E-04,367.965729
 126054, +3.300000E-01,+8.969237E-04,367.924286
 126149, +3.300000E-01,+8.968884E-04,367.938782
 126238, +3.300000E-01,+8.968482E-04,367.955261
 126328, +3.300000E-01,+8.968582E-04,367.951141
 126419, +3.305000E-01,+8.977657E-04,368.136169
 126512, +3.305000E-01,+8.977206E-04,368.154663
 126602, +3.305000E-01,+8.976801E-04,368.171234
 126693, +3.305000E-01,+8.977407E-04,368.146393
 126796, +3.305000E-01,+8.977563E-04,368.139984
 126893, +3.310000E-01,+8.993893E-04,368.027496
 126989, +3.310000E-01,+8.994800E-04,367.990387
 127078, +3.310000E-01,+8.996013E-04,367.940765
 127173, +3.310000E-01,+8.996269E-04,367.930328
 127262, +3.310000E-01,+8.995867E-04,367.946747
 127353, +3.315000E-01,+9.004883E-04,368.133606
 127457, +3.315000E-01,+9.004781E-04,368.137756
 127545, +3.315000E-01,+9.004937E-04,368.131378
 127634, +3.315000E-01,+9.005240E-04,368.118988
 127723, +3.315000E-01,+9.005197E-04,368.120758
 127828, +3.320000E-01,+9.022535E-04,367.967529
 127917, +3.320000E-01,+9.023849E-04,367.913940
 128006, +3.320000E-01,+9.022638E-04,367.963318
 128095, +3.320000E-01,+9.022331E-04,367.975830
 128191, +3.320000E-01,+9.022181E-04,367.981964
 128282, +3.325000E-01,+9.039278E-04,367.839142
 128371, +3.325000E-01,+9.040181E-04,367.802368
 128460, +3.325000E-01,+9.039528E-04,367.828949
 128556, +3.325000E-01,+9.038616E-04,367.866058
 128644, +3.325000E-01,+9.039275E-04,367.839264
 128735, +3.330000E-01,+9.048504E-04,368.016663
 128824, +3.330000E-01,+9.049106E-04,367.992157
 128918, +3.330000E-01,+9.048248E-04,368.027039
 129007, +3.330000E-01,+9.048904E-04,368.000366
 129096, +3.330000E-01,+9.048601E-04,368.012695
 129187, +3.335000E-01,+9.066052E-04,367.855804
 129281, +3.335000E-01,+9.065596E-04,367.874329
 129370, +3.335000E-01,+9.066000E-04,367.857941
 129459, +3.335000E-01,+9.066100E-04,367.853882
 129548, +3.335000E-01,+9.066655E-04,367.831360
 129645, +3.340000E-01,+9.075882E-04,368.008301
 129734, +3.340000E-01,+9.075430E-04,368.026642
 129822, +3.340000E-01,+9.075473E-04,368.024872
 129925, +3.340000E-01,+9.076690E-04,367.975525
 130015, +3.340000E-01,+9.075828E-04,368.010498
 130106, +3.345000E-01,+9.094490E-04,367.805115
 130194, +3.345000E-01,+9.094643E-04,367.798920
 130283, +3.345000E-01,+9.093228E-04,367.856140
 130379, +3.345000E-01,+9.093029E-04,367.864197
 130467, +3.345000E-01,+9.093579E-04,367.841949
 130558, +3.350000E-01,+9.103466E-04,367.991730
 130662, +3.350000E-01,+9.103563E-04,367.987793
 130751, +3.350000E-01,+9.102857E-04,368.016327
 130840, +3.350000E-01,+9.102909E-04,368.014221
 130929, +3.350000E-01,+9.102808E-04,368.018311
 131035, +3.355000E-01,+9.120004E-04,367.872650
 131123, +3.355000E-01,+9.120762E-04,367.842072
 131213, +3.355000E-01,+9.119951E-04,367.874786
 131301, +3.355000E-01,+9.118946E-04,367.915314
 131397, +3.355000E-01,+9.118335E-04,367.940002
 131489, +3.360000E-01,+9.127358E-04,368.124023
 131578, +3.360000E-01,+9.128474E-04,368.079041
 131667, +3.360000E-01,+9.127164E-04,368.131866
 131762, +3.360000E-01,+9.126753E-04,368.148468
 131851, +3.360000E-01,+9.128022E-04,368.097290
 131941, +3.365000E-01,+9.145920E-04,367.923615
 132030, +3.365000E-01,+9.145470E-04,367.941711
 132119, +3.365000E-01,+9.145516E-04,367.939850
 132214, +3.365000E-01,+9.145467E-04,367.941833
 132303, +3.365000E-01,+9.146325E-04,367.907318
 132394, +3.370000E-01,+9.154742E-04,368.115234
 132483, +3.370000E-01,+9.156457E-04,368.046295
 132578, +3.370000E-01,+9.156410E-04,368.048187
 132667, +3.370000E-01,+9.153981E-04,368.145844
 132756, +3.370000E-01,+9.155194E-04,368.097076
 132847, +3.375000E-01,+9.173354E-04,367.913422
 132940, +3.375000E-01,+9.173304E-04,367.915436
 133029, +3.375000E-01,+9.171749E-04,367.977814
 133118, +3.375000E-01,+9.171689E-04,367.980194
 133207, +3.375000E-01,+9.171579E-04,367.984619
 133304, +3.375000E-01,+9.171431E-04,367.990570
 133395, +3.375000E-01,+9.172091E-04,367.964081
 133485, +3.375000E-01,+9.170424E-04,368.030975
 133583, +3.375000E-01,+9.171535E-04,367.986389
 133674, +3.375000E-01,+9.172546E-04,367.945831
 133763, +3.380000E-01,+9.180566E-04,368.169037
 133852, +3.380000E-01,+9.180565E-04,368.169037
 133947, +3.380000E-01,+9.181026E-04,368.150574
 134037, +3.380000E-01,+9.180870E-04,368.156830
 134126, +3.380000E-01,+9.180763E-04,368.161102
 134217, +3.385000E-01,+9.198063E-04,368.012268
 134312, +3.385000E-01,+9.197606E-04,368.030548
 134401, +3.385000E-01,+9.198211E-04,368.006348
 134490, +3.385000E-01,+9.198112E-04,368.010284
 134579, +3.385000E-01,+9.198915E-04,367.978149
 134676, +3.390000E-01,+9.206882E-04,368.202820
 134765, +3.390000E-01,+9.206935E-04,368.200684
 134853, +3.390000E-01,+9.206381E-04,368.222870
 134942, +3.390000E-01,+9.206835E-04,368.204681
 135037, +3.390000E-01,+9.206532E-04,368.216797
 135128, +3.395000E-01,+9.223825E-04,368.068573
 135217, +3.395000E-01,+9.225040E-04,368.020111
 135320, +3.395000E-01,+9.223818E-04,368.068848
 135410, +3.395000E-01,+9.224380E-04,368.046417
 135499, +3.395000E-01,+9.224782E-04,368.030396
 135590, +3.400000E-01,+9.233255E-04,368.234192
 135686, +3.400000E-01,+9.232950E-04,368.246338
 135775, +3.400000E-01,+9.233616E-04,368.219788
 135864, +3.400000E-01,+9.233354E-04,368.230225
 135953, +3.400000E-01,+9.232490E-04,368.264679
 136051, +3.405000E-01,+9.250647E-04,368.082336
 136140, +3.405000E-01,+9.249842E-04,368.114380
 136229, +3.405000E-01,+9.250648E-04,368.082336
 136318, +3.405000E-01,+9.249846E-04,368.114258
 136413, +3.405000E-01,+9.250055E-04,368.105927
 136504, +3.410000E-01,+9.258714E-04,368.301666
 136593, +3.410000E-01,+9.258822E-04,368.297394
 136682, +3.410000E-01,+9.258005E-04,368.329895
 136777, +3.410000E-01,+9.259270E-04,368.279572
 136865, +3.410000E-01,+9.258931E-04,368.293060
 136957, +3.415000E-01,+9.275511E-04,368.173798
 137046, +3.415000E-01,+9.275912E-04,368.157898
 137141, +3.415000E-01,+9.277176E-04,368.107727
 137230, +3.415000E-01,+9.277492E-04,368.095184
 137318, +3.415000E-01,+9.276418E-04,368.137787
 137409, +3.420000E-01,+9.284942E-04,368.338318
 137502, +3.420000E-01,+9.285340E-04,368.322540
 137591, +3.420000E-01,+9.284993E-04,368.336334
 137680, +3.420000E-01,+9.285493E-04,368.316498
 137768, +3.420000E-01,+9.285344E-04,368.322388
 137865, +3.425000E-01,+9.304087E-04,368.117798
 137955, +3.425000E-01,+9.304510E-04,368.101074
 138043, +3.425000E-01,+9.304199E-04,368.113373
 138139, +3.425000E-01,+9.304602E-04,368.097412
 138228, +3.425000E-01,+9.304106E-04,368.117065
 138319, +3.430000E-01,+9.311618E-04,368.357025
 138408, +3.430000E-01,+9.312724E-04,368.313293
 138505, +3.430000E-01,+9.312467E-04,368.323456
 138593, +3.430000E-01,+9.312975E-04,368.303375
 138682, +3.430000E-01,+9.313175E-04,368.295441
 138773, +3.435000E-01,+9.331077E-04,368.124695
 138869, +3.435000E-01,+9.330878E-04,368.132568
 138958, +3.435000E-01,+9.331582E-04,368.104767
 139047, +3.435000E-01,+9.331088E-04,368.124268
 139136, +3.435000E-01,+9.330873E-04,368.132751
 139233, +3.440000E-01,+9.338692E-04,368.359955
 139322, +3.440000E-01,+9.339399E-04,368.332062
 139411, +3.440000E-01,+9.338838E-04,368.354187
 139499, +3.440000E-01,+9.340304E-04,368.296387
 139594, +3.440000E-01,+9.340203E-04,368.300354
 139685, +3.445000E-01,+9.356895E-04,368.177704
 139774, +3.445000E-01,+9.356026E-04,368.211914
 139863, +3.445000E-01,+9.356081E-04,368.209717
 139958, +3.445000E-01,+9.356288E-04,368.201599
 140047, +3.445000E-01,+9.355886E-04,368.217407
 140137, +3.450000E-01,+9.374046E-04,368.037445
 140241, +3.450000E-01,+9.372726E-04,368.089264
 140330, +3.450000E-01,+9.372731E-04,368.089081
 140418, +3.450000E-01,+9.372226E-04,368.108917
 140507, +3.450000E-01,+9.373640E-04,368.053375
 140612, +3.455000E-01,+9.381554E-04,368.275879
 140701, +3.455000E-01,+9.383466E-04,368.200836
 140791, +3.455000E-01,+9.381950E-04,368.260315
 140880, +3.455000E-01,+9.383116E-04,368.214539
 140969, +3.455000E-01,+9.383064E-04,368.216614
 141066, +3.460000E-01,+9.401068E-04,368.043274
 141155, +3.460000E-01,+9.399857E-04,368.090698
 141244, +3.460000E-01,+9.400310E-04,368.072937
 141347, +3.460000E-01,+9.401065E-04,368.043396
 141436, +3.460000E-01,+9.398988E-04,368.124725
 141527, +3.465000E-01,+9.409029E-04,368.263306
