TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94555, +2.430000E-01,+3.926143E-04,618.928040
 94650, +2.430000E-01,+3.932143E-04,617.983643
 94749, +2.430000E-01,+3.918781E-04,620.090759
 94848, +2.430000E-01,+3.909200E-04,621.610535
 94945, +2.430000E-01,+3.883031E-04,625.799805
 95045, +2.430000E-01,+3.878945E-04,626.458984
 95141, +2.430000E-01,+3.882073E-04,625.954224
 95232, +2.430000E-01,+3.867300E-04,628.345337
 95330, +2.430000E-01,+3.812893E-04,637.311340
 95421, +2.430000E-01,+3.772904E-04,644.066223
 95512, +2.430000E-01,+3.778755E-04,643.068970
 95610, +2.430000E-01,+3.785158E-04,641.981140
 95705, +2.430000E-01,+3.790855E-04,641.016296
 95803, +2.430000E-01,+3.758334E-04,646.563110
 95908, +2.430000E-01,+3.794688E-04,640.368835
 96003, +2.430000E-01,+3.784755E-04,642.049500
 96101, +2.430000E-01,+3.776686E-04,643.421265
 96206, +2.430000E-01,+3.774468E-04,643.799377
 96300, +2.430000E-01,+3.771745E-04,644.264160
 96398, +2.430000E-01,+3.733271E-04,650.903748
 96503, +2.430000E-01,+3.750419E-04,647.927612
 96597, +2.430000E-01,+3.752786E-04,647.518982
 96695, +2.430000E-01,+3.685419E-04,659.355164
 96796, +2.430000E-01,+3.686933E-04,659.084412
 96894, +2.430000E-01,+3.691070E-04,658.345703
 96993, +2.430000E-01,+3.685427E-04,659.353699
 97092, +2.430000E-01,+3.689303E-04,658.660950
 97191, +2.430000E-01,+3.684764E-04,659.472351
 97289, +2.430000E-01,+3.676747E-04,660.910339
 97386, +2.430000E-01,+3.662024E-04,663.567444
 97477, +2.430000E-01,+3.666407E-04,662.774170
 97568, +2.430000E-01,+3.645283E-04,666.614929
 97659, +2.430000E-01,+3.625368E-04,670.276733
 97756, +2.430000E-01,+3.627332E-04,669.913879
 97851, +2.430000E-01,+3.620073E-04,671.257202
 97950, +2.430000E-01,+3.597130E-04,675.538513
 98049, +2.430000E-01,+3.578422E-04,679.070313
 98148, +2.430000E-01,+3.545546E-04,685.366943
 98245, +2.430000E-01,+3.521344E-04,690.077393
 98336, +2.430000E-01,+3.521191E-04,690.107422
 98427, +2.430000E-01,+3.496484E-04,694.983826
 98518, +2.430000E-01,+3.477422E-04,698.793518
 98616, +2.430000E-01,+3.497240E-04,694.833679
 98709, +2.430000E-01,+3.481155E-04,698.044189
 98809, +2.430000E-01,+3.502690E-04,693.752502
 98908, +2.430000E-01,+3.502684E-04,693.753662
 99006, +2.430000E-01,+3.493405E-04,695.596436
 99104, +2.430000E-01,+3.457557E-04,702.808411
 99201, +2.430000E-01,+3.462952E-04,701.713501
 99292, +2.430000E-01,+3.461943E-04,701.917969
 99383, +2.430000E-01,+3.446665E-04,705.029358
 99481, +2.430000E-01,+3.408192E-04,712.987976
 99572, +2.430000E-01,+3.416055E-04,711.346863
 99666, +2.430000E-01,+3.424025E-04,709.691101
 99766, +2.430000E-01,+3.403150E-04,714.044373
 99864, +2.430000E-01,+3.399266E-04,714.860229
 99962, +2.430000E-01,+3.345463E-04,726.356873
 100062, +2.430000E-01,+3.350658E-04,725.230713
 100159, +2.430000E-01,+3.338151E-04,727.947937
 100251, +2.430000E-01,+3.336995E-04,728.200073
 100348, +2.430000E-01,+3.324944E-04,730.839355
 100439, +2.430000E-01,+3.322674E-04,731.338684
 100530, +2.430000E-01,+3.317731E-04,732.428284
 100628, +2.430000E-01,+3.195305E-04,760.490784
 100721, +2.430000E-01,+3.151486E-04,771.064880
 100817, +2.430000E-01,+3.125970E-04,777.358704
 100908, +2.430000E-01,+3.091886E-04,785.928101
 101003, +2.430000E-01,+3.045599E-04,797.872620
 101093, +2.430000E-01,+3.058202E-04,794.584534
 101184, +2.430000E-01,+3.002888E-04,809.220947
 101283, +2.430000E-01,+3.023460E-04,803.714966
 101380, +2.430000E-01,+3.038588E-04,799.713562
 101471, +2.430000E-01,+3.008082E-04,807.823730
 101568, +2.430000E-01,+3.014640E-04,806.066406
 101659, +2.430000E-01,+3.032135E-04,801.415466
 101748, +2.430000E-01,+3.021342E-04,804.278381
 101841, +2.430000E-01,+3.013579E-04,806.350159
 101938, +2.430000E-01,+2.980047E-04,815.423340
 102029, +2.430000E-01,+2.964315E-04,819.750916
 102120, +2.430000E-01,+2.898209E-04,838.448853
 102218, +2.430000E-01,+2.913689E-04,833.994324
 102308, +2.430000E-01,+2.871687E-04,846.192566
 102403, +2.430000E-01,+2.882175E-04,843.113281
 102501, +2.430000E-01,+2.826811E-04,859.625916
 102592, +2.430000E-01,+2.670245E-04,910.028870
 102683, +2.430000E-01,+2.677154E-04,907.680359
 102774, +2.430000E-01,+2.611956E-04,930.337341
 102869, +2.430000E-01,+2.606006E-04,932.461426
 102964, +2.430000E-01,+2.599854E-04,934.667908
 103062, +2.430000E-01,+2.637621E-04,921.284729
 103160, +2.430000E-01,+2.525228E-04,962.289368
 103251, +2.430000E-01,+2.518620E-04,964.814087
 103341, +2.430000E-01,+2.439759E-04,996.000000
 103439, +2.430000E-01,+2.383536E-04,1019.493713
 103530, +2.430000E-01,+2.369671E-04,1025.458862
 103625, +2.430000E-01,+2.374713E-04,1023.281555
 103722, +2.430000E-01,+2.328325E-04,1043.668701
 103813, +2.430000E-01,+2.335788E-04,1040.334106
 103903, +2.430000E-01,+2.336592E-04,1039.976196
 103993, +2.430000E-01,+2.346575E-04,1035.551758
 104088, +2.430000E-01,+2.349854E-04,1034.106812
 104185, +2.430000E-01,+2.325552E-04,1044.913208
 104276, +2.430000E-01,+2.361098E-04,1029.182129
 104373, +2.430000E-01,+2.373706E-04,1023.715698
 104464, +2.430000E-01,+2.363771E-04,1028.018311
 104555, +2.430000E-01,+2.379604E-04,1021.178345
 104653, +2.430000E-01,+2.370023E-04,1025.306519
 104746, +2.430000E-01,+2.377940E-04,1021.892944
 104842, +2.430000E-01,+2.327921E-04,1043.849854
 104943, +2.430000E-01,+2.322727E-04,1046.184082
 105033, +2.430000E-01,+2.328524E-04,1043.579590
 105124, +2.430000E-01,+2.321468E-04,1046.751465
 105215, +2.430000E-01,+2.324293E-04,1045.479248
 105311, +2.430000E-01,+2.316323E-04,1049.076538
 105406, +2.430000E-01,+2.321918E-04,1046.548584
 105502, +2.430000E-01,+2.334778E-04,1040.784180
 105604, +2.430000E-01,+2.395434E-04,1014.429993
 105700, +2.430000E-01,+2.396395E-04,1014.023132
 105791, +2.430000E-01,+2.383588E-04,1019.471497
 105885, +2.430000E-01,+2.385907E-04,1018.480591
 105976, +2.430000E-01,+2.393369E-04,1015.305176
 106067, +2.430000E-01,+2.374206E-04,1023.500122
 106172, +2.430000E-01,+2.360896E-04,1029.270264
 106265, +2.430000E-01,+2.357921E-04,1030.568848
 106362, +2.430000E-01,+2.361351E-04,1029.071899
 106467, +2.430000E-01,+2.356460E-04,1031.207764
 106561, +2.430000E-01,+2.338458E-04,1039.146362
 106657, +2.430000E-01,+2.360644E-04,1029.380127
 106759, +2.430000E-01,+2.367402E-04,1026.441650
 106855, +2.430000E-01,+2.360897E-04,1029.269775
 106946, +2.430000E-01,+2.348645E-04,1034.639038
 107043, +2.430000E-01,+2.341181E-04,1037.937744
 107134, +2.430000E-01,+2.298928E-04,1057.014404
 107225, +2.430000E-01,+2.328574E-04,1043.557129
 107321, +2.430000E-01,+2.318089E-04,1048.277344
 107420, +2.430000E-01,+2.248706E-04,1080.621460
 107518, +2.430000E-01,+2.164495E-04,1122.663696
 107608, +2.430000E-01,+2.160565E-04,1124.705811
 107703, +2.430000E-01,+2.108728E-04,1152.353516
 107794, +2.430000E-01,+2.075349E-04,1170.887329
 107885, +2.430000E-01,+2.064203E-04,1177.209839
 107990, +2.430000E-01,+2.035866E-04,1193.595215
 108082, +2.430000E-01,+2.019229E-04,1203.429688
 108177, +2.430000E-01,+2.030675E-04,1196.646484
 108268, +2.430000E-01,+1.985043E-04,1224.154785
 108363, +2.430000E-01,+1.959527E-04,1240.095215
 108454, +2.430000E-01,+1.949491E-04,1246.479248
 108545, +2.430000E-01,+1.958770E-04,1240.574463
 108643, +2.430000E-01,+1.959577E-04,1240.063477
 108738, +2.430000E-01,+1.968048E-04,1234.725952
 108829, +2.430000E-01,+1.961897E-04,1238.597046
 108927, +2.430000E-01,+1.965425E-04,1236.373779
 109018, +2.430000E-01,+1.951106E-04,1245.447510
 109108, +2.430000E-01,+1.978235E-04,1228.367798
 109202, +2.430000E-01,+1.926397E-04,1261.422241
 109301, +2.430000E-01,+1.885102E-04,1289.054932
 109396, +2.430000E-01,+1.857116E-04,1308.480469
 109487, +2.430000E-01,+1.882882E-04,1290.574707
 109584, +2.430000E-01,+1.785919E-04,1360.644043
 109675, +2.430000E-01,+1.879405E-04,1292.962402
 109765, +2.430000E-01,+1.870076E-04,1299.412476
 109861, +2.430000E-01,+1.915556E-04,1268.561157
 109952, +2.430000E-01,+1.883388E-04,1290.228027
 110043, +2.430000E-01,+1.890195E-04,1285.581665
 110134, +2.430000E-01,+1.879907E-04,1292.617065
 110232, +2.430000E-01,+1.872849E-04,1297.488525
 110325, +2.430000E-01,+1.859587E-04,1306.741699
 110421, +2.430000E-01,+1.878092E-04,1293.866333
 110522, +2.430000E-01,+1.882278E-04,1290.988892
 110614, +2.430000E-01,+1.888379E-04,1286.817871
 110704, +2.430000E-01,+1.837704E-04,1322.302124
 110795, +2.430000E-01,+1.843805E-04,1317.926880
 110890, +2.430000E-01,+1.846277E-04,1316.162231
 110984, +2.430000E-01,+1.829988E-04,1327.877563
 111074, +2.430000E-01,+1.855050E-04,1309.937744
 111172, +2.430000E-01,+1.881169E-04,1291.750000
 111262, +2.430000E-01,+1.888530E-04,1286.715088
 111353, +2.430000E-01,+1.890397E-04,1285.444336
 111451, +2.430000E-01,+1.910616E-04,1271.841187
 111545, +2.430000E-01,+1.848191E-04,1314.799194
 111635, +2.430000E-01,+1.772505E-04,1370.941040
 111727, +2.430000E-01,+1.652800E-04,1470.232300
 111822, +2.430000E-01,+1.566122E-04,1551.603271
 111913, +2.430000E-01,+1.528004E-04,1590.309937
 112008, +2.430000E-01,+1.519833E-04,1598.859863
 112107, +2.430000E-01,+1.590981E-04,1527.359619
 112197, +2.430000E-01,+1.588107E-04,1530.123657
 112288, +2.430000E-01,+1.587905E-04,1530.318237
 112393, +2.430000E-01,+1.549785E-04,1567.959473
 112484, +2.430000E-01,+1.576812E-04,1541.084106
 112575, +2.430000E-01,+1.550138E-04,1567.602417
 112669, +2.430000E-01,+1.542373E-04,1575.494263
 112768, +2.430000E-01,+1.506169E-04,1613.364746
 112867, +2.430000E-01,+1.604596E-04,1514.399902
 112964, +2.430000E-01,+1.601721E-04,1517.118164
 113054, +2.430000E-01,+1.598091E-04,1520.564209
 113145, +2.430000E-01,+1.557802E-04,1559.890137
 113236, +2.430000E-01,+1.556390E-04,1561.305298
 113334, +2.430000E-01,+1.559869E-04,1557.823120
 113429, +2.430000E-01,+1.560829E-04,1556.864990
 113527, +2.430000E-01,+1.554174E-04,1563.531616
 113626, +2.430000E-01,+1.586696E-04,1531.484253
 113722, +2.430000E-01,+1.501026E-04,1618.892700
 113812, +2.430000E-01,+1.545248E-04,1572.563232
 113910, +2.430000E-01,+1.582559E-04,1535.487671
 114000, +2.430000E-01,+1.587805E-04,1530.414673
 114090, +2.430000E-01,+1.541617E-04,1576.267090
 114188, +2.430000E-01,+1.641959E-04,1479.939575
 114286, +2.430000E-01,+1.613721E-04,1505.836548
 114385, +2.430000E-01,+1.521497E-04,1597.111206
 114484, +2.430000E-01,+1.546054E-04,1571.743286
 114583, +2.430000E-01,+1.559165E-04,1558.526611
 114679, +2.430000E-01,+1.544138E-04,1573.693481
 114781, +2.430000E-01,+1.531531E-04,1586.647583
 114880, +2.430000E-01,+1.583165E-04,1534.900024
 114977, +2.430000E-01,+1.607218E-04,1511.929321
 115068, +2.430000E-01,+1.612713E-04,1506.777710
 115158, +2.430000E-01,+1.549736E-04,1568.008911
 115249, +2.430000E-01,+1.574543E-04,1543.304932
 115346, +2.430000E-01,+1.619067E-04,1500.864380
 115441, +2.430000E-01,+1.633034E-04,1488.027832
 115540, +2.430000E-01,+1.436686E-04,1691.392578
 115639, +2.430000E-01,+1.409507E-04,1724.007080
 115738, +2.430000E-01,+1.407995E-04,1725.858398
 115835, +2.430000E-01,+1.443795E-04,1683.064331
 115926, +2.430000E-01,+1.442130E-04,1685.007568
 116017, +2.430000E-01,+1.450753E-04,1674.992188
 116107, +2.430000E-01,+1.494269E-04,1626.213257
 116205, +2.430000E-01,+1.419592E-04,1711.759399
 116299, +2.430000E-01,+1.432653E-04,1696.154053
 116396, +2.430000E-01,+1.425341E-04,1704.855103
 116495, +2.430000E-01,+1.404971E-04,1729.573120
 116585, +2.430000E-01,+1.474805E-04,1647.675415
 116676, +2.430000E-01,+1.477630E-04,1644.525391
 116774, +2.430000E-01,+1.447072E-04,1679.253052
 116865, +2.430000E-01,+1.443442E-04,1683.475952
 116957, +2.430000E-01,+1.411271E-04,1721.852173
 117047, +2.430000E-01,+1.376429E-04,1765.437988
 117145, +2.430000E-01,+1.387928E-04,1750.811157
 117236, +2.430000E-01,+1.376530E-04,1765.308472
 117326, +2.430000E-01,+1.356461E-04,1791.426392
 117421, +2.430000E-01,+1.319652E-04,1841.394653
 117518, +2.430000E-01,+1.329183E-04,1828.190674
 117608, +2.430000E-01,+1.332864E-04,1823.141724
 117698, +2.430000E-01,+1.387624E-04,1751.194824
 117796, +2.430000E-01,+1.355554E-04,1792.625000
 117887, +2.430000E-01,+1.378799E-04,1762.403320
 117980, +2.430000E-01,+1.322173E-04,1837.883423
 118085, +2.430000E-01,+1.392111E-04,1745.550415
 118180, +2.430000E-01,+1.298222E-04,1871.790771
 118279, +2.430000E-01,+1.326713E-04,1831.594360
 118378, +2.430000E-01,+1.351167E-04,1798.445313
 118475, +2.430000E-01,+1.321872E-04,1838.302124
 118565, +2.430000E-01,+1.311887E-04,1852.293701
 118656, +2.430000E-01,+1.352176E-04,1797.103271
 118753, +2.430000E-01,+1.351319E-04,1798.243164
 118843, +2.430000E-01,+1.377538E-04,1764.016724
 118938, +2.430000E-01,+1.445207E-04,1681.420044
 119042, +2.430000E-01,+1.412835E-04,1719.946045
 119137, +2.430000E-01,+1.391455E-04,1746.373413
 119235, +2.430000E-01,+1.410214E-04,1723.142700
 119340, +2.430000E-01,+1.367405E-04,1777.088623
 119433, +2.430000E-01,+1.432652E-04,1696.155029
 119529, +2.430000E-01,+1.432651E-04,1696.156250
 119620, +2.430000E-01,+1.419693E-04,1711.637695
 119715, +2.430000E-01,+1.423626E-04,1706.909058
 119806, +2.430000E-01,+1.444703E-04,1682.006714
 119897, +2.430000E-01,+1.463309E-04,1660.619873
 119994, +2.430000E-01,+1.445661E-04,1680.891968
 120090, +2.430000E-01,+1.390144E-04,1748.020264
 120181, +2.430000E-01,+1.436937E-04,1691.097046
 120291, +2.430000E-01,+1.391557E-04,1746.245361
 120390, +2.430000E-01,+1.410767E-04,1722.467285
 120488, +2.430000E-01,+1.418886E-04,1712.611206
 120586, +2.430000E-01,+1.367302E-04,1777.222534
 120677, +2.430000E-01,+1.405020E-04,1729.512695
 120768, +2.430000E-01,+1.360798E-04,1785.716797
 120866, +2.430000E-01,+1.372144E-04,1770.951172
 120956, +2.430000E-01,+1.336292E-04,1818.464722
 121049, +2.430000E-01,+1.356361E-04,1791.558472
 121146, +2.430000E-01,+1.270742E-04,1912.268433
 121237, +2.430000E-01,+1.301651E-04,1866.859741
 121327, +2.430000E-01,+1.282894E-04,1894.155029
 121418, +2.430000E-01,+1.286625E-04,1888.662109
 121514, +2.430000E-01,+1.291011E-04,1882.245728
 121609, +2.430000E-01,+1.304626E-04,1862.602661
 121699, +2.430000E-01,+1.310072E-04,1854.859985
 121797, +2.430000E-01,+1.305130E-04,1861.883545
 121892, +2.430000E-01,+1.294743E-04,1876.820435
 121983, +2.430000E-01,+1.278506E-04,1900.656006
 122073, +2.430000E-01,+1.312139E-04,1851.937866
 122172, +2.430000E-01,+1.312442E-04,1851.510376
 122269, +2.430000E-01,+1.294692E-04,1876.894165
 122360, +2.430000E-01,+1.287381E-04,1887.553101
 122457, +2.430000E-01,+1.272254E-04,1909.995972
 122552, +2.430000E-01,+1.260355E-04,1928.028076
 122643, +2.430000E-01,+1.254707E-04,1936.707153
 122734, +2.430000E-01,+1.262927E-04,1924.101807
 122832, +2.430000E-01,+1.261767E-04,1925.870605
 122930, +2.430000E-01,+1.259094E-04,1929.959229
 123026, +2.430000E-01,+1.252791E-04,1939.669189
 123127, +2.430000E-01,+1.235496E-04,1966.821411
 123218, +2.430000E-01,+1.222839E-04,1987.178955
 123309, +2.430000E-01,+1.250421E-04,1943.345459
 123407, +2.430000E-01,+1.229899E-04,1975.771851
 123497, +2.430000E-01,+1.277145E-04,1902.681274
 123590, +2.430000E-01,+1.270541E-04,1912.571167
 123686, +2.430000E-01,+1.280726E-04,1897.361328
 123776, +2.430000E-01,+1.261868E-04,1925.716431
 123867, +2.430000E-01,+1.273263E-04,1908.482300
 123958, +2.430000E-01,+1.265800E-04,1919.734619
 124055, +2.430000E-01,+1.319401E-04,1841.744751
 124151, +2.430000E-01,+1.308559E-04,1857.004517
 124242, +2.430000E-01,+1.322728E-04,1837.112305
 124339, +2.430000E-01,+1.309165E-04,1856.145020
 124434, +2.430000E-01,+1.320813E-04,1839.775879
 124524, +2.430000E-01,+1.312644E-04,1851.225464
 124615, +2.430000E-01,+1.305887E-04,1860.804199
 124714, +2.430000E-01,+1.168685E-04,2079.260010
 124809, +2.430000E-01,+1.264288E-04,1922.030396
 124900, +2.430000E-01,+1.297869E-04,1872.299927
 125011, +2.430000E-01,+1.304929E-04,1862.170288
 125108, +2.430000E-01,+1.284205E-04,1892.221191
 125206, +2.430000E-01,+1.308911E-04,1856.505127
 125305, +2.430000E-01,+1.296710E-04,1873.973389
 125395, +2.430000E-01,+1.349654E-04,1800.461426
 125486, +2.430000E-01,+1.250774E-04,1942.797119
 125591, +2.430000E-01,+1.238319E-04,1962.337769
 125681, +2.430000E-01,+1.234840E-04,1967.866211
 125772, +2.430000E-01,+1.245076E-04,1951.688110
 125867, +2.430000E-01,+1.232823E-04,1971.085938
 125967, +2.430000E-01,+1.243059E-04,1954.854980
 126062, +2.430000E-01,+1.213007E-04,2003.286133
 126152, +2.430000E-01,+1.213158E-04,2003.036621
 126248, +2.430000E-01,+1.218352E-04,1994.497559
 126338, +2.430000E-01,+1.223697E-04,1985.785645
 126429, +2.430000E-01,+1.227025E-04,1980.399658
 126528, +2.430000E-01,+1.157893E-04,2098.639648
 126627, +2.430000E-01,+1.166718E-04,2082.765625
 126724, +2.430000E-01,+1.174938E-04,2068.194336
 126825, +2.430000E-01,+1.176854E-04,2064.827148
 126923, +2.430000E-01,+1.160516E-04,2093.896240
 127020, +2.430000E-01,+1.212099E-04,2004.786743
 127111, +2.430000E-01,+1.194148E-04,2034.923706
 127202, +2.430000E-01,+1.189156E-04,2043.466064
 127292, +2.430000E-01,+1.187390E-04,2046.505371
 127390, +2.430000E-01,+1.145794E-04,2120.800049
 127485, +2.430000E-01,+1.201260E-04,2022.875977
 127584, +2.430000E-01,+1.131422E-04,2147.739746
 127683, +2.430000E-01,+1.098950E-04,2211.201660
 127780, +2.430000E-01,+1.149120E-04,2114.661621
 127870, +2.430000E-01,+1.103639E-04,2201.806885
 127967, +2.430000E-01,+1.098445E-04,2212.218262
 128058, +2.430000E-01,+1.100511E-04,2208.065186
 128149, +2.430000E-01,+1.112361E-04,2184.542725
 128244, +2.430000E-01,+1.109891E-04,2189.404053
 128342, +2.430000E-01,+1.110547E-04,2188.110840
 128439, +2.430000E-01,+1.037785E-04,2341.525635
 128530, +2.430000E-01,+1.138733E-04,2133.950684
 128625, +2.430000E-01,+1.117507E-04,2174.483154
 128716, +2.430000E-01,+1.167475E-04,2081.415039
 128806, +2.430000E-01,+1.143221E-04,2125.573242
 128905, +2.430000E-01,+1.122902E-04,2164.035645
 129003, +2.430000E-01,+1.108428E-04,2192.293945
 129099, +2.430000E-01,+1.132682E-04,2145.350586
 129203, +2.430000E-01,+1.106411E-04,2196.290527
 129301, +2.430000E-01,+1.088663E-04,2232.095703
 129397, +2.430000E-01,+1.092848E-04,2223.547852
 129501, +2.430000E-01,+1.120380E-04,2168.906982
 129596, +2.430000E-01,+1.129757E-04,2150.905029
 129686, +2.430000E-01,+1.094865E-04,2219.451660
 129777, +2.430000E-01,+1.109639E-04,2189.901367
 129875, +2.430000E-01,+1.194048E-04,2035.093994
 129966, +2.430000E-01,+1.187644E-04,2046.067627
 130059, +2.430000E-01,+1.145136E-04,2122.018799
 130155, +2.430000E-01,+1.165054E-04,2085.740234
 130245, +2.430000E-01,+1.170499E-04,2076.037598
 130336, +2.430000E-01,+1.184367E-04,2051.729004
 130427, +2.430000E-01,+1.168484E-04,2079.617676
 130531, +2.430000E-01,+1.260002E-04,1928.568359
 130622, +2.430000E-01,+1.198182E-04,2028.072510
 130717, +2.430000E-01,+1.175543E-04,2067.129883
 130808, +2.430000E-01,+1.160417E-04,2094.074707
 130903, +2.430000E-01,+1.198636E-04,2027.304321
 130994, +2.430000E-01,+1.085889E-04,2237.797852
 131084, +2.430000E-01,+1.075301E-04,2259.832520
 131189, +2.430000E-01,+1.061030E-04,2290.227539
 131281, +2.430000E-01,+1.063349E-04,2285.232910
 131378, +2.430000E-01,+1.050693E-04,2312.759277
 131468, +2.430000E-01,+1.103386E-04,2202.311768
 131564, +2.430000E-01,+1.080998E-04,2247.922852
 131654, +2.430000E-01,+1.089621E-04,2230.133301
 131745, +2.430000E-01,+1.167878E-04,2080.696777
 131849, +2.430000E-01,+1.085385E-04,2238.836914
 131941, +2.430000E-01,+1.046962E-04,2321.001221
 132038, +2.430000E-01,+1.052659E-04,2308.439941
 132128, +2.430000E-01,+1.056896E-04,2299.185547
 132223, +2.430000E-01,+9.994637E-05,2431.303955
 132314, +2.430000E-01,+1.019582E-04,2383.329590
 132404, +2.430000E-01,+1.018624E-04,2385.571045
 132509, +2.430000E-01,+1.000120E-04,2429.708252
 132601, +2.430000E-01,+1.013228E-04,2398.275635
 132699, +2.430000E-01,+1.020541E-04,2381.090088
 132797, +2.430000E-01,+1.043231E-04,2329.302002
 132888, +2.430000E-01,+1.053769E-04,2306.008301
 132978, +2.430000E-01,+1.036475E-04,2344.484863
 133069, +2.430000E-01,+1.047769E-04,2319.213623
 133167, +2.430000E-01,+1.031785E-04,2355.141846
 133261, +2.430000E-01,+1.034861E-04,2348.141602
 133358, +2.430000E-01,+1.019331E-04,2383.916504
 133459, +2.430000E-01,+1.048525E-04,2317.541260
 133556, +2.430000E-01,+1.053114E-04,2307.442383
 133646, +2.430000E-01,+1.034809E-04,2348.259277
 133741, +2.430000E-01,+1.050895E-04,2312.314697
 133832, +2.430000E-01,+1.045551E-04,2324.133301
 133922, +2.430000E-01,+1.030021E-04,2359.175293
 134021, +2.430000E-01,+1.035616E-04,2346.429443
 134118, +2.430000E-01,+1.057350E-04,2298.198242
 134215, +2.430000E-01,+1.030121E-04,2358.946289
 134317, +2.430000E-01,+1.040457E-04,2335.512207
 134415, +2.430000E-01,+1.006270E-04,2414.858887
 134505, +2.430000E-01,+1.010304E-04,2405.216797
 134602, +2.430000E-01,+1.005917E-04,2415.706299
 134692, +2.430000E-01,+1.044189E-04,2327.165039
 134782, +2.430000E-01,+1.044642E-04,2326.155762
 134880, +2.430000E-01,+1.041970E-04,2332.120850
 134977, +2.430000E-01,+1.037785E-04,2341.525635
 135075, +2.430000E-01,+1.043482E-04,2328.741699
 135172, +2.430000E-01,+1.045298E-04,2324.696045
 135262, +2.430000E-01,+1.053316E-04,2307.000000
 135353, +2.430000E-01,+1.047567E-04,2319.660645
 135443, +2.430000E-01,+1.038492E-04,2339.931396
 135541, +2.430000E-01,+1.011212E-04,2403.056885
 135637, +2.430000E-01,+1.011161E-04,2403.178223
 135734, +2.430000E-01,+1.044189E-04,2327.165039
 135835, +2.430000E-01,+1.045399E-04,2324.471436
 135930, +2.430000E-01,+1.042373E-04,2331.219238
 136020, +2.430000E-01,+1.042726E-04,2330.430176
 136117, +2.430000E-01,+1.043786E-04,2328.063232
 136208, +2.430000E-01,+1.049383E-04,2315.646484
 136298, +2.430000E-01,+1.039096E-04,2338.571289
 136395, +2.430000E-01,+1.040256E-04,2335.963379
 136492, +2.430000E-01,+1.037885E-04,2341.299805
 136582, +2.430000E-01,+1.049938E-04,2314.422363
 136672, +2.430000E-01,+1.038188E-04,2340.616699
 136769, +2.430000E-01,+1.033499E-04,2351.236084
 136860, +2.430000E-01,+1.030826E-04,2357.332764
 136954, +2.430000E-01,+1.028558E-04,2362.531006
 137053, +2.430000E-01,+1.029214E-04,2361.025146
 137143, +2.430000E-01,+1.038492E-04,2339.931396
 137234, +2.430000E-01,+1.030322E-04,2358.485840
 137324, +2.430000E-01,+1.031482E-04,2355.833496
 137419, +2.430000E-01,+1.030373E-04,2358.369141
 137515, +2.430000E-01,+1.034357E-04,2349.285645
 137604, +2.430000E-01,+1.031885E-04,2354.913574
 137702, +2.430000E-01,+1.035112E-04,2347.572021
 137792, +2.430000E-01,+1.040559E-04,2335.283203
 137883, +2.430000E-01,+1.013833E-04,2396.844482
 137980, +2.430000E-01,+1.034256E-04,2349.515137
 138071, +2.430000E-01,+1.023011E-04,2375.341064
 138161, +2.430000E-01,+1.033600E-04,2351.006348
 138251, +2.430000E-01,+1.032642E-04,2353.187256
 138349, +2.430000E-01,+1.027297E-04,2365.430908
 138442, +2.430000E-01,+1.031381E-04,2356.064209
 138539, +2.430000E-01,+1.038137E-04,2340.731689
 138640, +2.430000E-01,+1.040659E-04,2335.058838
 138738, +2.430000E-01,+1.036524E-04,2344.374268
 138828, +2.430000E-01,+1.036072E-04,2345.396973
 138925, +2.430000E-01,+1.036928E-04,2343.460693
 139016, +2.430000E-01,+1.047013E-04,2320.888184
 139107, +2.430000E-01,+1.047667E-04,2319.439209
 139205, +2.430000E-01,+1.037533E-04,2342.094238
 139301, +2.430000E-01,+1.038339E-04,2340.276123
 139397, +2.430000E-01,+1.048979E-04,2316.538330
 139501, +2.430000E-01,+1.047466E-04,2319.884277
 139598, +2.430000E-01,+1.049534E-04,2315.313232
 139696, +2.430000E-01,+1.045148E-04,2325.029541
 139795, +2.430000E-01,+1.055282E-04,2302.702148
 139894, +2.430000E-01,+1.025583E-04,2369.384033
 139991, +2.430000E-01,+1.038743E-04,2339.365967
 140082, +2.430000E-01,+1.051096E-04,2311.872559
 140179, +2.430000E-01,+1.046508E-04,2322.008057
 140270, +2.430000E-01,+1.054223E-04,2305.015137
 140360, +2.430000E-01,+1.040608E-04,2335.173340
 140458, +2.430000E-01,+1.068040E-04,2275.195801
 140554, +2.430000E-01,+1.065215E-04,2281.229736
 140650, +2.430000E-01,+1.072174E-04,2266.423340
 140753, +2.430000E-01,+1.059568E-04,2293.387451
 140850, +2.430000E-01,+1.071670E-04,2267.489014
 140940, +2.430000E-01,+1.063450E-04,2285.015869
 141030, +2.430000E-01,+1.039549E-04,2337.552002
 141127, +2.430000E-01,+1.039096E-04,2338.571289
 141217, +2.430000E-01,+1.029314E-04,2360.795654
 141314, +2.430000E-01,+1.060274E-04,2291.860352
 141414, +2.430000E-01,+1.124916E-04,2160.161377
 141512, +2.430000E-01,+1.051196E-04,2311.652588
 141609, +2.430000E-01,+1.052862E-04,2307.994873
