TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 392779, +1.307000E+00,+4.078189E-03,320.485413
 392868, +1.307000E+00,+4.078204E-03,320.484253
 392967, +1.307500E+00,+4.080343E-03,320.438751
 393055, +1.307500E+00,+4.080358E-03,320.437561
 393143, +1.307500E+00,+4.080252E-03,320.445923
 393246, +1.307500E+00,+4.080327E-03,320.440002
 393335, +1.307500E+00,+4.080354E-03,320.437897
 393429, +1.308000E+00,+4.081373E-03,320.480377
 393519, +1.308000E+00,+4.081176E-03,320.495850
 393614, +1.308000E+00,+4.081228E-03,320.491791
 393703, +1.308000E+00,+4.081229E-03,320.491669
 393792, +1.308000E+00,+4.081301E-03,320.486053
 393883, +1.308500E+00,+4.083337E-03,320.448730
 393975, +1.308500E+00,+4.083381E-03,320.445251
 394064, +1.308500E+00,+4.083230E-03,320.457092
 394153, +1.308500E+00,+4.083287E-03,320.452637
 394242, +1.308500E+00,+4.083221E-03,320.457825
 394339, +1.309000E+00,+4.084255E-03,320.499084
 394428, +1.309000E+00,+4.084256E-03,320.499023
 394517, +1.309000E+00,+4.084278E-03,320.497284
 394620, +1.309000E+00,+4.084173E-03,320.505524
 394713, +1.309000E+00,+4.084311E-03,320.494690
 394804, +1.309500E+00,+4.086332E-03,320.458557
 394893, +1.309500E+00,+4.086263E-03,320.463959
 394988, +1.309500E+00,+4.086267E-03,320.463623
 395077, +1.309500E+00,+4.086202E-03,320.468719
 395166, +1.309500E+00,+4.086191E-03,320.469604
 395257, +1.310000E+00,+4.087215E-03,320.511658
 395349, +1.310000E+00,+4.087234E-03,320.510132
 395440, +1.310000E+00,+4.087355E-03,320.500641
 395529, +1.310000E+00,+4.087414E-03,320.496002
 395632, +1.310000E+00,+4.087372E-03,320.499298
 395722, +1.310500E+00,+4.089348E-03,320.466736
 395811, +1.310500E+00,+4.089348E-03,320.466736
 395902, +1.310500E+00,+4.089421E-03,320.460999
 396001, +1.310500E+00,+4.089369E-03,320.465088
 396090, +1.310500E+00,+4.089397E-03,320.462921
 396180, +1.311000E+00,+4.090315E-03,320.513184
 396268, +1.311000E+00,+4.090304E-03,320.514069
 396364, +1.311000E+00,+4.090236E-03,320.519409
 396452, +1.311000E+00,+4.090296E-03,320.514679
 396540, +1.311000E+00,+4.090351E-03,320.510376
 396631, +1.311500E+00,+4.092275E-03,320.481873
 396727, +1.311500E+00,+4.092338E-03,320.476929
 396816, +1.311500E+00,+4.092349E-03,320.476074
 396904, +1.311500E+00,+4.092237E-03,320.484863
 397006, +1.311500E+00,+4.092182E-03,320.489166
 397096, +1.312000E+00,+4.093200E-03,320.531616
 397189, +1.312000E+00,+4.093131E-03,320.537018
 397277, +1.312000E+00,+4.093197E-03,320.531830
 397373, +1.312000E+00,+4.093323E-03,320.522003
 397461, +1.312000E+00,+4.093134E-03,320.536804
 397553, +1.312500E+00,+4.095378E-03,320.483246
 397641, +1.312500E+00,+4.095234E-03,320.494507
 397736, +1.312500E+00,+4.095240E-03,320.494049
 397824, +1.312500E+00,+4.095211E-03,320.496307
 397915, +1.312500E+00,+4.095413E-03,320.480530
 398019, +1.313000E+00,+4.096316E-03,320.531891
 398112, +1.313000E+00,+4.096246E-03,320.537384
 398201, +1.313000E+00,+4.096289E-03,320.533997
 398290, +1.313000E+00,+4.096284E-03,320.534393
 398386, +1.313000E+00,+4.096220E-03,320.539429
 398477, +1.313500E+00,+4.098234E-03,320.503937
 398566, +1.313500E+00,+4.098327E-03,320.496643
 398654, +1.313500E+00,+4.098433E-03,320.488342
 398749, +1.313500E+00,+4.098334E-03,320.496094
 398839, +1.313500E+00,+4.098261E-03,320.501831
 398930, +1.314000E+00,+4.099224E-03,320.548462
 399019, +1.314000E+00,+4.099290E-03,320.543335
 399113, +1.314000E+00,+4.099169E-03,320.552795
 399207, +1.314000E+00,+4.099190E-03,320.551147
 399300, +1.314000E+00,+4.099192E-03,320.550964
 399402, +1.314500E+00,+4.101300E-03,320.508118
 399490, +1.314500E+00,+4.101309E-03,320.507416
 399578, +1.314500E+00,+4.101436E-03,320.497498
 399667, +1.314500E+00,+4.101266E-03,320.510773
 399764, +1.314500E+00,+4.101380E-03,320.501892
 399855, +1.315000E+00,+4.102410E-03,320.543304
 399944, +1.315000E+00,+4.102365E-03,320.546814
 400039, +1.315000E+00,+4.102341E-03,320.548706
 400128, +1.315000E+00,+4.102373E-03,320.546204
 400216, +1.315000E+00,+4.102346E-03,320.548309
 400307, +1.315500E+00,+4.104434E-03,320.507050
 400403, +1.315500E+00,+4.104436E-03,320.506897
 400492, +1.315500E+00,+4.104450E-03,320.505798
 400580, +1.315500E+00,+4.104546E-03,320.498322
 400669, +1.315500E+00,+4.104580E-03,320.495667
 400765, +1.316000E+00,+4.106413E-03,320.474335
 400854, +1.316000E+00,+4.106498E-03,320.467712
 400943, +1.316000E+00,+4.106663E-03,320.454803
 401031, +1.316000E+00,+4.106696E-03,320.452271
 401126, +1.316000E+00,+4.106588E-03,320.460663
 401216, +1.316500E+00,+4.107634E-03,320.500793
 401304, +1.316500E+00,+4.107594E-03,320.503906
 401393, +1.316500E+00,+4.107752E-03,320.491608
 401488, +1.316500E+00,+4.107651E-03,320.499481
 401577, +1.316500E+00,+4.107648E-03,320.499695
 401668, +1.317000E+00,+4.109647E-03,320.465485
 401756, +1.317000E+00,+4.109801E-03,320.453491
 401851, +1.317000E+00,+4.109722E-03,320.459625
 401941, +1.317000E+00,+4.109790E-03,320.454346
 402029, +1.317000E+00,+4.109703E-03,320.461121
 402119, +1.317500E+00,+4.110748E-03,320.501282
 402212, +1.317500E+00,+4.110681E-03,320.506500
 402304, +1.317500E+00,+4.110580E-03,320.514404
 402392, +1.317500E+00,+4.110572E-03,320.515015
 402495, +1.317500E+00,+4.110722E-03,320.503326
 402586, +1.317500E+00,+4.110755E-03,320.500732
 402676, +1.317500E+00,+4.110843E-03,320.493866
 402767, +1.317500E+00,+4.110956E-03,320.485046
 402866, +1.317500E+00,+4.111052E-03,320.477570
 402956, +1.317500E+00,+4.110984E-03,320.482880
 403045, +1.318000E+00,+4.113066E-03,320.442200
 403134, +1.318000E+00,+4.112999E-03,320.447449
 403229, +1.318000E+00,+4.113007E-03,320.446808
 403317, +1.318000E+00,+4.112898E-03,320.455292
 403406, +1.318000E+00,+4.112937E-03,320.452271
 403496, +1.318500E+00,+4.114082E-03,320.484619
 403590, +1.318500E+00,+4.113969E-03,320.493439
 403679, +1.318500E+00,+4.114029E-03,320.488770
 403768, +1.318500E+00,+4.114010E-03,320.490234
 403856, +1.318500E+00,+4.113985E-03,320.492157
 403955, +1.319000E+00,+4.115924E-03,320.462677
 404044, +1.319000E+00,+4.115783E-03,320.473633
 404133, +1.319000E+00,+4.115868E-03,320.467041
 404229, +1.319000E+00,+4.115899E-03,320.464600
 404318, +1.319000E+00,+4.115994E-03,320.457214
 404408, +1.319500E+00,+4.116907E-03,320.507599
 404497, +1.319500E+00,+4.116982E-03,320.501740
 404593, +1.319500E+00,+4.116868E-03,320.510620
 404681, +1.319500E+00,+4.116953E-03,320.504028
 404771, +1.319500E+00,+4.117139E-03,320.489532
 404861, +1.320000E+00,+4.119087E-03,320.459381
 404955, +1.320000E+00,+4.119044E-03,320.462708
 405044, +1.320000E+00,+4.119006E-03,320.465668
 405133, +1.320000E+00,+4.118982E-03,320.467560
 405221, +1.320000E+00,+4.119064E-03,320.461151
 405318, +1.320500E+00,+4.120107E-03,320.501404
 405407, +1.320500E+00,+4.120062E-03,320.504883
 405495, +1.320500E+00,+4.120038E-03,320.506775
 405584, +1.320500E+00,+4.120086E-03,320.503021
 405678, +1.320500E+00,+4.120263E-03,320.489258
 405771, +1.321000E+00,+4.122136E-03,320.464905
 405860, +1.321000E+00,+4.122171E-03,320.462189
 405956, +1.321000E+00,+4.122218E-03,320.458527
 406045, +1.321000E+00,+4.122267E-03,320.454742
 406133, +1.321000E+00,+4.122224E-03,320.458069
 406224, +1.321500E+00,+4.123237E-03,320.500610
 406319, +1.321500E+00,+4.123277E-03,320.497498
 406408, +1.321500E+00,+4.123278E-03,320.497406
 406497, +1.321500E+00,+4.123199E-03,320.503571
 406586, +1.321500E+00,+4.123163E-03,320.506348
 406683, +1.322000E+00,+4.125252E-03,320.465271
 406772, +1.322000E+00,+4.125182E-03,320.470703
 406861, +1.322000E+00,+4.125199E-03,320.469421
 406950, +1.322000E+00,+4.125223E-03,320.467529
 407044, +1.322000E+00,+4.125223E-03,320.467529
 407135, +1.322500E+00,+4.126101E-03,320.520538
 407224, +1.322500E+00,+4.126150E-03,320.516693
 407312, +1.322500E+00,+4.125953E-03,320.531982
 407407, +1.322500E+00,+4.125981E-03,320.529816
 407496, +1.322500E+00,+4.125976E-03,320.530212
 407586, +1.323000E+00,+4.128054E-03,320.489990
 407674, +1.323000E+00,+4.128082E-03,320.487793
 407769, +1.323000E+00,+4.128086E-03,320.487518
 407858, +1.323000E+00,+4.128052E-03,320.490143
 407947, +1.323000E+00,+4.128071E-03,320.488647
 408038, +1.323500E+00,+4.129065E-03,320.532593
 408130, +1.323500E+00,+4.129037E-03,320.534821
 408219, +1.323500E+00,+4.129086E-03,320.530975
 408310, +1.323500E+00,+4.129088E-03,320.530823
 408409, +1.323500E+00,+4.129022E-03,320.535980
 408507, +1.324000E+00,+4.130971E-03,320.505737
 408596, +1.324000E+00,+4.131173E-03,320.490112
 408684, +1.324000E+00,+4.131239E-03,320.484985
 408780, +1.324000E+00,+4.131167E-03,320.490540
 408871, +1.324000E+00,+4.131239E-03,320.484985
 408962, +1.324500E+00,+4.132100E-03,320.539185
 409051, +1.324500E+00,+4.132200E-03,320.531433
 409146, +1.324500E+00,+4.132207E-03,320.530884
 409234, +1.324500E+00,+4.132122E-03,320.537506
 409323, +1.324500E+00,+4.132149E-03,320.535400
 409413, +1.325000E+00,+4.134087E-03,320.506104
 409506, +1.325000E+00,+4.134108E-03,320.504456
 409597, +1.325000E+00,+4.134174E-03,320.499359
 409686, +1.325000E+00,+4.134133E-03,320.502533
 409774, +1.325000E+00,+4.134102E-03,320.504944
 409870, +1.325500E+00,+4.135107E-03,320.547913
 409960, +1.325500E+00,+4.135091E-03,320.549194
 410049, +1.325500E+00,+4.135081E-03,320.549957
 410145, +1.325500E+00,+4.134938E-03,320.561035
 410239, +1.325500E+00,+4.134918E-03,320.562592
 410330, +1.325500E+00,+4.135032E-03,320.553741
 410424, +1.325500E+00,+4.134989E-03,320.557098
 410527, +1.325500E+00,+4.134852E-03,320.567719
 410624, +1.325500E+00,+4.134971E-03,320.558472
 410719, +1.325500E+00,+4.134941E-03,320.560822
 410817, +1.326000E+00,+4.136907E-03,320.529327
 410906, +1.326000E+00,+4.136865E-03,320.532562
 410995, +1.326000E+00,+4.136867E-03,320.532410
 411090, +1.326000E+00,+4.136875E-03,320.531799
 411185, +1.326000E+00,+4.136861E-03,320.532898
 411282, +1.326500E+00,+4.137939E-03,320.570251
 411370, +1.326500E+00,+4.137957E-03,320.568848
 411466, +1.326500E+00,+4.137768E-03,320.583496
 411554, +1.326500E+00,+4.137783E-03,320.582336
 411644, +1.326500E+00,+4.137889E-03,320.574097
 411735, +1.327000E+00,+4.139829E-03,320.544647
 411828, +1.327000E+00,+4.139913E-03,320.538147
 411917, +1.327000E+00,+4.139836E-03,320.544098
 412006, +1.327000E+00,+4.139881E-03,320.540619
 412095, +1.327000E+00,+4.139720E-03,320.553101
 412191, +1.327500E+00,+4.140791E-03,320.590912
 412280, +1.327500E+00,+4.140829E-03,320.587952
 412369, +1.327500E+00,+4.140807E-03,320.589691
 412457, +1.327500E+00,+4.140821E-03,320.588623
 412552, +1.327500E+00,+4.140759E-03,320.593414
 412642, +1.328000E+00,+4.142733E-03,320.561340
 412732, +1.328000E+00,+4.142761E-03,320.559174
 412834, +1.328000E+00,+4.142824E-03,320.554260
 412923, +1.328000E+00,+4.142728E-03,320.561707
 413011, +1.328000E+00,+4.142768E-03,320.558594
 413101, +1.328500E+00,+4.144912E-03,320.513428
 413197, +1.328500E+00,+4.144940E-03,320.511292
 413286, +1.328500E+00,+4.144831E-03,320.519714
 413375, +1.328500E+00,+4.144836E-03,320.519318
 413464, +1.328500E+00,+4.144723E-03,320.528046
 413561, +1.329000E+00,+4.145771E-03,320.567657
 413655, +1.329000E+00,+4.145750E-03,320.569275
 413744, +1.329000E+00,+4.145661E-03,320.576141
 413846, +1.329000E+00,+4.145745E-03,320.569641
 413934, +1.329000E+00,+4.145679E-03,320.574738
 414025, +1.329500E+00,+4.147840E-03,320.528259
 414116, +1.329500E+00,+4.147732E-03,320.536591
 414218, +1.329500E+00,+4.147677E-03,320.540833
 414307, +1.329500E+00,+4.147703E-03,320.538879
 414396, +1.329500E+00,+4.147768E-03,320.533813
 414485, +1.330000E+00,+4.148695E-03,320.582733
 414587, +1.330000E+00,+4.148668E-03,320.584808
 414678, +1.330000E+00,+4.148726E-03,320.580353
 414767, +1.330000E+00,+4.148609E-03,320.589386
 414856, +1.330000E+00,+4.148498E-03,320.597961
 414953, +1.330500E+00,+4.150686E-03,320.549438
 415042, +1.330500E+00,+4.150624E-03,320.554230
 415131, +1.330500E+00,+4.150768E-03,320.543121
 415221, +1.330500E+00,+4.150777E-03,320.542389
 415316, +1.330500E+00,+4.150645E-03,320.552612
 415406, +1.331000E+00,+4.151589E-03,320.600159
 415495, +1.331000E+00,+4.151477E-03,320.608765
 415584, +1.331000E+00,+4.151581E-03,320.600769
 415679, +1.331000E+00,+4.151538E-03,320.604065
 415767, +1.331000E+00,+4.151599E-03,320.599365
 415858, +1.331500E+00,+4.153682E-03,320.558990
 415954, +1.331500E+00,+4.153600E-03,320.565308
 416049, +1.331500E+00,+4.153481E-03,320.574463
 416137, +1.331500E+00,+4.153601E-03,320.565247
 416229, +1.331500E+00,+4.153627E-03,320.563232
 416334, +1.332000E+00,+4.154703E-03,320.600525
 416429, +1.332000E+00,+4.154642E-03,320.605225
 416518, +1.332000E+00,+4.154533E-03,320.613647
 416607, +1.332000E+00,+4.154625E-03,320.606567
 416702, +1.332000E+00,+4.154513E-03,320.615204
 416793, +1.332500E+00,+4.156551E-03,320.578308
 416892, +1.332500E+00,+4.156541E-03,320.579041
 416987, +1.332500E+00,+4.156547E-03,320.578583
 417075, +1.332500E+00,+4.156656E-03,320.570190
 417164, +1.332500E+00,+4.156513E-03,320.581207
 417260, +1.333000E+00,+4.157472E-03,320.627533
 417352, +1.333000E+00,+4.157403E-03,320.632843
 417441, +1.333000E+00,+4.157367E-03,320.635620
 417530, +1.333000E+00,+4.157493E-03,320.625916
 417624, +1.333000E+00,+4.157524E-03,320.623505
 417715, +1.333500E+00,+4.159644E-03,320.580353
 417804, +1.333500E+00,+4.159491E-03,320.592102
 417893, +1.333500E+00,+4.159490E-03,320.592194
 417996, +1.333500E+00,+4.159464E-03,320.594208
 418085, +1.333500E+00,+4.159517E-03,320.590118
 418176, +1.334000E+00,+4.160515E-03,320.633392
 418265, +1.334000E+00,+4.160630E-03,320.624512
 418360, +1.334000E+00,+4.160511E-03,320.633698
 418450, +1.334000E+00,+4.160530E-03,320.632233
 418538, +1.334000E+00,+4.160505E-03,320.634155
 418630, +1.334500E+00,+4.162628E-03,320.590729
 418724, +1.334500E+00,+4.162609E-03,320.592194
 418813, +1.334500E+00,+4.162572E-03,320.595062
 418902, +1.334500E+00,+4.162486E-03,320.601654
 418991, +1.334500E+00,+4.162509E-03,320.599884
 419088, +1.335000E+00,+4.163484E-03,320.644928
 419176, +1.335000E+00,+4.163333E-03,320.656555
 419265, +1.335000E+00,+4.163366E-03,320.654022
 419353, +1.335000E+00,+4.163449E-03,320.647614
 419448, +1.335000E+00,+4.163397E-03,320.651642
 419540, +1.335500E+00,+4.165410E-03,320.616699
 419629, +1.335500E+00,+4.165359E-03,320.620636
 419735, +1.335500E+00,+4.165301E-03,320.625092
 419824, +1.335500E+00,+4.165377E-03,320.619232
 419913, +1.335500E+00,+4.165344E-03,320.621796
 420003, +1.336000E+00,+4.166349E-03,320.664459
 420105, +1.336000E+00,+4.166357E-03,320.663818
 420198, +1.336000E+00,+4.166436E-03,320.657745
 420287, +1.336000E+00,+4.166379E-03,320.662109
 420376, +1.336000E+00,+4.166413E-03,320.659515
 420473, +1.336500E+00,+4.168507E-03,320.618378
 420562, +1.336500E+00,+4.168560E-03,320.614349
 420651, +1.336500E+00,+4.168530E-03,320.616638
 420740, +1.336500E+00,+4.168525E-03,320.617035
 420835, +1.336500E+00,+4.168608E-03,320.610626
 420926, +1.337000E+00,+4.169423E-03,320.667877
 421014, +1.337000E+00,+4.169456E-03,320.665314
 421102, +1.337000E+00,+4.169439E-03,320.666656
 421197, +1.337000E+00,+4.169415E-03,320.668488
 421287, +1.337000E+00,+4.169462E-03,320.664886
 421378, +1.337500E+00,+4.171395E-03,320.636108
 421467, +1.337500E+00,+4.171496E-03,320.628387
 421562, +1.337500E+00,+4.171467E-03,320.630615
 421650, +1.337500E+00,+4.171421E-03,320.634155
 421739, +1.337500E+00,+4.171467E-03,320.630615
 421829, +1.338000E+00,+4.172337E-03,320.683624
 421922, +1.338000E+00,+4.172361E-03,320.681763
 422013, +1.338000E+00,+4.172424E-03,320.676941
 422101, +1.338000E+00,+4.172313E-03,320.685455
 422190, +1.338000E+00,+4.172234E-03,320.691528
 422287, +1.338500E+00,+4.174289E-03,320.653442
 422378, +1.338500E+00,+4.174188E-03,320.661194
 422467, +1.338500E+00,+4.174199E-03,320.660339
 422562, +1.338500E+00,+4.174172E-03,320.662415
 422651, +1.338500E+00,+4.174197E-03,320.660461
 422743, +1.339000E+00,+4.175127E-03,320.708801
 422832, +1.339000E+00,+4.175105E-03,320.710480
 422927, +1.339000E+00,+4.175223E-03,320.701447
 423021, +1.339000E+00,+4.175196E-03,320.703522
 423109, +1.339000E+00,+4.175147E-03,320.707275
 423213, +1.339500E+00,+4.177143E-03,320.673737
 423302, +1.339500E+00,+4.177129E-03,320.674805
 423391, +1.339500E+00,+4.177206E-03,320.668854
 423479, +1.339500E+00,+4.177301E-03,320.661560
 423581, +1.339500E+00,+4.177358E-03,320.657196
 423672, +1.340000E+00,+4.178332E-03,320.702118
 423765, +1.340000E+00,+4.178277E-03,320.706360
 423854, +1.340000E+00,+4.178360E-03,320.699982
 423949, +1.340000E+00,+4.178284E-03,320.705811
 424072, +1.340000E+00,+4.178192E-03,320.712891
 424169, +1.340500E+00,+4.180258E-03,320.673981
 424256, +1.340500E+00,+4.180205E-03,320.678040
 424345, +1.340500E+00,+4.180162E-03,320.681335
 424434, +1.340500E+00,+4.180151E-03,320.682190
 424531, +1.340500E+00,+4.180160E-03,320.681519
 424622, +1.341000E+00,+4.182165E-03,320.647308
 424710, +1.341000E+00,+4.182122E-03,320.650604
 424813, +1.341000E+00,+4.182105E-03,320.651917
 424901, +1.341000E+00,+4.182100E-03,320.652313
 424993, +1.341000E+00,+4.182185E-03,320.645782
 425084, +1.341500E+00,+4.183204E-03,320.687225
 425179, +1.341500E+00,+4.183114E-03,320.694122
 425267, +1.341500E+00,+4.183103E-03,320.694977
 425356, +1.341500E+00,+4.183068E-03,320.697632
 425445, +1.341500E+00,+4.183039E-03,320.699860
 425542, +1.341500E+00,+4.183061E-03,320.698181
 425634, +1.341500E+00,+4.183057E-03,320.698517
 425723, +1.341500E+00,+4.183092E-03,320.695801
 425826, +1.341500E+00,+4.183067E-03,320.697723
 425919, +1.341500E+00,+4.183110E-03,320.694427
 426008, +1.342000E+00,+4.185153E-03,320.657318
 426096, +1.342000E+00,+4.185055E-03,320.664856
 426192, +1.342000E+00,+4.185151E-03,320.657501
 426281, +1.342000E+00,+4.185007E-03,320.668518
 426369, +1.342000E+00,+4.185115E-03,320.660248
 426460, +1.342500E+00,+4.185938E-03,320.716644
 426554, +1.342500E+00,+4.185907E-03,320.719025
 426643, +1.342500E+00,+4.185982E-03,320.713257
 426731, +1.342500E+00,+4.186071E-03,320.706451
 426820, +1.342500E+00,+4.186137E-03,320.701385
 426919, +1.343000E+00,+4.188106E-03,320.670044
 427009, +1.343000E+00,+4.188081E-03,320.671967
 427097, +1.343000E+00,+4.188090E-03,320.671234
 427194, +1.343000E+00,+4.187973E-03,320.680206
 427282, +1.343000E+00,+4.188065E-03,320.673157
 427372, +1.343500E+00,+4.189063E-03,320.716125
 427484, +1.343500E+00,+4.189014E-03,320.719879
 427574, +1.343500E+00,+4.188997E-03,320.721161
 427662, +1.343500E+00,+4.188948E-03,320.724945
 427750, +1.343500E+00,+4.188858E-03,320.731812
 427847, +1.343500E+00,+4.188919E-03,320.727142
 427938, +1.343500E+00,+4.188862E-03,320.731506
 428032, +1.343500E+00,+4.188913E-03,320.727600
 428132, +1.343500E+00,+4.188880E-03,320.730133
 428221, +1.343500E+00,+4.188946E-03,320.725067
 428310, +1.344000E+00,+4.190994E-03,320.687653
 428413, +1.344000E+00,+4.191007E-03,320.686646
 428502, +1.344000E+00,+4.190878E-03,320.696503
 428592, +1.344000E+00,+4.190918E-03,320.693451
 428681, +1.344000E+00,+4.190832E-03,320.700043
 428778, +1.344500E+00,+4.191699E-03,320.752991
 428867, +1.344500E+00,+4.191610E-03,320.759796
 428956, +1.344500E+00,+4.191806E-03,320.744781
 429046, +1.344500E+00,+4.191821E-03,320.743652
 429140, +1.344500E+00,+4.191753E-03,320.748840
 429231, +1.345000E+00,+4.193782E-03,320.712921
 429320, +1.345000E+00,+4.193737E-03,320.716339
 429409, +1.345000E+00,+4.193787E-03,320.712524
 429503, +1.345000E+00,+4.193652E-03,320.722870
 429592, +1.345000E+00,+4.193686E-03,320.720245
 429681, +1.345500E+00,+4.194672E-03,320.764038
 429770, +1.345500E+00,+4.194841E-03,320.751160
 429864, +1.345500E+00,+4.194777E-03,320.756012
 429953, +1.345500E+00,+4.194706E-03,320.761444
 430047, +1.345500E+00,+4.194722E-03,320.760223
 430143, +1.346000E+00,+4.196934E-03,320.710297
 430232, +1.346000E+00,+4.197029E-03,320.703033
 430321, +1.346000E+00,+4.196969E-03,320.707642
 430409, +1.346000E+00,+4.196909E-03,320.712219
 430515, +1.346000E+00,+4.196812E-03,320.719635
 430606, +1.346500E+00,+4.197883E-03,320.756927
 430695, +1.346500E+00,+4.197776E-03,320.765106
 430784, +1.346500E+00,+4.197859E-03,320.758728
 430880, +1.346500E+00,+4.197785E-03,320.764404
 430969, +1.346500E+00,+4.197872E-03,320.757782
 431059, +1.347000E+00,+4.199879E-03,320.723541
 431148, +1.347000E+00,+4.199852E-03,320.725616
 431243, +1.347000E+00,+4.199959E-03,320.717438
 431332, +1.347000E+00,+4.199895E-03,320.722290
 431420, +1.347000E+00,+4.199911E-03,320.721100
 431510, +1.347500E+00,+4.200964E-03,320.759735
 431604, +1.347500E+00,+4.200956E-03,320.760315
 431693, +1.347500E+00,+4.200888E-03,320.765503
 431781, +1.347500E+00,+4.200920E-03,320.763062
 431870, +1.347500E+00,+4.200912E-03,320.763672
 431968, +1.348000E+00,+4.202914E-03,320.729858
 432057, +1.348000E+00,+4.202900E-03,320.730927
 432145, +1.348000E+00,+4.202884E-03,320.732147
 432248, +1.348000E+00,+4.203020E-03,320.721771
 432336, +1.348000E+00,+4.203047E-03,320.719696
 432431, +1.348500E+00,+4.203964E-03,320.768677
 432520, +1.348500E+00,+4.203866E-03,320.776184
 432615, +1.348500E+00,+4.203884E-03,320.774811
 432704, +1.348500E+00,+4.203924E-03,320.771729
 432793, +1.348500E+00,+4.203999E-03,320.766022
 432884, +1.349000E+00,+4.206109E-03,320.723969
 432977, +1.349000E+00,+4.206119E-03,320.723206
 433065, +1.349000E+00,+4.206153E-03,320.720612
 433154, +1.349000E+00,+4.206052E-03,320.728302
 433243, +1.349000E+00,+4.206009E-03,320.731567
 433340, +1.349500E+00,+4.207070E-03,320.769562
 433429, +1.349500E+00,+4.207029E-03,320.772675
 433518, +1.349500E+00,+4.207045E-03,320.771454
 433621, +1.349500E+00,+4.206932E-03,320.780060
 433709, +1.349500E+00,+4.206826E-03,320.788147
 433813, +1.350000E+00,+4.208860E-03,320.751953
 433901, +1.350000E+00,+4.208855E-03,320.752319
 433996, +1.350000E+00,+4.208783E-03,320.757813
 434085, +1.350000E+00,+4.208856E-03,320.752258
 434174, +1.350000E+00,+4.208724E-03,320.762299
 434264, +1.350500E+00,+4.209718E-03,320.805328
 434357, +1.350500E+00,+4.209848E-03,320.795410
 434446, +1.350500E+00,+4.209867E-03,320.793976
 434534, +1.350500E+00,+4.209804E-03,320.798798
 434623, +1.350500E+00,+4.209836E-03,320.796326
 434720, +1.351000E+00,+4.211911E-03,320.756989
 434808, +1.351000E+00,+4.211877E-03,320.759583
 434897, +1.351000E+00,+4.211799E-03,320.765564
 434999, +1.351000E+00,+4.211928E-03,320.755737
 435088, +1.351000E+00,+4.211810E-03,320.764709
 435179, +1.351500E+00,+4.212817E-03,320.806702
 435321, +1.351500E+00,+4.212806E-03,320.807556
 435409, +1.351500E+00,+4.212845E-03,320.804596
 435505, +1.351500E+00,+4.212872E-03,320.802521
 435594, +1.351500E+00,+4.212832E-03,320.805573
 435685, +1.352000E+00,+4.214873E-03,320.768860
 435774, +1.352000E+00,+4.214879E-03,320.768402
 435870, +1.352000E+00,+4.214840E-03,320.771362
 435959, +1.352000E+00,+4.214682E-03,320.783386
 436049, +1.352000E+00,+4.214839E-03,320.771454
 436139, +1.352500E+00,+4.215828E-03,320.814789
 436234, +1.352500E+00,+4.215898E-03,320.809448
 436322, +1.352500E+00,+4.215910E-03,320.808533
 436411, +1.352500E+00,+4.215908E-03,320.808716
 436499, +1.352500E+00,+4.215818E-03,320.815552
 436596, +1.353000E+00,+4.217895E-03,320.776123
 436685, +1.353000E+00,+4.217938E-03,320.772858
 436805, +1.353000E+00,+4.217820E-03,320.781860
 436893, +1.353000E+00,+4.217870E-03,320.778015
 436982, +1.353000E+00,+4.217871E-03,320.777954
 437072, +1.353500E+00,+4.218844E-03,320.822510
 437168, +1.353500E+00,+4.218773E-03,320.827881
 437262, +1.353500E+00,+4.218893E-03,320.818756
 437355, +1.353500E+00,+4.218903E-03,320.817993
 437444, +1.353500E+00,+4.218781E-03,320.827271
 437551, +1.354000E+00,+4.220775E-03,320.794159
 437640, +1.354000E+00,+4.220876E-03,320.786499
 437729, +1.354000E+00,+4.220870E-03,320.786957
 437817, +1.354000E+00,+4.220774E-03,320.794250
 437913, +1.354000E+00,+4.220864E-03,320.787415
 438004, +1.354500E+00,+4.222841E-03,320.755646
 438093, +1.354500E+00,+4.222961E-03,320.746521
 438182, +1.354500E+00,+4.222805E-03,320.758362
 438276, +1.354500E+00,+4.222756E-03,320.762115
 438365, +1.354500E+00,+4.222787E-03,320.759735
 438455, +1.355000E+00,+4.223596E-03,320.816681
 438558, +1.355000E+00,+4.223686E-03,320.809814
 438647, +1.355000E+00,+4.223730E-03,320.806488
 438739, +1.355000E+00,+4.223722E-03,320.807098
 438828, +1.355000E+00,+4.223584E-03,320.817566
 438926, +1.355500E+00,+4.225665E-03,320.777924
 439015, +1.355500E+00,+4.225620E-03,320.781311
 439104, +1.355500E+00,+4.225626E-03,320.780853
 439193, +1.355500E+00,+4.225580E-03,320.784363
 439288, +1.355500E+00,+4.225634E-03,320.780273
 439378, +1.356000E+00,+4.226645E-03,320.821808
 439467, +1.356000E+00,+4.226521E-03,320.831238
 439570, +1.356000E+00,+4.226477E-03,320.834595
 439663, +1.356000E+00,+4.226455E-03,320.836243
 439752, +1.356000E+00,+4.226508E-03,320.832214
