TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 189067, +3.160000E-01,+6.620871E-04,477.278595
 189158, +3.160000E-01,+6.623646E-04,477.078674
 189268, +3.160000E-01,+6.621678E-04,477.220459
 189363, +3.160000E-01,+6.620466E-04,477.307800
 189454, +3.160000E-01,+6.618597E-04,477.442596
 189563, +3.160000E-01,+6.622985E-04,477.126251
 189653, +3.160000E-01,+6.622737E-04,477.144135
 189743, +3.160000E-01,+6.619962E-04,477.344147
 189834, +3.160000E-01,+6.622127E-04,477.188080
 189928, +3.160000E-01,+6.616130E-04,477.620605
 190024, +3.160000E-01,+6.612854E-04,477.857239
 190114, +3.160000E-01,+6.613708E-04,477.795532
 190211, +3.160000E-01,+6.611738E-04,477.937927
 190302, +3.160000E-01,+6.605939E-04,478.357452
 190392, +3.160000E-01,+6.607354E-04,478.255005
 190486, +3.160000E-01,+6.605087E-04,478.419159
 190577, +3.160000E-01,+6.604531E-04,478.459412
 190668, +3.160000E-01,+6.605086E-04,478.419250
 190758, +3.160000E-01,+6.606551E-04,478.313141
 190856, +3.160000E-01,+6.607507E-04,478.243927
 190949, +3.160000E-01,+6.605742E-04,478.371735
 191039, +3.160000E-01,+6.602613E-04,478.598419
 191130, +3.160000E-01,+6.601659E-04,478.667572
 191225, +3.160000E-01,+6.595504E-04,479.114258
 191315, +3.160000E-01,+6.595962E-04,479.081024
 191411, +3.160000E-01,+6.603223E-04,478.554199
 191510, +3.160000E-01,+6.609827E-04,478.076080
 191600, +3.160000E-01,+6.608870E-04,478.145325
 191690, +3.160000E-01,+6.605836E-04,478.364899
 191788, +3.160000E-01,+6.604732E-04,478.444885
 191879, +3.160000E-01,+6.604731E-04,478.444977
 191972, +3.160000E-01,+6.602157E-04,478.631500
 192062, +3.160000E-01,+6.602872E-04,478.579620
 192159, +3.160000E-01,+6.602665E-04,478.594666
 192250, +3.160000E-01,+6.603076E-04,478.564880
 192340, +3.160000E-01,+6.600749E-04,478.733582
 192445, +3.160000E-01,+6.598430E-04,478.901825
 192536, +3.160000E-01,+6.595557E-04,479.110413
 192631, +3.160000E-01,+6.594398E-04,479.194672
 192721, +3.160000E-01,+6.591019E-04,479.440308
 192816, +3.160000E-01,+6.590865E-04,479.451508
 192907, +3.160000E-01,+6.594656E-04,479.175873
 192997, +3.160000E-01,+6.592736E-04,479.315460
 193102, +3.160000E-01,+6.596418E-04,479.047882
 193195, +3.160000E-01,+6.591474E-04,479.407227
 193293, +3.160000E-01,+6.591471E-04,479.407410
 193398, +3.160000E-01,+6.588649E-04,479.612762
 193492, +3.160000E-01,+6.585671E-04,479.829620
 193587, +3.160000E-01,+6.588095E-04,479.653107
 193678, +3.160000E-01,+6.592029E-04,479.366821
 193773, +3.160000E-01,+6.594340E-04,479.198853
 193864, +3.160000E-01,+6.592642E-04,479.322266
 193954, +3.160000E-01,+6.590416E-04,479.484192
 194054, +3.160000E-01,+6.588346E-04,479.634827
 194149, +3.160000E-01,+6.591324E-04,479.418121
 194239, +3.160000E-01,+6.588708E-04,479.608459
 194348, +3.160000E-01,+6.585220E-04,479.862488
 194438, +3.160000E-01,+6.581337E-04,480.145630
 194529, +3.160000E-01,+6.584168E-04,479.939209
 194619, +3.160000E-01,+6.584664E-04,479.903015
 194715, +3.160000E-01,+6.586580E-04,479.763428
 194809, +3.160000E-01,+6.582951E-04,480.027893
 194900, +3.160000E-01,+6.585824E-04,479.818512
 194997, +3.160000E-01,+6.589560E-04,479.546448
 195088, +3.160000E-01,+6.590262E-04,479.495361
 195178, +3.160000E-01,+6.589502E-04,479.550690
 195274, +3.160000E-01,+6.584719E-04,479.899017
 195371, +3.160000E-01,+6.583001E-04,480.024231
 195462, +3.160000E-01,+6.583505E-04,479.987518
 195552, +3.160000E-01,+6.579371E-04,480.289124
 195649, +3.160000E-01,+6.582398E-04,480.068207
 195739, +3.160000E-01,+6.582246E-04,480.079285
 195833, +3.160000E-01,+6.582598E-04,480.053650
 195932, +3.160000E-01,+6.585726E-04,479.825623
 196022, +3.160000E-01,+6.589202E-04,479.572510
 196113, +3.160000E-01,+6.586377E-04,479.778198
 196203, +3.160000E-01,+6.583051E-04,480.020630
 196301, +3.160000E-01,+6.579270E-04,480.296448
 196396, +3.160000E-01,+6.576498E-04,480.498901
 196491, +3.160000E-01,+6.574681E-04,480.631714
 196594, +3.160000E-01,+6.573321E-04,480.731171
 196690, +3.160000E-01,+6.575640E-04,480.561646
 196779, +3.160000E-01,+6.577403E-04,480.432800
 196877, +3.160000E-01,+6.578563E-04,480.348083
 196967, +3.160000E-01,+6.581288E-04,480.149170
 197057, +3.160000E-01,+6.583098E-04,480.017181
 197152, +3.160000E-01,+6.581995E-04,480.097626
 197243, +3.160000E-01,+6.580179E-04,480.230133
 197333, +3.160000E-01,+6.583305E-04,480.002075
 197424, +3.160000E-01,+6.583355E-04,479.998444
 197522, +3.160000E-01,+6.582698E-04,480.046356
 197617, +3.160000E-01,+6.578061E-04,480.384735
 197713, +3.160000E-01,+6.582498E-04,480.060944
 197815, +3.160000E-01,+6.579118E-04,480.307556
 197912, +3.160000E-01,+6.582954E-04,480.027679
 198002, +3.160000E-01,+6.582245E-04,480.079376
 198100, +3.160000E-01,+6.582297E-04,480.075592
 198190, +3.160000E-01,+6.586429E-04,479.774414
 198280, +3.160000E-01,+6.589101E-04,479.579865
 198377, +3.160000E-01,+6.581787E-04,480.112793
 198472, +3.160000E-01,+6.583104E-04,480.016724
 198563, +3.160000E-01,+6.581636E-04,480.123779
 198653, +3.160000E-01,+6.583104E-04,480.016724
 198750, +3.160000E-01,+6.584065E-04,479.946655
 198841, +3.160000E-01,+6.583654E-04,479.976654
 198937, +3.160000E-01,+6.585172E-04,479.866028
 199035, +3.160000E-01,+6.588392E-04,479.631470
 199125, +3.160000E-01,+6.586229E-04,479.789001
 199215, +3.160000E-01,+6.585673E-04,479.829498
 199306, +3.160000E-01,+6.585523E-04,479.840454
 199401, +3.160000E-01,+6.582747E-04,480.042786
 199497, +3.160000E-01,+6.584215E-04,479.935760
 199593, +3.160000E-01,+6.581336E-04,480.145691
 199694, +3.160000E-01,+6.583401E-04,479.995087
 199784, +3.160000E-01,+6.580328E-04,480.219269
 199875, +3.160000E-01,+6.582492E-04,480.061371
 199972, +3.160000E-01,+6.580531E-04,480.204437
 200063, +3.160000E-01,+6.578919E-04,480.322083
 200158, +3.160000E-01,+6.579269E-04,480.296539
 200259, +3.160000E-01,+6.581943E-04,480.101410
 200356, +3.160000E-01,+6.584357E-04,479.925415
 200452, +3.160000E-01,+6.589053E-04,479.583344
 200554, +3.160000E-01,+6.591622E-04,479.396454
 200652, +3.160000E-01,+6.584420E-04,479.920837
 200743, +3.160000E-01,+6.591068E-04,479.436707
 200838, +3.160000E-01,+6.592230E-04,479.352234
 200928, +3.160000E-01,+6.584918E-04,479.884521
 201019, +3.160000E-01,+6.576849E-04,480.473236
 201116, +3.160000E-01,+6.580178E-04,480.230194
 201214, +3.160000E-01,+6.573471E-04,480.720184
 201310, +3.160000E-01,+6.573470E-04,480.720276
 201401, +3.160000E-01,+6.571612E-04,480.856171
 201498, +3.160000E-01,+6.574731E-04,480.628052
 201588, +3.160000E-01,+6.573367E-04,480.727753
 201678, +3.160000E-01,+6.573522E-04,480.716431
 201775, +3.160000E-01,+6.573974E-04,480.683411
 201874, +3.160000E-01,+6.572056E-04,480.823700
 201970, +3.160000E-01,+6.573519E-04,480.716644
 202060, +3.160000E-01,+6.570388E-04,480.945740
 202156, +3.160000E-01,+6.575387E-04,480.580109
 202246, +3.160000E-01,+6.577355E-04,480.436310
 202337, +3.160000E-01,+6.577604E-04,480.418091
 202436, +3.160000E-01,+6.574629E-04,480.635498
 202534, +3.160000E-01,+6.571859E-04,480.838074
 202632, +3.160000E-01,+6.571353E-04,480.875153
 202722, +3.160000E-01,+6.577653E-04,480.414520
 202819, +3.160000E-01,+6.578211E-04,480.373810
 202910, +3.160000E-01,+6.574577E-04,480.639313
 203000, +3.160000E-01,+6.573924E-04,480.687073
 203095, +3.160000E-01,+6.571707E-04,480.849213
 203191, +3.160000E-01,+6.569492E-04,481.011353
 203282, +3.160000E-01,+6.566814E-04,481.207489
 203372, +3.160000E-01,+6.570545E-04,480.934265
 203470, +3.160000E-01,+6.569891E-04,480.982117
 203560, +3.160000E-01,+6.567822E-04,481.133667
 203656, +3.160000E-01,+6.572059E-04,480.823486
 203755, +3.160000E-01,+6.572712E-04,480.775696
 203852, +3.160000E-01,+6.571705E-04,480.849365
 203942, +3.160000E-01,+6.573068E-04,480.749634
 204040, +3.160000E-01,+6.572459E-04,480.794189
 204130, +3.160000E-01,+6.572111E-04,480.819641
 204221, +3.160000E-01,+6.571851E-04,480.838684
 204315, +3.160000E-01,+6.570848E-04,480.912079
 204411, +3.160000E-01,+6.570505E-04,480.937164
 204502, +3.160000E-01,+6.570647E-04,480.926758
 204592, +3.160000E-01,+6.573876E-04,480.690552
 204690, +3.160000E-01,+6.570848E-04,480.912079
 204780, +3.160000E-01,+6.573112E-04,480.746460
 204875, +3.160000E-01,+6.569183E-04,481.033997
 204979, +3.160000E-01,+6.566462E-04,481.233276
 205073, +3.160000E-01,+6.566560E-04,481.226135
 205163, +3.160000E-01,+6.559503E-04,481.743866
 205254, +3.160000E-01,+6.551078E-04,482.363403
 205350, +3.160000E-01,+6.546847E-04,482.675140
 205440, +3.160000E-01,+6.540389E-04,483.151703
 205537, +3.160000E-01,+6.540897E-04,483.114197
 205636, +3.160000E-01,+6.541200E-04,483.091797
 205732, +3.160000E-01,+6.543928E-04,482.890411
 205822, +3.160000E-01,+6.537013E-04,483.401215
 205920, +3.160000E-01,+6.536709E-04,483.423706
 206010, +3.160000E-01,+6.538578E-04,483.285553
 206100, +3.160000E-01,+6.540596E-04,483.136444
 206197, +3.160000E-01,+6.545888E-04,482.745819
 206293, +3.160000E-01,+6.547448E-04,482.630798
 206384, +3.160000E-01,+6.550072E-04,482.437469
 206474, +3.160000E-01,+6.547855E-04,482.600830
 206572, +3.160000E-01,+6.540292E-04,483.158875
 206662, +3.160000E-01,+6.539941E-04,483.184814
 206758, +3.160000E-01,+6.535955E-04,483.479492
 206857, +3.160000E-01,+6.535247E-04,483.531860
 206953, +3.160000E-01,+6.536411E-04,483.445740
 207044, +3.160000E-01,+6.544324E-04,482.861206
 207142, +3.160000E-01,+6.541301E-04,483.084320
 207232, +3.160000E-01,+6.540089E-04,483.173889
 207323, +3.160000E-01,+6.543826E-04,482.897980
 207416, +3.160000E-01,+6.543267E-04,482.939209
 207517, +3.160000E-01,+6.539693E-04,483.203125
 207613, +3.160000E-01,+6.539782E-04,483.196564
 207703, +3.160000E-01,+6.539638E-04,483.207184
 207799, +3.160000E-01,+6.540745E-04,483.125427
 207890, +3.160000E-01,+6.537014E-04,483.401154
 207980, +3.160000E-01,+6.537820E-04,483.341583
 208078, +3.160000E-01,+6.533988E-04,483.625031
 208175, +3.160000E-01,+6.533634E-04,483.651215
 208266, +3.160000E-01,+6.530214E-04,483.904541
 208356, +3.160000E-01,+6.531062E-04,483.841705
 208453, +3.160000E-01,+6.534192E-04,483.609955
 208543, +3.160000E-01,+6.531468E-04,483.811615
 208639, +3.160000E-01,+6.535356E-04,483.523804
 208743, +3.160000E-01,+6.532323E-04,483.748322
 208838, +3.160000E-01,+6.532980E-04,483.699646
 208933, +3.160000E-01,+6.529550E-04,483.953766
 209035, +3.160000E-01,+6.536711E-04,483.423553
 209132, +3.160000E-01,+6.529950E-04,483.924072
 209223, +3.160000E-01,+6.531015E-04,483.845184
 209333, +3.160000E-01,+6.533988E-04,483.625031
 209424, +3.160000E-01,+6.534695E-04,483.572693
 209514, +3.160000E-01,+6.532021E-04,483.770660
 209605, +3.160000E-01,+6.532271E-04,483.752167
 209699, +3.160000E-01,+6.529600E-04,483.950043
 209795, +3.160000E-01,+6.528796E-04,484.009644
 209890, +3.160000E-01,+6.528492E-04,484.032166
 209992, +3.160000E-01,+6.528742E-04,484.013641
 210082, +3.160000E-01,+6.524962E-04,484.294037
 210172, +3.160000E-01,+6.525012E-04,484.290344
 210270, +3.160000E-01,+6.523751E-04,484.383911
 210360, +3.160000E-01,+6.527930E-04,484.073853
 210452, +3.160000E-01,+6.526827E-04,484.155670
 210553, +3.160000E-01,+6.525113E-04,484.282806
 210649, +3.160000E-01,+6.525269E-04,484.271240
 210739, +3.160000E-01,+6.524000E-04,484.365417
 210837, +3.160000E-01,+6.523855E-04,484.376190
 210927, +3.160000E-01,+6.527836E-04,484.080811
 211018, +3.160000E-01,+6.528139E-04,484.058350
 211112, +3.160000E-01,+6.529807E-04,483.934692
 211210, +3.160000E-01,+6.527685E-04,484.092041
 211301, +3.160000E-01,+6.523603E-04,484.394897
 211392, +3.160000E-01,+6.523802E-04,484.380157
 211489, +3.160000E-01,+6.522642E-04,484.466278
 211580, +3.160000E-01,+6.521232E-04,484.571045
 211675, +3.160000E-01,+6.517502E-04,484.848358
 211774, +3.160000E-01,+6.524047E-04,484.361969
 211871, +3.160000E-01,+6.526982E-04,484.144135
 211962, +3.160000E-01,+6.527076E-04,484.137177
 212052, +3.160000E-01,+6.523298E-04,484.417542
 212149, +3.160000E-01,+6.520176E-04,484.649506
 212240, +3.160000E-01,+6.528241E-04,484.050751
 212333, +3.160000E-01,+6.521228E-04,484.571350
 212438, +3.160000E-01,+6.528792E-04,484.009949
 212532, +3.160000E-01,+6.527533E-04,484.103302
 212628, +3.160000E-01,+6.527383E-04,484.114380
 212719, +3.160000E-01,+6.523451E-04,484.406219
 212813, +3.160000E-01,+6.519766E-04,484.679993
 212904, +3.160000E-01,+6.524913E-04,484.297668
 212995, +3.160000E-01,+6.525719E-04,484.237854
 213093, +3.160000E-01,+6.528845E-04,484.006012
 213190, +3.160000E-01,+6.534595E-04,483.580109
 213281, +3.160000E-01,+6.536058E-04,483.471863
 213371, +3.160000E-01,+6.534288E-04,483.602844
 213469, +3.160000E-01,+6.536409E-04,483.445923
 213559, +3.160000E-01,+6.537463E-04,483.367950
 213653, +3.160000E-01,+6.541295E-04,483.084808
 213757, +3.160000E-01,+6.542155E-04,483.021271
 213850, +3.160000E-01,+6.541003E-04,483.106354
 213941, +3.160000E-01,+6.538529E-04,483.289154
 214031, +3.160000E-01,+6.540794E-04,483.121765
 214128, +3.160000E-01,+6.540946E-04,483.110565
 214218, +3.160000E-01,+6.546801E-04,482.678528
 214315, +3.160000E-01,+6.549217E-04,482.500458
 214414, +3.160000E-01,+6.550778E-04,482.385468
 214512, +3.160000E-01,+6.545229E-04,482.794434
 214602, +3.160000E-01,+6.544326E-04,482.861084
 214699, +3.160000E-01,+6.544226E-04,482.868408
 214790, +3.160000E-01,+6.545234E-04,482.794098
 214880, +3.160000E-01,+6.543820E-04,482.898407
 214977, +3.160000E-01,+6.551135E-04,482.359192
 215074, +3.160000E-01,+6.549619E-04,482.470825
 215169, +3.160000E-01,+6.545839E-04,482.749420
 215273, +3.160000E-01,+6.545386E-04,482.782837
 215371, +3.160000E-01,+6.545934E-04,482.742432
 215468, +3.160000E-01,+6.541254E-04,483.087799
 215568, +3.160000E-01,+6.542306E-04,483.010132
 215664, +3.160000E-01,+6.547301E-04,482.641663
 215755, +3.160000E-01,+6.547652E-04,482.615784
 215852, +3.160000E-01,+6.544074E-04,482.879639
 215943, +3.160000E-01,+6.542915E-04,482.965210
 216033, +3.160000E-01,+6.542518E-04,482.994507
 216130, +3.160000E-01,+6.539790E-04,483.195953
 216227, +3.160000E-01,+6.539334E-04,483.229675
 216318, +3.160000E-01,+6.536207E-04,483.460846
 216408, +3.160000E-01,+6.533737E-04,483.643585
 216503, +3.160000E-01,+6.534847E-04,483.561432
 216593, +3.160000E-01,+6.530710E-04,483.867798
 216688, +3.160000E-01,+6.537974E-04,483.330170
 216789, +3.160000E-01,+6.535454E-04,483.516571
 216885, +3.160000E-01,+6.539131E-04,483.244629
 216976, +3.160000E-01,+6.534041E-04,483.621094
 217073, +3.160000E-01,+6.536860E-04,483.412537
 217163, +3.160000E-01,+6.537366E-04,483.375153
 217254, +3.160000E-01,+6.538882E-04,483.263062
 217351, +3.160000E-01,+6.534198E-04,483.609467
 217449, +3.160000E-01,+6.537065E-04,483.397400
 217539, +3.160000E-01,+6.534342E-04,483.598846
 217629, +3.160000E-01,+6.539335E-04,483.229584
 217725, +3.160000E-01,+6.540292E-04,483.158875
 217816, +3.160000E-01,+6.538784E-04,483.270325
 217911, +3.160000E-01,+6.543468E-04,482.924377
 218010, +3.160000E-01,+6.543823E-04,482.898193
 218106, +3.160000E-01,+6.542664E-04,482.983734
 218197, +3.160000E-01,+6.541206E-04,483.091370
 218307, +3.160000E-01,+6.539131E-04,483.244629
 218402, +3.160000E-01,+6.534896E-04,483.557831
 218493, +3.160000E-01,+6.533484E-04,483.662354
 218590, +3.160000E-01,+6.532025E-04,483.770386
 218681, +3.160000E-01,+6.536012E-04,483.475281
 218770, +3.160000E-01,+6.535957E-04,483.479309
 218866, +3.160000E-01,+6.537672E-04,483.352509
 218970, +3.160000E-01,+6.541049E-04,483.102936
 219065, +3.160000E-01,+6.538174E-04,483.315399
 219155, +3.160000E-01,+6.538627E-04,483.281891
 219251, +3.160000E-01,+6.536001E-04,483.476105
 219341, +3.160000E-01,+6.539688E-04,483.203522
 219432, +3.160000E-01,+6.538826E-04,483.267181
 219529, +3.160000E-01,+6.539332E-04,483.229797
 219625, +3.160000E-01,+6.537213E-04,483.386475
 219716, +3.160000E-01,+6.540141E-04,483.170013
 219824, +3.160000E-01,+6.541957E-04,483.035889
 219914, +3.160000E-01,+6.541149E-04,483.095581
 220004, +3.160000E-01,+6.540544E-04,483.140259
 220095, +3.160000E-01,+6.540843E-04,483.118164
 220191, +3.160000E-01,+6.540995E-04,483.106934
 220288, +3.160000E-01,+6.534900E-04,483.557526
 220383, +3.160000E-01,+6.533177E-04,483.685059
 220483, +3.160000E-01,+6.532981E-04,483.699585
 220574, +3.160000E-01,+6.528344E-04,484.043121
 220664, +3.160000E-01,+6.528898E-04,484.002075
 220762, +3.160000E-01,+6.532021E-04,483.770660
 220852, +3.160000E-01,+6.535351E-04,483.524139
 220948, +3.160000E-01,+6.533636E-04,483.651093
 221046, +3.160000E-01,+6.531971E-04,483.774353
 221143, +3.160000E-01,+6.530758E-04,483.864227
 221234, +3.160000E-01,+6.530105E-04,483.912598
 221332, +3.160000E-01,+6.527990E-04,484.069397
 221422, +3.160000E-01,+6.530610E-04,483.875183
 221512, +3.160000E-01,+6.531822E-04,483.785400
 221608, +3.160000E-01,+6.528795E-04,484.009735
 221704, +3.160000E-01,+6.530659E-04,483.871552
 221794, +3.160000E-01,+6.529047E-04,483.991028
 221884, +3.160000E-01,+6.524713E-04,484.312500
 221982, +3.160000E-01,+6.519768E-04,484.679840
 222072, +3.160000E-01,+6.528039E-04,484.065735
 222168, +3.160000E-01,+6.523704E-04,484.387421
 222268, +3.160000E-01,+6.528390E-04,484.039703
 222364, +3.160000E-01,+6.524406E-04,484.335297
 222454, +3.160000E-01,+6.525416E-04,484.260345
 222545, +3.160000E-01,+6.525413E-04,484.260559
 222642, +3.160000E-01,+6.530155E-04,483.908905
 222733, +3.160000E-01,+6.527533E-04,484.103302
 222829, +3.160000E-01,+6.531315E-04,483.822937
 222928, +3.160000E-01,+6.528342E-04,484.043304
 223025, +3.160000E-01,+6.523650E-04,484.391449
 223116, +3.160000E-01,+6.526123E-04,484.207886
 223213, +3.160000E-01,+6.522543E-04,484.473633
 223303, +3.160000E-01,+6.519821E-04,484.675903
 223393, +3.160000E-01,+6.522139E-04,484.503662
 223491, +3.160000E-01,+6.522299E-04,484.491791
 223586, +3.160000E-01,+6.522138E-04,484.503723
 223676, +3.160000E-01,+6.523198E-04,484.424988
 223766, +3.160000E-01,+6.526731E-04,484.162781
 223861, +3.160000E-01,+6.521332E-04,484.563599
 223952, +3.160000E-01,+6.521083E-04,484.582123
 224048, +3.160000E-01,+6.520374E-04,484.634796
 224147, +3.160000E-01,+6.520476E-04,484.627228
 224237, +3.160000E-01,+6.522235E-04,484.496521
 224328, +3.160000E-01,+6.524004E-04,484.365112
 224425, +3.160000E-01,+6.522892E-04,484.447723
 224516, +3.160000E-01,+6.520525E-04,484.623566
 224609, +3.160000E-01,+6.520426E-04,484.630920
 224700, +3.160000E-01,+6.523500E-04,484.402557
 224796, +3.160000E-01,+6.521629E-04,484.541565
 224887, +3.160000E-01,+6.521234E-04,484.570862
 224977, +3.160000E-01,+6.520076E-04,484.656952
 225082, +3.160000E-01,+6.522794E-04,484.454987
 225172, +3.160000E-01,+6.520775E-04,484.605011
 225268, +3.160000E-01,+6.512298E-04,485.235779
 225358, +3.160000E-01,+6.524056E-04,484.361267
 225456, +3.160000E-01,+6.531865E-04,483.782196
 225546, +3.160000E-01,+6.528996E-04,483.994781
 225636, +3.160000E-01,+6.531363E-04,483.819397
 225733, +3.160000E-01,+6.527732E-04,484.088531
 225829, +3.160000E-01,+6.525366E-04,484.264069
 225919, +3.160000E-01,+6.525367E-04,484.263977
 226010, +3.160000E-01,+6.520374E-04,484.634796
 226105, +3.160000E-01,+6.525062E-04,484.286621
 226196, +3.160000E-01,+6.523952E-04,484.369019
 226293, +3.160000E-01,+6.524558E-04,484.324036
 226391, +3.160000E-01,+6.524913E-04,484.297668
 226481, +3.160000E-01,+6.526678E-04,484.166718
 226572, +3.160000E-01,+6.525115E-04,484.282684
 226676, +3.160000E-01,+6.523347E-04,484.413910
 226767, +3.160000E-01,+6.521281E-04,484.567413
 226857, +3.160000E-01,+6.523246E-04,484.421448
 226952, +3.160000E-01,+6.521482E-04,484.552460
 227050, +3.160000E-01,+6.517798E-04,484.826324
 227141, +3.160000E-01,+6.523344E-04,484.414124
 227231, +3.160000E-01,+6.523598E-04,484.395294
 227329, +3.160000E-01,+6.522035E-04,484.511353
 227420, +3.160000E-01,+6.523604E-04,484.394867
 227513, +3.160000E-01,+6.520827E-04,484.601166
 227617, +3.160000E-01,+6.518154E-04,484.799866
 227709, +3.160000E-01,+6.519713E-04,484.683929
 227800, +3.160000E-01,+6.522493E-04,484.477325
 227890, +3.160000E-01,+6.518604E-04,484.766418
 227988, +3.160000E-01,+6.514574E-04,485.066284
 228078, +3.160000E-01,+6.518154E-04,484.799866
 228173, +3.160000E-01,+6.521633E-04,484.541260
 228277, +3.160000E-01,+6.523299E-04,484.417511
 228370, +3.160000E-01,+6.520823E-04,484.601410
 228460, +3.160000E-01,+6.524209E-04,484.349915
 228550, +3.160000E-01,+6.518809E-04,484.751129
 228647, +3.160000E-01,+6.516893E-04,484.893677
 228738, +3.160000E-01,+6.517600E-04,484.841034
 228835, +3.160000E-01,+6.517497E-04,484.848724
 228932, +3.160000E-01,+6.519363E-04,484.709961
 229023, +3.160000E-01,+6.518960E-04,484.739929
 229113, +3.160000E-01,+6.520223E-04,484.646027
 229211, +3.160000E-01,+6.512910E-04,485.190216
 229302, +3.160000E-01,+6.516135E-04,484.950073
 229395, +3.160000E-01,+6.523900E-04,484.372864
 229492, +3.160000E-01,+6.516034E-04,484.957611
 229583, +3.160000E-01,+6.508375E-04,485.528290
 229673, +3.160000E-01,+6.511901E-04,485.265381
 229764, +3.160000E-01,+6.507263E-04,485.611237
 229862, +3.160000E-01,+6.509076E-04,485.476013
 229956, +3.160000E-01,+6.510087E-04,485.400604
 230053, +3.160000E-01,+6.510995E-04,485.332916
 230153, +3.160000E-01,+6.516339E-04,484.934906
 230244, +3.160000E-01,+6.512304E-04,485.235352
 230335, +3.160000E-01,+6.515988E-04,484.961029
 230439, +3.160000E-01,+6.511004E-04,485.332214
 230530, +3.160000E-01,+6.507869E-04,485.566040
 230621, +3.160000E-01,+6.511701E-04,485.280304
 230716, +3.160000E-01,+6.512004E-04,485.257690
 230813, +3.160000E-01,+6.507919E-04,485.562286
 230904, +3.160000E-01,+6.504285E-04,485.833557
 230994, +3.160000E-01,+6.506052E-04,485.701660
 231099, +3.160000E-01,+6.514018E-04,485.107666
 231189, +3.160000E-01,+6.510035E-04,485.404480
 231279, +3.160000E-01,+6.506105E-04,485.697693
 231386, +3.160000E-01,+6.510541E-04,485.366760
 231476, +3.160000E-01,+6.509941E-04,485.411499
 231571, +3.160000E-01,+6.508321E-04,485.532318
 231662, +3.160000E-01,+6.515231E-04,485.017334
 231759, +3.160000E-01,+6.513870E-04,485.118713
 231850, +3.160000E-01,+6.506912E-04,485.637421
 231940, +3.160000E-01,+6.510338E-04,485.381866
 232035, +3.160000E-01,+6.506152E-04,485.694183
 232132, +3.160000E-01,+6.499449E-04,486.195099
 232223, +3.160000E-01,+6.500660E-04,486.104492
 232313, +3.160000E-01,+6.507217E-04,485.614685
 232410, +3.160000E-01,+6.506050E-04,485.701782
 232501, +3.160000E-01,+6.505750E-04,485.724213
 232595, +3.160000E-01,+6.506462E-04,485.671021
 232686, +3.160000E-01,+6.507766E-04,485.573700
 232781, +3.160000E-01,+6.502270E-04,485.984131
 232871, +3.160000E-01,+6.497027E-04,486.376343
 232962, +3.160000E-01,+6.497178E-04,486.365021
 233059, +3.160000E-01,+6.501113E-04,486.070648
 233155, +3.160000E-01,+6.504388E-04,485.825928
 233245, +3.160000E-01,+6.506151E-04,485.694275
 233354, +3.160000E-01,+6.506054E-04,485.701477
 233445, +3.160000E-01,+6.508324E-04,485.532104
 233535, +3.160000E-01,+6.513416E-04,485.152527
 233626, +3.160000E-01,+6.505097E-04,485.772919
 233721, +3.160000E-01,+6.506156E-04,485.693878
 233815, +3.160000E-01,+6.506153E-04,485.694092
 233906, +3.160000E-01,+6.507314E-04,485.607452
 234003, +3.160000E-01,+6.504491E-04,485.818237
 234093, +3.160000E-01,+6.505100E-04,485.772705
 234184, +3.160000E-01,+6.503985E-04,485.856018
 234279, +3.160000E-01,+6.507971E-04,485.558441
 234370, +3.160000E-01,+6.507362E-04,485.603851
 234461, +3.160000E-01,+6.506514E-04,485.667145
 234551, +3.160000E-01,+6.502977E-04,485.931335
 234649, +3.160000E-01,+6.503484E-04,485.893463
 234742, +3.160000E-01,+6.504391E-04,485.825653
 234838, +3.160000E-01,+6.502976E-04,485.931366
 234940, +3.160000E-01,+6.503126E-04,485.920197
 235036, +3.160000E-01,+6.506158E-04,485.693756
 235126, +3.160000E-01,+6.504641E-04,485.807007
 235224, +3.160000E-01,+6.499548E-04,486.187683
 235314, +3.160000E-01,+6.501419E-04,486.047760
 235404, +3.160000E-01,+6.500261E-04,486.134369
 235500, +3.160000E-01,+6.502527E-04,485.964966
 235590, +3.160000E-01,+6.499093E-04,486.221710
 235681, +3.160000E-01,+6.503082E-04,485.923462
 235771, +3.160000E-01,+6.503781E-04,485.871216
 235869, +3.160000E-01,+6.500811E-04,486.093231
 235964, +3.160000E-01,+6.502877E-04,485.938782
 236060, +3.160000E-01,+6.498692E-04,486.251709
 236162, +3.160000E-01,+6.491432E-04,486.795563
 236258, +3.160000E-01,+6.495115E-04,486.519501
 236348, +3.160000E-01,+6.493344E-04,486.652191
 236446, +3.160000E-01,+6.493096E-04,486.670776
 236536, +3.160000E-01,+6.494808E-04,486.542511
 236626, +3.160000E-01,+6.490424E-04,486.871124
 236722, +3.160000E-01,+6.490517E-04,486.864166
 236819, +3.160000E-01,+6.494707E-04,486.550049
 236909, +3.160000E-01,+6.489867E-04,486.912903
 237000, +3.160000E-01,+6.490822E-04,486.841309
 237097, +3.160000E-01,+6.487048E-04,487.124512
 237188, +3.160000E-01,+6.487246E-04,487.109650
