TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 221220, +4.280000E-01,+1.236675E-03,346.089325
 221309, +4.280000E-01,+1.236657E-03,346.094330
 221405, +4.280000E-01,+1.236632E-03,346.101349
 221500, +4.280000E-01,+1.236686E-03,346.086243
 221591, +4.285000E-01,+1.237644E-03,346.222351
 221680, +4.285000E-01,+1.237452E-03,346.276031
 221783, +4.285000E-01,+1.237599E-03,346.234955
 221872, +4.285000E-01,+1.237704E-03,346.205566
 221961, +4.285000E-01,+1.237553E-03,346.247803
 222053, +4.290000E-01,+1.239051E-03,346.232727
 222149, +4.290000E-01,+1.239475E-03,346.114288
 222238, +4.290000E-01,+1.239550E-03,346.093353
 222327, +4.290000E-01,+1.239433E-03,346.126007
 222416, +4.290000E-01,+1.239409E-03,346.132721
 222513, +4.295000E-01,+1.240060E-03,346.354218
 222603, +4.295000E-01,+1.240181E-03,346.320404
 222692, +4.295000E-01,+1.240024E-03,346.364288
 222781, +4.295000E-01,+1.240121E-03,346.337189
 222876, +4.295000E-01,+1.240028E-03,346.363159
 222968, +4.300000E-01,+1.241855E-03,346.256226
 223057, +4.300000E-01,+1.242046E-03,346.202972
 223160, +4.300000E-01,+1.242026E-03,346.208557
 223249, +4.300000E-01,+1.242117E-03,346.183167
 223338, +4.300000E-01,+1.241875E-03,346.250641
 223430, +4.305000E-01,+1.242848E-03,346.381866
 223526, +4.305000E-01,+1.243141E-03,346.300201
 223615, +4.305000E-01,+1.243009E-03,346.337006
 223704, +4.305000E-01,+1.243029E-03,346.331421
 223793, +4.305000E-01,+1.243079E-03,346.317505
 223898, +4.310000E-01,+1.245147E-03,346.143860
 223987, +4.310000E-01,+1.245107E-03,346.154968
 224076, +4.310000E-01,+1.244845E-03,346.227844
 224165, +4.310000E-01,+1.244885E-03,346.216705
 224261, +4.310000E-01,+1.244854E-03,346.225342
 224353, +4.315000E-01,+1.245918E-03,346.330963
 224442, +4.315000E-01,+1.245642E-03,346.407715
 224531, +4.315000E-01,+1.245681E-03,346.396881
 224625, +4.315000E-01,+1.245494E-03,346.448883
 224714, +4.315000E-01,+1.246090E-03,346.283142
 224806, +4.320000E-01,+1.247895E-03,346.182983
 224908, +4.320000E-01,+1.247981E-03,346.159119
 224998, +4.320000E-01,+1.247966E-03,346.163300
 225087, +4.320000E-01,+1.247997E-03,346.154663
 225176, +4.320000E-01,+1.247890E-03,346.184387
 225281, +4.325000E-01,+1.248894E-03,346.306396
 225369, +4.325000E-01,+1.248913E-03,346.301147
 225458, +4.325000E-01,+1.248924E-03,346.298126
 225547, +4.325000E-01,+1.248742E-03,346.348572
 225643, +4.325000E-01,+1.248813E-03,346.328888
 225734, +4.330000E-01,+1.250734E-03,346.196716
 225823, +4.330000E-01,+1.250588E-03,346.237122
 225912, +4.330000E-01,+1.250855E-03,346.163208
 226008, +4.330000E-01,+1.250638E-03,346.223267
 226097, +4.330000E-01,+1.250840E-03,346.167358
 226189, +4.335000E-01,+1.251975E-03,346.252930
 226292, +4.335000E-01,+1.251849E-03,346.287781
 226381, +4.335000E-01,+1.251641E-03,346.345337
 226470, +4.335000E-01,+1.252015E-03,346.241852
 226560, +4.335000E-01,+1.252075E-03,346.225281
 226658, +4.340000E-01,+1.253619E-03,346.197693
 226751, +4.340000E-01,+1.253552E-03,346.216156
 226839, +4.340000E-01,+1.253573E-03,346.210388
 226929, +4.340000E-01,+1.253673E-03,346.182770
 227018, +4.340000E-01,+1.253789E-03,346.150757
 227115, +4.345000E-01,+1.255797E-03,345.995422
 227204, +4.345000E-01,+1.255247E-03,346.147003
 227293, +4.345000E-01,+1.255398E-03,346.105377
 227396, +4.345000E-01,+1.255469E-03,346.085785
 227485, +4.345000E-01,+1.255237E-03,346.149780
 227577, +4.350000E-01,+1.256104E-03,346.308899
 227665, +4.350000E-01,+1.256039E-03,346.326813
 227761, +4.350000E-01,+1.256079E-03,346.315826
 227850, +4.350000E-01,+1.256144E-03,346.297882
 227940, +4.350000E-01,+1.256145E-03,346.297607
 228030, +4.355000E-01,+1.257758E-03,346.251038
 228127, +4.355000E-01,+1.257975E-03,346.191284
 228216, +4.355000E-01,+1.258030E-03,346.176178
 228305, +4.355000E-01,+1.257753E-03,346.252411
 228394, +4.355000E-01,+1.257793E-03,346.241364
 228491, +4.360000E-01,+1.258767E-03,346.370697
 228580, +4.360000E-01,+1.258691E-03,346.391602
 228669, +4.360000E-01,+1.258262E-03,346.509705
 228772, +4.360000E-01,+1.258710E-03,346.386353
 228861, +4.360000E-01,+1.258792E-03,346.363800
 228952, +4.365000E-01,+1.260446E-03,346.306000
 229041, +4.365000E-01,+1.260355E-03,346.330994
 229130, +4.365000E-01,+1.260385E-03,346.322754
 229226, +4.365000E-01,+1.260531E-03,346.282654
 229315, +4.365000E-01,+1.260500E-03,346.291138
 229406, +4.370000E-01,+1.261116E-03,346.518494
 229502, +4.370000E-01,+1.261283E-03,346.472626
 229597, +4.370000E-01,+1.261322E-03,346.461914
 229686, +4.370000E-01,+1.261474E-03,346.420135
 229775, +4.370000E-01,+1.261599E-03,346.385803
 229866, +4.375000E-01,+1.263682E-03,346.210510
 229961, +4.375000E-01,+1.263799E-03,346.178467
 230050, +4.375000E-01,+1.263768E-03,346.186981
 230139, +4.375000E-01,+1.263828E-03,346.170532
 230228, +4.375000E-01,+1.263923E-03,346.144501
 230325, +4.380000E-01,+1.264853E-03,346.285278
 230414, +4.380000E-01,+1.265024E-03,346.238495
 230503, +4.380000E-01,+1.264796E-03,346.300903
 230606, +4.380000E-01,+1.264726E-03,346.320068
 230695, +4.380000E-01,+1.264988E-03,346.248352
 230786, +4.385000E-01,+1.266763E-03,346.157898
 230875, +4.385000E-01,+1.266809E-03,346.145325
 230971, +4.385000E-01,+1.267021E-03,346.087372
 231060, +4.385000E-01,+1.266874E-03,346.127533
 231149, +4.385000E-01,+1.267031E-03,346.084656
 231240, +4.390000E-01,+1.267837E-03,346.259033
 231335, +4.390000E-01,+1.267913E-03,346.238281
 231424, +4.390000E-01,+1.267918E-03,346.236908
 231513, +4.390000E-01,+1.267807E-03,346.267242
 231602, +4.390000E-01,+1.267651E-03,346.309845
 231700, +4.395000E-01,+1.269537E-03,346.189209
 231789, +4.395000E-01,+1.269315E-03,346.249756
 231877, +4.395000E-01,+1.269249E-03,346.267761
 231966, +4.395000E-01,+1.269314E-03,346.250031
 232062, +4.395000E-01,+1.269194E-03,346.282776
 232153, +4.400000E-01,+1.270041E-03,346.445496
 232242, +4.400000E-01,+1.270404E-03,346.346527
 232338, +4.400000E-01,+1.270485E-03,346.324432
 232427, +4.400000E-01,+1.270560E-03,346.303986
 232517, +4.400000E-01,+1.270525E-03,346.313507
 232608, +4.405000E-01,+1.272365E-03,346.205688
 232704, +4.405000E-01,+1.272214E-03,346.246765
 232792, +4.405000E-01,+1.271962E-03,346.315369
 232881, +4.405000E-01,+1.271977E-03,346.311279
 232970, +4.405000E-01,+1.271861E-03,346.342865
 233068, +4.410000E-01,+1.273071E-03,346.406433
 233157, +4.410000E-01,+1.273016E-03,346.421417
 233246, +4.410000E-01,+1.272960E-03,346.436676
 233335, +4.410000E-01,+1.272934E-03,346.443726
 233431, +4.410000E-01,+1.273289E-03,346.347168
 233522, +4.410000E-01,+1.273162E-03,346.381714
 233613, +4.410000E-01,+1.273081E-03,346.403717
 233704, +4.410000E-01,+1.272986E-03,346.429596
 233799, +4.410000E-01,+1.273147E-03,346.385803
 233890, +4.410000E-01,+1.273041E-03,346.414612
 233979, +4.415000E-01,+1.274847E-03,346.316071
 234075, +4.415000E-01,+1.275311E-03,346.190063
 234164, +4.415000E-01,+1.275154E-03,346.232697
 234253, +4.415000E-01,+1.275018E-03,346.269623
 234342, +4.415000E-01,+1.275028E-03,346.266907
 234440, +4.420000E-01,+1.276031E-03,346.386566
 234529, +4.420000E-01,+1.276057E-03,346.379517
 234618, +4.420000E-01,+1.275956E-03,346.406921
 234707, +4.420000E-01,+1.275890E-03,346.424835
 234802, +4.420000E-01,+1.275885E-03,346.426208
 234893, +4.425000E-01,+1.277968E-03,346.252777
 234982, +4.425000E-01,+1.277700E-03,346.325439
 235071, +4.425000E-01,+1.277691E-03,346.327881
 235166, +4.425000E-01,+1.277757E-03,346.309967
 235255, +4.425000E-01,+1.277756E-03,346.310272
 235347, +4.430000E-01,+1.278703E-03,346.444794
 235443, +4.430000E-01,+1.278856E-03,346.403351
 235538, +4.430000E-01,+1.278866E-03,346.400635
 235627, +4.430000E-01,+1.278891E-03,346.393860
 235716, +4.430000E-01,+1.278885E-03,346.395508
 235822, +4.435000E-01,+1.280711E-03,346.292023
 235911, +4.435000E-01,+1.281265E-03,346.142273
 236000, +4.435000E-01,+1.281312E-03,346.129608
 236088, +4.435000E-01,+1.281412E-03,346.102600
 236184, +4.435000E-01,+1.281300E-03,346.132843
 236275, +4.440000E-01,+1.282214E-03,346.276062
 236364, +4.440000E-01,+1.281976E-03,346.340332
 236452, +4.440000E-01,+1.281851E-03,346.374115
 236548, +4.440000E-01,+1.282203E-03,346.279022
 236637, +4.440000E-01,+1.282294E-03,346.254425
 236729, +4.445000E-01,+1.284105E-03,346.155487
 236831, +4.445000E-01,+1.284225E-03,346.123138
 236921, +4.445000E-01,+1.284387E-03,346.079498
 237010, +4.445000E-01,+1.284573E-03,346.029388
 237099, +4.445000E-01,+1.284639E-03,346.011597
 237190, +4.450000E-01,+1.285501E-03,346.168549
 237285, +4.450000E-01,+1.285667E-03,346.123840
 237374, +4.450000E-01,+1.285456E-03,346.180634
 237463, +4.450000E-01,+1.285394E-03,346.197357
 237552, +4.450000E-01,+1.285340E-03,346.211884
 237650, +4.455000E-01,+1.287381E-03,346.051392
 237739, +4.455000E-01,+1.287124E-03,346.120483
 237828, +4.455000E-01,+1.287194E-03,346.101685
 237917, +4.455000E-01,+1.287312E-03,346.069946
 238013, +4.455000E-01,+1.287205E-03,346.098694
 238104, +4.460000E-01,+1.288032E-03,346.264679
 238194, +4.460000E-01,+1.288189E-03,346.222504
 238289, +4.460000E-01,+1.288294E-03,346.194275
 238378, +4.460000E-01,+1.288359E-03,346.176788
 238467, +4.460000E-01,+1.288209E-03,346.217133
 238559, +4.465000E-01,+1.290105E-03,346.095856
 238654, +4.465000E-01,+1.290185E-03,346.074402
 238744, +4.465000E-01,+1.290332E-03,346.035004
 238833, +4.465000E-01,+1.290185E-03,346.074402
 238922, +4.465000E-01,+1.290109E-03,346.094788
 239019, +4.470000E-01,+1.292273E-03,345.902130
 239108, +4.470000E-01,+1.292237E-03,345.911774
 239198, +4.470000E-01,+1.292439E-03,345.857727
 239287, +4.470000E-01,+1.292772E-03,345.768616
 239382, +4.470000E-01,+1.292434E-03,345.859039
 239473, +4.475000E-01,+1.293468E-03,345.969116
 239562, +4.475000E-01,+1.293206E-03,346.039215
 239666, +4.475000E-01,+1.293195E-03,346.042175
 239755, +4.475000E-01,+1.293453E-03,345.973114
 239843, +4.475000E-01,+1.293387E-03,345.990784
 239935, +4.480000E-01,+1.295369E-03,345.847412
 240030, +4.480000E-01,+1.295475E-03,345.819092
 240119, +4.480000E-01,+1.295035E-03,345.936615
 240208, +4.480000E-01,+1.295091E-03,345.921661
 240297, +4.480000E-01,+1.295193E-03,345.894409
 240394, +4.485000E-01,+1.295777E-03,346.124359
 240483, +4.485000E-01,+1.296064E-03,346.047729
 240573, +4.485000E-01,+1.295975E-03,346.071503
 240662, +4.485000E-01,+1.295939E-03,346.081116
 240757, +4.485000E-01,+1.295873E-03,346.098755
 240848, +4.490000E-01,+1.297986E-03,345.920532
 240937, +4.490000E-01,+1.297930E-03,345.935455
 241040, +4.490000E-01,+1.297830E-03,345.962097
 241129, +4.490000E-01,+1.297936E-03,345.933868
 241219, +4.490000E-01,+1.297899E-03,345.943695
 241310, +4.495000E-01,+1.298687E-03,346.118805
 241406, +4.495000E-01,+1.299151E-03,345.995178
 241494, +4.495000E-01,+1.298914E-03,346.058319
 241583, +4.495000E-01,+1.298999E-03,346.035675
 241672, +4.495000E-01,+1.298894E-03,346.063660
 241770, +4.500000E-01,+1.300865E-03,345.923676
 241860, +4.500000E-01,+1.300653E-03,345.980042
 241949, +4.500000E-01,+1.300457E-03,346.032166
 242037, +4.500000E-01,+1.300457E-03,346.032166
 242133, +4.500000E-01,+1.300154E-03,346.112823
 242223, +4.500000E-01,+1.300265E-03,346.083313
 242314, +4.500000E-01,+1.300138E-03,346.117096
 242404, +4.500000E-01,+1.300431E-03,346.039124
 242499, +4.500000E-01,+1.300663E-03,345.977386
 242590, +4.500000E-01,+1.300941E-03,345.903473
 242680, +4.505000E-01,+1.301864E-03,346.042297
 242782, +4.505000E-01,+1.301838E-03,346.049225
 242871, +4.505000E-01,+1.301923E-03,346.026642
 242961, +4.505000E-01,+1.302075E-03,345.986237
 243049, +4.505000E-01,+1.301980E-03,346.011475
 243154, +4.510000E-01,+1.303779E-03,345.917542
 243243, +4.510000E-01,+1.303809E-03,345.909576
 243331, +4.510000E-01,+1.304067E-03,345.841125
 243420, +4.510000E-01,+1.304067E-03,345.841125
 243516, +4.510000E-01,+1.303920E-03,345.880096
 243607, +4.515000E-01,+1.304763E-03,346.039856
 243696, +4.515000E-01,+1.304858E-03,346.014648
 243785, +4.515000E-01,+1.304879E-03,346.009094
 243881, +4.515000E-01,+1.305000E-03,345.976990
 243970, +4.515000E-01,+1.305141E-03,345.939636
 244062, +4.520000E-01,+1.306977E-03,345.836212
 244165, +4.520000E-01,+1.306991E-03,345.832520
 244254, +4.520000E-01,+1.307118E-03,345.798920
 244343, +4.520000E-01,+1.306870E-03,345.864532
 244432, +4.520000E-01,+1.307018E-03,345.825378
 244538, +4.525000E-01,+1.307970E-03,345.955933
 244627, +4.525000E-01,+1.308130E-03,345.913635
 244715, +4.525000E-01,+1.308192E-03,345.897217
 244804, +4.525000E-01,+1.308156E-03,345.906769
 244900, +4.525000E-01,+1.308322E-03,345.862885
 244991, +4.530000E-01,+1.309991E-03,345.803925
 245080, +4.530000E-01,+1.310087E-03,345.778564
 245170, +4.530000E-01,+1.310415E-03,345.692017
 245265, +4.530000E-01,+1.310435E-03,345.686737
 245354, +4.530000E-01,+1.310335E-03,345.713135
 245445, +4.535000E-01,+1.311030E-03,345.911224
 245548, +4.535000E-01,+1.310959E-03,345.929962
 245637, +4.535000E-01,+1.311161E-03,345.876678
 245726, +4.535000E-01,+1.311026E-03,345.912262
 245816, +4.535000E-01,+1.310712E-03,345.995178
 245921, +4.540000E-01,+1.312760E-03,345.836243
 246010, +4.540000E-01,+1.312810E-03,345.823090
 246098, +4.540000E-01,+1.312618E-03,345.873657
 246188, +4.540000E-01,+1.312478E-03,345.910553
 246284, +4.540000E-01,+1.312760E-03,345.836243
 246375, +4.545000E-01,+1.313501E-03,346.021790
 246463, +4.545000E-01,+1.313596E-03,345.996765
 246553, +4.545000E-01,+1.313576E-03,346.002045
 246647, +4.545000E-01,+1.313879E-03,345.922241
 246736, +4.545000E-01,+1.313593E-03,345.997559
 246828, +4.550000E-01,+1.315463E-03,345.885834
 246931, +4.550000E-01,+1.315514E-03,345.872437
 247020, +4.550000E-01,+1.315589E-03,345.852722
 247108, +4.550000E-01,+1.315341E-03,345.917908
 247198, +4.550000E-01,+1.315659E-03,345.834290
 247296, +4.555000E-01,+1.316123E-03,346.092285
 247389, +4.555000E-01,+1.316319E-03,346.040741
 247478, +4.555000E-01,+1.316355E-03,346.031281
 247567, +4.555000E-01,+1.316517E-03,345.988708
 247656, +4.555000E-01,+1.316214E-03,346.068359
 247753, +4.560000E-01,+1.318008E-03,345.976654
 247842, +4.560000E-01,+1.317842E-03,346.020233
 247931, +4.560000E-01,+1.318054E-03,345.964569
 248033, +4.560000E-01,+1.318044E-03,345.967194
 248122, +4.560000E-01,+1.318109E-03,345.950134
 248213, +4.565000E-01,+1.318891E-03,346.124146
 248302, +4.565000E-01,+1.319083E-03,346.073730
 248398, +4.565000E-01,+1.319033E-03,346.086884
 248487, +4.565000E-01,+1.318593E-03,346.202332
 248576, +4.565000E-01,+1.319138E-03,346.059326
 248667, +4.570000E-01,+1.320686E-03,346.032288
 248763, +4.570000E-01,+1.321110E-03,345.921234
 248852, +4.570000E-01,+1.321015E-03,345.946106
 248941, +4.570000E-01,+1.320989E-03,345.952911
 249030, +4.570000E-01,+1.320752E-03,346.014984
 249127, +4.575000E-01,+1.321750E-03,346.132019
 249216, +4.575000E-01,+1.321837E-03,346.109253
 249305, +4.575000E-01,+1.321724E-03,346.138824
 249408, +4.575000E-01,+1.321790E-03,346.121552
 249498, +4.575000E-01,+1.321831E-03,346.110809
 249589, +4.580000E-01,+1.323404E-03,346.077240
 249678, +4.580000E-01,+1.323591E-03,346.028351
 249774, +4.580000E-01,+1.323364E-03,346.087708
 249863, +4.580000E-01,+1.323560E-03,346.036438
 249952, +4.580000E-01,+1.323762E-03,345.983643
 250043, +4.585000E-01,+1.324706E-03,346.114532
 250138, +4.585000E-01,+1.324700E-03,346.116119
 250227, +4.585000E-01,+1.324628E-03,346.134918
 250316, +4.585000E-01,+1.324831E-03,346.081879
 250404, +4.585000E-01,+1.324715E-03,346.112183
 250502, +4.590000E-01,+1.326525E-03,346.016846
 250591, +4.590000E-01,+1.326318E-03,346.070831
 250680, +4.590000E-01,+1.326449E-03,346.036682
 250769, +4.590000E-01,+1.326409E-03,346.047089
 250865, +4.590000E-01,+1.326434E-03,346.040588
 250957, +4.595000E-01,+1.327590E-03,346.115906
 251046, +4.595000E-01,+1.327388E-03,346.168549
 251135, +4.595000E-01,+1.327300E-03,346.191498
 251229, +4.595000E-01,+1.327291E-03,346.193848
 251318, +4.595000E-01,+1.327429E-03,346.157867
 251409, +4.595000E-01,+1.327382E-03,346.170105
 251514, +4.595000E-01,+1.327589E-03,346.116119
 251605, +4.595000E-01,+1.327578E-03,346.119019
 251695, +4.595000E-01,+1.327286E-03,346.195160
 251785, +4.595000E-01,+1.327307E-03,346.189697
 251881, +4.600000E-01,+1.329238E-03,346.062958
 251970, +4.600000E-01,+1.329429E-03,346.013214
 252059, +4.600000E-01,+1.329354E-03,346.032745
 252149, +4.600000E-01,+1.329460E-03,346.005157
 252245, +4.600000E-01,+1.329505E-03,345.993439
 252336, +4.605000E-01,+1.331462E-03,345.860443
 252425, +4.605000E-01,+1.331431E-03,345.868469
 252514, +4.605000E-01,+1.331386E-03,345.880157
 252609, +4.605000E-01,+1.331351E-03,345.889252
 252698, +4.605000E-01,+1.331144E-03,345.943024
 252790, +4.605000E-01,+1.331193E-03,345.930298
 252894, +4.605000E-01,+1.331386E-03,345.880157
 252985, +4.605000E-01,+1.331265E-03,345.911591
 253075, +4.605000E-01,+1.331301E-03,345.902222
 253166, +4.605000E-01,+1.331441E-03,345.865875
 253262, +4.610000E-01,+1.332107E-03,346.068298
 253351, +4.610000E-01,+1.332268E-03,346.026459
 253440, +4.610000E-01,+1.332118E-03,346.065460
 253529, +4.610000E-01,+1.332037E-03,346.086456
 253624, +4.610000E-01,+1.331844E-03,346.136627
 253715, +4.615000E-01,+1.333852E-03,345.990417
 253804, +4.615000E-01,+1.333656E-03,346.041229
 253900, +4.615000E-01,+1.333730E-03,346.022064
 253995, +4.615000E-01,+1.333650E-03,346.042816
 254085, +4.615000E-01,+1.334023E-03,345.946075
 254176, +4.620000E-01,+1.334961E-03,346.077515
 254272, +4.620000E-01,+1.335107E-03,346.039673
 254367, +4.620000E-01,+1.334785E-03,346.123169
 254456, +4.620000E-01,+1.334632E-03,346.162842
 254546, +4.620000E-01,+1.334825E-03,346.112823
 254637, +4.625000E-01,+1.336605E-03,346.025940
 254730, +4.625000E-01,+1.336745E-03,345.989716
 254819, +4.625000E-01,+1.336574E-03,346.033966
 254908, +4.625000E-01,+1.336570E-03,346.035004
 254996, +4.625000E-01,+1.336650E-03,346.014282
 255093, +4.630000E-01,+1.337513E-03,346.164856
 255183, +4.630000E-01,+1.337749E-03,346.103790
 255272, +4.630000E-01,+1.337789E-03,346.093445
 255368, +4.630000E-01,+1.337618E-03,346.137695
 255463, +4.630000E-01,+1.337680E-03,346.121643
 255554, +4.635000E-01,+1.339534E-03,346.015869
 255643, +4.635000E-01,+1.339337E-03,346.066742
 255746, +4.635000E-01,+1.339500E-03,346.024628
 255835, +4.635000E-01,+1.339423E-03,346.044525
 255924, +4.635000E-01,+1.339358E-03,346.061310
 256016, +4.640000E-01,+1.340356E-03,346.176697
 256111, +4.640000E-01,+1.340225E-03,346.210510
 256201, +4.640000E-01,+1.340407E-03,346.163513
 256290, +4.640000E-01,+1.340397E-03,346.166077
 256379, +4.640000E-01,+1.340391E-03,346.167633
 256477, +4.645000E-01,+1.341994E-03,346.126740
 256566, +4.645000E-01,+1.342298E-03,346.048340
 256655, +4.645000E-01,+1.342238E-03,346.063812
 256744, +4.645000E-01,+1.342283E-03,346.052216
 256839, +4.645000E-01,+1.342156E-03,346.084961
 256931, +4.650000E-01,+1.343180E-03,346.193390
 257020, +4.650000E-01,+1.343120E-03,346.208832
 257108, +4.650000E-01,+1.343048E-03,346.227417
 257203, +4.650000E-01,+1.342979E-03,346.245178
 257293, +4.650000E-01,+1.343089E-03,346.216797
 257384, +4.650000E-01,+1.343065E-03,346.223022
 257488, +4.650000E-01,+1.342827E-03,346.284363
 257579, +4.650000E-01,+1.342721E-03,346.311707
 257670, +4.650000E-01,+1.343115E-03,346.210114
 257761, +4.650000E-01,+1.342847E-03,346.279205
 257856, +4.655000E-01,+1.344442E-03,346.240295
 257945, +4.655000E-01,+1.344341E-03,346.266327
 258034, +4.655000E-01,+1.344525E-03,346.218903
 258123, +4.655000E-01,+1.344445E-03,346.239502
 258218, +4.655000E-01,+1.344400E-03,346.251129
 258310, +4.660000E-01,+1.345363E-03,346.374908
 258399, +4.660000E-01,+1.345641E-03,346.303345
 258487, +4.660000E-01,+1.345460E-03,346.349945
 258582, +4.660000E-01,+1.345670E-03,346.295898
 258672, +4.660000E-01,+1.345726E-03,346.281494
 258763, +4.665000E-01,+1.347718E-03,346.140686
 258866, +4.665000E-01,+1.347724E-03,346.139130
 258955, +4.665000E-01,+1.347743E-03,346.134247
 259045, +4.665000E-01,+1.347738E-03,346.135529
 259133, +4.665000E-01,+1.347511E-03,346.193848
 259239, +4.670000E-01,+1.348510E-03,346.308136
 259327, +4.670000E-01,+1.348420E-03,346.331268
 259417, +4.670000E-01,+1.348368E-03,346.344635
 259505, +4.670000E-01,+1.348248E-03,346.375458
 259601, +4.670000E-01,+1.348192E-03,346.389832
 259692, +4.670000E-01,+1.348121E-03,346.408081
 259783, +4.670000E-01,+1.348222E-03,346.382111
 259873, +4.670000E-01,+1.348328E-03,346.354919
 259968, +4.670000E-01,+1.348212E-03,346.384705
 260059, +4.670000E-01,+1.348363E-03,346.345917
 260149, +4.675000E-01,+1.350048E-03,346.283997
 260252, +4.675000E-01,+1.350128E-03,346.263458
 260341, +4.675000E-01,+1.349937E-03,346.312439
 260430, +4.675000E-01,+1.349800E-03,346.347595
 260519, +4.675000E-01,+1.349936E-03,346.312714
 260625, +4.680000E-01,+1.351017E-03,346.405701
 260714, +4.680000E-01,+1.351238E-03,346.349060
 260802, +4.680000E-01,+1.351062E-03,346.394165
 260891, +4.680000E-01,+1.350795E-03,346.462616
 260987, +4.680000E-01,+1.350844E-03,346.450043
 261078, +4.685000E-01,+1.352493E-03,346.397369
 261167, +4.685000E-01,+1.352675E-03,346.350739
 261256, +4.685000E-01,+1.352629E-03,346.362518
 261352, +4.685000E-01,+1.352805E-03,346.317474
 261441, +4.685000E-01,+1.352680E-03,346.349457
 261532, +4.690000E-01,+1.353668E-03,346.466034
 261621, +4.690000E-01,+1.353397E-03,346.535431
 261717, +4.690000E-01,+1.353481E-03,346.513947
 261806, +4.690000E-01,+1.353542E-03,346.498322
 261895, +4.690000E-01,+1.353139E-03,346.601532
 261986, +4.695000E-01,+1.354924E-03,346.513885
 262079, +4.695000E-01,+1.354909E-03,346.517731
 262169, +4.695000E-01,+1.354863E-03,346.529480
 262258, +4.695000E-01,+1.354863E-03,346.529480
 262361, +4.695000E-01,+1.354944E-03,346.508789
 262452, +4.700000E-01,+1.356002E-03,346.607178
 262542, +4.700000E-01,+1.355840E-03,346.648560
 262631, +4.700000E-01,+1.355832E-03,346.650635
 262727, +4.700000E-01,+1.355473E-03,346.742432
 262816, +4.700000E-01,+1.355574E-03,346.716583
 262907, +4.700000E-01,+1.355568E-03,346.718140
 262997, +4.700000E-01,+1.355831E-03,346.650848
 263095, +4.700000E-01,+1.355610E-03,346.707397
 263186, +4.700000E-01,+1.355796E-03,346.659821
 263276, +4.700000E-01,+1.355821E-03,346.653412
 263366, +4.705000E-01,+1.357681E-03,346.546783
 263461, +4.705000E-01,+1.357727E-03,346.535065
 263550, +4.705000E-01,+1.357571E-03,346.574860
 263639, +4.705000E-01,+1.357702E-03,346.541443
 263728, +4.705000E-01,+1.357517E-03,346.588654
 263827, +4.710000E-01,+1.358700E-03,346.654877
 263916, +4.710000E-01,+1.358564E-03,346.689575
 264005, +4.710000E-01,+1.358621E-03,346.675018
 264108, +4.710000E-01,+1.358262E-03,346.766663
 264198, +4.710000E-01,+1.358389E-03,346.734222
 264289, +4.715000E-01,+1.359971E-03,346.698578
 264378, +4.715000E-01,+1.359992E-03,346.693237
 264474, +4.715000E-01,+1.360052E-03,346.677917
 264563, +4.715000E-01,+1.360228E-03,346.633057
 264652, +4.715000E-01,+1.359941E-03,346.706238
 264743, +4.720000E-01,+1.361076E-03,346.784454
 264839, +4.720000E-01,+1.360793E-03,346.856567
 264928, +4.720000E-01,+1.360763E-03,346.864227
 265017, +4.720000E-01,+1.360955E-03,346.815308
 265107, +4.720000E-01,+1.361050E-03,346.791107
 265204, +4.725000E-01,+1.363234E-03,346.602264
 265293, +4.725000E-01,+1.363273E-03,346.592346
 265382, +4.725000E-01,+1.363410E-03,346.557526
 265478, +4.725000E-01,+1.363178E-03,346.616516
 265574, +4.725000E-01,+1.363187E-03,346.614227
 265665, +4.730000E-01,+1.365070E-03,346.502380
 265754, +4.730000E-01,+1.364898E-03,346.546021
 265857, +4.730000E-01,+1.364762E-03,346.580566
 265947, +4.730000E-01,+1.364958E-03,346.530792
 266036, +4.730000E-01,+1.364757E-03,346.581848
 266127, +4.735000E-01,+1.365569E-03,346.741943
 266222, +4.735000E-01,+1.365659E-03,346.719086
 266312, +4.735000E-01,+1.365567E-03,346.742432
 266400, +4.735000E-01,+1.365498E-03,346.759949
 266489, +4.735000E-01,+1.365558E-03,346.744720
 266588, +4.740000E-01,+1.367706E-03,346.565704
 266677, +4.740000E-01,+1.367641E-03,346.582184
 266766, +4.740000E-01,+1.367514E-03,346.614380
 266855, +4.740000E-01,+1.367666E-03,346.575867
 266950, +4.740000E-01,+1.367520E-03,346.612854
 267042, +4.745000E-01,+1.368604E-03,346.703644
 267131, +4.745000E-01,+1.368585E-03,346.708466
 267234, +4.745000E-01,+1.368670E-03,346.686920
 267323, +4.745000E-01,+1.368704E-03,346.678314
 267412, +4.745000E-01,+1.369007E-03,346.601563
 267504, +4.750000E-01,+1.370817E-03,346.508698
 267593, +4.750000E-01,+1.370828E-03,346.505890
 267688, +4.750000E-01,+1.370989E-03,346.465210
 267777, +4.750000E-01,+1.370933E-03,346.479370
 267866, +4.750000E-01,+1.370853E-03,346.499573
 267957, +4.755000E-01,+1.371428E-03,346.718872
 268050, +4.755000E-01,+1.371569E-03,346.683228
 268139, +4.755000E-01,+1.371504E-03,346.699677
