TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 194967, +4.045000E-01,+1.178119E-03,343.343933
 195064, +4.045000E-01,+1.178184E-03,343.325012
 195153, +4.045000E-01,+1.178189E-03,343.323547
 195244, +4.050000E-01,+1.180106E-03,343.189514
 195347, +4.050000E-01,+1.180242E-03,343.149963
 195436, +4.050000E-01,+1.180241E-03,343.150269
 195525, +4.050000E-01,+1.180292E-03,343.135437
 195614, +4.050000E-01,+1.180338E-03,343.122070
 195712, +4.055000E-01,+1.181341E-03,343.253967
 195805, +4.055000E-01,+1.181366E-03,343.246704
 195894, +4.055000E-01,+1.181301E-03,343.265594
 195983, +4.055000E-01,+1.181215E-03,343.290588
 196086, +4.055000E-01,+1.181204E-03,343.293793
 196178, +4.060000E-01,+1.183070E-03,343.174957
 196266, +4.060000E-01,+1.182995E-03,343.196686
 196355, +4.060000E-01,+1.182940E-03,343.212677
 196451, +4.060000E-01,+1.183025E-03,343.188019
 196540, +4.060000E-01,+1.182930E-03,343.215576
 196630, +4.065000E-01,+1.184115E-03,343.294373
 196719, +4.065000E-01,+1.183983E-03,343.332611
 196815, +4.065000E-01,+1.184028E-03,343.319611
 196904, +4.065000E-01,+1.184159E-03,343.281616
 196994, +4.065000E-01,+1.184130E-03,343.290039
 197085, +4.070000E-01,+1.186192E-03,343.114777
 197178, +4.070000E-01,+1.186096E-03,343.142548
 197266, +4.070000E-01,+1.186242E-03,343.100311
 197355, +4.070000E-01,+1.186091E-03,343.144012
 197444, +4.070000E-01,+1.186252E-03,343.097412
 197541, +4.075000E-01,+1.187059E-03,343.285370
 197630, +4.075000E-01,+1.187200E-03,343.244629
 197719, +4.075000E-01,+1.187054E-03,343.286835
 197822, +4.075000E-01,+1.186969E-03,343.311401
 197911, +4.075000E-01,+1.187049E-03,343.288269
 198003, +4.080000E-01,+1.188844E-03,343.190521
 198092, +4.080000E-01,+1.188915E-03,343.170044
 198187, +4.080000E-01,+1.188845E-03,343.190216
 198276, +4.080000E-01,+1.189021E-03,343.139435
 198365, +4.080000E-01,+1.189046E-03,343.132233
 198456, +4.085000E-01,+1.189812E-03,343.331543
 198551, +4.085000E-01,+1.189817E-03,343.330109
 198640, +4.085000E-01,+1.189837E-03,343.324341
 198729, +4.085000E-01,+1.190019E-03,343.271820
 198818, +4.085000E-01,+1.189716E-03,343.359222
 198915, +4.090000E-01,+1.191713E-03,343.203430
 199004, +4.090000E-01,+1.191768E-03,343.187622
 199094, +4.090000E-01,+1.191769E-03,343.187317
 199183, +4.090000E-01,+1.191758E-03,343.190491
 199278, +4.090000E-01,+1.191703E-03,343.206329
 199369, +4.095000E-01,+1.193615E-03,343.075439
 199458, +4.095000E-01,+1.193554E-03,343.092987
 199561, +4.095000E-01,+1.193665E-03,343.061096
 199650, +4.095000E-01,+1.193740E-03,343.039520
 199739, +4.095000E-01,+1.193670E-03,343.059662
 199830, +4.100000E-01,+1.194587E-03,343.214844
 199926, +4.100000E-01,+1.194643E-03,343.198761
 200015, +4.100000E-01,+1.194632E-03,343.201904
 200103, +4.100000E-01,+1.194724E-03,343.175507
 200192, +4.100000E-01,+1.194649E-03,343.197021
 200290, +4.105000E-01,+1.196660E-03,343.038116
 200379, +4.105000E-01,+1.196725E-03,343.019501
 200468, +4.105000E-01,+1.196514E-03,343.079987
 200557, +4.105000E-01,+1.196665E-03,343.036682
 200652, +4.105000E-01,+1.196624E-03,343.048431
 200743, +4.110000E-01,+1.197254E-03,343.285553
 200833, +4.110000E-01,+1.197431E-03,343.234833
 200936, +4.110000E-01,+1.197649E-03,343.172333
 201025, +4.110000E-01,+1.197638E-03,343.175507
 201114, +4.110000E-01,+1.197517E-03,343.210175
 201205, +4.115000E-01,+1.199458E-03,343.071625
 201301, +4.115000E-01,+1.199096E-03,343.175201
 201390, +4.115000E-01,+1.199353E-03,343.101654
 201479, +4.115000E-01,+1.199271E-03,343.125122
 201568, +4.115000E-01,+1.199508E-03,343.057343
 201665, +4.120000E-01,+1.200159E-03,343.287872
 201755, +4.120000E-01,+1.200381E-03,343.224365
 201844, +4.120000E-01,+1.200310E-03,343.244690
 201933, +4.120000E-01,+1.200411E-03,343.215790
 202028, +4.120000E-01,+1.200371E-03,343.227234
 202119, +4.125000E-01,+1.202341E-03,343.080688
 202208, +4.125000E-01,+1.202408E-03,343.061584
 202297, +4.125000E-01,+1.202298E-03,343.092987
 202392, +4.125000E-01,+1.202170E-03,343.129486
 202481, +4.125000E-01,+1.202202E-03,343.120361
 202572, +4.130000E-01,+1.203119E-03,343.274414
 202675, +4.130000E-01,+1.202959E-03,343.320099
 202764, +4.130000E-01,+1.203074E-03,343.287262
 202854, +4.130000E-01,+1.203063E-03,343.290436
 202943, +4.130000E-01,+1.203023E-03,343.301819
 203048, +4.135000E-01,+1.205070E-03,343.133606
 203137, +4.135000E-01,+1.204813E-03,343.206787
 203226, +4.135000E-01,+1.205035E-03,343.143555
 203315, +4.135000E-01,+1.205000E-03,343.153534
 203410, +4.135000E-01,+1.205071E-03,343.133331
 203501, +4.140000E-01,+1.206089E-03,343.258240
 203590, +4.140000E-01,+1.205978E-03,343.289856
 203679, +4.140000E-01,+1.205958E-03,343.295563
 203774, +4.140000E-01,+1.205882E-03,343.317200
 203864, +4.140000E-01,+1.206009E-03,343.281036
 203955, +4.140000E-01,+1.206135E-03,343.245148
 204060, +4.140000E-01,+1.206165E-03,343.236633
 204150, +4.140000E-01,+1.206190E-03,343.229523
 204240, +4.140000E-01,+1.206251E-03,343.212158
 204331, +4.140000E-01,+1.206093E-03,343.257111
 204427, +4.145000E-01,+1.208181E-03,343.077728
 204516, +4.145000E-01,+1.208328E-03,343.036011
 204605, +4.145000E-01,+1.208414E-03,343.011597
 204694, +4.145000E-01,+1.208343E-03,343.031738
 204789, +4.145000E-01,+1.208187E-03,343.076050
 204881, +4.150000E-01,+1.209014E-03,343.254913
 204970, +4.150000E-01,+1.209160E-03,343.213470
 205073, +4.150000E-01,+1.209085E-03,343.234741
 205162, +4.150000E-01,+1.209000E-03,343.258881
 205251, +4.150000E-01,+1.208988E-03,343.262299
 205343, +4.155000E-01,+1.210876E-03,343.139984
 205439, +4.155000E-01,+1.210809E-03,343.158997
 205528, +4.155000E-01,+1.210879E-03,343.139160
 205617, +4.155000E-01,+1.210849E-03,343.147644
 205706, +4.155000E-01,+1.210845E-03,343.148804
 205803, +4.160000E-01,+1.211761E-03,343.302032
 205892, +4.160000E-01,+1.211772E-03,343.298920
 205982, +4.160000E-01,+1.211811E-03,343.287872
 206078, +4.160000E-01,+1.211857E-03,343.274841
 206167, +4.160000E-01,+1.211767E-03,343.300323
 206257, +4.165000E-01,+1.213698E-03,343.166107
 206347, +4.165000E-01,+1.213668E-03,343.174561
 206442, +4.165000E-01,+1.213546E-03,343.209076
 206531, +4.165000E-01,+1.213865E-03,343.118866
 206621, +4.165000E-01,+1.213814E-03,343.133301
 206712, +4.170000E-01,+1.214667E-03,343.303955
 206807, +4.170000E-01,+1.214818E-03,343.261292
 206896, +4.170000E-01,+1.214863E-03,343.248566
 206986, +4.170000E-01,+1.214757E-03,343.278534
 207074, +4.170000E-01,+1.214676E-03,343.301422
 207172, +4.175000E-01,+1.216512E-03,343.194275
 207261, +4.175000E-01,+1.216456E-03,343.210114
 207350, +4.175000E-01,+1.216295E-03,343.255554
 207453, +4.175000E-01,+1.216421E-03,343.219971
 207542, +4.175000E-01,+1.216250E-03,343.268219
 207633, +4.180000E-01,+1.217177E-03,343.417603
 207722, +4.180000E-01,+1.217122E-03,343.433136
 207818, +4.180000E-01,+1.217248E-03,343.397552
 207906, +4.180000E-01,+1.217164E-03,343.421265
 207996, +4.180000E-01,+1.217168E-03,343.420166
 208086, +4.185000E-01,+1.219038E-03,343.303497
 208182, +4.185000E-01,+1.219170E-03,343.266296
 208270, +4.185000E-01,+1.219008E-03,343.311951
 208359, +4.185000E-01,+1.219013E-03,343.310547
 208448, +4.185000E-01,+1.219013E-03,343.310547
 208547, +4.190000E-01,+1.219976E-03,343.449371
 208636, +4.190000E-01,+1.219935E-03,343.460907
 208725, +4.190000E-01,+1.220158E-03,343.398163
 208813, +4.190000E-01,+1.219956E-03,343.455017
 208909, +4.190000E-01,+1.220017E-03,343.437836
 209000, +4.195000E-01,+1.221679E-03,343.379883
 209089, +4.195000E-01,+1.221989E-03,343.292755
 209192, +4.195000E-01,+1.221912E-03,343.314423
 209281, +4.195000E-01,+1.221811E-03,343.342773
 209371, +4.195000E-01,+1.221958E-03,343.301483
 209462, +4.200000E-01,+1.222881E-03,343.451233
 209557, +4.200000E-01,+1.222760E-03,343.485229
 209646, +4.200000E-01,+1.222815E-03,343.469757
 209735, +4.200000E-01,+1.222956E-03,343.430176
 209824, +4.200000E-01,+1.223063E-03,343.400116
 209922, +4.205000E-01,+1.224711E-03,343.346313
 210010, +4.205000E-01,+1.224721E-03,343.343536
 210100, +4.205000E-01,+1.224908E-03,343.291077
 210189, +4.205000E-01,+1.225079E-03,343.243195
 210284, +4.205000E-01,+1.225094E-03,343.238983
 210375, +4.210000E-01,+1.225961E-03,343.404083
 210464, +4.210000E-01,+1.226101E-03,343.364868
 210560, +4.210000E-01,+1.226017E-03,343.388397
 210655, +4.210000E-01,+1.225861E-03,343.432068
 210745, +4.210000E-01,+1.225962E-03,343.403809
 210835, +4.215000E-01,+1.227873E-03,343.276520
 210938, +4.215000E-01,+1.227762E-03,343.307587
 211028, +4.215000E-01,+1.227842E-03,343.285217
 211117, +4.215000E-01,+1.227782E-03,343.302002
 211206, +4.215000E-01,+1.227833E-03,343.287720
 211311, +4.220000E-01,+1.229572E-03,343.208862
 211400, +4.220000E-01,+1.229678E-03,343.179260
 211489, +4.220000E-01,+1.229769E-03,343.153870
 211579, +4.220000E-01,+1.229677E-03,343.179535
 211674, +4.220000E-01,+1.229698E-03,343.173706
 211765, +4.225000E-01,+1.230601E-03,343.328186
 211855, +4.225000E-01,+1.230601E-03,343.328186
 211944, +4.225000E-01,+1.230520E-03,343.350800
 212039, +4.225000E-01,+1.230489E-03,343.359436
 212127, +4.225000E-01,+1.230534E-03,343.346863
 212218, +4.225000E-01,+1.230596E-03,343.329590
 212323, +4.225000E-01,+1.230610E-03,343.325684
 212414, +4.225000E-01,+1.230615E-03,343.324310
 212505, +4.225000E-01,+1.230716E-03,343.296112
 212596, +4.225000E-01,+1.230777E-03,343.279083
 212692, +4.230000E-01,+1.232667E-03,343.158386
 212781, +4.230000E-01,+1.232592E-03,343.179260
 212870, +4.230000E-01,+1.232678E-03,343.155334
 212960, +4.230000E-01,+1.232727E-03,343.141693
 213054, +4.230000E-01,+1.232698E-03,343.149750
 213145, +4.235000E-01,+1.233676E-03,343.283020
 213234, +4.235000E-01,+1.233691E-03,343.278839
 213338, +4.235000E-01,+1.233711E-03,343.273254
 213427, +4.235000E-01,+1.233600E-03,343.304169
 213516, +4.235000E-01,+1.233550E-03,343.318054
 213607, +4.240000E-01,+1.235436E-03,343.198700
 213703, +4.240000E-01,+1.235411E-03,343.205597
 213791, +4.240000E-01,+1.235375E-03,343.215637
 213880, +4.240000E-01,+1.235602E-03,343.152588
 213969, +4.240000E-01,+1.235486E-03,343.184784
 214066, +4.245000E-01,+1.236495E-03,343.309113
 214155, +4.245000E-01,+1.236496E-03,343.308807
 214244, +4.245000E-01,+1.236566E-03,343.289398
 214333, +4.245000E-01,+1.236409E-03,343.333008
 214428, +4.245000E-01,+1.236314E-03,343.359375
 214520, +4.250000E-01,+1.238149E-03,343.254333
 214608, +4.250000E-01,+1.238164E-03,343.250183
 214712, +4.250000E-01,+1.238134E-03,343.258484
 214801, +4.250000E-01,+1.238204E-03,343.239105
 214890, +4.250000E-01,+1.238048E-03,343.282349
 214981, +4.255000E-01,+1.238744E-03,343.493103
 215077, +4.255000E-01,+1.238744E-03,343.493103
 215166, +4.255000E-01,+1.238703E-03,343.504456
 215255, +4.255000E-01,+1.238699E-03,343.505585
 215344, +4.255000E-01,+1.238961E-03,343.432922
 215441, +4.255000E-01,+1.238961E-03,343.432922
 215532, +4.255000E-01,+1.239047E-03,343.409088
 215623, +4.255000E-01,+1.239032E-03,343.413239
 215713, +4.255000E-01,+1.239072E-03,343.402191
 215808, +4.255000E-01,+1.238996E-03,343.423218
 215897, +4.260000E-01,+1.240741E-03,343.343201
 215986, +4.260000E-01,+1.240806E-03,343.325226
 216082, +4.260000E-01,+1.240826E-03,343.319702
 216177, +4.260000E-01,+1.240857E-03,343.311127
 216266, +4.260000E-01,+1.240766E-03,343.336273
 216358, +4.265000E-01,+1.241936E-03,343.415436
 216454, +4.265000E-01,+1.241789E-03,343.456085
 216549, +4.265000E-01,+1.241960E-03,343.408813
 216638, +4.265000E-01,+1.241734E-03,343.471283
 216727, +4.265000E-01,+1.241739E-03,343.469910
 216818, +4.270000E-01,+1.243620E-03,343.352478
 216911, +4.270000E-01,+1.243619E-03,343.352722
 217001, +4.270000E-01,+1.243746E-03,343.317657
 217090, +4.270000E-01,+1.243948E-03,343.261932
 217193, +4.270000E-01,+1.243897E-03,343.276001
 217284, +4.275000E-01,+1.244739E-03,343.445496
 217373, +4.275000E-01,+1.244724E-03,343.449646
 217462, +4.275000E-01,+1.244789E-03,343.431702
 217558, +4.275000E-01,+1.244865E-03,343.410736
 217647, +4.275000E-01,+1.244799E-03,343.428955
 217738, +4.280000E-01,+1.246463E-03,343.371582
 217827, +4.280000E-01,+1.246599E-03,343.334137
 217922, +4.280000E-01,+1.246575E-03,343.340759
 218011, +4.280000E-01,+1.246479E-03,343.367188
 218100, +4.280000E-01,+1.246686E-03,343.310181
 218191, +4.285000E-01,+1.247563E-03,343.469604
 218284, +4.285000E-01,+1.247427E-03,343.507080
 218374, +4.285000E-01,+1.247639E-03,343.448730
 218463, +4.285000E-01,+1.247644E-03,343.447327
 218552, +4.285000E-01,+1.247840E-03,343.393372
 218649, +4.290000E-01,+1.249529E-03,343.329376
 218738, +4.290000E-01,+1.249692E-03,343.284576
 218828, +4.290000E-01,+1.249439E-03,343.354095
 218924, +4.290000E-01,+1.249459E-03,343.348602
 219019, +4.290000E-01,+1.249354E-03,343.377441
 219110, +4.295000E-01,+1.250306E-03,343.515900
 219199, +4.295000E-01,+1.250296E-03,343.518646
 219302, +4.295000E-01,+1.250069E-03,343.581055
 219392, +4.295000E-01,+1.250296E-03,343.518646
 219481, +4.295000E-01,+1.250034E-03,343.590668
 219572, +4.300000E-01,+1.251939E-03,343.467224
 219668, +4.300000E-01,+1.251949E-03,343.464478
 219756, +4.300000E-01,+1.252021E-03,343.444733
 219845, +4.300000E-01,+1.252006E-03,343.448822
 219934, +4.300000E-01,+1.252111E-03,343.420013
 220032, +4.305000E-01,+1.253115E-03,343.543884
 220121, +4.305000E-01,+1.252908E-03,343.600647
 220210, +4.305000E-01,+1.253100E-03,343.548004
 220299, +4.305000E-01,+1.253075E-03,343.554871
 220394, +4.305000E-01,+1.252978E-03,343.581451
 220485, +4.310000E-01,+1.254677E-03,343.514709
 220575, +4.310000E-01,+1.255141E-03,343.387726
 220678, +4.310000E-01,+1.254728E-03,343.500763
 220767, +4.310000E-01,+1.254900E-03,343.453644
 220856, +4.310000E-01,+1.254980E-03,343.431763
 220947, +4.315000E-01,+1.255767E-03,343.614716
 221043, +4.315000E-01,+1.255908E-03,343.576111
 221132, +4.315000E-01,+1.255816E-03,343.601288
 221221, +4.315000E-01,+1.255973E-03,343.558319
 221310, +4.315000E-01,+1.256241E-03,343.485046
 221408, +4.320000E-01,+1.258101E-03,343.374664
 221497, +4.320000E-01,+1.257884E-03,343.433899
 221586, +4.320000E-01,+1.258097E-03,343.375763
 221675, +4.320000E-01,+1.258242E-03,343.336212
 221770, +4.320000E-01,+1.258075E-03,343.381775
 221861, +4.325000E-01,+1.259060E-03,343.510254
 221951, +4.325000E-01,+1.259060E-03,343.510254
 222054, +4.325000E-01,+1.258989E-03,343.529633
 222143, +4.325000E-01,+1.259044E-03,343.514587
 222231, +4.325000E-01,+1.259277E-03,343.451050
 222322, +4.330000E-01,+1.260996E-03,343.379364
 222418, +4.330000E-01,+1.260804E-03,343.431641
 222507, +4.330000E-01,+1.260799E-03,343.433014
 222596, +4.330000E-01,+1.260835E-03,343.423218
 222685, +4.330000E-01,+1.260955E-03,343.390533
 222783, +4.335000E-01,+1.262115E-03,343.471069
 222872, +4.335000E-01,+1.261919E-03,343.524414
 222962, +4.335000E-01,+1.262009E-03,343.499908
 223051, +4.335000E-01,+1.261887E-03,343.533112
 223146, +4.335000E-01,+1.261763E-03,343.566895
 223237, +4.340000E-01,+1.263606E-03,343.461487
 223326, +4.340000E-01,+1.263618E-03,343.458221
 223429, +4.340000E-01,+1.263860E-03,343.392456
 223518, +4.340000E-01,+1.263703E-03,343.435120
 223607, +4.340000E-01,+1.263567E-03,343.472076
 223698, +4.345000E-01,+1.265670E-03,343.296417
 223794, +4.345000E-01,+1.265847E-03,343.248444
 223882, +4.345000E-01,+1.265923E-03,343.227814
 223971, +4.345000E-01,+1.265847E-03,343.248444
 224060, +4.345000E-01,+1.265522E-03,343.336609
 224159, +4.350000E-01,+1.266618E-03,343.434235
 224248, +4.350000E-01,+1.266446E-03,343.480896
 224337, +4.350000E-01,+1.266598E-03,343.439667
 224426, +4.350000E-01,+1.266588E-03,343.442383
 224521, +4.350000E-01,+1.266622E-03,343.433167
 224613, +4.355000E-01,+1.268282E-03,343.377899
 224702, +4.355000E-01,+1.268392E-03,343.348114
 224790, +4.355000E-01,+1.268422E-03,343.339996
 224885, +4.355000E-01,+1.268246E-03,343.387634
 224974, +4.355000E-01,+1.268297E-03,343.373840
 225066, +4.360000E-01,+1.269260E-03,343.507233
 225169, +4.360000E-01,+1.269349E-03,343.483154
 225258, +4.360000E-01,+1.269250E-03,343.509949
 225347, +4.360000E-01,+1.269204E-03,343.522400
 225436, +4.360000E-01,+1.269467E-03,343.451233
 225535, +4.365000E-01,+1.271423E-03,343.316132
 225628, +4.365000E-01,+1.271443E-03,343.310730
 225717, +4.365000E-01,+1.271408E-03,343.320160
 225806, +4.365000E-01,+1.271459E-03,343.306396
 225895, +4.365000E-01,+1.271187E-03,343.379852
 225992, +4.370000E-01,+1.272260E-03,343.483276
 226081, +4.370000E-01,+1.272266E-03,343.481628
 226169, +4.370000E-01,+1.271978E-03,343.559387
 226258, +4.370000E-01,+1.271845E-03,343.595337
 226353, +4.370000E-01,+1.272073E-03,343.533752
 226444, +4.375000E-01,+1.274040E-03,343.395813
 226533, +4.375000E-01,+1.273954E-03,343.418976
 226636, +4.375000E-01,+1.273960E-03,343.417389
 226725, +4.375000E-01,+1.274010E-03,343.403870
 226814, +4.375000E-01,+1.274146E-03,343.367249
 226905, +4.380000E-01,+1.275013E-03,343.525909
 227001, +4.380000E-01,+1.274787E-03,343.586792
 227091, +4.380000E-01,+1.274776E-03,343.589783
 227179, +4.380000E-01,+1.274821E-03,343.577637
 227268, +4.380000E-01,+1.274968E-03,343.538025
 227373, +4.385000E-01,+1.276697E-03,343.464417
 227463, +4.385000E-01,+1.276823E-03,343.430511
 227552, +4.385000E-01,+1.276803E-03,343.435913
 227640, +4.385000E-01,+1.276682E-03,343.468445
 227736, +4.385000E-01,+1.276884E-03,343.414124
 227827, +4.390000E-01,+1.277897E-03,343.533173
 227916, +4.390000E-01,+1.277685E-03,343.590149
 228004, +4.390000E-01,+1.277741E-03,343.575104
 228100, +4.390000E-01,+1.277564E-03,343.622711
 228189, +4.390000E-01,+1.277574E-03,343.620026
 228280, +4.395000E-01,+1.279526E-03,343.486572
 228369, +4.395000E-01,+1.279803E-03,343.412231
 228464, +4.395000E-01,+1.279642E-03,343.455444
 228553, +4.395000E-01,+1.279526E-03,343.486572
 228642, +4.395000E-01,+1.279303E-03,343.546448
 228734, +4.400000E-01,+1.280499E-03,343.616028
 228827, +4.400000E-01,+1.280570E-03,343.596985
 228916, +4.400000E-01,+1.280631E-03,343.580597
 229005, +4.400000E-01,+1.280499E-03,343.616028
 229095, +4.400000E-01,+1.280509E-03,343.613342
 229192, +4.405000E-01,+1.282239E-03,343.539703
 229281, +4.405000E-01,+1.282340E-03,343.512634
 229370, +4.405000E-01,+1.282199E-03,343.550385
 229473, +4.405000E-01,+1.282123E-03,343.570770
 229562, +4.405000E-01,+1.282289E-03,343.526276
 229653, +4.410000E-01,+1.283232E-03,343.663513
 229743, +4.410000E-01,+1.283162E-03,343.682251
 229838, +4.410000E-01,+1.283414E-03,343.614777
 229927, +4.410000E-01,+1.283590E-03,343.567657
 230016, +4.410000E-01,+1.283434E-03,343.609436
 230107, +4.415000E-01,+1.285446E-03,343.460571
 230203, +4.415000E-01,+1.285456E-03,343.457886
 230293, +4.415000E-01,+1.285405E-03,343.471527
 230382, +4.415000E-01,+1.285314E-03,343.495850
 230471, +4.415000E-01,+1.285502E-03,343.445618
 230568, +4.420000E-01,+1.286242E-03,343.636719
 230657, +4.420000E-01,+1.285995E-03,343.702728
 230746, +4.420000E-01,+1.286248E-03,343.635132
 230850, +4.420000E-01,+1.286480E-03,343.573151
 230939, +4.420000E-01,+1.286439E-03,343.584106
 231030, +4.425000E-01,+1.288178E-03,343.508423
 231119, +4.425000E-01,+1.288173E-03,343.509766
 231214, +4.425000E-01,+1.288233E-03,343.493774
 231304, +4.425000E-01,+1.288234E-03,343.493500
 231393, +4.425000E-01,+1.288335E-03,343.466583
 231484, +4.430000E-01,+1.289273E-03,343.604492
 231580, +4.430000E-01,+1.288919E-03,343.698853
 231669, +4.430000E-01,+1.289167E-03,343.632751
 231758, +4.430000E-01,+1.289474E-03,343.550934
 231847, +4.430000E-01,+1.289323E-03,343.591156
 231944, +4.435000E-01,+1.291072E-03,343.513000
 232033, +4.435000E-01,+1.291199E-03,343.479218
 232122, +4.435000E-01,+1.290926E-03,343.551849
 232212, +4.435000E-01,+1.290952E-03,343.544922
 232307, +4.435000E-01,+1.291042E-03,343.520996
 232398, +4.440000E-01,+1.292066E-03,343.635712
 232487, +4.440000E-01,+1.292112E-03,343.623444
 232590, +4.440000E-01,+1.291971E-03,343.660980
 232679, +4.440000E-01,+1.291840E-03,343.695831
 232768, +4.440000E-01,+1.291890E-03,343.682495
 232860, +4.445000E-01,+1.293548E-03,343.628510
 232955, +4.445000E-01,+1.293746E-03,343.575928
 233044, +4.445000E-01,+1.293872E-03,343.542480
 233134, +4.445000E-01,+1.293988E-03,343.511688
 233222, +4.445000E-01,+1.293762E-03,343.571686
 233320, +4.450000E-01,+1.294538E-03,343.751953
 233409, +4.450000E-01,+1.294643E-03,343.724091
 233498, +4.450000E-01,+1.294703E-03,343.708160
 233587, +4.450000E-01,+1.294649E-03,343.722504
 233682, +4.450000E-01,+1.294633E-03,343.726746
 233773, +4.455000E-01,+1.296534E-03,343.608429
 233862, +4.455000E-01,+1.296565E-03,343.600189
 233965, +4.455000E-01,+1.296746E-03,343.552246
 234054, +4.455000E-01,+1.296600E-03,343.590912
 234143, +4.455000E-01,+1.296413E-03,343.640472
 234234, +4.460000E-01,+1.297376E-03,343.770813
 234330, +4.460000E-01,+1.297529E-03,343.730286
 234419, +4.460000E-01,+1.297462E-03,343.748016
 234508, +4.460000E-01,+1.297406E-03,343.762848
 234596, +4.460000E-01,+1.297583E-03,343.715973
 234702, +4.465000E-01,+1.299484E-03,343.597900
 234790, +4.465000E-01,+1.299610E-03,343.564606
 234879, +4.465000E-01,+1.299550E-03,343.580475
 234968, +4.465000E-01,+1.299524E-03,343.587341
 235064, +4.465000E-01,+1.299539E-03,343.583374
 235155, +4.470000E-01,+1.301360E-03,343.486816
 235244, +4.470000E-01,+1.301319E-03,343.497650
 235332, +4.470000E-01,+1.301138E-03,343.545441
 235428, +4.470000E-01,+1.301259E-03,343.513458
 235517, +4.470000E-01,+1.301092E-03,343.557556
 235608, +4.475000E-01,+1.302075E-03,343.682190
 235697, +4.475000E-01,+1.302252E-03,343.635498
 235792, +4.475000E-01,+1.301950E-03,343.715210
 235882, +4.475000E-01,+1.301934E-03,343.719421
 235971, +4.475000E-01,+1.302055E-03,343.687469
 236076, +4.480000E-01,+1.303962E-03,343.568329
 236165, +4.480000E-01,+1.303870E-03,343.592560
 236253, +4.480000E-01,+1.303804E-03,343.609955
 236343, +4.480000E-01,+1.303750E-03,343.624176
 236438, +4.480000E-01,+1.303649E-03,343.650787
 236529, +4.480000E-01,+1.303755E-03,343.622864
 236620, +4.480000E-01,+1.303810E-03,343.608337
 236711, +4.480000E-01,+1.303895E-03,343.585938
 236806, +4.480000E-01,+1.303871E-03,343.592285
 236897, +4.480000E-01,+1.303765E-03,343.620209
 236986, +4.485000E-01,+1.304899E-03,343.704773
 237088, +4.485000E-01,+1.304904E-03,343.703461
 237178, +4.485000E-01,+1.305152E-03,343.638153
 237267, +4.485000E-01,+1.305081E-03,343.656860
 237356, +4.485000E-01,+1.304890E-03,343.707123
 237454, +4.490000E-01,+1.306602E-03,343.639435
 237547, +4.490000E-01,+1.306639E-03,343.629700
 237636, +4.490000E-01,+1.306699E-03,343.613953
 237724, +4.490000E-01,+1.306891E-03,343.563477
 237812, +4.490000E-01,+1.306857E-03,343.572418
 237910, +4.495000E-01,+1.307935E-03,343.671509
 237999, +4.495000E-01,+1.307985E-03,343.658356
 238088, +4.495000E-01,+1.307965E-03,343.663605
 238177, +4.495000E-01,+1.307970E-03,343.662292
 238272, +4.495000E-01,+1.308055E-03,343.639984
 238362, +4.500000E-01,+1.309710E-03,343.587524
 238451, +4.500000E-01,+1.309721E-03,343.584595
 238540, +4.500000E-01,+1.309771E-03,343.571503
 238636, +4.500000E-01,+1.309674E-03,343.596954
 238725, +4.500000E-01,+1.309598E-03,343.616882
 238816, +4.505000E-01,+1.310477E-03,343.767944
 238905, +4.505000E-01,+1.310708E-03,343.707367
 239000, +4.505000E-01,+1.310451E-03,343.774811
 239089, +4.505000E-01,+1.310435E-03,343.778992
 239178, +4.505000E-01,+1.310558E-03,343.746735
 239268, +4.510000E-01,+1.312493E-03,343.620880
 239363, +4.510000E-01,+1.312347E-03,343.659119
 239452, +4.510000E-01,+1.312614E-03,343.589233
 239541, +4.510000E-01,+1.312650E-03,343.579773
 239629, +4.510000E-01,+1.312589E-03,343.595734
 239727, +4.515000E-01,+1.313451E-03,343.750946
 239816, +4.515000E-01,+1.313254E-03,343.802490
 239904, +4.515000E-01,+1.313386E-03,343.767944
 240008, +4.515000E-01,+1.313310E-03,343.787842
 240097, +4.515000E-01,+1.313573E-03,343.718994
 240188, +4.520000E-01,+1.315344E-03,343.636322
 240277, +4.520000E-01,+1.315236E-03,343.664551
 240372, +4.520000E-01,+1.315170E-03,343.681793
 240461, +4.520000E-01,+1.315120E-03,343.694855
 240550, +4.520000E-01,+1.315307E-03,343.645996
 240641, +4.525000E-01,+1.316220E-03,343.787506
 240737, +4.525000E-01,+1.316321E-03,343.761139
 240826, +4.525000E-01,+1.316265E-03,343.775757
 240916, +4.525000E-01,+1.316346E-03,343.754608
 241005, +4.525000E-01,+1.316242E-03,343.781738
 241103, +4.530000E-01,+1.318181E-03,343.655365
 241192, +4.530000E-01,+1.318171E-03,343.657990
 241281, +4.530000E-01,+1.318216E-03,343.646271
 241370, +4.530000E-01,+1.318131E-03,343.668427
 241465, +4.530000E-01,+1.318272E-03,343.631683
 241556, +4.535000E-01,+1.319119E-03,343.790070
 241645, +4.535000E-01,+1.318821E-03,343.867737
 241748, +4.535000E-01,+1.318872E-03,343.854462
 241838, +4.535000E-01,+1.319104E-03,343.793976
