TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94157, +4.990000E-01,+1.492746E-03,334.283295
 94248, +4.995000E-01,+1.493680E-03,334.408997
 94338, +4.995000E-01,+1.494037E-03,334.329071
 94427, +4.995000E-01,+1.493936E-03,334.351654
 94522, +4.995000E-01,+1.494229E-03,334.286133
 94611, +4.995000E-01,+1.494188E-03,334.295288
 94702, +5.000000E-01,+1.496045E-03,334.214539
 94804, +5.000000E-01,+1.496347E-03,334.147095
 94893, +5.000000E-01,+1.496064E-03,334.210297
 94981, +5.000000E-01,+1.496256E-03,334.167419
 95070, +5.000000E-01,+1.496241E-03,334.170776
 95174, +5.005000E-01,+1.496942E-03,334.348297
 95263, +5.005000E-01,+1.497219E-03,334.286469
 95352, +5.005000E-01,+1.497234E-03,334.283112
 95440, +5.005000E-01,+1.497470E-03,334.230438
 95535, +5.005000E-01,+1.497537E-03,334.215454
 95626, +5.010000E-01,+1.499342E-03,334.146576
 95715, +5.010000E-01,+1.498762E-03,334.275879
 95804, +5.010000E-01,+1.498872E-03,334.251373
 95900, +5.010000E-01,+1.499025E-03,334.217224
 95989, +5.010000E-01,+1.498924E-03,334.239746
 96080, +5.015000E-01,+1.499564E-03,334.430511
 96183, +5.015000E-01,+1.500069E-03,334.317902
 96272, +5.015000E-01,+1.499857E-03,334.365173
 96361, +5.015000E-01,+1.499769E-03,334.384796
 96451, +5.015000E-01,+1.499417E-03,334.463287
 96542, +5.020000E-01,+1.501909E-03,334.241272
 96635, +5.020000E-01,+1.501848E-03,334.254852
 96723, +5.020000E-01,+1.501646E-03,334.299805
 96812, +5.020000E-01,+1.501581E-03,334.314270
 96901, +5.020000E-01,+1.501112E-03,334.418732
 96998, +5.020000E-01,+1.501671E-03,334.294250
 97089, +5.020000E-01,+1.501616E-03,334.306488
 97180, +5.020000E-01,+1.501334E-03,334.369293
 97278, +5.020000E-01,+1.501036E-03,334.435669
 97368, +5.020000E-01,+1.501480E-03,334.336761
 97458, +5.025000E-01,+1.502348E-03,334.476471
 97547, +5.025000E-01,+1.502296E-03,334.488068
 97641, +5.025000E-01,+1.502236E-03,334.501404
 97730, +5.025000E-01,+1.502317E-03,334.483368
 97820, +5.025000E-01,+1.502131E-03,334.524780
 97911, +5.030000E-01,+1.504243E-03,334.387482
 98003, +5.030000E-01,+1.504062E-03,334.427734
 98092, +5.030000E-01,+1.504161E-03,334.405701
 98181, +5.030000E-01,+1.504313E-03,334.371918
 98270, +5.030000E-01,+1.503940E-03,334.454865
 98367, +5.035000E-01,+1.504571E-03,334.646881
 98456, +5.035000E-01,+1.504813E-03,334.593079
 98545, +5.035000E-01,+1.505056E-03,334.539032
 98648, +5.035000E-01,+1.504894E-03,334.575043
 98737, +5.035000E-01,+1.504949E-03,334.562836
 98828, +5.040000E-01,+1.506966E-03,334.446838
 98917, +5.040000E-01,+1.506966E-03,334.446838
 99012, +5.040000E-01,+1.506769E-03,334.490570
 99101, +5.040000E-01,+1.506739E-03,334.497223
 99190, +5.040000E-01,+1.507268E-03,334.379822
 99280, +5.045000E-01,+1.507965E-03,334.556854
 99376, +5.045000E-01,+1.508293E-03,334.484100
 99465, +5.045000E-01,+1.508252E-03,334.493195
 99554, +5.045000E-01,+1.508206E-03,334.503387
 99643, +5.045000E-01,+1.508000E-03,334.549103
 99740, +5.050000E-01,+1.509961E-03,334.445740
 99829, +5.050000E-01,+1.510314E-03,334.367554
 99918, +5.050000E-01,+1.509945E-03,334.449249
 100021, +5.050000E-01,+1.509492E-03,334.549622
 100110, +5.050000E-01,+1.509478E-03,334.552734
 100201, +5.055000E-01,+1.510369E-03,334.686401
 100290, +5.055000E-01,+1.510336E-03,334.693726
 100385, +5.055000E-01,+1.510106E-03,334.744690
 100474, +5.055000E-01,+1.509965E-03,334.775940
 100563, +5.055000E-01,+1.510319E-03,334.697479
 100653, +5.055000E-01,+1.509865E-03,334.798096
 100751, +5.055000E-01,+1.510304E-03,334.700775
 100842, +5.055000E-01,+1.510354E-03,334.689728
 100933, +5.055000E-01,+1.510162E-03,334.732269
 101037, +5.055000E-01,+1.510465E-03,334.665100
 101127, +5.060000E-01,+1.512497E-03,334.546112
 101216, +5.060000E-01,+1.512296E-03,334.590576
 101308, +5.060000E-01,+1.512321E-03,334.585052
 101407, +5.060000E-01,+1.512328E-03,334.583496
 101496, +5.060000E-01,+1.512507E-03,334.543915
 101587, +5.065000E-01,+1.513530E-03,334.648132
 101683, +5.065000E-01,+1.513894E-03,334.567688
 101778, +5.065000E-01,+1.513608E-03,334.630890
 101870, +5.065000E-01,+1.514020E-03,334.539825
 101959, +5.065000E-01,+1.513959E-03,334.553314
 102069, +5.070000E-01,+1.515522E-03,334.538208
 102157, +5.070000E-01,+1.515675E-03,334.504456
 102247, +5.070000E-01,+1.515507E-03,334.541534
 102336, +5.070000E-01,+1.515628E-03,334.514832
 102433, +5.070000E-01,+1.515397E-03,334.565826
 102531, +5.075000E-01,+1.516698E-03,334.608459
 102620, +5.075000E-01,+1.516662E-03,334.616425
 102716, +5.075000E-01,+1.516526E-03,334.646423
 102805, +5.075000E-01,+1.516194E-03,334.719696
 102894, +5.075000E-01,+1.516319E-03,334.692108
 102992, +5.075000E-01,+1.516546E-03,334.641998
 103083, +5.075000E-01,+1.516724E-03,334.602722
 103174, +5.075000E-01,+1.516319E-03,334.692108
 103265, +5.075000E-01,+1.516198E-03,334.718811
 103362, +5.075000E-01,+1.516491E-03,334.654144
 103455, +5.080000E-01,+1.518619E-03,334.514465
 103544, +5.080000E-01,+1.518497E-03,334.541321
 103633, +5.080000E-01,+1.517987E-03,334.653748
 103728, +5.080000E-01,+1.518220E-03,334.602386
 103818, +5.080000E-01,+1.517867E-03,334.680206
 103917, +5.085000E-01,+1.518745E-03,334.815948
 104014, +5.085000E-01,+1.518633E-03,334.840637
 104103, +5.085000E-01,+1.518629E-03,334.841522
 104192, +5.085000E-01,+1.518342E-03,334.904816
 104281, +5.085000E-01,+1.518633E-03,334.840637
 104379, +5.085000E-01,+1.518628E-03,334.841736
 104477, +5.085000E-01,+1.518543E-03,334.860474
 104573, +5.085000E-01,+1.518977E-03,334.764801
 104664, +5.085000E-01,+1.519234E-03,334.708160
 104755, +5.085000E-01,+1.519280E-03,334.698029
 104845, +5.090000E-01,+1.520949E-03,334.659485
 104948, +5.090000E-01,+1.520902E-03,334.669830
 105038, +5.090000E-01,+1.521023E-03,334.643188
 105127, +5.090000E-01,+1.521271E-03,334.588654
 105216, +5.090000E-01,+1.521053E-03,334.636597
 105314, +5.095000E-01,+1.521765E-03,334.808563
 105402, +5.095000E-01,+1.521514E-03,334.863800
 105492, +5.095000E-01,+1.521826E-03,334.795135
 105581, +5.095000E-01,+1.521554E-03,334.855011
 105676, +5.095000E-01,+1.521357E-03,334.898376
 105766, +5.100000E-01,+1.523259E-03,334.808472
 105861, +5.100000E-01,+1.524110E-03,334.621521
 105960, +5.100000E-01,+1.523762E-03,334.697937
 106050, +5.100000E-01,+1.523611E-03,334.731110
 106139, +5.100000E-01,+1.523686E-03,334.714630
 106230, +5.105000E-01,+1.525078E-03,334.737000
 106324, +5.105000E-01,+1.524680E-03,334.824371
 106413, +5.105000E-01,+1.524594E-03,334.843231
 106502, +5.105000E-01,+1.524135E-03,334.944092
 106591, +5.105000E-01,+1.524351E-03,334.896637
 106690, +5.105000E-01,+1.524806E-03,334.796692
 106788, +5.105000E-01,+1.524945E-03,334.766174
 106885, +5.105000E-01,+1.524998E-03,334.754547
 106975, +5.105000E-01,+1.525139E-03,334.723602
 107066, +5.105000E-01,+1.525088E-03,334.734802
 107156, +5.110000E-01,+1.526486E-03,334.755768
 107252, +5.110000E-01,+1.526641E-03,334.721771
 107346, +5.110000E-01,+1.526798E-03,334.687347
 107435, +5.110000E-01,+1.527161E-03,334.607788
 107525, +5.110000E-01,+1.527388E-03,334.558075
 107622, +5.115000E-01,+1.529208E-03,334.486816
 107711, +5.115000E-01,+1.529016E-03,334.528839
 107800, +5.115000E-01,+1.529198E-03,334.489014
 107897, +5.115000E-01,+1.529268E-03,334.473724
 107991, +5.115000E-01,+1.529037E-03,334.524231
 108083, +5.120000E-01,+1.530039E-03,334.632019
 108173, +5.120000E-01,+1.530170E-03,334.603363
 108275, +5.120000E-01,+1.529631E-03,334.721283
 108370, +5.120000E-01,+1.529589E-03,334.730469
 108459, +5.120000E-01,+1.529657E-03,334.715576
 108550, +5.125000E-01,+1.532405E-03,334.441650
 108645, +5.125000E-01,+1.531890E-03,334.554077
 108735, +5.125000E-01,+1.531855E-03,334.561737
 108824, +5.125000E-01,+1.531766E-03,334.581146
 108913, +5.125000E-01,+1.531965E-03,334.537689
 109010, +5.130000E-01,+1.532666E-03,334.710876
 109099, +5.130000E-01,+1.532445E-03,334.759186
 109189, +5.130000E-01,+1.532374E-03,334.774689
 109285, +5.130000E-01,+1.532843E-03,334.672241
 109380, +5.130000E-01,+1.532804E-03,334.680756
 109471, +5.135000E-01,+1.535067E-03,334.513062
 109560, +5.135000E-01,+1.535033E-03,334.520477
 109663, +5.135000E-01,+1.534976E-03,334.532898
 109754, +5.135000E-01,+1.534916E-03,334.545990
 109843, +5.135000E-01,+1.535144E-03,334.496277
 109935, +5.140000E-01,+1.535990E-03,334.637573
 110030, +5.140000E-01,+1.536202E-03,334.591400
 110120, +5.140000E-01,+1.536171E-03,334.598175
 110210, +5.140000E-01,+1.536261E-03,334.578583
 110299, +5.140000E-01,+1.536121E-03,334.609039
 110396, +5.145000E-01,+1.537896E-03,334.548004
 110485, +5.145000E-01,+1.537891E-03,334.549072
 110575, +5.145000E-01,+1.537835E-03,334.561279
 110680, +5.145000E-01,+1.537885E-03,334.550385
 110769, +5.145000E-01,+1.537539E-03,334.625671
 110860, +5.150000E-01,+1.538421E-03,334.758820
 110949, +5.150000E-01,+1.538284E-03,334.788635
 111045, +5.150000E-01,+1.538591E-03,334.721832
 111135, +5.150000E-01,+1.538582E-03,334.723785
 111224, +5.150000E-01,+1.538420E-03,334.759033
 111315, +5.155000E-01,+1.540361E-03,334.661774
 111411, +5.155000E-01,+1.540306E-03,334.673737
 111505, +5.155000E-01,+1.540322E-03,334.670258
 111594, +5.155000E-01,+1.540407E-03,334.651794
 111703, +5.155000E-01,+1.540341E-03,334.666138
 111794, +5.160000E-01,+1.541128E-03,334.819672
 111883, +5.160000E-01,+1.541092E-03,334.827515
 111972, +5.160000E-01,+1.541320E-03,334.777954
 112068, +5.160000E-01,+1.541692E-03,334.697205
 112157, +5.160000E-01,+1.541874E-03,334.657684
 112248, +5.165000E-01,+1.543644E-03,334.597900
 112344, +5.165000E-01,+1.543412E-03,334.648193
 112439, +5.165000E-01,+1.543257E-03,334.681793
 112529, +5.165000E-01,+1.543428E-03,334.644714
 112618, +5.165000E-01,+1.542607E-03,334.822845
 112710, +5.170000E-01,+1.543499E-03,334.953278
 112802, +5.170000E-01,+1.543608E-03,334.929596
 112892, +5.170000E-01,+1.543311E-03,334.994049
 112981, +5.170000E-01,+1.543357E-03,334.984070
 113070, +5.170000E-01,+1.543635E-03,334.923737
 113167, +5.175000E-01,+1.545697E-03,334.800415
 113256, +5.175000E-01,+1.545202E-03,334.907654
 113345, +5.175000E-01,+1.545222E-03,334.903320
 113452, +5.175000E-01,+1.545424E-03,334.859558
 113541, +5.175000E-01,+1.545343E-03,334.877106
 113632, +5.180000E-01,+1.546251E-03,335.003815
 113721, +5.180000E-01,+1.546663E-03,334.914581
 113817, +5.180000E-01,+1.547466E-03,334.740784
 113906, +5.180000E-01,+1.547356E-03,334.764587
 113996, +5.180000E-01,+1.547199E-03,334.798584
 114087, +5.185000E-01,+1.548787E-03,334.778137
 114180, +5.185000E-01,+1.549363E-03,334.653687
 114269, +5.185000E-01,+1.548863E-03,334.761719
 114358, +5.185000E-01,+1.549105E-03,334.709412
 114447, +5.185000E-01,+1.548933E-03,334.746582
 114545, +5.190000E-01,+1.549190E-03,335.013763
 114639, +5.190000E-01,+1.548984E-03,335.058350
 114728, +5.190000E-01,+1.549435E-03,334.960815
 114824, +5.190000E-01,+1.548917E-03,335.072815
 114914, +5.190000E-01,+1.548914E-03,335.073486
 115006, +5.195000E-01,+1.550980E-03,334.949493
 115095, +5.195000E-01,+1.551283E-03,334.884064
 115190, +5.195000E-01,+1.550810E-03,334.986206
 115279, +5.195000E-01,+1.550906E-03,334.965485
 115368, +5.195000E-01,+1.551263E-03,334.888367
 115465, +5.200000E-01,+1.552402E-03,334.964752
 115554, +5.200000E-01,+1.552035E-03,335.043976
 115644, +5.200000E-01,+1.552060E-03,335.038574
 115733, +5.200000E-01,+1.552054E-03,335.039886
 115836, +5.200000E-01,+1.552227E-03,335.002533
 115931, +5.205000E-01,+1.553891E-03,334.965576
 116025, +5.205000E-01,+1.554479E-03,334.838867
 116114, +5.205000E-01,+1.554258E-03,334.886475
 116209, +5.205000E-01,+1.553890E-03,334.965820
 116298, +5.205000E-01,+1.553860E-03,334.972260
 116390, +5.210000E-01,+1.555140E-03,335.018097
 116493, +5.210000E-01,+1.554944E-03,335.060333
 116586, +5.210000E-01,+1.555055E-03,335.036407
 116675, +5.210000E-01,+1.554662E-03,335.121094
 116764, +5.210000E-01,+1.555070E-03,335.033142
 116862, +5.215000E-01,+1.556793E-03,334.983521
 116952, +5.215000E-01,+1.556386E-03,335.071106
 117041, +5.215000E-01,+1.556608E-03,335.023315
 117131, +5.215000E-01,+1.556521E-03,335.042053
 117226, +5.215000E-01,+1.557259E-03,334.883270
 117317, +5.220000E-01,+1.557903E-03,335.065796
 117412, +5.220000E-01,+1.558080E-03,335.027740
 117510, +5.220000E-01,+1.558222E-03,334.997192
 117600, +5.220000E-01,+1.558488E-03,334.940033
 117689, +5.220000E-01,+1.558650E-03,334.905212
 117780, +5.225000E-01,+1.560586E-03,334.810150
 117874, +5.225000E-01,+1.560622E-03,334.802429
 117963, +5.225000E-01,+1.560536E-03,334.820892
 118052, +5.225000E-01,+1.560274E-03,334.877106
 118155, +5.225000E-01,+1.560616E-03,334.803741
 118246, +5.230000E-01,+1.561141E-03,335.011383
 118336, +5.230000E-01,+1.561524E-03,334.929199
 118425, +5.230000E-01,+1.561363E-03,334.963745
 118514, +5.230000E-01,+1.561373E-03,334.961609
 118609, +5.230000E-01,+1.561090E-03,335.022339
 118703, +5.235000E-01,+1.563496E-03,334.826569
 118799, +5.235000E-01,+1.563223E-03,334.885040
 118897, +5.235000E-01,+1.563188E-03,334.892517
 118985, +5.235000E-01,+1.563435E-03,334.839630
 119074, +5.235000E-01,+1.563087E-03,334.914154
 119165, +5.240000E-01,+1.564755E-03,334.876709
 119260, +5.240000E-01,+1.565145E-03,334.793274
 119349, +5.240000E-01,+1.565211E-03,334.779144
 119438, +5.240000E-01,+1.564944E-03,334.836243
 119534, +5.240000E-01,+1.564953E-03,334.834320
 119631, +5.245000E-01,+1.565634E-03,335.008057
 119721, +5.245000E-01,+1.565335E-03,335.072052
 119811, +5.245000E-01,+1.565003E-03,335.143158
 119919, +5.245000E-01,+1.565151E-03,335.111450
 120008, +5.245000E-01,+1.565512E-03,335.034149
 120099, +5.250000E-01,+1.567272E-03,334.976929
 120188, +5.250000E-01,+1.567570E-03,334.913239
 120284, +5.250000E-01,+1.567660E-03,334.894012
 120374, +5.250000E-01,+1.567807E-03,334.862610
 120463, +5.250000E-01,+1.567883E-03,334.846405
 120554, +5.255000E-01,+1.568307E-03,335.074677
 120647, +5.255000E-01,+1.568272E-03,335.082184
 120736, +5.255000E-01,+1.568109E-03,335.117004
 120826, +5.255000E-01,+1.567721E-03,335.199951
 120915, +5.255000E-01,+1.567747E-03,335.194397
 121011, +5.255000E-01,+1.567893E-03,335.163177
 121109, +5.255000E-01,+1.567656E-03,335.213867
 121199, +5.255000E-01,+1.567651E-03,335.214905
 121297, +5.255000E-01,+1.567262E-03,335.298126
 121388, +5.255000E-01,+1.566999E-03,335.354401
 121478, +5.260000E-01,+1.568897E-03,335.267395
 121569, +5.260000E-01,+1.569395E-03,335.161041
 121661, +5.260000E-01,+1.569435E-03,335.152466
 121751, +5.260000E-01,+1.569613E-03,335.114471
 121840, +5.260000E-01,+1.569492E-03,335.140289
 121934, +5.265000E-01,+1.569743E-03,335.405243
 122024, +5.265000E-01,+1.570364E-03,335.272614
 122113, +5.265000E-01,+1.570222E-03,335.302948
 122202, +5.265000E-01,+1.570424E-03,335.259827
 122295, +5.265000E-01,+1.570435E-03,335.257446
 122394, +5.270000E-01,+1.572380E-03,335.160736
 122483, +5.270000E-01,+1.572185E-03,335.202301
 122572, +5.270000E-01,+1.572108E-03,335.218689
 122668, +5.270000E-01,+1.571830E-03,335.277985
 122758, +5.270000E-01,+1.572053E-03,335.230438
 122850, +5.275000E-01,+1.572956E-03,335.355835
 122939, +5.275000E-01,+1.573021E-03,335.341980
 123034, +5.275000E-01,+1.573132E-03,335.318329
 123123, +5.275000E-01,+1.572945E-03,335.358185
 123218, +5.275000E-01,+1.573046E-03,335.336670
 123321, +5.280000E-01,+1.574938E-03,335.251312
 123410, +5.280000E-01,+1.575074E-03,335.222321
 123499, +5.280000E-01,+1.575245E-03,335.185944
 123588, +5.280000E-01,+1.574437E-03,335.357971
 123683, +5.280000E-01,+1.574796E-03,335.281525
 123780, +5.285000E-01,+1.575834E-03,335.377991
 123869, +5.285000E-01,+1.576142E-03,335.312439
 123965, +5.285000E-01,+1.576293E-03,335.280304
 124054, +5.285000E-01,+1.575678E-03,335.411194
 124144, +5.285000E-01,+1.575870E-03,335.370331
 124235, +5.290000E-01,+1.577685E-03,335.301392
 124328, +5.290000E-01,+1.577574E-03,335.325012
 124417, +5.290000E-01,+1.577559E-03,335.328156
 124507, +5.290000E-01,+1.577277E-03,335.388123
 124610, +5.290000E-01,+1.577010E-03,335.444916
 124708, +5.290000E-01,+1.577281E-03,335.387268
 124804, +5.290000E-01,+1.577327E-03,335.377502
 124905, +5.290000E-01,+1.577192E-03,335.406219
 125001, +5.290000E-01,+1.577468E-03,335.347534
 125092, +5.290000E-01,+1.577206E-03,335.403229
 125181, +5.295000E-01,+1.578033E-03,335.544281
 125284, +5.295000E-01,+1.578285E-03,335.490692
 125373, +5.295000E-01,+1.577771E-03,335.600006
 125463, +5.295000E-01,+1.577599E-03,335.636597
 125552, +5.295000E-01,+1.577428E-03,335.672974
 125665, +5.300000E-01,+1.579389E-03,335.572784
 125759, +5.300000E-01,+1.579656E-03,335.516052
 125848, +5.300000E-01,+1.579253E-03,335.601685
 125957, +5.300000E-01,+1.579480E-03,335.553467
 126046, +5.300000E-01,+1.579944E-03,335.454895
 126137, +5.305000E-01,+1.580881E-03,335.572418
 126227, +5.305000E-01,+1.580246E-03,335.707245
 126322, +5.305000E-01,+1.580312E-03,335.693237
 126412, +5.305000E-01,+1.580701E-03,335.610626
 126501, +5.305000E-01,+1.580757E-03,335.598755
 126592, +5.310000E-01,+1.582530E-03,335.538666
 126685, +5.310000E-01,+1.582969E-03,335.445618
 126775, +5.310000E-01,+1.582101E-03,335.629669
 126864, +5.310000E-01,+1.582757E-03,335.490540
 126967, +5.310000E-01,+1.582637E-03,335.515991
 127058, +5.315000E-01,+1.583271E-03,335.697418
 127147, +5.315000E-01,+1.583287E-03,335.694031
 127237, +5.315000E-01,+1.583398E-03,335.670502
 127332, +5.315000E-01,+1.582721E-03,335.814056
 127421, +5.315000E-01,+1.582677E-03,335.823395
 127512, +5.320000E-01,+1.584942E-03,335.658966
 127607, +5.320000E-01,+1.584800E-03,335.689056
 127698, +5.320000E-01,+1.584850E-03,335.678467
 127787, +5.320000E-01,+1.584992E-03,335.648376
 127876, +5.320000E-01,+1.585159E-03,335.613037
 127972, +5.325000E-01,+1.585994E-03,335.751587
 128061, +5.325000E-01,+1.586710E-03,335.600098
 128150, +5.325000E-01,+1.586211E-03,335.705658
 128239, +5.325000E-01,+1.586473E-03,335.650238
 128342, +5.325000E-01,+1.586463E-03,335.652344
 128435, +5.330000E-01,+1.588829E-03,335.467194
 128524, +5.330000E-01,+1.588622E-03,335.510895
 128613, +5.330000E-01,+1.588133E-03,335.614197
 128709, +5.330000E-01,+1.588077E-03,335.626038
 128798, +5.330000E-01,+1.588748E-03,335.484283
 128896, +5.335000E-01,+1.589135E-03,335.717194
 128993, +5.335000E-01,+1.589408E-03,335.659546
 129082, +5.335000E-01,+1.588909E-03,335.764954
 129171, +5.335000E-01,+1.588618E-03,335.826447
 129261, +5.335000E-01,+1.588591E-03,335.832153
 129361, +5.340000E-01,+1.590840E-03,335.671692
 129455, +5.340000E-01,+1.591092E-03,335.618561
 129544, +5.340000E-01,+1.590761E-03,335.688385
 129647, +5.340000E-01,+1.591096E-03,335.617676
 129736, +5.340000E-01,+1.591395E-03,335.554626
 129827, +5.345000E-01,+1.592272E-03,335.683868
 129918, +5.345000E-01,+1.591723E-03,335.799652
 130021, +5.345000E-01,+1.591244E-03,335.900726
 130114, +5.345000E-01,+1.591279E-03,335.893311
 130203, +5.345000E-01,+1.590981E-03,335.956238
 130294, +5.350000E-01,+1.593119E-03,335.819244
 130390, +5.350000E-01,+1.593200E-03,335.802185
 130479, +5.350000E-01,+1.592866E-03,335.872589
 130569, +5.350000E-01,+1.592863E-03,335.873230
 130658, +5.350000E-01,+1.592903E-03,335.864777
 130755, +5.355000E-01,+1.593856E-03,335.977631
 130844, +5.355000E-01,+1.593726E-03,336.005066
 130933, +5.355000E-01,+1.593719E-03,336.006531
 131029, +5.355000E-01,+1.593487E-03,336.055450
 131124, +5.355000E-01,+1.593714E-03,336.007599
 131215, +5.355000E-01,+1.594052E-03,335.936340
 131307, +5.355000E-01,+1.593462E-03,336.060730
 131406, +5.355000E-01,+1.593765E-03,335.996826
 131503, +5.355000E-01,+1.594204E-03,335.904297
 131594, +5.355000E-01,+1.593619E-03,336.027618
 131683, +5.360000E-01,+1.595503E-03,335.944244
 131779, +5.360000E-01,+1.595807E-03,335.880219
 131869, +5.360000E-01,+1.595394E-03,335.967163
 131963, +5.360000E-01,+1.595874E-03,335.866119
 132066, +5.360000E-01,+1.596407E-03,335.753967
 132164, +5.365000E-01,+1.598889E-03,335.545502
 132253, +5.365000E-01,+1.598479E-03,335.631592
 132342, +5.365000E-01,+1.598898E-03,335.543640
 132437, +5.365000E-01,+1.599171E-03,335.486359
 132527, +5.365000E-01,+1.599277E-03,335.464111
 132623, +5.370000E-01,+1.600075E-03,335.609253
 132723, +5.370000E-01,+1.600022E-03,335.620392
 132813, +5.370000E-01,+1.599886E-03,335.648926
 132902, +5.370000E-01,+1.600059E-03,335.612640
 132991, +5.370000E-01,+1.599548E-03,335.719849
 133090, +5.375000E-01,+1.601768E-03,335.566681
 133184, +5.375000E-01,+1.601823E-03,335.555145
 133274, +5.375000E-01,+1.601576E-03,335.606903
 133370, +5.375000E-01,+1.601540E-03,335.614441
 133459, +5.375000E-01,+1.601782E-03,335.563721
 133551, +5.380000E-01,+1.602296E-03,335.768158
 133655, +5.380000E-01,+1.602620E-03,335.700287
 133746, +5.380000E-01,+1.602191E-03,335.790161
 133835, +5.380000E-01,+1.602407E-03,335.744904
 133924, +5.380000E-01,+1.602196E-03,335.789124
 134022, +5.385000E-01,+1.604107E-03,335.700806
 134111, +5.385000E-01,+1.604247E-03,335.671509
 134200, +5.385000E-01,+1.604374E-03,335.644928
 134289, +5.385000E-01,+1.603940E-03,335.735748
 134384, +5.385000E-01,+1.603965E-03,335.730530
 134476, +5.390000E-01,+1.604778E-03,335.871979
 134569, +5.390000E-01,+1.604888E-03,335.848969
 134670, +5.390000E-01,+1.604963E-03,335.833282
 134759, +5.390000E-01,+1.605211E-03,335.781403
 134849, +5.390000E-01,+1.604848E-03,335.857330
 134940, +5.395000E-01,+1.606587E-03,335.805023
 135033, +5.395000E-01,+1.606835E-03,335.753204
 135122, +5.395000E-01,+1.606437E-03,335.836395
 135212, +5.395000E-01,+1.606407E-03,335.842651
 135315, +5.395000E-01,+1.606940E-03,335.731262
 135406, +5.400000E-01,+1.607484E-03,335.928711
 135496, +5.400000E-01,+1.607576E-03,335.909485
 135585, +5.400000E-01,+1.607082E-03,336.012756
 135681, +5.400000E-01,+1.606598E-03,336.113953
 135770, +5.400000E-01,+1.606754E-03,336.081329
 135861, +5.405000E-01,+1.609199E-03,335.881409
 135950, +5.405000E-01,+1.608912E-03,335.941345
 136045, +5.405000E-01,+1.608992E-03,335.924622
 136134, +5.405000E-01,+1.609472E-03,335.824463
 136223, +5.405000E-01,+1.609638E-03,335.789825
 136321, +5.410000E-01,+1.610899E-03,335.837311
 136410, +5.410000E-01,+1.610847E-03,335.848175
 136499, +5.410000E-01,+1.610935E-03,335.829834
 136588, +5.410000E-01,+1.611040E-03,335.807922
 136691, +5.410000E-01,+1.611236E-03,335.767090
 136786, +5.415000E-01,+1.612997E-03,335.710449
 136881, +5.415000E-01,+1.612881E-03,335.734619
 136970, +5.415000E-01,+1.612638E-03,335.785187
 137066, +5.415000E-01,+1.612325E-03,335.850403
 137155, +5.415000E-01,+1.612406E-03,335.833527
 137248, +5.420000E-01,+1.613390E-03,335.938599
 137351, +5.420000E-01,+1.613792E-03,335.854919
 137441, +5.420000E-01,+1.613682E-03,335.877808
 137530, +5.420000E-01,+1.613824E-03,335.848267
 137619, +5.420000E-01,+1.613480E-03,335.919861
 137717, +5.425000E-01,+1.615019E-03,335.909363
 137806, +5.425000E-01,+1.615360E-03,335.838470
 137895, +5.425000E-01,+1.614842E-03,335.946198
 137984, +5.425000E-01,+1.615291E-03,335.852814
 138080, +5.425000E-01,+1.615372E-03,335.835968
 138170, +5.430000E-01,+1.616521E-03,335.906525
 138265, +5.430000E-01,+1.616415E-03,335.928589
 138354, +5.430000E-01,+1.616334E-03,335.945404
 138449, +5.430000E-01,+1.616425E-03,335.926483
 138538, +5.430000E-01,+1.616915E-03,335.824707
 138630, +5.435000E-01,+1.618443E-03,335.816559
 138733, +5.435000E-01,+1.618466E-03,335.811768
 138826, +5.435000E-01,+1.618711E-03,335.760956
 138915, +5.435000E-01,+1.618235E-03,335.859711
 139004, +5.435000E-01,+1.618261E-03,335.854309
 139102, +5.440000E-01,+1.619158E-03,335.977112
 139192, +5.440000E-01,+1.619088E-03,335.991638
 139281, +5.440000E-01,+1.619117E-03,335.985626
 139370, +5.440000E-01,+1.618991E-03,336.011749
 139465, +5.440000E-01,+1.619052E-03,335.999115
 139557, +5.445000E-01,+1.621498E-03,335.800629
 139651, +5.445000E-01,+1.621538E-03,335.792358
 139751, +5.445000E-01,+1.621478E-03,335.804779
 139840, +5.445000E-01,+1.622133E-03,335.669189
 139929, +5.445000E-01,+1.621841E-03,335.729614
 140021, +5.450000E-01,+1.622477E-03,335.906158
 140114, +5.450000E-01,+1.621482E-03,336.112305
 140203, +5.450000E-01,+1.621609E-03,336.085968
 140292, +5.450000E-01,+1.621628E-03,336.082031
 140396, +5.450000E-01,+1.621678E-03,336.071655
 140487, +5.455000E-01,+1.623938E-03,335.911835
 140576, +5.455000E-01,+1.624027E-03,335.893402
 140665, +5.455000E-01,+1.623785E-03,335.943481
 140762, +5.455000E-01,+1.623700E-03,335.961060
 140851, +5.455000E-01,+1.623494E-03,336.003693
 140942, +5.460000E-01,+1.624664E-03,336.069489
 141037, +5.460000E-01,+1.624457E-03,336.112335
 141126, +5.460000E-01,+1.624882E-03,336.024414
 141216, +5.460000E-01,+1.624604E-03,336.081909
 141305, +5.460000E-01,+1.624468E-03,336.110046
 141403, +5.465000E-01,+1.626434E-03,336.011169
