TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 468768, +7.915000E-01,+2.446686E-03,323.498810
 468861, +7.915000E-01,+2.446697E-03,323.497314
 468950, +7.915000E-01,+2.446802E-03,323.483459
 469040, +7.915000E-01,+2.446726E-03,323.493500
 469136, +7.915000E-01,+2.446677E-03,323.499969
 469227, +7.920000E-01,+2.448877E-03,323.413544
 469316, +7.920000E-01,+2.448750E-03,323.430328
 469422, +7.920000E-01,+2.448772E-03,323.427399
 469512, +7.920000E-01,+2.448830E-03,323.419739
 469601, +7.920000E-01,+2.448760E-03,323.429016
 469692, +7.925000E-01,+2.450729E-03,323.373169
 469795, +7.925000E-01,+2.450750E-03,323.370422
 469886, +7.925000E-01,+2.450720E-03,323.374359
 469975, +7.925000E-01,+2.450649E-03,323.383728
 470064, +7.925000E-01,+2.450765E-03,323.368408
 470162, +7.930000E-01,+2.451729E-03,323.445190
 470251, +7.930000E-01,+2.451751E-03,323.442322
 470346, +7.930000E-01,+2.451791E-03,323.437042
 470445, +7.930000E-01,+2.451679E-03,323.451813
 470534, +7.930000E-01,+2.451704E-03,323.448517
 470626, +7.935000E-01,+2.453716E-03,323.387024
 470715, +7.935000E-01,+2.453716E-03,323.387024
 470811, +7.935000E-01,+2.453777E-03,323.378998
 470901, +7.935000E-01,+2.453689E-03,323.390594
 470990, +7.935000E-01,+2.453660E-03,323.394440
 471088, +7.940000E-01,+2.454724E-03,323.457977
 471177, +7.940000E-01,+2.454735E-03,323.456512
 471270, +7.940000E-01,+2.454771E-03,323.451782
 471360, +7.940000E-01,+2.454750E-03,323.454529
 471456, +7.940000E-01,+2.454801E-03,323.447815
 471547, +7.945000E-01,+2.456878E-03,323.377899
 471636, +7.945000E-01,+2.456771E-03,323.391998
 471725, +7.945000E-01,+2.456742E-03,323.395782
 471821, +7.945000E-01,+2.456855E-03,323.380920
 471910, +7.945000E-01,+2.456804E-03,323.387634
 472001, +7.950000E-01,+2.457682E-03,323.475525
 472095, +7.950000E-01,+2.457759E-03,323.465393
 472185, +7.950000E-01,+2.457755E-03,323.465942
 472274, +7.950000E-01,+2.457830E-03,323.456085
 472363, +7.950000E-01,+2.457830E-03,323.456085
 472463, +7.955000E-01,+2.459742E-03,323.407898
 472557, +7.955000E-01,+2.459783E-03,323.402496
 472646, +7.955000E-01,+2.459797E-03,323.400665
 472736, +7.955000E-01,+2.459752E-03,323.406586
 472831, +7.955000E-01,+2.459771E-03,323.404083
 472925, +7.960000E-01,+2.460897E-03,323.459290
 473020, +7.960000E-01,+2.460806E-03,323.471252
 473118, +7.960000E-01,+2.460866E-03,323.463379
 473208, +7.960000E-01,+2.460907E-03,323.457977
 473297, +7.960000E-01,+2.460841E-03,323.466644
 473396, +7.965000E-01,+2.462908E-03,323.398224
 473484, +7.965000E-01,+2.462873E-03,323.402802
 473573, +7.965000E-01,+2.462975E-03,323.389404
 473663, +7.965000E-01,+2.462864E-03,323.403992
 473759, +7.965000E-01,+2.462893E-03,323.400177
 473850, +7.970000E-01,+2.463963E-03,323.462646
 473943, +7.970000E-01,+2.463866E-03,323.475372
 474033, +7.970000E-01,+2.463917E-03,323.468689
 474128, +7.970000E-01,+2.463803E-03,323.483673
 474217, +7.970000E-01,+2.463867E-03,323.475250
 474309, +7.975000E-01,+2.465949E-03,323.404907
 474406, +7.975000E-01,+2.465862E-03,323.416290
 474495, +7.975000E-01,+2.465964E-03,323.402924
 474584, +7.975000E-01,+2.465960E-03,323.403442
 474674, +7.975000E-01,+2.465954E-03,323.404236
 474773, +7.980000E-01,+2.466958E-03,323.475311
 474871, +7.980000E-01,+2.466896E-03,323.483429
 474960, +7.980000E-01,+2.466956E-03,323.475586
 475056, +7.980000E-01,+2.466994E-03,323.470551
 475146, +7.980000E-01,+2.467018E-03,323.467407
 475237, +7.985000E-01,+2.468937E-03,323.418518
 475330, +7.985000E-01,+2.469026E-03,323.406891
 475422, +7.985000E-01,+2.468940E-03,323.418121
 475511, +7.985000E-01,+2.469063E-03,323.402039
 475600, +7.985000E-01,+2.469101E-03,323.397064
 475696, +7.990000E-01,+2.470079E-03,323.471436
 475791, +7.990000E-01,+2.470030E-03,323.477875
 475881, +7.990000E-01,+2.470159E-03,323.460968
 475970, +7.990000E-01,+2.470149E-03,323.462280
 476066, +7.990000E-01,+2.470039E-03,323.476685
 476158, +7.995000E-01,+2.472035E-03,323.417755
 476246, +7.995000E-01,+2.471948E-03,323.429138
 476336, +7.995000E-01,+2.472035E-03,323.417755
 476431, +7.995000E-01,+2.472096E-03,323.409790
 476520, +7.995000E-01,+2.472071E-03,323.413025
 476619, +8.000000E-01,+2.473180E-03,323.470215
 476715, +8.000000E-01,+2.473145E-03,323.474762
 476804, +8.000000E-01,+2.473141E-03,323.475281
 476893, +8.000000E-01,+2.473057E-03,323.486267
 476982, +8.000000E-01,+2.473050E-03,323.487183
 477081, +8.000000E-01,+2.473054E-03,323.486664
 477171, +8.000000E-01,+2.473078E-03,323.483551
 477261, +8.000000E-01,+2.473018E-03,323.491394
 477352, +8.000000E-01,+2.473105E-03,323.480011
 477446, +8.000000E-01,+2.473009E-03,323.492554
 477541, +8.005000E-01,+2.474985E-03,323.436310
 477629, +8.005000E-01,+2.475078E-03,323.424164
 477725, +8.005000E-01,+2.475005E-03,323.433685
 477814, +8.005000E-01,+2.474990E-03,323.435669
 477903, +8.005000E-01,+2.475025E-03,323.431091
 477994, +8.010000E-01,+2.475934E-03,323.514252
 478088, +8.010000E-01,+2.475994E-03,323.506439
 478177, +8.010000E-01,+2.475923E-03,323.515717
 478267, +8.010000E-01,+2.475919E-03,323.516235
 478356, +8.010000E-01,+2.475914E-03,323.516876
 478453, +8.015000E-01,+2.477929E-03,323.455566
 478542, +8.015000E-01,+2.478092E-03,323.434296
 478632, +8.015000E-01,+2.478011E-03,323.444885
 478735, +8.015000E-01,+2.478071E-03,323.437042
 478827, +8.015000E-01,+2.478041E-03,323.440948
 478918, +8.020000E-01,+2.478929E-03,323.526794
 479007, +8.020000E-01,+2.479075E-03,323.507751
 479103, +8.020000E-01,+2.478969E-03,323.521576
 479192, +8.020000E-01,+2.479005E-03,323.516907
 479281, +8.020000E-01,+2.479056E-03,323.510254
 479372, +8.025000E-01,+2.480984E-03,323.460388
 479465, +8.025000E-01,+2.480916E-03,323.469238
 479555, +8.025000E-01,+2.480925E-03,323.468048
 479644, +8.025000E-01,+2.480960E-03,323.463501
 479733, +8.025000E-01,+2.480988E-03,323.459869
 479830, +8.030000E-01,+2.482000E-03,323.529388
 479919, +8.030000E-01,+2.482021E-03,323.526672
 480008, +8.030000E-01,+2.481984E-03,323.531494
 480114, +8.030000E-01,+2.481989E-03,323.530823
 480202, +8.030000E-01,+2.481955E-03,323.535248
 480294, +8.035000E-01,+2.483977E-03,323.473206
 480382, +8.035000E-01,+2.484027E-03,323.466675
 480479, +8.035000E-01,+2.484037E-03,323.465393
 480568, +8.035000E-01,+2.484056E-03,323.462921
 480657, +8.035000E-01,+2.483949E-03,323.476837
 480747, +8.040000E-01,+2.485187E-03,323.516907
 480841, +8.040000E-01,+2.485146E-03,323.522247
 480930, +8.040000E-01,+2.485165E-03,323.519775
 481020, +8.040000E-01,+2.485045E-03,323.535400
 481109, +8.040000E-01,+2.485156E-03,323.520935
 481206, +8.045000E-01,+2.487128E-03,323.465485
 481295, +8.045000E-01,+2.487163E-03,323.460907
 481384, +8.045000E-01,+2.487157E-03,323.461700
 481473, +8.045000E-01,+2.487190E-03,323.457397
 481569, +8.045000E-01,+2.487198E-03,323.456360
 481668, +8.050000E-01,+2.489150E-03,323.403564
 481756, +8.050000E-01,+2.489211E-03,323.395630
 481852, +8.050000E-01,+2.489274E-03,323.387482
 481941, +8.050000E-01,+2.489203E-03,323.396698
 482030, +8.050000E-01,+2.489174E-03,323.400452
 482121, +8.055000E-01,+2.490285E-03,323.456940
 482214, +8.055000E-01,+2.490270E-03,323.458893
 482303, +8.055000E-01,+2.490235E-03,323.463440
 482393, +8.055000E-01,+2.490314E-03,323.453186
 482490, +8.055000E-01,+2.490246E-03,323.462006
 482581, +8.060000E-01,+2.492201E-03,323.408905
 482670, +8.060000E-01,+2.492221E-03,323.406311
 482759, +8.060000E-01,+2.492312E-03,323.394501
 482856, +8.060000E-01,+2.492186E-03,323.410858
 482945, +8.060000E-01,+2.492171E-03,323.412781
 483036, +8.065000E-01,+2.493167E-03,323.484131
 483125, +8.065000E-01,+2.493354E-03,323.459900
 483221, +8.065000E-01,+2.493262E-03,323.471832
 483314, +8.065000E-01,+2.493285E-03,323.468842
 483403, +8.065000E-01,+2.493310E-03,323.465607
 483514, +8.070000E-01,+2.495326E-03,323.404602
 483604, +8.070000E-01,+2.495383E-03,323.397247
 483693, +8.070000E-01,+2.495325E-03,323.404755
 483782, +8.070000E-01,+2.495378E-03,323.397888
 483879, +8.070000E-01,+2.495382E-03,323.397369
 483975, +8.075000E-01,+2.496426E-03,323.462402
 484064, +8.075000E-01,+2.496541E-03,323.447510
 484160, +8.075000E-01,+2.496522E-03,323.449982
 484249, +8.075000E-01,+2.496490E-03,323.454102
 484339, +8.075000E-01,+2.496495E-03,323.453461
 484430, +8.080000E-01,+2.498538E-03,323.389130
 484523, +8.080000E-01,+2.498498E-03,323.394318
 484613, +8.080000E-01,+2.498454E-03,323.399994
 484703, +8.080000E-01,+2.498422E-03,323.404144
 484800, +8.080000E-01,+2.498423E-03,323.404022
 484892, +8.085000E-01,+2.499426E-03,323.474274
 484981, +8.085000E-01,+2.499511E-03,323.463287
 485070, +8.085000E-01,+2.499435E-03,323.473114
 485166, +8.085000E-01,+2.499416E-03,323.475586
 485255, +8.085000E-01,+2.499431E-03,323.473663
 485346, +8.090000E-01,+2.501398E-03,323.419128
 485435, +8.090000E-01,+2.501349E-03,323.425476
 485530, +8.090000E-01,+2.501331E-03,323.427795
 485625, +8.090000E-01,+2.501418E-03,323.416565
 485714, +8.090000E-01,+2.501444E-03,323.413208
 485812, +8.095000E-01,+2.502513E-03,323.474854
 485901, +8.095000E-01,+2.502416E-03,323.487366
 485990, +8.095000E-01,+2.502407E-03,323.488556
 486079, +8.095000E-01,+2.502484E-03,323.478577
 486175, +8.095000E-01,+2.502386E-03,323.491241
 486267, +8.100000E-01,+2.504426E-03,323.427399
 486356, +8.100000E-01,+2.504405E-03,323.430115
 486449, +8.100000E-01,+2.504424E-03,323.427673
 486540, +8.100000E-01,+2.504371E-03,323.434509
 486630, +8.100000E-01,+2.504422E-03,323.427917
 486721, +8.105000E-01,+2.505329E-03,323.510406
 486824, +8.105000E-01,+2.505341E-03,323.508850
 486914, +8.105000E-01,+2.505337E-03,323.509399
 487003, +8.105000E-01,+2.505366E-03,323.505646
 487092, +8.105000E-01,+2.505413E-03,323.499573
 487190, +8.110000E-01,+2.507403E-03,323.442230
 487279, +8.110000E-01,+2.507387E-03,323.444275
 487374, +8.110000E-01,+2.507461E-03,323.434723
 487473, +8.110000E-01,+2.507356E-03,323.448273
 487562, +8.110000E-01,+2.507464E-03,323.434357
 487653, +8.115000E-01,+2.508437E-03,323.508209
 487742, +8.115000E-01,+2.508467E-03,323.504333
 487838, +8.115000E-01,+2.508432E-03,323.508850
 487927, +8.115000E-01,+2.508386E-03,323.514771
 488016, +8.115000E-01,+2.508376E-03,323.516083
 488107, +8.120000E-01,+2.510490E-03,323.442841
 488201, +8.120000E-01,+2.510387E-03,323.456085
 488290, +8.120000E-01,+2.510525E-03,323.438293
 488380, +8.120000E-01,+2.510535E-03,323.437012
 488469, +8.120000E-01,+2.510449E-03,323.448120
 488565, +8.125000E-01,+2.511549E-03,323.505524
 488660, +8.125000E-01,+2.511545E-03,323.506042
 488749, +8.125000E-01,+2.511563E-03,323.503723
 488845, +8.125000E-01,+2.511498E-03,323.512085
 488934, +8.125000E-01,+2.511529E-03,323.508118
 489027, +8.130000E-01,+2.513516E-03,323.451294
 489124, +8.130000E-01,+2.513636E-03,323.435883
 489213, +8.130000E-01,+2.513631E-03,323.436493
 489302, +8.130000E-01,+2.513575E-03,323.443726
 489391, +8.130000E-01,+2.513560E-03,323.445648
 489491, +8.135000E-01,+2.514609E-03,323.509552
 489587, +8.135000E-01,+2.514492E-03,323.524597
 489676, +8.135000E-01,+2.514589E-03,323.512085
 489772, +8.135000E-01,+2.514588E-03,323.512238
 489861, +8.135000E-01,+2.514502E-03,323.523285
 489952, +8.140000E-01,+2.516566E-03,323.456635
 490041, +8.140000E-01,+2.516676E-03,323.442505
 490136, +8.140000E-01,+2.516557E-03,323.457794
 490225, +8.140000E-01,+2.516483E-03,323.467316
 490316, +8.140000E-01,+2.516567E-03,323.456512
 490415, +8.145000E-01,+2.517555E-03,323.528198
 490509, +8.145000E-01,+2.517578E-03,323.525238
 490599, +8.145000E-01,+2.517635E-03,323.517914
 490688, +8.145000E-01,+2.517528E-03,323.531677
 490783, +8.145000E-01,+2.517619E-03,323.519989
 490877, +8.150000E-01,+2.519560E-03,323.469177
 490971, +8.150000E-01,+2.519683E-03,323.453400
 491070, +8.150000E-01,+2.519624E-03,323.460938
 491160, +8.150000E-01,+2.519642E-03,323.458649
 491249, +8.150000E-01,+2.519596E-03,323.464569
 491341, +8.155000E-01,+2.520666E-03,323.525604
 491434, +8.155000E-01,+2.520523E-03,323.543945
 491523, +8.155000E-01,+2.520589E-03,323.535492
 491613, +8.155000E-01,+2.520569E-03,323.538055
 491716, +8.155000E-01,+2.520564E-03,323.538696
 491807, +8.160000E-01,+2.522607E-03,323.474854
 491897, +8.160000E-01,+2.522728E-03,323.459381
 491986, +8.160000E-01,+2.522722E-03,323.460144
 492082, +8.160000E-01,+2.522718E-03,323.460663
 492171, +8.160000E-01,+2.522743E-03,323.457428
 492262, +8.165000E-01,+2.523681E-03,323.535370
 492352, +8.165000E-01,+2.523665E-03,323.537384
 492447, +8.165000E-01,+2.523641E-03,323.540466
 492536, +8.165000E-01,+2.523718E-03,323.530609
 492624, +8.165000E-01,+2.523697E-03,323.533295
 492720, +8.170000E-01,+2.525672E-03,323.478241
 492810, +8.170000E-01,+2.525727E-03,323.471222
 492899, +8.170000E-01,+2.525784E-03,323.463898
 492988, +8.170000E-01,+2.525753E-03,323.467865
 493091, +8.170000E-01,+2.525711E-03,323.473267
 493184, +8.175000E-01,+2.527790E-03,323.405029
 493274, +8.175000E-01,+2.527745E-03,323.410797
 493363, +8.175000E-01,+2.527684E-03,323.418579
 493459, +8.175000E-01,+2.527742E-03,323.411163
 493548, +8.175000E-01,+2.527760E-03,323.408844
 493647, +8.180000E-01,+2.528715E-03,323.484467
 493744, +8.180000E-01,+2.528717E-03,323.484192
 493833, +8.180000E-01,+2.528738E-03,323.481537
 493922, +8.180000E-01,+2.528815E-03,323.471680
 494011, +8.180000E-01,+2.528738E-03,323.481537
 494116, +8.185000E-01,+2.530821E-03,323.412872
 494205, +8.185000E-01,+2.530790E-03,323.416809
 494294, +8.185000E-01,+2.530766E-03,323.419891
 494383, +8.185000E-01,+2.530745E-03,323.422577
 494479, +8.185000E-01,+2.530732E-03,323.424225
 494572, +8.185000E-01,+2.530739E-03,323.423340
 494670, +8.185000E-01,+2.530865E-03,323.407257
 494771, +8.185000E-01,+2.530802E-03,323.415283
 494868, +8.185000E-01,+2.530886E-03,323.404541
 494964, +8.185000E-01,+2.530750E-03,323.421936
 495057, +8.190000E-01,+2.531867E-03,323.476715
 495146, +8.190000E-01,+2.531794E-03,323.486053
 495236, +8.190000E-01,+2.531772E-03,323.488831
 495332, +8.190000E-01,+2.531895E-03,323.473145
 495426, +8.190000E-01,+2.531955E-03,323.465454
 495517, +8.195000E-01,+2.533908E-03,323.413452
 495606, +8.195000E-01,+2.533886E-03,323.416290
 495702, +8.195000E-01,+2.533913E-03,323.412842
 495791, +8.195000E-01,+2.533857E-03,323.419983
 495881, +8.195000E-01,+2.533921E-03,323.411804
 495979, +8.200000E-01,+2.534875E-03,323.487366
 496068, +8.200000E-01,+2.534824E-03,323.493866
 496157, +8.200000E-01,+2.534862E-03,323.489014
 496252, +8.200000E-01,+2.534848E-03,323.490814
 496350, +8.200000E-01,+2.534829E-03,323.493195
 496442, +8.205000E-01,+2.536872E-03,323.429810
 496531, +8.205000E-01,+2.536827E-03,323.435547
 496627, +8.205000E-01,+2.536844E-03,323.433380
 496716, +8.205000E-01,+2.536866E-03,323.430573
 496805, +8.205000E-01,+2.536861E-03,323.431213
 496896, +8.210000E-01,+2.537834E-03,323.504211
 496992, +8.210000E-01,+2.537815E-03,323.506653
 497081, +8.210000E-01,+2.537834E-03,323.504211
 497177, +8.210000E-01,+2.537869E-03,323.499756
 497279, +8.210000E-01,+2.537945E-03,323.490051
 497377, +8.215000E-01,+2.539902E-03,323.437653
 497466, +8.215000E-01,+2.539916E-03,323.435883
 497555, +8.215000E-01,+2.539841E-03,323.445435
 497651, +8.215000E-01,+2.539947E-03,323.431946
 497740, +8.215000E-01,+2.539871E-03,323.441589
 497838, +8.220000E-01,+2.540795E-03,323.520813
 497935, +8.220000E-01,+2.540899E-03,323.507568
 498024, +8.220000E-01,+2.540868E-03,323.511505
 498113, +8.220000E-01,+2.540916E-03,323.505402
 498202, +8.220000E-01,+2.540905E-03,323.506775
 498302, +8.225000E-01,+2.542913E-03,323.447968
 498397, +8.225000E-01,+2.542903E-03,323.449249
 498485, +8.225000E-01,+2.542856E-03,323.455231
 498582, +8.225000E-01,+2.542857E-03,323.455078
 498671, +8.225000E-01,+2.542862E-03,323.454468
 498764, +8.230000E-01,+2.544037E-03,323.501587
 498858, +8.230000E-01,+2.543972E-03,323.509827
 498948, +8.230000E-01,+2.543920E-03,323.516479
 499037, +8.230000E-01,+2.544032E-03,323.502228
 499126, +8.230000E-01,+2.544012E-03,323.504791
 499223, +8.235000E-01,+2.546008E-03,323.447510
 499312, +8.235000E-01,+2.545957E-03,323.454010
 499401, +8.235000E-01,+2.546134E-03,323.431519
 499491, +8.235000E-01,+2.546021E-03,323.445862
 499594, +8.235000E-01,+2.546065E-03,323.440277
 499687, +8.240000E-01,+2.547053E-03,323.511139
 499776, +8.240000E-01,+2.546956E-03,323.523438
 499865, +8.240000E-01,+2.547103E-03,323.504791
 499968, +8.240000E-01,+2.547006E-03,323.517120
 500057, +8.240000E-01,+2.547007E-03,323.516968
 500150, +8.245000E-01,+2.548991E-03,323.461334
 500244, +8.245000E-01,+2.549016E-03,323.458160
 500344, +8.245000E-01,+2.549104E-03,323.446991
 500433, +8.245000E-01,+2.549070E-03,323.451324
 500522, +8.245000E-01,+2.549084E-03,323.449554
 500627, +8.250000E-01,+2.550037E-03,323.524689
 500716, +8.250000E-01,+2.549995E-03,323.530060
 500806, +8.250000E-01,+2.550034E-03,323.525085
 500895, +8.250000E-01,+2.550017E-03,323.527252
 500991, +8.250000E-01,+2.550068E-03,323.520782
 501082, +8.255000E-01,+2.552054E-03,323.464935
 501172, +8.255000E-01,+2.552045E-03,323.466064
 501269, +8.255000E-01,+2.552117E-03,323.456940
 501358, +8.255000E-01,+2.552115E-03,323.457214
 501447, +8.255000E-01,+2.552013E-03,323.470123
 501538, +8.260000E-01,+2.553107E-03,323.527374
 501634, +8.260000E-01,+2.553112E-03,323.526703
 501723, +8.260000E-01,+2.553107E-03,323.527374
 501812, +8.260000E-01,+2.553194E-03,323.516327
 501901, +8.260000E-01,+2.553143E-03,323.522797
 501999, +8.265000E-01,+2.555190E-03,323.459351
 502092, +8.265000E-01,+2.555053E-03,323.476685
 502181, +8.265000E-01,+2.555092E-03,323.471741
 502290, +8.265000E-01,+2.555179E-03,323.460724
 502379, +8.265000E-01,+2.555114E-03,323.468964
 502470, +8.270000E-01,+2.556158E-03,323.532440
 502559, +8.270000E-01,+2.556112E-03,323.538269
 502656, +8.270000E-01,+2.556131E-03,323.535858
 502745, +8.270000E-01,+2.556049E-03,323.546234
 502834, +8.270000E-01,+2.556082E-03,323.542053
 502925, +8.275000E-01,+2.558104E-03,323.481750
 503019, +8.275000E-01,+2.558131E-03,323.478333
 503108, +8.275000E-01,+2.558130E-03,323.478455
 503198, +8.275000E-01,+2.558216E-03,323.467590
 503301, +8.275000E-01,+2.558199E-03,323.469757
 503392, +8.280000E-01,+2.559203E-03,323.538239
 503481, +8.280000E-01,+2.559199E-03,323.538727
 503576, +8.280000E-01,+2.559251E-03,323.532166
 503676, +8.280000E-01,+2.559194E-03,323.539368
 503765, +8.280000E-01,+2.559157E-03,323.544037
 503856, +8.285000E-01,+2.561235E-03,323.476746
 503945, +8.285000E-01,+2.561203E-03,323.480804
 504041, +8.285000E-01,+2.561240E-03,323.476135
 504130, +8.285000E-01,+2.561246E-03,323.475372
 504220, +8.285000E-01,+2.561225E-03,323.478027
 504325, +8.290000E-01,+2.562280E-03,323.539978
 504414, +8.290000E-01,+2.562274E-03,323.540741
 504503, +8.290000E-01,+2.562248E-03,323.544037
 504592, +8.290000E-01,+2.562335E-03,323.533020
 504688, +8.290000E-01,+2.562274E-03,323.540741
 504780, +8.295000E-01,+2.564342E-03,323.474792
 504869, +8.295000E-01,+2.564216E-03,323.490662
 504963, +8.295000E-01,+2.564342E-03,323.474792
 505053, +8.295000E-01,+2.564289E-03,323.481476
 505143, +8.295000E-01,+2.564266E-03,323.484344
 505234, +8.300000E-01,+2.566222E-03,323.432648
 505330, +8.300000E-01,+2.566185E-03,323.437317
 505425, +8.300000E-01,+2.566237E-03,323.430756
 505515, +8.300000E-01,+2.566232E-03,323.431366
 505604, +8.300000E-01,+2.566211E-03,323.434052
 505695, +8.305000E-01,+2.567316E-03,323.489594
 505789, +8.305000E-01,+2.567313E-03,323.489990
 505878, +8.305000E-01,+2.567302E-03,323.491364
 505967, +8.305000E-01,+2.567347E-03,323.485687
 506070, +8.305000E-01,+2.567307E-03,323.490723
 506162, +8.310000E-01,+2.569307E-03,323.433502
 506252, +8.310000E-01,+2.569343E-03,323.428986
 506341, +8.310000E-01,+2.569358E-03,323.427063
 506437, +8.310000E-01,+2.569466E-03,323.413513
 506526, +8.310000E-01,+2.569525E-03,323.406067
 506617, +8.315000E-01,+2.570406E-03,323.489746
 506712, +8.315000E-01,+2.570494E-03,323.478668
 506802, +8.315000E-01,+2.570458E-03,323.483215
 506891, +8.315000E-01,+2.570418E-03,323.488251
 506981, +8.315000E-01,+2.570526E-03,323.474640
 507079, +8.320000E-01,+2.572454E-03,323.426575
 507172, +8.320000E-01,+2.572501E-03,323.420654
 507261, +8.320000E-01,+2.572384E-03,323.435394
 507350, +8.320000E-01,+2.572247E-03,323.452606
 507447, +8.320000E-01,+2.572324E-03,323.442932
 507540, +8.325000E-01,+2.573453E-03,323.495361
 507629, +8.325000E-01,+2.573489E-03,323.490814
 507735, +8.325000E-01,+2.573443E-03,323.496582
 507824, +8.325000E-01,+2.573509E-03,323.488281
 507913, +8.325000E-01,+2.573491E-03,323.490540
 508004, +8.330000E-01,+2.575430E-03,323.441132
 508100, +8.330000E-01,+2.575380E-03,323.447418
 508189, +8.330000E-01,+2.575540E-03,323.427338
 508278, +8.330000E-01,+2.575481E-03,323.434723
 508368, +8.330000E-01,+2.575494E-03,323.433105
 508465, +8.335000E-01,+2.576553E-03,323.494202
 508560, +8.335000E-01,+2.576503E-03,323.500488
 508648, +8.335000E-01,+2.576451E-03,323.507019
 508744, +8.335000E-01,+2.576493E-03,323.501740
 508833, +8.335000E-01,+2.576473E-03,323.504272
 508924, +8.340000E-01,+2.578503E-03,323.443481
 509014, +8.340000E-01,+2.578611E-03,323.429932
 509108, +8.340000E-01,+2.578591E-03,323.432434
 509197, +8.340000E-01,+2.578601E-03,323.431183
 509287, +8.340000E-01,+2.578621E-03,323.428680
 509388, +8.345000E-01,+2.579711E-03,323.485870
 509478, +8.345000E-01,+2.579609E-03,323.498657
 509567, +8.345000E-01,+2.579533E-03,323.508179
 509656, +8.345000E-01,+2.579508E-03,323.511322
 509752, +8.345000E-01,+2.579609E-03,323.498657
 509851, +8.345000E-01,+2.579598E-03,323.500031
 509948, +8.345000E-01,+2.579608E-03,323.498779
 510048, +8.345000E-01,+2.579663E-03,323.491882
 510146, +8.345000E-01,+2.579533E-03,323.508179
 510242, +8.345000E-01,+2.579679E-03,323.489868
 510332, +8.350000E-01,+2.581636E-03,323.438324
 510421, +8.350000E-01,+2.581529E-03,323.451691
 510510, +8.350000E-01,+2.581601E-03,323.442688
 510614, +8.350000E-01,+2.581601E-03,323.442688
 510705, +8.350000E-01,+2.581647E-03,323.436951
 510796, +8.355000E-01,+2.582593E-03,323.512054
 510885, +8.355000E-01,+2.582568E-03,323.515167
 510981, +8.355000E-01,+2.582615E-03,323.509277
 511070, +8.355000E-01,+2.582530E-03,323.519928
 511159, +8.355000E-01,+2.582498E-03,323.523956
 511250, +8.360000E-01,+2.584398E-03,323.479584
 511344, +8.360000E-01,+2.584522E-03,323.464081
 511433, +8.360000E-01,+2.584403E-03,323.478973
 511522, +8.360000E-01,+2.584555E-03,323.459961
 511618, +8.360000E-01,+2.584441E-03,323.474213
 511709, +8.365000E-01,+2.585525E-03,323.532013
 511798, +8.365000E-01,+2.585584E-03,323.524597
 511892, +8.365000E-01,+2.585671E-03,323.513733
 511992, +8.365000E-01,+2.585636E-03,323.518097
 512083, +8.365000E-01,+2.585665E-03,323.514465
 512175, +8.370000E-01,+2.587712E-03,323.451782
 512264, +8.370000E-01,+2.587687E-03,323.454895
 512367, +8.370000E-01,+2.587668E-03,323.457275
 512456, +8.370000E-01,+2.587687E-03,323.454895
 512545, +8.370000E-01,+2.587688E-03,323.454773
 512637, +8.375000E-01,+2.588736E-03,323.516968
 512732, +8.375000E-01,+2.588557E-03,323.539307
 512822, +8.375000E-01,+2.588630E-03,323.530212
 512916, +8.375000E-01,+2.588629E-03,323.530334
 513005, +8.375000E-01,+2.588690E-03,323.522705
 513102, +8.380000E-01,+2.590593E-03,323.478058
 513191, +8.380000E-01,+2.590712E-03,323.463226
 513281, +8.380000E-01,+2.590586E-03,323.478943
 513385, +8.380000E-01,+2.590601E-03,323.477051
 513476, +8.380000E-01,+2.590657E-03,323.470062
 513567, +8.385000E-01,+2.591620E-03,323.542816
 513656, +8.385000E-01,+2.591575E-03,323.548431
 513752, +8.385000E-01,+2.591624E-03,323.542328
 513842, +8.385000E-01,+2.591655E-03,323.538452
 513931, +8.385000E-01,+2.591681E-03,323.535187
 514022, +8.390000E-01,+2.593663E-03,323.480713
 514115, +8.390000E-01,+2.593595E-03,323.489197
 514205, +8.390000E-01,+2.593622E-03,323.485840
 514294, +8.390000E-01,+2.593687E-03,323.477722
 514390, +8.390000E-01,+2.593698E-03,323.476349
 514482, +8.395000E-01,+2.594636E-03,323.552094
 514571, +8.395000E-01,+2.594661E-03,323.548981
 514664, +8.395000E-01,+2.594712E-03,323.542633
 514763, +8.395000E-01,+2.594619E-03,323.554230
 514852, +8.395000E-01,+2.594650E-03,323.550354
 514943, +8.400000E-01,+2.596712E-03,323.485992
 515032, +8.400000E-01,+2.596646E-03,323.494202
 515128, +8.400000E-01,+2.596633E-03,323.495850
 515217, +8.400000E-01,+2.596679E-03,323.490112
 515307, +8.400000E-01,+2.596695E-03,323.488129
 515398, +8.405000E-01,+2.597768E-03,323.546997
 515494, +8.405000E-01,+2.597746E-03,323.549744
 515583, +8.405000E-01,+2.597690E-03,323.556702
 515672, +8.405000E-01,+2.597716E-03,323.553497
 515762, +8.405000E-01,+2.597777E-03,323.545898
 515859, +8.410000E-01,+2.599763E-03,323.491028
 515951, +8.410000E-01,+2.599783E-03,323.488556
