TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94571, +4.985000E-01,+1.538541E-03,324.008240
 94670, +4.985000E-01,+1.538683E-03,323.978363
 94764, +4.985000E-01,+1.538636E-03,323.988251
 94859, +4.985000E-01,+1.538814E-03,323.950775
 94956, +4.985000E-01,+1.538698E-03,323.975189
 95055, +4.985000E-01,+1.538808E-03,323.952026
 95145, +4.990000E-01,+1.540855E-03,323.846191
 95234, +4.990000E-01,+1.540901E-03,323.836517
 95330, +4.990000E-01,+1.540800E-03,323.857758
 95419, +4.990000E-01,+1.540825E-03,323.852478
 95508, +4.990000E-01,+1.540715E-03,323.875610
 95600, +4.995000E-01,+1.541636E-03,324.006470
 95695, +4.995000E-01,+1.541485E-03,324.038208
 95784, +4.995000E-01,+1.541390E-03,324.058167
 95880, +4.995000E-01,+1.541445E-03,324.046600
 95978, +4.995000E-01,+1.541728E-03,323.987122
 96069, +5.000000E-01,+1.543729E-03,323.891052
 96158, +5.000000E-01,+1.543740E-03,323.888733
 96246, +5.000000E-01,+1.543663E-03,323.904907
 96342, +5.000000E-01,+1.543790E-03,323.878265
 96431, +5.000000E-01,+1.543572E-03,323.923981
 96521, +5.005000E-01,+1.544642E-03,324.023315
 96624, +5.005000E-01,+1.544481E-03,324.057098
 96713, +5.005000E-01,+1.544607E-03,324.030670
 96803, +5.005000E-01,+1.544628E-03,324.026276
 96892, +5.005000E-01,+1.544507E-03,324.051636
 96989, +5.010000E-01,+1.546563E-03,323.944122
 97078, +5.010000E-01,+1.546407E-03,323.976807
 97168, +5.010000E-01,+1.546619E-03,323.932404
 97258, +5.010000E-01,+1.546387E-03,323.980988
 97353, +5.010000E-01,+1.546438E-03,323.970306
 97444, +5.015000E-01,+1.547365E-03,324.099335
 97533, +5.015000E-01,+1.547637E-03,324.042358
 97636, +5.015000E-01,+1.547440E-03,324.083618
 97726, +5.015000E-01,+1.547552E-03,324.060181
 97815, +5.015000E-01,+1.547537E-03,324.063293
 97906, +5.020000E-01,+1.549634E-03,323.947449
 98002, +5.020000E-01,+1.549669E-03,323.940125
 98094, +5.020000E-01,+1.549670E-03,323.939911
 98183, +5.020000E-01,+1.549695E-03,323.934692
 98272, +5.020000E-01,+1.549745E-03,323.924255
 98369, +5.025000E-01,+1.550799E-03,324.026550
 98458, +5.025000E-01,+1.550799E-03,324.026550
 98547, +5.025000E-01,+1.550536E-03,324.081512
 98652, +5.025000E-01,+1.550688E-03,324.049774
 98741, +5.025000E-01,+1.550718E-03,324.043488
 98832, +5.030000E-01,+1.552618E-03,323.968964
 98921, +5.030000E-01,+1.552529E-03,323.987518
 99018, +5.030000E-01,+1.552639E-03,323.964569
 99107, +5.030000E-01,+1.552615E-03,323.969574
 99196, +5.030000E-01,+1.552585E-03,323.975830
 99287, +5.035000E-01,+1.553603E-03,324.085358
 99380, +5.035000E-01,+1.553618E-03,324.082214
 99469, +5.035000E-01,+1.553799E-03,324.044464
 99558, +5.035000E-01,+1.553672E-03,324.070953
 99647, +5.035000E-01,+1.553864E-03,324.030914
 99746, +5.040000E-01,+1.555872E-03,323.934113
 99842, +5.040000E-01,+1.555760E-03,323.957428
 99931, +5.040000E-01,+1.555755E-03,323.958466
 100026, +5.040000E-01,+1.555716E-03,323.966583
 100116, +5.040000E-01,+1.555654E-03,323.979492
 100206, +5.040000E-01,+1.555811E-03,323.946808
 100305, +5.040000E-01,+1.555649E-03,323.980560
 100396, +5.040000E-01,+1.555611E-03,323.988464
 100487, +5.040000E-01,+1.555574E-03,323.996155
 100578, +5.040000E-01,+1.555514E-03,324.008636
 100675, +5.045000E-01,+1.556516E-03,324.121307
 100765, +5.045000E-01,+1.556729E-03,324.076996
 100854, +5.045000E-01,+1.556683E-03,324.086548
 100943, +5.045000E-01,+1.556769E-03,324.068665
 101037, +5.045000E-01,+1.556702E-03,324.082611
 101130, +5.050000E-01,+1.558710E-03,323.985870
 101219, +5.050000E-01,+1.558706E-03,323.986664
 101327, +5.050000E-01,+1.558615E-03,324.005615
 101416, +5.050000E-01,+1.558509E-03,324.027649
 101505, +5.050000E-01,+1.558534E-03,324.022461
 101596, +5.055000E-01,+1.559422E-03,324.158539
 101692, +5.055000E-01,+1.559623E-03,324.116760
 101782, +5.055000E-01,+1.559508E-03,324.140656
 101872, +5.055000E-01,+1.559396E-03,324.163940
 101961, +5.055000E-01,+1.559361E-03,324.171234
 102057, +5.060000E-01,+1.561313E-03,324.086182
 102152, +5.060000E-01,+1.561403E-03,324.067505
 102241, +5.060000E-01,+1.561342E-03,324.080170
 102338, +5.060000E-01,+1.561393E-03,324.069580
 102427, +5.060000E-01,+1.561218E-03,324.105927
 102518, +5.065000E-01,+1.562265E-03,324.208771
 102610, +5.065000E-01,+1.562171E-03,324.228271
 102701, +5.065000E-01,+1.562431E-03,324.174316
 102791, +5.065000E-01,+1.562362E-03,324.188660
 102879, +5.065000E-01,+1.562295E-03,324.202545
 102975, +5.070000E-01,+1.564343E-03,324.097748
 103063, +5.070000E-01,+1.564292E-03,324.108307
 103153, +5.070000E-01,+1.564292E-03,324.108307
 103242, +5.070000E-01,+1.564393E-03,324.087372
 103345, +5.070000E-01,+1.564499E-03,324.065430
 103442, +5.075000E-01,+1.565457E-03,324.186493
 103538, +5.075000E-01,+1.565261E-03,324.227051
 103627, +5.075000E-01,+1.565291E-03,324.220856
 103722, +5.075000E-01,+1.565446E-03,324.188751
 103811, +5.075000E-01,+1.565635E-03,324.149628
 103904, +5.080000E-01,+1.567651E-03,324.051727
 104001, +5.080000E-01,+1.567630E-03,324.056061
 104090, +5.080000E-01,+1.567665E-03,324.048828
 104179, +5.080000E-01,+1.567494E-03,324.084198
 104268, +5.080000E-01,+1.567584E-03,324.065582
 104366, +5.085000E-01,+1.568619E-03,324.170502
 104461, +5.085000E-01,+1.568412E-03,324.213318
 104550, +5.085000E-01,+1.568621E-03,324.170105
 104657, +5.085000E-01,+1.568540E-03,324.186859
 104746, +5.085000E-01,+1.568438E-03,324.207916
 104837, +5.090000E-01,+1.570374E-03,324.126617
 104926, +5.090000E-01,+1.570590E-03,324.082031
 105024, +5.090000E-01,+1.570318E-03,324.138153
 105113, +5.090000E-01,+1.570480E-03,324.104736
 105203, +5.090000E-01,+1.570504E-03,324.099762
 105294, +5.095000E-01,+1.571412E-03,324.230682
 105387, +5.095000E-01,+1.571482E-03,324.216217
 105476, +5.095000E-01,+1.571585E-03,324.194977
 105565, +5.095000E-01,+1.571574E-03,324.197235
 105654, +5.095000E-01,+1.571598E-03,324.192291
 105751, +5.100000E-01,+1.573632E-03,324.091003
 105840, +5.100000E-01,+1.573732E-03,324.070404
 105929, +5.100000E-01,+1.573495E-03,324.119232
 106032, +5.100000E-01,+1.573641E-03,324.089172
 106122, +5.100000E-01,+1.573630E-03,324.091431
 106212, +5.105000E-01,+1.574544E-03,324.220856
 106301, +5.105000E-01,+1.574623E-03,324.204590
 106397, +5.105000E-01,+1.574554E-03,324.218811
 106486, +5.105000E-01,+1.574564E-03,324.216736
 106575, +5.105000E-01,+1.574579E-03,324.213654
 106674, +5.110000E-01,+1.576707E-03,324.093170
 106764, +5.110000E-01,+1.576813E-03,324.071381
 106852, +5.110000E-01,+1.576651E-03,324.104675
 106942, +5.110000E-01,+1.576838E-03,324.066254
 107037, +5.110000E-01,+1.576772E-03,324.079834
 107136, +5.115000E-01,+1.578613E-03,324.018585
 107225, +5.115000E-01,+1.578663E-03,324.008301
 107315, +5.115000E-01,+1.578663E-03,324.008301
 107411, +5.115000E-01,+1.578417E-03,324.058807
 107500, +5.115000E-01,+1.578271E-03,324.088776
 107600, +5.120000E-01,+1.579516E-03,324.149933
 107696, +5.120000E-01,+1.579500E-03,324.153229
 107785, +5.120000E-01,+1.579420E-03,324.169647
 107875, +5.120000E-01,+1.579445E-03,324.164520
 107964, +5.120000E-01,+1.579451E-03,324.163269
 108061, +5.125000E-01,+1.581321E-03,324.096161
 108157, +5.125000E-01,+1.581572E-03,324.044708
 108246, +5.125000E-01,+1.581532E-03,324.052917
 108343, +5.125000E-01,+1.581437E-03,324.072388
 108432, +5.125000E-01,+1.581421E-03,324.075653
 108523, +5.130000E-01,+1.582309E-03,324.209747
 108614, +5.130000E-01,+1.582004E-03,324.272247
 108707, +5.130000E-01,+1.582218E-03,324.228394
 108796, +5.130000E-01,+1.582293E-03,324.213043
 108886, +5.130000E-01,+1.582147E-03,324.242950
 108984, +5.135000E-01,+1.584295E-03,324.118927
 109073, +5.135000E-01,+1.584381E-03,324.101318
 109162, +5.135000E-01,+1.584367E-03,324.104187
 109251, +5.135000E-01,+1.584183E-03,324.141846
 109354, +5.135000E-01,+1.584069E-03,324.165161
 109446, +5.140000E-01,+1.585204E-03,324.248474
 109535, +5.140000E-01,+1.585159E-03,324.257690
 109625, +5.140000E-01,+1.585289E-03,324.231110
 109721, +5.140000E-01,+1.585354E-03,324.217804
 109810, +5.140000E-01,+1.585430E-03,324.202271
 109909, +5.145000E-01,+1.587468E-03,324.101044
 110006, +5.145000E-01,+1.587462E-03,324.102264
 110096, +5.145000E-01,+1.587281E-03,324.139221
 110185, +5.145000E-01,+1.587457E-03,324.103271
 110274, +5.145000E-01,+1.587396E-03,324.115723
 110371, +5.150000E-01,+1.588208E-03,324.264832
 110460, +5.150000E-01,+1.588274E-03,324.251343
 110549, +5.150000E-01,+1.588222E-03,324.261963
 110652, +5.150000E-01,+1.588334E-03,324.239105
 110742, +5.150000E-01,+1.588264E-03,324.253387
 110833, +5.155000E-01,+1.590280E-03,324.156738
 110923, +5.155000E-01,+1.590275E-03,324.157745
 111020, +5.155000E-01,+1.590237E-03,324.165466
 111109, +5.155000E-01,+1.590236E-03,324.165680
 111198, +5.155000E-01,+1.590110E-03,324.191376
 111294, +5.155000E-01,+1.590301E-03,324.152435
 111389, +5.155000E-01,+1.590303E-03,324.152039
 111480, +5.155000E-01,+1.590239E-03,324.165070
 111571, +5.155000E-01,+1.590264E-03,324.159973
 111669, +5.155000E-01,+1.590286E-03,324.155487
 111758, +5.160000E-01,+1.591335E-03,324.256012
 111852, +5.160000E-01,+1.591365E-03,324.249939
 111951, +5.160000E-01,+1.591435E-03,324.235657
 112040, +5.160000E-01,+1.591335E-03,324.256012
 112129, +5.160000E-01,+1.591380E-03,324.246857
 112220, +5.165000E-01,+1.593478E-03,324.133789
 112316, +5.165000E-01,+1.593257E-03,324.178741
 112405, +5.165000E-01,+1.593236E-03,324.183014
 112494, +5.165000E-01,+1.593185E-03,324.193390
 112597, +5.165000E-01,+1.593114E-03,324.207855
 112688, +5.165000E-01,+1.593165E-03,324.197479
 112779, +5.165000E-01,+1.593322E-03,324.165527
 112877, +5.165000E-01,+1.593225E-03,324.185242
 112975, +5.165000E-01,+1.593075E-03,324.215790
 113066, +5.165000E-01,+1.593215E-03,324.187286
 113156, +5.170000E-01,+1.594099E-03,324.321167
 113244, +5.170000E-01,+1.594229E-03,324.294708
 113339, +5.170000E-01,+1.594258E-03,324.288788
 113428, +5.170000E-01,+1.594316E-03,324.277008
 113517, +5.170000E-01,+1.594315E-03,324.277191
 113608, +5.175000E-01,+1.596141E-03,324.219452
 113702, +5.175000E-01,+1.596129E-03,324.221893
 113791, +5.175000E-01,+1.596182E-03,324.211151
 113880, +5.175000E-01,+1.596302E-03,324.186768
 113983, +5.175000E-01,+1.596202E-03,324.207062
 114074, +5.180000E-01,+1.597326E-03,324.291962
 114163, +5.180000E-01,+1.597174E-03,324.322845
 114252, +5.180000E-01,+1.597164E-03,324.324890
 114348, +5.180000E-01,+1.597301E-03,324.297058
 114438, +5.180000E-01,+1.597431E-03,324.270660
 114529, +5.185000E-01,+1.599534E-03,324.156952
 114625, +5.185000E-01,+1.599604E-03,324.142731
 114714, +5.185000E-01,+1.599498E-03,324.164215
 114803, +5.185000E-01,+1.599534E-03,324.156952
 114892, +5.185000E-01,+1.599413E-03,324.181458
 114997, +5.190000E-01,+1.600456E-03,324.282593
 115087, +5.190000E-01,+1.600476E-03,324.278534
 115176, +5.190000E-01,+1.600502E-03,324.273254
 115265, +5.190000E-01,+1.600450E-03,324.283783
 115361, +5.190000E-01,+1.600426E-03,324.288635
 115452, +5.195000E-01,+1.602528E-03,324.175262
 115542, +5.195000E-01,+1.602579E-03,324.164948
 115639, +5.195000E-01,+1.602585E-03,324.163757
 115728, +5.195000E-01,+1.602701E-03,324.140289
 115817, +5.195000E-01,+1.602502E-03,324.180542
 115914, +5.200000E-01,+1.603633E-03,324.263702
 116011, +5.200000E-01,+1.603486E-03,324.293427
 116100, +5.200000E-01,+1.603270E-03,324.337128
 116189, +5.200000E-01,+1.603577E-03,324.275024
 116278, +5.200000E-01,+1.603562E-03,324.278046
 116377, +5.205000E-01,+1.605468E-03,324.204529
 116471, +5.205000E-01,+1.605634E-03,324.171021
 116560, +5.205000E-01,+1.605544E-03,324.189178
 116669, +5.205000E-01,+1.605544E-03,324.189178
 116758, +5.205000E-01,+1.605584E-03,324.181091
 116849, +5.210000E-01,+1.606714E-03,324.264313
 116938, +5.210000E-01,+1.606704E-03,324.266357
 117036, +5.210000E-01,+1.606668E-03,324.273621
 117125, +5.210000E-01,+1.606769E-03,324.253204
 117214, +5.210000E-01,+1.606603E-03,324.286713
 117305, +5.215000E-01,+1.608605E-03,324.193939
 117398, +5.215000E-01,+1.608575E-03,324.199982
 117487, +5.215000E-01,+1.608544E-03,324.206238
 117577, +5.215000E-01,+1.608469E-03,324.221375
 117666, +5.215000E-01,+1.608590E-03,324.196960
 117762, +5.220000E-01,+1.609461E-03,324.332184
 117859, +5.220000E-01,+1.609476E-03,324.329163
 117948, +5.220000E-01,+1.609301E-03,324.364441
 118044, +5.220000E-01,+1.609356E-03,324.353333
 118133, +5.220000E-01,+1.609336E-03,324.357391
 118224, +5.225000E-01,+1.611267E-03,324.278992
 118313, +5.225000E-01,+1.611236E-03,324.285217
 118408, +5.225000E-01,+1.611151E-03,324.302338
 118497, +5.225000E-01,+1.611322E-03,324.267914
 118586, +5.225000E-01,+1.611242E-03,324.284027
 118684, +5.230000E-01,+1.612195E-03,324.402435
 118774, +5.230000E-01,+1.612105E-03,324.420563
 118863, +5.230000E-01,+1.612239E-03,324.393585
 118952, +5.230000E-01,+1.612134E-03,324.414703
 119048, +5.230000E-01,+1.612140E-03,324.413513
 119148, +5.235000E-01,+1.614157E-03,324.317871
 119244, +5.235000E-01,+1.614333E-03,324.282501
 119334, +5.235000E-01,+1.614328E-03,324.283508
 119429, +5.235000E-01,+1.614404E-03,324.268250
 119518, +5.235000E-01,+1.614469E-03,324.255188
 119611, +5.240000E-01,+1.616431E-03,324.170959
 119714, +5.240000E-01,+1.616537E-03,324.149719
 119806, +5.240000E-01,+1.616376E-03,324.182007
 119895, +5.240000E-01,+1.616547E-03,324.147705
 119985, +5.240000E-01,+1.616446E-03,324.167969
 120083, +5.245000E-01,+1.617436E-03,324.278687
 120172, +5.245000E-01,+1.617566E-03,324.252625
 120265, +5.245000E-01,+1.617627E-03,324.240387
 120368, +5.245000E-01,+1.617455E-03,324.274872
 120457, +5.245000E-01,+1.617581E-03,324.249603
 120548, +5.250000E-01,+1.619491E-03,324.175903
 120637, +5.250000E-01,+1.619513E-03,324.171509
 120733, +5.250000E-01,+1.619526E-03,324.168915
 120828, +5.250000E-01,+1.619517E-03,324.170715
 120918, +5.250000E-01,+1.619538E-03,324.166504
 121009, +5.255000E-01,+1.620334E-03,324.315857
 121102, +5.255000E-01,+1.620328E-03,324.317047
 121192, +5.255000E-01,+1.620454E-03,324.291840
 121281, +5.255000E-01,+1.620470E-03,324.288635
 121389, +5.255000E-01,+1.620405E-03,324.301636
 121480, +5.260000E-01,+1.622325E-03,324.226044
 121569, +5.260000E-01,+1.622411E-03,324.208862
 121658, +5.260000E-01,+1.622598E-03,324.171478
 121755, +5.260000E-01,+1.622360E-03,324.219055
 121844, +5.260000E-01,+1.622406E-03,324.209869
 121935, +5.265000E-01,+1.623510E-03,324.297363
 122024, +5.265000E-01,+1.623499E-03,324.299591
 122119, +5.265000E-01,+1.623489E-03,324.301575
 122213, +5.265000E-01,+1.623394E-03,324.320557
 122302, +5.265000E-01,+1.623545E-03,324.290405
 122400, +5.265000E-01,+1.623642E-03,324.270996
 122489, +5.265000E-01,+1.623505E-03,324.298370
 122580, +5.265000E-01,+1.623545E-03,324.290405
 122678, +5.265000E-01,+1.623640E-03,324.271423
 122768, +5.265000E-01,+1.623681E-03,324.263214
 122857, +5.270000E-01,+1.625608E-03,324.186401
 122946, +5.270000E-01,+1.625522E-03,324.203552
 123049, +5.270000E-01,+1.625542E-03,324.199585
 123139, +5.270000E-01,+1.625522E-03,324.203552
 123229, +5.270000E-01,+1.625697E-03,324.168640
 123320, +5.275000E-01,+1.626687E-03,324.278717
 123416, +5.275000E-01,+1.626838E-03,324.248627
 123505, +5.275000E-01,+1.626703E-03,324.275543
 123594, +5.275000E-01,+1.626713E-03,324.273529
 123683, +5.275000E-01,+1.626555E-03,324.305023
 123780, +5.280000E-01,+1.628618E-03,324.201263
 123870, +5.280000E-01,+1.628522E-03,324.220367
 123965, +5.280000E-01,+1.628456E-03,324.233490
 124068, +5.280000E-01,+1.628608E-03,324.203247
 124161, +5.280000E-01,+1.628562E-03,324.212402
 124252, +5.285000E-01,+1.629556E-03,324.321503
 124342, +5.285000E-01,+1.629551E-03,324.322479
 124438, +5.285000E-01,+1.629385E-03,324.355499
 124527, +5.285000E-01,+1.629439E-03,324.344788
 124616, +5.285000E-01,+1.629536E-03,324.325470
 124707, +5.290000E-01,+1.631401E-03,324.261169
 124800, +5.290000E-01,+1.631492E-03,324.243073
 124890, +5.290000E-01,+1.631295E-03,324.282227
 124979, +5.290000E-01,+1.631341E-03,324.273102
 125069, +5.290000E-01,+1.631411E-03,324.259155
 125165, +5.295000E-01,+1.632417E-03,324.365631
 125254, +5.295000E-01,+1.632349E-03,324.379120
 125351, +5.295000E-01,+1.632239E-03,324.401001
 125448, +5.295000E-01,+1.632204E-03,324.407928
 125537, +5.295000E-01,+1.632344E-03,324.380127
 125628, +5.295000E-01,+1.632223E-03,324.404175
 125726, +5.295000E-01,+1.632006E-03,324.447296
 125821, +5.295000E-01,+1.632096E-03,324.429413
 125914, +5.295000E-01,+1.632148E-03,324.419067
 126012, +5.295000E-01,+1.632137E-03,324.421265
 126109, +5.300000E-01,+1.634094E-03,324.338715
 126199, +5.300000E-01,+1.634261E-03,324.305603
 126288, +5.300000E-01,+1.634300E-03,324.297852
 126391, +5.300000E-01,+1.634146E-03,324.328400
 126480, +5.300000E-01,+1.634367E-03,324.284546
 126574, +5.305000E-01,+1.635177E-03,324.429749
 126663, +5.305000E-01,+1.635218E-03,324.421600
 126759, +5.305000E-01,+1.635345E-03,324.396393
 126849, +5.305000E-01,+1.635369E-03,324.391663
 126938, +5.305000E-01,+1.635410E-03,324.383514
 127036, +5.310000E-01,+1.637578E-03,324.259369
 127126, +5.310000E-01,+1.637467E-03,324.281372
 127215, +5.310000E-01,+1.637634E-03,324.248291
 127304, +5.310000E-01,+1.637609E-03,324.253235
 127407, +5.310000E-01,+1.637416E-03,324.291473
 127499, +5.315000E-01,+1.638415E-03,324.398865
 127592, +5.315000E-01,+1.638370E-03,324.407776
 127682, +5.315000E-01,+1.638365E-03,324.408783
 127776, +5.315000E-01,+1.638491E-03,324.383820
 127866, +5.315000E-01,+1.638436E-03,324.394714
 127957, +5.320000E-01,+1.640405E-03,324.310150
 128060, +5.320000E-01,+1.640453E-03,324.300659
 128155, +5.320000E-01,+1.640584E-03,324.274780
 128245, +5.320000E-01,+1.640326E-03,324.325775
 128333, +5.320000E-01,+1.640573E-03,324.276947
 128431, +5.325000E-01,+1.641476E-03,324.403198
 128520, +5.325000E-01,+1.641238E-03,324.450226
 128609, +5.325000E-01,+1.641279E-03,324.442108
 128698, +5.325000E-01,+1.641376E-03,324.422943
 128793, +5.325000E-01,+1.641340E-03,324.430054
 128885, +5.330000E-01,+1.643372E-03,324.333130
 128980, +5.330000E-01,+1.643378E-03,324.331940
 129083, +5.330000E-01,+1.643326E-03,324.342224
 129176, +5.330000E-01,+1.643265E-03,324.354248
 129265, +5.330000E-01,+1.643351E-03,324.337280
 129357, +5.335000E-01,+1.644426E-03,324.429291
 129452, +5.335000E-01,+1.644471E-03,324.420410
 129542, +5.335000E-01,+1.644409E-03,324.432648
 129631, +5.335000E-01,+1.644334E-03,324.447449
 129721, +5.335000E-01,+1.644340E-03,324.446259
 129817, +5.340000E-01,+1.646448E-03,324.334534
 129906, +5.340000E-01,+1.646316E-03,324.360565
 129995, +5.340000E-01,+1.646317E-03,324.360382
 130102, +5.340000E-01,+1.646327E-03,324.358398
 130192, +5.340000E-01,+1.646393E-03,324.345398
 130283, +5.345000E-01,+1.647255E-03,324.479218
 130372, +5.345000E-01,+1.647254E-03,324.479401
 130468, +5.345000E-01,+1.647462E-03,324.438446
 130563, +5.345000E-01,+1.647316E-03,324.467194
 130651, +5.345000E-01,+1.647285E-03,324.473297
 130763, +5.350000E-01,+1.649448E-03,324.350952
 130852, +5.350000E-01,+1.649367E-03,324.366882
 130942, +5.350000E-01,+1.649186E-03,324.402466
 131031, +5.350000E-01,+1.649251E-03,324.389709
 131126, +5.350000E-01,+1.649160E-03,324.407593
 131222, +5.355000E-01,+1.650138E-03,324.518311
 131311, +5.355000E-01,+1.650309E-03,324.484680
 131407, +5.355000E-01,+1.650083E-03,324.529114
 131495, +5.355000E-01,+1.650240E-03,324.498230
 131586, +5.355000E-01,+1.650249E-03,324.496490
 131676, +5.360000E-01,+1.652267E-03,324.402802
 131772, +5.360000E-01,+1.652236E-03,324.408875
 131862, +5.360000E-01,+1.652115E-03,324.432617
 131951, +5.360000E-01,+1.651873E-03,324.480164
 132040, +5.360000E-01,+1.651934E-03,324.468170
 132137, +5.365000E-01,+1.653895E-03,324.385773
 132226, +5.365000E-01,+1.653950E-03,324.375000
 132315, +5.365000E-01,+1.653885E-03,324.387756
 132418, +5.365000E-01,+1.653915E-03,324.381866
 132510, +5.365000E-01,+1.654052E-03,324.355011
 132601, +5.370000E-01,+1.654894E-03,324.492096
 132690, +5.370000E-01,+1.654958E-03,324.479523
 132786, +5.370000E-01,+1.654883E-03,324.494232
 132875, +5.370000E-01,+1.654853E-03,324.500122
 132965, +5.370000E-01,+1.654883E-03,324.494232
 133056, +5.375000E-01,+1.656794E-03,324.421722
 133149, +5.375000E-01,+1.656612E-03,324.457367
 133238, +5.375000E-01,+1.656810E-03,324.418579
 133327, +5.375000E-01,+1.656992E-03,324.382965
 133424, +5.375000E-01,+1.656815E-03,324.417633
 133514, +5.380000E-01,+1.657732E-03,324.539795
 133603, +5.380000E-01,+1.657778E-03,324.530762
 133699, +5.380000E-01,+1.657778E-03,324.530762
 133797, +5.380000E-01,+1.657772E-03,324.531952
 133886, +5.380000E-01,+1.657778E-03,324.530762
 133977, +5.385000E-01,+1.659699E-03,324.456421
 134066, +5.385000E-01,+1.659910E-03,324.415192
 134162, +5.385000E-01,+1.659956E-03,324.406219
 134251, +5.385000E-01,+1.659809E-03,324.434906
 134341, +5.385000E-01,+1.659915E-03,324.414215
 134439, +5.390000E-01,+1.660899E-03,324.523010
 134528, +5.390000E-01,+1.660773E-03,324.547668
 134623, +5.390000E-01,+1.660798E-03,324.542755
 134713, +5.390000E-01,+1.660737E-03,324.554688
 134809, +5.390000E-01,+1.660657E-03,324.570313
 134900, +5.395000E-01,+1.662875E-03,324.438110
 134989, +5.395000E-01,+1.662795E-03,324.453705
 135084, +5.395000E-01,+1.662815E-03,324.449799
 135183, +5.395000E-01,+1.662729E-03,324.466583
 135272, +5.395000E-01,+1.662840E-03,324.444916
 135364, +5.400000E-01,+1.663535E-03,324.609955
 135460, +5.400000E-01,+1.663585E-03,324.600220
 135555, +5.400000E-01,+1.663688E-03,324.580109
 135647, +5.400000E-01,+1.663757E-03,324.566650
 135736, +5.400000E-01,+1.663702E-03,324.577393
 135846, +5.405000E-01,+1.665835E-03,324.461914
 135943, +5.405000E-01,+1.665976E-03,324.434479
 136032, +5.405000E-01,+1.665920E-03,324.445374
 136121, +5.405000E-01,+1.665841E-03,324.460785
 136216, +5.405000E-01,+1.666002E-03,324.429413
 136309, +5.410000E-01,+1.666864E-03,324.561584
 136404, +5.410000E-01,+1.666835E-03,324.567230
 136503, +5.410000E-01,+1.666827E-03,324.568787
 136593, +5.410000E-01,+1.666763E-03,324.581238
 136682, +5.410000E-01,+1.666617E-03,324.609680
 136773, +5.410000E-01,+1.666778E-03,324.578308
 136870, +5.410000E-01,+1.666855E-03,324.563324
 136968, +5.410000E-01,+1.666698E-03,324.593903
 137067, +5.410000E-01,+1.666867E-03,324.561005
 137164, +5.410000E-01,+1.666783E-03,324.577362
 137254, +5.415000E-01,+1.668835E-03,324.477844
 137343, +5.415000E-01,+1.668872E-03,324.470642
 137439, +5.415000E-01,+1.668920E-03,324.461304
 137528, +5.415000E-01,+1.668886E-03,324.467926
 137617, +5.415000E-01,+1.668764E-03,324.491638
 137708, +5.420000E-01,+1.669536E-03,324.641083
 137801, +5.420000E-01,+1.669481E-03,324.651794
 137891, +5.420000E-01,+1.669526E-03,324.643036
 137981, +5.420000E-01,+1.669733E-03,324.602814
 138070, +5.420000E-01,+1.669868E-03,324.576538
 138167, +5.425000E-01,+1.671719E-03,324.516266
 138256, +5.425000E-01,+1.671886E-03,324.483856
 138352, +5.425000E-01,+1.671603E-03,324.538788
 138450, +5.425000E-01,+1.671715E-03,324.517059
 138539, +5.425000E-01,+1.671638E-03,324.532013
 138629, +5.430000E-01,+1.672564E-03,324.651245
 138726, +5.430000E-01,+1.672647E-03,324.635132
 138815, +5.430000E-01,+1.672611E-03,324.642120
 138905, +5.430000E-01,+1.672708E-03,324.623291
 138994, +5.430000E-01,+1.672799E-03,324.605621
 139099, +5.435000E-01,+1.674654E-03,324.544617
 139188, +5.435000E-01,+1.674588E-03,324.557434
 139277, +5.435000E-01,+1.674517E-03,324.571198
 139366, +5.435000E-01,+1.674492E-03,324.576019
 139462, +5.435000E-01,+1.674628E-03,324.549652
 139552, +5.440000E-01,+1.675510E-03,324.677277
 139642, +5.440000E-01,+1.675778E-03,324.625366
 139738, +5.440000E-01,+1.675545E-03,324.670502
 139827, +5.440000E-01,+1.675694E-03,324.641632
 139916, +5.440000E-01,+1.675663E-03,324.647614
 140008, +5.445000E-01,+1.677598E-03,324.571228
 140111, +5.445000E-01,+1.677830E-03,324.526367
 140201, +5.445000E-01,+1.677719E-03,324.547821
 140290, +5.445000E-01,+1.677674E-03,324.556519
 140380, +5.445000E-01,+1.677588E-03,324.573181
 140478, +5.450000E-01,+1.678763E-03,324.643829
 140571, +5.450000E-01,+1.678653E-03,324.665100
 140661, +5.450000E-01,+1.678694E-03,324.657135
 140750, +5.450000E-01,+1.678677E-03,324.660431
 140846, +5.450000E-01,+1.678510E-03,324.692749
 140938, +5.455000E-01,+1.680765E-03,324.554596
 141027, +5.455000E-01,+1.680588E-03,324.588776
 141116, +5.455000E-01,+1.680492E-03,324.607300
 141212, +5.455000E-01,+1.680537E-03,324.598602
 141301, +5.455000E-01,+1.680412E-03,324.622772
 141393, +5.460000E-01,+1.681542E-03,324.701965
 141488, +5.460000E-01,+1.681481E-03,324.713745
 141577, +5.460000E-01,+1.681547E-03,324.700989
 141667, +5.460000E-01,+1.681426E-03,324.724396
 141756, +5.460000E-01,+1.681512E-03,324.707764
 141861, +5.465000E-01,+1.683493E-03,324.622681
