TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 94318, +9.970000E-01,+3.303940E-03,301.760925
 94408, +9.975000E-01,+3.306131E-03,301.712158
 94497, +9.975000E-01,+3.306145E-03,301.710876
 94587, +9.975000E-01,+3.306144E-03,301.710999
 94683, +9.975000E-01,+3.306114E-03,301.713715
 94772, +9.975000E-01,+3.306157E-03,301.709808
 94863, +9.980000E-01,+3.307280E-03,301.758575
 94952, +9.980000E-01,+3.307244E-03,301.761841
 95047, +9.980000E-01,+3.307275E-03,301.759003
 95136, +9.980000E-01,+3.307106E-03,301.774445
 95225, +9.980000E-01,+3.307265E-03,301.759918
 95317, +9.985000E-01,+3.309413E-03,301.715149
 95410, +9.985000E-01,+3.309347E-03,301.721161
 95499, +9.985000E-01,+3.309387E-03,301.717529
 95589, +9.985000E-01,+3.309412E-03,301.715240
 95678, +9.985000E-01,+3.309414E-03,301.715057
 95775, +9.990000E-01,+3.310592E-03,301.758728
 95864, +9.990000E-01,+3.310376E-03,301.778412
 95958, +9.990000E-01,+3.310450E-03,301.771667
 96056, +9.990000E-01,+3.310507E-03,301.766479
 96145, +9.990000E-01,+3.310489E-03,301.768097
 96236, +9.995000E-01,+3.312625E-03,301.724457
 96325, +9.995000E-01,+3.312608E-03,301.726013
 96421, +9.995000E-01,+3.312585E-03,301.728119
 96510, +9.995000E-01,+3.312564E-03,301.730011
 96600, +9.995000E-01,+3.312559E-03,301.730469
 96698, +9.995000E-01,+3.312598E-03,301.726929
 96789, +9.995000E-01,+3.312579E-03,301.728668
 96883, +9.995000E-01,+3.312603E-03,301.726440
 96974, +9.995000E-01,+3.312542E-03,301.731995
 97070, +9.995000E-01,+3.312603E-03,301.726440
 97159, +1.000000E+00,+3.313668E-03,301.780365
 97248, +1.000000E+00,+3.313586E-03,301.787872
 97344, +1.000000E+00,+3.313500E-03,301.795685
 97433, +1.000000E+00,+3.313479E-03,301.797607
 97521, +1.000000E+00,+3.313502E-03,301.795502
 97612, +1.000000E+00,+3.313543E-03,301.791779
 97709, +1.000000E+00,+3.313540E-03,301.792053
 97799, +1.000000E+00,+3.313512E-03,301.794586
 97889, +1.000000E+00,+3.313445E-03,301.800690
 97992, +1.000000E+00,+3.313424E-03,301.802612
 98081, +1.000500E+00,+3.315612E-03,301.754242
 98171, +1.000500E+00,+3.315685E-03,301.747589
 98259, +1.000500E+00,+3.315629E-03,301.752686
 98354, +1.000500E+00,+3.315716E-03,301.744751
 98443, +1.000500E+00,+3.315754E-03,301.741302
 98534, +1.001000E+00,+3.316799E-03,301.797028
 98631, +1.001000E+00,+3.316784E-03,301.798370
 98720, +1.001000E+00,+3.316788E-03,301.798004
 98809, +1.001000E+00,+3.316780E-03,301.798737
 98898, +1.001000E+00,+3.316784E-03,301.798370
 98996, +1.001500E+00,+3.318910E-03,301.755707
 99085, +1.001500E+00,+3.318876E-03,301.758789
 99174, +1.001500E+00,+3.318866E-03,301.759705
 99263, +1.001500E+00,+3.318999E-03,301.747620
 99358, +1.001500E+00,+3.318879E-03,301.758514
 99449, +1.002000E+00,+3.319981E-03,301.808929
 99538, +1.002000E+00,+3.319911E-03,301.815308
 99633, +1.002000E+00,+3.319936E-03,301.813019
 99723, +1.002000E+00,+3.319874E-03,301.818695
 99811, +1.002000E+00,+3.319866E-03,301.819397
 99902, +1.002500E+00,+3.322133E-03,301.763977
 99998, +1.002500E+00,+3.322225E-03,301.755615
 100086, +1.002500E+00,+3.322112E-03,301.765900
 100175, +1.002500E+00,+3.322201E-03,301.757782
 100264, +1.002500E+00,+3.322120E-03,301.765137
 100362, +1.003000E+00,+3.323197E-03,301.817810
 100450, +1.003000E+00,+3.323324E-03,301.806274
 100544, +1.003000E+00,+3.323213E-03,301.816345
 100633, +1.003000E+00,+3.323318E-03,301.806824
 100728, +1.003000E+00,+3.323145E-03,301.822540
 100819, +1.003500E+00,+3.325356E-03,301.772217
 100910, +1.003500E+00,+3.325346E-03,301.773102
 101008, +1.003500E+00,+3.325320E-03,301.775452
 101096, +1.003500E+00,+3.325325E-03,301.775024
 101186, +1.003500E+00,+3.325263E-03,301.780640
 101277, +1.004000E+00,+3.326314E-03,301.835602
 101370, +1.004000E+00,+3.326369E-03,301.830597
 101459, +1.004000E+00,+3.326487E-03,301.819885
 101547, +1.004000E+00,+3.326344E-03,301.832855
 101644, +1.004000E+00,+3.326390E-03,301.828705
 101737, +1.004500E+00,+3.328554E-03,301.782684
 101827, +1.004500E+00,+3.328525E-03,301.785339
 101915, +1.004500E+00,+3.328553E-03,301.782806
 102010, +1.004500E+00,+3.328620E-03,301.776733
 102101, +1.004500E+00,+3.328603E-03,301.778259
 102199, +1.005000E+00,+3.329688E-03,301.830078
 102295, +1.005000E+00,+3.329619E-03,301.836334
 102384, +1.005000E+00,+3.329692E-03,301.829712
 102474, +1.005000E+00,+3.329586E-03,301.839325
 102570, +1.005000E+00,+3.329692E-03,301.829712
 102662, +1.005500E+00,+3.331821E-03,301.786926
 102756, +1.005500E+00,+3.331763E-03,301.792175
 102844, +1.005500E+00,+3.331822E-03,301.786804
 102939, +1.005500E+00,+3.331807E-03,301.788177
 103028, +1.005500E+00,+3.331738E-03,301.794434
 103126, +1.006000E+00,+3.332769E-03,301.851105
 103220, +1.006000E+00,+3.332778E-03,301.850281
 103309, +1.006000E+00,+3.332837E-03,301.844971
 103398, +1.006000E+00,+3.332811E-03,301.847321
 103487, +1.006000E+00,+3.332915E-03,301.837891
 103584, +1.006500E+00,+3.334942E-03,301.804352
 103672, +1.006500E+00,+3.334931E-03,301.805328
 103761, +1.006500E+00,+3.334890E-03,301.809082
 103863, +1.006500E+00,+3.334907E-03,301.807526
 103952, +1.006500E+00,+3.334991E-03,301.799927
 104045, +1.007000E+00,+3.335975E-03,301.860748
 104134, +1.007000E+00,+3.335960E-03,301.862122
 104230, +1.007000E+00,+3.335946E-03,301.863403
 104319, +1.007000E+00,+3.335971E-03,301.861145
 104409, +1.007000E+00,+3.336005E-03,301.858063
 104505, +1.007500E+00,+3.338103E-03,301.818146
 104594, +1.007500E+00,+3.338158E-03,301.813171
 104683, +1.007500E+00,+3.338061E-03,301.821930
 104772, +1.007500E+00,+3.338065E-03,301.821594
 104874, +1.007500E+00,+3.338134E-03,301.815338
 104970, +1.008000E+00,+3.339156E-03,301.872681
 105059, +1.008000E+00,+3.339173E-03,301.871155
 105148, +1.008000E+00,+3.339197E-03,301.868988
 105244, +1.008000E+00,+3.339137E-03,301.874420
 105333, +1.008000E+00,+3.339114E-03,301.876495
 105424, +1.008500E+00,+3.341330E-03,301.825928
 105529, +1.008500E+00,+3.341259E-03,301.832336
 105617, +1.008500E+00,+3.341343E-03,301.824738
 105706, +1.008500E+00,+3.341370E-03,301.822296
 105795, +1.008500E+00,+3.341301E-03,301.828522
 105894, +1.009000E+00,+3.343409E-03,301.787781
 105983, +1.009000E+00,+3.343491E-03,301.780365
 106072, +1.009000E+00,+3.343390E-03,301.789490
 106161, +1.009000E+00,+3.343483E-03,301.781097
 106256, +1.009000E+00,+3.343449E-03,301.784149
 106347, +1.009500E+00,+3.344527E-03,301.836426
 106436, +1.009500E+00,+3.344527E-03,301.836426
 106538, +1.009500E+00,+3.344419E-03,301.846161
 106627, +1.009500E+00,+3.344452E-03,301.843170
 106718, +1.009500E+00,+3.344402E-03,301.847687
 106808, +1.010000E+00,+3.346702E-03,301.789642
 106904, +1.010000E+00,+3.346666E-03,301.792877
 106993, +1.010000E+00,+3.346558E-03,301.802643
 107082, +1.010000E+00,+3.346620E-03,301.797058
 107171, +1.010000E+00,+3.346526E-03,301.805511
 107268, +1.010500E+00,+3.347609E-03,301.857239
 107357, +1.010500E+00,+3.347694E-03,301.849548
 107446, +1.010500E+00,+3.347760E-03,301.843597
 107548, +1.010500E+00,+3.347794E-03,301.840546
 107641, +1.010500E+00,+3.347819E-03,301.838287
 107732, +1.011000E+00,+3.349856E-03,301.804016
 107821, +1.011000E+00,+3.349923E-03,301.797974
 107917, +1.011000E+00,+3.349888E-03,301.801147
 108006, +1.011000E+00,+3.349882E-03,301.801666
 108095, +1.011000E+00,+3.349881E-03,301.801788
 108185, +1.011500E+00,+3.350912E-03,301.858124
 108278, +1.011500E+00,+3.350840E-03,301.864624
 108367, +1.011500E+00,+3.350751E-03,301.872620
 108456, +1.011500E+00,+3.350856E-03,301.863159
 108544, +1.011500E+00,+3.350922E-03,301.857239
 108641, +1.012000E+00,+3.352950E-03,301.823761
 108730, +1.012000E+00,+3.353022E-03,301.817261
 108819, +1.012000E+00,+3.352879E-03,301.830139
 108922, +1.012000E+00,+3.352961E-03,301.822754
 109010, +1.012000E+00,+3.353115E-03,301.808899
 109101, +1.012500E+00,+3.354168E-03,301.863251
 109192, +1.012500E+00,+3.354249E-03,301.855957
 109291, +1.012500E+00,+3.354616E-03,301.822937
 109380, +1.012500E+00,+3.354882E-03,301.799011
 109468, +1.012500E+00,+3.354879E-03,301.799255
 109559, +1.013000E+00,+3.357003E-03,301.757263
 109655, +1.013000E+00,+3.356951E-03,301.761932
 109744, +1.013000E+00,+3.356972E-03,301.760040
 109834, +1.013000E+00,+3.357003E-03,301.757263
 109929, +1.013000E+00,+3.356977E-03,301.759613
 110020, +1.013500E+00,+3.358111E-03,301.806580
 110109, +1.013500E+00,+3.358102E-03,301.807373
 110198, +1.013500E+00,+3.358091E-03,301.808380
 110293, +1.013500E+00,+3.358061E-03,301.811066
 110382, +1.013500E+00,+3.358118E-03,301.805939
 110483, +1.013500E+00,+3.358006E-03,301.816010
 110597, +1.013500E+00,+3.357977E-03,301.818634
 110687, +1.013500E+00,+3.357984E-03,301.817993
 110778, +1.013500E+00,+3.357958E-03,301.820313
 110876, +1.013500E+00,+3.357905E-03,301.825104
 110966, +1.014000E+00,+3.360034E-03,301.782684
 111055, +1.014000E+00,+3.360016E-03,301.784302
 111158, +1.014000E+00,+3.360103E-03,301.776489
 111247, +1.014000E+00,+3.360173E-03,301.770203
 111337, +1.014000E+00,+3.360195E-03,301.768219
 111428, +1.014500E+00,+3.361192E-03,301.827454
 111523, +1.014500E+00,+3.361242E-03,301.822968
 111612, +1.014500E+00,+3.361238E-03,301.823334
 111702, +1.014500E+00,+3.361222E-03,301.824738
 111790, +1.014500E+00,+3.361279E-03,301.819641
 111887, +1.015000E+00,+3.363430E-03,301.775269
 111976, +1.015000E+00,+3.363503E-03,301.768738
 112065, +1.015000E+00,+3.363573E-03,301.762451
 112167, +1.015000E+00,+3.363548E-03,301.764679
 112260, +1.015000E+00,+3.363532E-03,301.766113
 112352, +1.015500E+00,+3.364580E-03,301.820709
 112440, +1.015500E+00,+3.364581E-03,301.820648
 112536, +1.015500E+00,+3.364596E-03,301.819275
 112626, +1.015500E+00,+3.364631E-03,301.816132
 112714, +1.015500E+00,+3.364773E-03,301.803406
 112805, +1.016000E+00,+3.366791E-03,301.771057
 112898, +1.016000E+00,+3.366780E-03,301.772034
 112988, +1.016000E+00,+3.366774E-03,301.772583
 113077, +1.016000E+00,+3.366784E-03,301.771667
 113179, +1.016000E+00,+3.366743E-03,301.775360
 113270, +1.016500E+00,+3.367909E-03,301.819305
 113359, +1.016500E+00,+3.367845E-03,301.825043
 113450, +1.016500E+00,+3.367863E-03,301.823456
 113552, +1.016500E+00,+3.367837E-03,301.825775
 113641, +1.016500E+00,+3.367955E-03,301.815186
 113733, +1.017000E+00,+3.369932E-03,301.786499
 113821, +1.017000E+00,+3.369948E-03,301.785065
 113911, +1.017000E+00,+3.369935E-03,301.786224
 114010, +1.017000E+00,+3.369881E-03,301.791046
 114099, +1.017000E+00,+3.369997E-03,301.780670
 114190, +1.017500E+00,+3.371060E-03,301.833862
 114285, +1.017500E+00,+3.370965E-03,301.842377
 114375, +1.017500E+00,+3.370969E-03,301.842010
 114464, +1.017500E+00,+3.370957E-03,301.843079
 114553, +1.017500E+00,+3.371010E-03,301.838318
 114650, +1.018000E+00,+3.373199E-03,301.790680
 114739, +1.018000E+00,+3.373132E-03,301.796661
 114828, +1.018000E+00,+3.373213E-03,301.789429
 114917, +1.018000E+00,+3.373147E-03,301.795319
 115013, +1.018000E+00,+3.373146E-03,301.795410
 115103, +1.018500E+00,+3.374205E-03,301.848877
 115192, +1.018500E+00,+3.374180E-03,301.851105
 115281, +1.018500E+00,+3.374161E-03,301.852814
 115375, +1.018500E+00,+3.374176E-03,301.851471
 115464, +1.018500E+00,+3.374136E-03,301.855042
 115553, +1.019000E+00,+3.376376E-03,301.802917
 115653, +1.019000E+00,+3.376357E-03,301.804596
 115741, +1.019000E+00,+3.376272E-03,301.812195
 115831, +1.019000E+00,+3.376243E-03,301.814789
 115924, +1.019000E+00,+3.376250E-03,301.814178
 116025, +1.019500E+00,+3.377306E-03,301.867828
 116115, +1.019500E+00,+3.377355E-03,301.863464
 116203, +1.019500E+00,+3.377339E-03,301.864868
 116298, +1.019500E+00,+3.377178E-03,301.879272
 116387, +1.019500E+00,+3.377331E-03,301.865601
 116478, +1.020000E+00,+3.379391E-03,301.829529
 116567, +1.020000E+00,+3.379361E-03,301.832214
 116662, +1.020000E+00,+3.379375E-03,301.830963
 116767, +1.020000E+00,+3.379280E-03,301.839447
 116856, +1.020000E+00,+3.379391E-03,301.829529
 116952, +1.020500E+00,+3.380470E-03,301.881073
 117046, +1.020500E+00,+3.380475E-03,301.880615
 117135, +1.020500E+00,+3.380470E-03,301.881073
 117231, +1.020500E+00,+3.380400E-03,301.887329
 117320, +1.020500E+00,+3.380470E-03,301.881073
 117412, +1.021000E+00,+3.382579E-03,301.840698
 117500, +1.021000E+00,+3.382577E-03,301.840881
 117595, +1.021000E+00,+3.382632E-03,301.835968
 117684, +1.021000E+00,+3.382563E-03,301.842133
 117773, +1.021000E+00,+3.382577E-03,301.840881
 117873, +1.021500E+00,+3.383671E-03,301.891052
 117962, +1.021500E+00,+3.383656E-03,301.892395
 118051, +1.021500E+00,+3.383768E-03,301.882385
 118140, +1.021500E+00,+3.383688E-03,301.889526
 118237, +1.021500E+00,+3.383677E-03,301.890503
 118332, +1.022000E+00,+3.385838E-03,301.845520
 118421, +1.022000E+00,+3.385880E-03,301.841736
 118517, +1.022000E+00,+3.385849E-03,301.844513
 118606, +1.022000E+00,+3.385863E-03,301.843262
 118696, +1.022000E+00,+3.385849E-03,301.844513
 118787, +1.022500E+00,+3.388012E-03,301.799408
 118881, +1.022500E+00,+3.387921E-03,301.807526
 118970, +1.022500E+00,+3.387854E-03,301.813507
 119059, +1.022500E+00,+3.387999E-03,301.800568
 119148, +1.022500E+00,+3.387825E-03,301.816071
 119245, +1.023000E+00,+3.389003E-03,301.858704
 119334, +1.023000E+00,+3.388900E-03,301.867859
 119429, +1.023000E+00,+3.388875E-03,301.870087
 119524, +1.023000E+00,+3.389011E-03,301.857971
 119612, +1.023000E+00,+3.388954E-03,301.863037
 119702, +1.023500E+00,+3.391072E-03,301.821960
 119791, +1.023500E+00,+3.391149E-03,301.815094
 119886, +1.023500E+00,+3.391109E-03,301.818665
 119975, +1.023500E+00,+3.391159E-03,301.814209
 120064, +1.023500E+00,+3.390992E-03,301.829071
 120155, +1.024000E+00,+3.392132E-03,301.875061
 120248, +1.024000E+00,+3.392147E-03,301.873718
 120336, +1.024000E+00,+3.392144E-03,301.873993
 120425, +1.024000E+00,+3.392127E-03,301.875488
 120528, +1.024000E+00,+3.392121E-03,301.876038
 120619, +1.024500E+00,+3.394199E-03,301.838531
 120709, +1.024500E+00,+3.394170E-03,301.841095
 120798, +1.024500E+00,+3.394134E-03,301.844299
 120893, +1.024500E+00,+3.394180E-03,301.840210
 120982, +1.024500E+00,+3.394240E-03,301.834869
 121074, +1.025000E+00,+3.395329E-03,301.885315
 121163, +1.025000E+00,+3.395210E-03,301.895905
 121257, +1.025000E+00,+3.395293E-03,301.888519
 121346, +1.025000E+00,+3.395269E-03,301.890656
 121437, +1.025000E+00,+3.395217E-03,301.895264
 121541, +1.025500E+00,+3.397453E-03,301.843781
 121633, +1.025500E+00,+3.397477E-03,301.841644
 121722, +1.025500E+00,+3.397393E-03,301.849121
 121811, +1.025500E+00,+3.397387E-03,301.849640
 121906, +1.025500E+00,+3.397482E-03,301.841217
 121998, +1.026000E+00,+3.398564E-03,301.892212
 122086, +1.026000E+00,+3.398552E-03,301.893280
 122175, +1.026000E+00,+3.398592E-03,301.889740
 122270, +1.026000E+00,+3.398607E-03,301.888397
 122358, +1.026000E+00,+3.398564E-03,301.892212
 122449, +1.026500E+00,+3.400742E-03,301.845886
 122556, +1.026500E+00,+3.400703E-03,301.849365
 122645, +1.026500E+00,+3.400725E-03,301.847382
 122734, +1.026500E+00,+3.400835E-03,301.837646
 122823, +1.026500E+00,+3.400710E-03,301.848724
 122921, +1.027000E+00,+3.401885E-03,301.891418
 123010, +1.027000E+00,+3.401808E-03,301.898285
 123100, +1.027000E+00,+3.401749E-03,301.903503
 123189, +1.027000E+00,+3.401779E-03,301.900848
 123284, +1.027000E+00,+3.401831E-03,301.896240
 123375, +1.027500E+00,+3.404063E-03,301.845184
 123465, +1.027500E+00,+3.403987E-03,301.851929
 123553, +1.027500E+00,+3.403952E-03,301.855011
 123648, +1.027500E+00,+3.403940E-03,301.856079
 123737, +1.027500E+00,+3.403996E-03,301.851135
 123828, +1.028000E+00,+3.404944E-03,301.913910
 123924, +1.028000E+00,+3.405066E-03,301.903107
 124018, +1.028000E+00,+3.405098E-03,301.900269
 124108, +1.028000E+00,+3.405071E-03,301.902649
 124197, +1.028000E+00,+3.405030E-03,301.906311
 124305, +1.028500E+00,+3.407126E-03,301.867310
 124394, +1.028500E+00,+3.407038E-03,301.875092
 124483, +1.028500E+00,+3.407137E-03,301.866333
 124572, +1.028500E+00,+3.406979E-03,301.880341
 124669, +1.028500E+00,+3.407016E-03,301.877075
 124760, +1.029000E+00,+3.408035E-03,301.933533
 124849, +1.029000E+00,+3.408126E-03,301.925476
 124938, +1.029000E+00,+3.408070E-03,301.930420
 125032, +1.029000E+00,+3.408063E-03,301.931061
 125121, +1.029000E+00,+3.408091E-03,301.928589
 125212, +1.029500E+00,+3.410236E-03,301.885284
 125315, +1.029500E+00,+3.410269E-03,301.882355
 125404, +1.029500E+00,+3.410204E-03,301.888092
 125493, +1.029500E+00,+3.410270E-03,301.882263
 125582, +1.029500E+00,+3.410220E-03,301.886688
 125685, +1.030000E+00,+3.411183E-03,301.948029
 125774, +1.030000E+00,+3.411203E-03,301.946259
 125862, +1.030000E+00,+3.411213E-03,301.945374
 125951, +1.030000E+00,+3.411153E-03,301.950684
 126045, +1.030000E+00,+3.411063E-03,301.958649
 126136, +1.030500E+00,+3.413239E-03,301.912659
 126225, +1.030500E+00,+3.413199E-03,301.916199
 126320, +1.030500E+00,+3.413303E-03,301.906982
 126418, +1.030500E+00,+3.413283E-03,301.908752
 126508, +1.030500E+00,+3.413281E-03,301.908936
 126599, +1.031000E+00,+3.414332E-03,301.962433
 126695, +1.031000E+00,+3.414288E-03,301.966339
 126784, +1.031000E+00,+3.414430E-03,301.953766
 126873, +1.031000E+00,+3.414437E-03,301.953156
 126962, +1.031000E+00,+3.414322E-03,301.963318
 127059, +1.031500E+00,+3.416568E-03,301.911163
 127148, +1.031500E+00,+3.416502E-03,301.916992
 127237, +1.031500E+00,+3.416411E-03,301.925018
 127325, +1.031500E+00,+3.416562E-03,301.911682
 127420, +1.031500E+00,+3.416587E-03,301.909485
 127511, +1.032000E+00,+3.417655E-03,301.961426
 127600, +1.032000E+00,+3.417734E-03,301.954437
 127695, +1.032000E+00,+3.417580E-03,301.968048
 127790, +1.032000E+00,+3.417602E-03,301.966095
 127878, +1.032000E+00,+3.417588E-03,301.967316
 127971, +1.032500E+00,+3.419676E-03,301.929199
 128068, +1.032500E+00,+3.419734E-03,301.924072
 128157, +1.032500E+00,+3.419773E-03,301.920624
 128246, +1.032500E+00,+3.419754E-03,301.922302
 128335, +1.032500E+00,+3.419704E-03,301.926727
 128433, +1.033000E+00,+3.420798E-03,301.976318
 128522, +1.033000E+00,+3.420701E-03,301.984894
 128610, +1.033000E+00,+3.420837E-03,301.972870
 128699, +1.033000E+00,+3.420843E-03,301.972351
 128794, +1.033000E+00,+3.420833E-03,301.973236
 128885, +1.033500E+00,+3.422922E-03,301.934998
 128974, +1.033500E+00,+3.422957E-03,301.931915
 129077, +1.033500E+00,+3.423072E-03,301.921783
 129166, +1.033500E+00,+3.422911E-03,301.935974
 129256, +1.033500E+00,+3.422970E-03,301.930756
 129347, +1.034000E+00,+3.424031E-03,301.983276
 129443, +1.034000E+00,+3.423991E-03,301.986786
 129532, +1.034000E+00,+3.423962E-03,301.989349
 129621, +1.034000E+00,+3.423981E-03,301.987671
 129710, +1.034000E+00,+3.424011E-03,301.985016
 129819, +1.034500E+00,+3.426194E-03,301.938538
 129907, +1.034500E+00,+3.426254E-03,301.933258
 129996, +1.034500E+00,+3.426155E-03,301.941956
 130085, +1.034500E+00,+3.426225E-03,301.935822
 130182, +1.034500E+00,+3.426203E-03,301.937744
 130272, +1.035000E+00,+3.428309E-03,301.898102
 130361, +1.035000E+00,+3.428321E-03,301.897034
 130463, +1.035000E+00,+3.428276E-03,301.901001
 130552, +1.035000E+00,+3.428286E-03,301.900116
 130642, +1.035000E+00,+3.428281E-03,301.900574
 130734, +1.035500E+00,+3.429271E-03,301.959229
 130829, +1.035500E+00,+3.429320E-03,301.954926
 130918, +1.035500E+00,+3.429315E-03,301.955353
 131007, +1.035500E+00,+3.429289E-03,301.957642
 131096, +1.035500E+00,+3.429225E-03,301.963287
 131192, +1.036000E+00,+3.431433E-03,301.914673
 131281, +1.036000E+00,+3.431391E-03,301.918396
 131370, +1.036000E+00,+3.431367E-03,301.920502
 131466, +1.036000E+00,+3.431321E-03,301.924561
 131554, +1.036000E+00,+3.431403E-03,301.917328
 131645, +1.036500E+00,+3.432426E-03,301.973022
 131734, +1.036500E+00,+3.432385E-03,301.976624
 131830, +1.036500E+00,+3.432383E-03,301.976776
 131919, +1.036500E+00,+3.432449E-03,301.970978
 132008, +1.036500E+00,+3.432425E-03,301.973083
 132099, +1.037000E+00,+3.434431E-03,301.942291
 132192, +1.037000E+00,+3.434477E-03,301.938263
 132281, +1.037000E+00,+3.434533E-03,301.933319
 132369, +1.037000E+00,+3.434477E-03,301.938263
 132465, +1.037000E+00,+3.434442E-03,301.941315
 132557, +1.037500E+00,+3.435430E-03,302.000061
 132646, +1.037500E+00,+3.435440E-03,301.999176
 132735, +1.037500E+00,+3.435435E-03,301.999603
 132830, +1.037500E+00,+3.435492E-03,301.994598
 132925, +1.037500E+00,+3.435436E-03,301.999512
 133019, +1.038000E+00,+3.437534E-03,301.960663
 133108, +1.038000E+00,+3.437671E-03,301.948608
 133203, +1.038000E+00,+3.437548E-03,301.959412
 133293, +1.038000E+00,+3.437620E-03,301.953094
 133382, +1.038000E+00,+3.437571E-03,301.957397
 133473, +1.038500E+00,+3.438543E-03,302.017426
 133567, +1.038500E+00,+3.438638E-03,302.009094
 133656, +1.038500E+00,+3.438699E-03,302.003723
 133745, +1.038500E+00,+3.438637E-03,302.009186
 133834, +1.038500E+00,+3.438608E-03,302.011719
 133931, +1.039000E+00,+3.440761E-03,301.968079
 134020, +1.039000E+00,+3.440786E-03,301.965912
 134109, +1.039000E+00,+3.440786E-03,301.965912
 134211, +1.039000E+00,+3.440735E-03,301.970367
 134306, +1.039000E+00,+3.440720E-03,301.971680
 134397, +1.039500E+00,+3.441855E-03,302.017365
 134486, +1.039500E+00,+3.441853E-03,302.017548
 134580, +1.039500E+00,+3.441901E-03,302.013336
 134669, +1.039500E+00,+3.441851E-03,302.017731
 134758, +1.039500E+00,+3.441863E-03,302.016663
 134849, +1.040000E+00,+3.444037E-03,301.971191
 134942, +1.040000E+00,+3.443875E-03,301.985413
 135031, +1.040000E+00,+3.443958E-03,301.978119
 135120, +1.040000E+00,+3.443935E-03,301.980133
 135227, +1.040000E+00,+3.443944E-03,301.979340
 135318, +1.040500E+00,+3.444885E-03,302.042023
 135407, +1.040500E+00,+3.444950E-03,302.036316
 135496, +1.040500E+00,+3.444961E-03,302.035370
 135591, +1.040500E+00,+3.444993E-03,302.032562
 135679, +1.040500E+00,+3.444977E-03,302.033936
 135770, +1.041000E+00,+3.447075E-03,301.995178
 135873, +1.041000E+00,+3.447145E-03,301.989044
 135962, +1.041000E+00,+3.447055E-03,301.996948
 136053, +1.041000E+00,+3.447109E-03,301.992188
 136142, +1.041000E+00,+3.447054E-03,301.997009
 136240, +1.041500E+00,+3.448208E-03,302.040924
 136329, +1.041500E+00,+3.448149E-03,302.046112
 136418, +1.041500E+00,+3.448017E-03,302.057678
 136507, +1.041500E+00,+3.448022E-03,302.057220
 136601, +1.041500E+00,+3.448023E-03,302.057129
 136692, +1.042000E+00,+3.450216E-03,302.010101
 136782, +1.042000E+00,+3.450338E-03,301.999420
 136884, +1.042000E+00,+3.450295E-03,302.003174
 136977, +1.042000E+00,+3.450310E-03,302.001862
 137066, +1.042000E+00,+3.450408E-03,301.993286
 137157, +1.042500E+00,+3.451426E-03,302.049072
 137252, +1.042500E+00,+3.451406E-03,302.050812
 137342, +1.042500E+00,+3.451442E-03,302.047668
 137430, +1.042500E+00,+3.451440E-03,302.047852
 137519, +1.042500E+00,+3.451438E-03,302.048035
 137616, +1.043000E+00,+3.453622E-03,302.001770
 137705, +1.043000E+00,+3.453582E-03,302.005280
 137794, +1.043000E+00,+3.453615E-03,302.002411
 137889, +1.043000E+00,+3.453526E-03,302.010162
 137984, +1.043000E+00,+3.453583E-03,302.005188
 138075, +1.043500E+00,+3.454617E-03,302.059509
 138165, +1.043500E+00,+3.454563E-03,302.064240
 138264, +1.043500E+00,+3.454581E-03,302.062683
 138355, +1.043500E+00,+3.454581E-03,302.062683
 138448, +1.043500E+00,+3.454573E-03,302.063354
 138537, +1.044000E+00,+3.456663E-03,302.025391
 138633, +1.044000E+00,+3.456644E-03,302.027069
 138726, +1.044000E+00,+3.456671E-03,302.024689
 138814, +1.044000E+00,+3.456735E-03,302.019104
 138903, +1.044000E+00,+3.456670E-03,302.024780
 139005, +1.044500E+00,+3.457743E-03,302.075653
 139094, +1.044500E+00,+3.457733E-03,302.076538
 139187, +1.044500E+00,+3.457612E-03,302.087128
 139286, +1.044500E+00,+3.457669E-03,302.082123
 139379, +1.044500E+00,+3.457733E-03,302.076538
 139470, +1.045000E+00,+3.459843E-03,302.036804
 139566, +1.045000E+00,+3.459837E-03,302.037323
 139655, +1.045000E+00,+3.459765E-03,302.043610
 139748, +1.045000E+00,+3.459739E-03,302.045898
 139837, +1.045000E+00,+3.459765E-03,302.043610
 139933, +1.045500E+00,+3.460774E-03,302.100067
 140022, +1.045500E+00,+3.460702E-03,302.106354
 140123, +1.045500E+00,+3.460678E-03,302.108429
 140216, +1.045500E+00,+3.460682E-03,302.108093
 140309, +1.045500E+00,+3.460585E-03,302.116577
 140400, +1.046000E+00,+3.462799E-03,302.067780
 140496, +1.046000E+00,+3.462706E-03,302.075897
 140584, +1.046000E+00,+3.462678E-03,302.078339
 140679, +1.046000E+00,+3.462674E-03,302.078674
 140773, +1.046000E+00,+3.462714E-03,302.075195
 140865, +1.046500E+00,+3.463854E-03,302.120117
 140954, +1.046500E+00,+3.463898E-03,302.116272
 141042, +1.046500E+00,+3.463874E-03,302.118347
 141145, +1.046500E+00,+3.463977E-03,302.109375
 141236, +1.046500E+00,+3.463926E-03,302.113831
 141327, +1.047000E+00,+3.466209E-03,302.059143
