TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 191203, +4.020000E-01,+1.179153E-03,340.922699
 191299, +4.020000E-01,+1.179209E-03,340.906494
 191388, +4.020000E-01,+1.179385E-03,340.855621
 191484, +4.025000E-01,+1.180284E-03,341.019623
 191587, +4.025000E-01,+1.180242E-03,341.031738
 191681, +4.025000E-01,+1.180182E-03,341.049103
 191770, +4.025000E-01,+1.180233E-03,341.034363
 191859, +4.025000E-01,+1.180167E-03,341.053436
 191964, +4.030000E-01,+1.182198E-03,340.890472
 192053, +4.030000E-01,+1.182264E-03,340.871429
 192144, +4.030000E-01,+1.182153E-03,340.903412
 192233, +4.030000E-01,+1.182259E-03,340.872864
 192329, +4.030000E-01,+1.182179E-03,340.895935
 192420, +4.035000E-01,+1.183077E-03,341.059784
 192509, +4.035000E-01,+1.182985E-03,341.086304
 192598, +4.035000E-01,+1.182895E-03,341.112244
 192693, +4.035000E-01,+1.183041E-03,341.070160
 192782, +4.035000E-01,+1.183056E-03,341.065826
 192874, +4.040000E-01,+1.184918E-03,340.951874
 192977, +4.040000E-01,+1.184921E-03,340.951019
 193068, +4.040000E-01,+1.184972E-03,340.936340
 193157, +4.040000E-01,+1.184917E-03,340.952148
 193246, +4.040000E-01,+1.184892E-03,340.959351
 193344, +4.045000E-01,+1.185865E-03,341.101227
 193433, +4.045000E-01,+1.185996E-03,341.063568
 193522, +4.045000E-01,+1.185930E-03,341.082550
 193611, +4.045000E-01,+1.185855E-03,341.104095
 193706, +4.045000E-01,+1.185986E-03,341.066437
 193798, +4.050000E-01,+1.187756E-03,340.979126
 193892, +4.050000E-01,+1.187685E-03,340.999512
 193992, +4.050000E-01,+1.187806E-03,340.964752
 194081, +4.050000E-01,+1.187852E-03,340.951569
 194170, +4.050000E-01,+1.187826E-03,340.959015
 194261, +4.055000E-01,+1.188809E-03,341.097656
 194355, +4.055000E-01,+1.188825E-03,341.093079
 194444, +4.055000E-01,+1.188693E-03,341.130981
 194533, +4.055000E-01,+1.188704E-03,341.127808
 194636, +4.055000E-01,+1.188694E-03,341.130676
 194727, +4.060000E-01,+1.190635E-03,340.994507
 194817, +4.060000E-01,+1.190741E-03,340.964142
 194906, +4.060000E-01,+1.190741E-03,340.964142
 195002, +4.060000E-01,+1.190680E-03,340.981628
 195092, +4.060000E-01,+1.190624E-03,340.997650
 195183, +4.065000E-01,+1.191774E-03,341.088165
 195272, +4.065000E-01,+1.191699E-03,341.109650
 195367, +4.065000E-01,+1.191810E-03,341.077850
 195456, +4.065000E-01,+1.191764E-03,341.091034
 195545, +4.065000E-01,+1.191790E-03,341.083588
 195642, +4.070000E-01,+1.193694E-03,340.958435
 195731, +4.070000E-01,+1.193670E-03,340.965271
 195820, +4.070000E-01,+1.193735E-03,340.946686
 195909, +4.070000E-01,+1.193443E-03,341.030121
 196013, +4.070000E-01,+1.193610E-03,340.982391
 196105, +4.075000E-01,+1.194644E-03,341.105804
 196194, +4.075000E-01,+1.194583E-03,341.123199
 196283, +4.075000E-01,+1.194512E-03,341.143494
 196380, +4.075000E-01,+1.194527E-03,341.139191
 196469, +4.075000E-01,+1.194770E-03,341.069824
 196566, +4.080000E-01,+1.196594E-03,340.967773
 196669, +4.080000E-01,+1.196674E-03,340.945007
 196763, +4.080000E-01,+1.196599E-03,340.966339
 196852, +4.080000E-01,+1.196585E-03,340.970337
 196941, +4.080000E-01,+1.196630E-03,340.957520
 197039, +4.085000E-01,+1.197487E-03,341.131042
 197129, +4.085000E-01,+1.197487E-03,341.131042
 197218, +4.085000E-01,+1.197406E-03,341.154114
 197307, +4.085000E-01,+1.197482E-03,341.132477
 197402, +4.085000E-01,+1.197497E-03,341.128174
 197494, +4.090000E-01,+1.199347E-03,341.018921
 197583, +4.090000E-01,+1.199333E-03,341.022888
 197679, +4.090000E-01,+1.199267E-03,341.041656
 197774, +4.090000E-01,+1.199313E-03,341.028595
 197864, +4.090000E-01,+1.199232E-03,341.051636
 197957, +4.095000E-01,+1.201148E-03,340.923859
 198053, +4.095000E-01,+1.201229E-03,340.900848
 198142, +4.095000E-01,+1.201214E-03,340.905121
 198232, +4.095000E-01,+1.201129E-03,340.929230
 198321, +4.095000E-01,+1.201168E-03,340.918152
 198418, +4.100000E-01,+1.202126E-03,341.062408
 198507, +4.100000E-01,+1.202207E-03,341.039459
 198597, +4.100000E-01,+1.202056E-03,341.082275
 198686, +4.100000E-01,+1.202005E-03,341.096771
 198782, +4.100000E-01,+1.202020E-03,341.092499
 198878, +4.105000E-01,+1.203911E-03,340.972046
 198967, +4.105000E-01,+1.203881E-03,340.980530
 199063, +4.105000E-01,+1.204002E-03,340.946289
 199152, +4.105000E-01,+1.203740E-03,341.020477
 199242, +4.105000E-01,+1.203926E-03,340.967773
 199341, +4.110000E-01,+1.204819E-03,341.130096
 199430, +4.110000E-01,+1.204768E-03,341.144531
 199519, +4.110000E-01,+1.204868E-03,341.116241
 199608, +4.110000E-01,+1.204915E-03,341.102905
 199711, +4.110000E-01,+1.204935E-03,341.097229
 199803, +4.115000E-01,+1.206714E-03,341.008728
 199892, +4.115000E-01,+1.206891E-03,340.958710
 199981, +4.115000E-01,+1.206907E-03,340.954193
 200077, +4.115000E-01,+1.206817E-03,340.979614
 200166, +4.115000E-01,+1.206871E-03,340.964355
 200264, +4.120000E-01,+1.207703E-03,341.143463
 200367, +4.120000E-01,+1.207618E-03,341.167480
 200461, +4.120000E-01,+1.207583E-03,341.177368
 200550, +4.120000E-01,+1.207743E-03,341.132202
 200639, +4.120000E-01,+1.207603E-03,341.171722
 200738, +4.125000E-01,+1.209544E-03,341.037598
 200827, +4.125000E-01,+1.209660E-03,341.004913
 200916, +4.125000E-01,+1.209559E-03,341.033356
 201013, +4.125000E-01,+1.209544E-03,341.037598
 201102, +4.125000E-01,+1.209529E-03,341.041840
 201193, +4.130000E-01,+1.210366E-03,341.219086
 201286, +4.130000E-01,+1.210431E-03,341.200775
 201385, +4.130000E-01,+1.210462E-03,341.192047
 201474, +4.130000E-01,+1.210603E-03,341.152283
 201563, +4.130000E-01,+1.210516E-03,341.176819
 201654, +4.135000E-01,+1.212257E-03,341.099304
 201748, +4.135000E-01,+1.212357E-03,341.071167
 201837, +4.135000E-01,+1.212357E-03,341.071167
 201926, +4.135000E-01,+1.212395E-03,341.060455
 202030, +4.135000E-01,+1.212281E-03,341.092560
 202121, +4.140000E-01,+1.213129E-03,341.266266
 202211, +4.140000E-01,+1.213063E-03,341.284821
 202300, +4.140000E-01,+1.213154E-03,341.259216
 202396, +4.140000E-01,+1.213155E-03,341.258942
 202485, +4.140000E-01,+1.213325E-03,341.211151
 202577, +4.145000E-01,+1.215020E-03,341.146667
 202671, +4.145000E-01,+1.215120E-03,341.118591
 202761, +4.145000E-01,+1.215216E-03,341.091614
 202850, +4.145000E-01,+1.215131E-03,341.115479
 202939, +4.145000E-01,+1.215156E-03,341.108459
 203044, +4.150000E-01,+1.216078E-03,341.261017
 203134, +4.150000E-01,+1.216023E-03,341.276428
 203223, +4.150000E-01,+1.216030E-03,341.274475
 203312, +4.150000E-01,+1.215937E-03,341.300568
 203408, +4.150000E-01,+1.216019E-03,341.277557
 203500, +4.155000E-01,+1.217869E-03,341.169678
 203589, +4.155000E-01,+1.217823E-03,341.182556
 203678, +4.155000E-01,+1.217938E-03,341.150360
 203773, +4.155000E-01,+1.217975E-03,341.139984
 203862, +4.155000E-01,+1.217975E-03,341.139984
 203959, +4.160000E-01,+1.218963E-03,341.273712
 204057, +4.160000E-01,+1.218933E-03,341.282074
 204146, +4.160000E-01,+1.218963E-03,341.273712
 204235, +4.160000E-01,+1.219095E-03,341.236755
 204324, +4.160000E-01,+1.219034E-03,341.253845
 204424, +4.165000E-01,+1.220869E-03,341.150452
 204519, +4.165000E-01,+1.220879E-03,341.147644
 204609, +4.165000E-01,+1.221142E-03,341.074188
 204705, +4.165000E-01,+1.220970E-03,341.122253
 204794, +4.165000E-01,+1.220960E-03,341.125000
 204886, +4.170000E-01,+1.221907E-03,341.269836
 204981, +4.170000E-01,+1.221914E-03,341.267883
 205071, +4.170000E-01,+1.221867E-03,341.281006
 205160, +4.170000E-01,+1.222029E-03,341.235779
 205249, +4.170000E-01,+1.222019E-03,341.238556
 205354, +4.175000E-01,+1.224026E-03,341.087524
 205444, +4.175000E-01,+1.224208E-03,341.036804
 205533, +4.175000E-01,+1.224132E-03,341.057983
 205622, +4.175000E-01,+1.223864E-03,341.132660
 205719, +4.175000E-01,+1.223905E-03,341.121246
 205810, +4.180000E-01,+1.224958E-03,341.236206
 205899, +4.180000E-01,+1.225024E-03,341.217804
 205988, +4.180000E-01,+1.225069E-03,341.205261
 206083, +4.180000E-01,+1.224968E-03,341.233429
 206173, +4.180000E-01,+1.225095E-03,341.198029
 206273, +4.185000E-01,+1.227071E-03,341.056061
 206369, +4.185000E-01,+1.227040E-03,341.064697
 206458, +4.185000E-01,+1.227031E-03,341.067169
 206547, +4.185000E-01,+1.227096E-03,341.049133
 206637, +4.185000E-01,+1.226971E-03,341.083862
 206734, +4.190000E-01,+1.227963E-03,341.215485
 206828, +4.190000E-01,+1.227978E-03,341.211304
 206918, +4.190000E-01,+1.228009E-03,341.202698
 207014, +4.190000E-01,+1.228005E-03,341.203796
 207103, +4.190000E-01,+1.227852E-03,341.246338
 207195, +4.195000E-01,+1.229870E-03,341.092957
 207285, +4.195000E-01,+1.229754E-03,341.125153
 207380, +4.195000E-01,+1.229804E-03,341.111267
 207469, +4.195000E-01,+1.229850E-03,341.098511
 207558, +4.195000E-01,+1.229804E-03,341.111267
 207655, +4.200000E-01,+1.230833E-03,341.232300
 207744, +4.200000E-01,+1.230838E-03,341.230927
 207833, +4.200000E-01,+1.230783E-03,341.246185
 207922, +4.200000E-01,+1.230878E-03,341.219818
 208026, +4.200000E-01,+1.230802E-03,341.240906
 208122, +4.205000E-01,+1.232719E-03,341.115845
 208217, +4.205000E-01,+1.232587E-03,341.152374
 208306, +4.205000E-01,+1.232739E-03,341.110352
 208401, +4.205000E-01,+1.232744E-03,341.108948
 208490, +4.205000E-01,+1.232662E-03,341.131653
 208583, +4.210000E-01,+1.233717E-03,341.245209
 208679, +4.210000E-01,+1.233682E-03,341.254883
 208768, +4.210000E-01,+1.233828E-03,341.214508
 208858, +4.210000E-01,+1.233757E-03,341.234131
 208947, +4.210000E-01,+1.233575E-03,341.284454
 209046, +4.215000E-01,+1.235592E-03,341.132050
 209139, +4.215000E-01,+1.235719E-03,341.096985
 209228, +4.215000E-01,+1.235578E-03,341.135895
 209325, +4.215000E-01,+1.235568E-03,341.138672
 209420, +4.215000E-01,+1.235629E-03,341.121826
 209511, +4.220000E-01,+1.237428E-03,341.029907
 209602, +4.220000E-01,+1.237605E-03,340.981171
 209705, +4.220000E-01,+1.237363E-03,341.047852
 209794, +4.220000E-01,+1.237459E-03,341.021393
 209884, +4.220000E-01,+1.237574E-03,340.989685
 209975, +4.225000E-01,+1.238503E-03,341.137665
 210071, +4.225000E-01,+1.238507E-03,341.136566
 210164, +4.225000E-01,+1.238639E-03,341.100189
 210253, +4.225000E-01,+1.238563E-03,341.121124
 210342, +4.225000E-01,+1.238527E-03,341.131042
 210439, +4.230000E-01,+1.240505E-03,340.990173
 210529, +4.230000E-01,+1.240413E-03,341.015442
 210618, +4.230000E-01,+1.240398E-03,341.019562
 210725, +4.230000E-01,+1.240338E-03,341.036102
 210814, +4.230000E-01,+1.240429E-03,341.011047
 210905, +4.235000E-01,+1.241407E-03,341.145172
 210995, +4.235000E-01,+1.241396E-03,341.148193
 211090, +4.235000E-01,+1.241396E-03,341.148193
 211179, +4.235000E-01,+1.241457E-03,341.131439
 211268, +4.235000E-01,+1.241422E-03,341.141052
 211359, +4.240000E-01,+1.243187E-03,341.058899
 211453, +4.240000E-01,+1.243146E-03,341.070160
 211542, +4.240000E-01,+1.243303E-03,341.027100
 211632, +4.240000E-01,+1.243172E-03,341.063019
 211721, +4.240000E-01,+1.243287E-03,341.031464
 211818, +4.245000E-01,+1.244255E-03,341.167999
 211912, +4.245000E-01,+1.244224E-03,341.176483
 212001, +4.245000E-01,+1.244316E-03,341.151276
 212097, +4.245000E-01,+1.244256E-03,341.167725
 212186, +4.245000E-01,+1.244084E-03,341.214905
 212279, +4.250000E-01,+1.246127E-03,341.056763
 212368, +4.250000E-01,+1.246056E-03,341.076172
 212463, +4.250000E-01,+1.246127E-03,341.056763
 212552, +4.250000E-01,+1.246126E-03,341.057007
 212641, +4.250000E-01,+1.246056E-03,341.076172
 212737, +4.255000E-01,+1.247160E-03,341.175140
 212827, +4.255000E-01,+1.246968E-03,341.227661
 212916, +4.255000E-01,+1.247070E-03,341.199768
 213005, +4.255000E-01,+1.247120E-03,341.186096
 213108, +4.255000E-01,+1.247115E-03,341.187469
 213203, +4.260000E-01,+1.248996E-03,341.073944
 213297, +4.260000E-01,+1.249000E-03,341.072876
 213386, +4.260000E-01,+1.249067E-03,341.054565
 213481, +4.260000E-01,+1.248929E-03,341.092255
 213571, +4.260000E-01,+1.248930E-03,341.091980
 213666, +4.265000E-01,+1.249974E-03,341.207092
 213763, +4.265000E-01,+1.249919E-03,341.222107
 213852, +4.265000E-01,+1.249777E-03,341.260864
 213941, +4.265000E-01,+1.249823E-03,341.248322
 214031, +4.265000E-01,+1.249834E-03,341.245331
 214127, +4.270000E-01,+1.251582E-03,341.168182
 214216, +4.270000E-01,+1.251688E-03,341.139313
 214306, +4.270000E-01,+1.251839E-03,341.098175
 214409, +4.270000E-01,+1.251824E-03,341.102264
 214498, +4.270000E-01,+1.251753E-03,341.121613
 214590, +4.275000E-01,+1.252772E-03,341.243256
 214686, +4.275000E-01,+1.252737E-03,341.252808
 214784, +4.275000E-01,+1.252687E-03,341.266449
 214873, +4.275000E-01,+1.252666E-03,341.272156
 214962, +4.275000E-01,+1.252662E-03,341.273224
 215053, +4.275000E-01,+1.252716E-03,341.258545
 215149, +4.275000E-01,+1.252788E-03,341.238922
 215246, +4.275000E-01,+1.252656E-03,341.274872
 215336, +4.275000E-01,+1.252626E-03,341.283051
 215434, +4.275000E-01,+1.252509E-03,341.314941
 215523, +4.280000E-01,+1.254466E-03,341.181030
 215612, +4.280000E-01,+1.254527E-03,341.164429
 215707, +4.280000E-01,+1.254492E-03,341.173981
 215798, +4.280000E-01,+1.254592E-03,341.146759
 215887, +4.280000E-01,+1.254618E-03,341.139679
 215979, +4.285000E-01,+1.255722E-03,341.237946
 216082, +4.285000E-01,+1.255610E-03,341.268372
 216172, +4.285000E-01,+1.255762E-03,341.227081
 216261, +4.285000E-01,+1.255798E-03,341.217285
 216350, +4.285000E-01,+1.255769E-03,341.225159
 216448, +4.290000E-01,+1.257614E-03,341.122162
 216541, +4.290000E-01,+1.257572E-03,341.133545
 216631, +4.290000E-01,+1.257593E-03,341.127838
 216721, +4.290000E-01,+1.257749E-03,341.085510
 216817, +4.290000E-01,+1.257669E-03,341.107239
 216914, +4.295000E-01,+1.258445E-03,341.294220
 217003, +4.295000E-01,+1.258576E-03,341.258698
 217093, +4.295000E-01,+1.258556E-03,341.264130
 217196, +4.295000E-01,+1.258641E-03,341.241089
 217285, +4.295000E-01,+1.258545E-03,341.267120
 217377, +4.300000E-01,+1.260382E-03,341.166412
 217466, +4.300000E-01,+1.260381E-03,341.166687
 217555, +4.300000E-01,+1.260331E-03,341.180206
 217653, +4.300000E-01,+1.260413E-03,341.158020
 217743, +4.300000E-01,+1.260423E-03,341.155334
 217834, +4.305000E-01,+1.261581E-03,341.238495
 217930, +4.305000E-01,+1.261506E-03,341.258789
 218019, +4.305000E-01,+1.261577E-03,341.239563
 218108, +4.305000E-01,+1.261531E-03,341.252014
 218198, +4.305000E-01,+1.261546E-03,341.247955
 218296, +4.310000E-01,+1.263376E-03,341.149445
 218385, +4.310000E-01,+1.263416E-03,341.138611
 218479, +4.310000E-01,+1.263533E-03,341.107025
 218582, +4.310000E-01,+1.263557E-03,341.100555
 218675, +4.310000E-01,+1.263477E-03,341.122131
 218766, +4.315000E-01,+1.264299E-03,341.295837
 218856, +4.315000E-01,+1.264294E-03,341.297180
 218952, +4.315000E-01,+1.264279E-03,341.301239
 219042, +4.315000E-01,+1.264369E-03,341.276947
 219131, +4.315000E-01,+1.264556E-03,341.226501
 219230, +4.320000E-01,+1.266447E-03,341.111786
 219319, +4.320000E-01,+1.266300E-03,341.151398
 219408, +4.320000E-01,+1.266251E-03,341.164612
 219502, +4.320000E-01,+1.266174E-03,341.185333
 219601, +4.320000E-01,+1.266276E-03,341.157867
 219692, +4.325000E-01,+1.267193E-03,341.305542
 219781, +4.325000E-01,+1.267147E-03,341.317932
 219877, +4.325000E-01,+1.267284E-03,341.281036
 219967, +4.325000E-01,+1.267269E-03,341.285065
 220056, +4.325000E-01,+1.267203E-03,341.302856
 220147, +4.330000E-01,+1.269104E-03,341.185608
 220243, +4.330000E-01,+1.269044E-03,341.201721
 220333, +4.330000E-01,+1.269024E-03,341.207092
 220427, +4.330000E-01,+1.268913E-03,341.236938
 220526, +4.330000E-01,+1.269039E-03,341.203064
 220617, +4.335000E-01,+1.269816E-03,341.388062
 220707, +4.335000E-01,+1.269835E-03,341.382904
 220796, +4.335000E-01,+1.269986E-03,341.342316
 220891, +4.335000E-01,+1.269866E-03,341.374603
 220986, +4.335000E-01,+1.269941E-03,341.354431
 221077, +4.340000E-01,+1.271807E-03,341.246735
 221173, +4.340000E-01,+1.271958E-03,341.206238
 221262, +4.340000E-01,+1.271968E-03,341.203552
 221352, +4.340000E-01,+1.271913E-03,341.218323
 221441, +4.340000E-01,+1.271832E-03,341.240021
 221539, +4.345000E-01,+1.273930E-03,341.070557
 221628, +4.345000E-01,+1.273794E-03,341.106964
 221718, +4.345000E-01,+1.273829E-03,341.097595
 221811, +4.345000E-01,+1.273728E-03,341.124664
 221902, +4.345000E-01,+1.273778E-03,341.111237
 221993, +4.350000E-01,+1.274713E-03,341.253296
 222082, +4.350000E-01,+1.274716E-03,341.252472
 222185, +4.350000E-01,+1.274742E-03,341.245544
 222275, +4.350000E-01,+1.274535E-03,341.300964
 222364, +4.350000E-01,+1.274565E-03,341.292908
 222455, +4.355000E-01,+1.276386E-03,341.197723
 222551, +4.355000E-01,+1.276416E-03,341.189697
 222641, +4.355000E-01,+1.276291E-03,341.223114
 222729, +4.355000E-01,+1.276410E-03,341.191315
 222819, +4.355000E-01,+1.276269E-03,341.229004
 222916, +4.360000E-01,+1.277384E-03,341.322571
 223005, +4.360000E-01,+1.277368E-03,341.326843
 223098, +4.360000E-01,+1.277293E-03,341.346893
 223198, +4.360000E-01,+1.277202E-03,341.371185
 223287, +4.360000E-01,+1.277268E-03,341.353546
 223378, +4.360000E-01,+1.277243E-03,341.360229
 223469, +4.360000E-01,+1.277293E-03,341.346893
 223564, +4.360000E-01,+1.277353E-03,341.330841
 223663, +4.360000E-01,+1.277288E-03,341.348236
 223760, +4.360000E-01,+1.277384E-03,341.322571
 223849, +4.365000E-01,+1.279244E-03,341.217163
 223939, +4.365000E-01,+1.279249E-03,341.215851
 224028, +4.365000E-01,+1.279159E-03,341.239838
 224131, +4.365000E-01,+1.279062E-03,341.265717
 224221, +4.365000E-01,+1.279128E-03,341.248108
 224312, +4.370000E-01,+1.280181E-03,341.358002
 224401, +4.370000E-01,+1.280112E-03,341.376404
 224497, +4.370000E-01,+1.280011E-03,341.403320
 224586, +4.370000E-01,+1.280031E-03,341.397980
 224675, +4.370000E-01,+1.280183E-03,341.357452
 224767, +4.375000E-01,+1.282179E-03,341.216003
 224863, +4.375000E-01,+1.282138E-03,341.226898
 224952, +4.375000E-01,+1.282235E-03,341.201111
 225045, +4.375000E-01,+1.282230E-03,341.202423
 225145, +4.375000E-01,+1.282230E-03,341.202423
 225238, +4.380000E-01,+1.283117E-03,341.356232
 225327, +4.380000E-01,+1.283077E-03,341.366882
 225417, +4.380000E-01,+1.282996E-03,341.388428
 225520, +4.380000E-01,+1.283102E-03,341.360229
 225610, +4.380000E-01,+1.283157E-03,341.345581
 225701, +4.385000E-01,+1.284897E-03,341.272491
 225790, +4.385000E-01,+1.284968E-03,341.253632
 225886, +4.385000E-01,+1.284916E-03,341.267456
 225975, +4.385000E-01,+1.284841E-03,341.287354
 226070, +4.385000E-01,+1.284806E-03,341.296661
 226161, +4.390000E-01,+1.285851E-03,341.408142
 226254, +4.390000E-01,+1.285915E-03,341.391144
 226343, +4.390000E-01,+1.285728E-03,341.440826
 226433, +4.390000E-01,+1.285810E-03,341.419037
 226536, +4.390000E-01,+1.285800E-03,341.421692
 226634, +4.395000E-01,+1.287690E-03,341.308868
 226724, +4.395000E-01,+1.287740E-03,341.295624
 226813, +4.395000E-01,+1.287883E-03,341.257690
 226908, +4.395000E-01,+1.287548E-03,341.346497
 226997, +4.395000E-01,+1.287761E-03,341.290039
 227094, +4.400000E-01,+1.288784E-03,341.407104
 227193, +4.400000E-01,+1.288653E-03,341.441803
 227282, +4.400000E-01,+1.288694E-03,341.430939
 227371, +4.400000E-01,+1.288478E-03,341.488159
 227460, +4.400000E-01,+1.288670E-03,341.437286
 227560, +4.405000E-01,+1.290448E-03,341.354309
 227655, +4.405000E-01,+1.290605E-03,341.312775
 227743, +4.405000E-01,+1.290680E-03,341.292938
 227839, +4.405000E-01,+1.290504E-03,341.339508
 227928, +4.405000E-01,+1.290534E-03,341.331543
 228020, +4.410000E-01,+1.291286E-03,341.520020
 228109, +4.410000E-01,+1.291492E-03,341.465546
 228204, +4.410000E-01,+1.291381E-03,341.494904
 228294, +4.410000E-01,+1.291351E-03,341.502808
 228383, +4.410000E-01,+1.291416E-03,341.485626
 228480, +4.415000E-01,+1.293373E-03,341.355530
 228569, +4.415000E-01,+1.293343E-03,341.363434
 228658, +4.415000E-01,+1.293252E-03,341.387451
 228747, +4.415000E-01,+1.293419E-03,341.343353
 228850, +4.415000E-01,+1.293489E-03,341.324890
 228943, +4.420000E-01,+1.294376E-03,341.477295
 229032, +4.420000E-01,+1.294256E-03,341.508972
 229122, +4.420000E-01,+1.294301E-03,341.497070
 229218, +4.420000E-01,+1.294356E-03,341.482574
 229307, +4.420000E-01,+1.294381E-03,341.475983
 229406, +4.425000E-01,+1.296302E-03,341.355652
 229503, +4.425000E-01,+1.296364E-03,341.339325
 229592, +4.425000E-01,+1.296383E-03,341.334320
 229681, +4.425000E-01,+1.296469E-03,341.311676
 229770, +4.425000E-01,+1.296353E-03,341.342224
 229869, +4.430000E-01,+1.297251E-03,341.491364
 229964, +4.430000E-01,+1.297249E-03,341.491882
 230053, +4.430000E-01,+1.297221E-03,341.499237
 230149, +4.430000E-01,+1.297387E-03,341.455566
 230238, +4.430000E-01,+1.297330E-03,341.470551
 230332, +4.435000E-01,+1.299384E-03,341.315582
 230426, +4.435000E-01,+1.299378E-03,341.317169
 230526, +4.435000E-01,+1.299419E-03,341.306396
 230615, +4.435000E-01,+1.299389E-03,341.314270
 230704, +4.435000E-01,+1.299317E-03,341.333191
 230809, +4.440000E-01,+1.300113E-03,341.508759
 230899, +4.440000E-01,+1.300204E-03,341.484894
 230989, +4.440000E-01,+1.300336E-03,341.450226
 231078, +4.440000E-01,+1.300462E-03,341.417114
 231167, +4.440000E-01,+1.300306E-03,341.458099
 231264, +4.445000E-01,+1.302343E-03,341.307953
 231353, +4.445000E-01,+1.302227E-03,341.338318
 231442, +4.445000E-01,+1.302075E-03,341.378174
 231548, +4.445000E-01,+1.302065E-03,341.380798
 231636, +4.445000E-01,+1.302148E-03,341.359039
 231728, +4.450000E-01,+1.303195E-03,341.468445
 231817, +4.450000E-01,+1.303140E-03,341.482880
 231914, +4.450000E-01,+1.303255E-03,341.452759
 232003, +4.450000E-01,+1.303069E-03,341.501495
 232093, +4.450000E-01,+1.302944E-03,341.534241
 232184, +4.455000E-01,+1.304921E-03,341.399963
 232277, +4.455000E-01,+1.304925E-03,341.398926
 232367, +4.455000E-01,+1.305142E-03,341.342163
 232456, +4.455000E-01,+1.304920E-03,341.400238
 232559, +4.455000E-01,+1.305011E-03,341.376434
 232650, +4.460000E-01,+1.305807E-03,341.551239
 232739, +4.460000E-01,+1.306060E-03,341.485077
 232829, +4.460000E-01,+1.305802E-03,341.552551
 232925, +4.460000E-01,+1.305878E-03,341.532654
 233014, +4.460000E-01,+1.305917E-03,341.522461
 233106, +4.465000E-01,+1.307708E-03,341.437073
 233199, +4.465000E-01,+1.307804E-03,341.412018
 233290, +4.465000E-01,+1.307874E-03,341.393738
 233379, +4.465000E-01,+1.307727E-03,341.432129
 233468, +4.465000E-01,+1.307808E-03,341.410980
 233574, +4.470000E-01,+1.309821E-03,341.268005
 233663, +4.470000E-01,+1.309735E-03,341.290405
 233752, +4.470000E-01,+1.309530E-03,341.343842
 233841, +4.470000E-01,+1.309639E-03,341.315430
 233937, +4.470000E-01,+1.309518E-03,341.346954
 234028, +4.475000E-01,+1.310446E-03,341.486786
 234124, +4.475000E-01,+1.310663E-03,341.430267
 234227, +4.475000E-01,+1.310713E-03,341.417206
 234320, +4.475000E-01,+1.310527E-03,341.465698
 234410, +4.475000E-01,+1.310481E-03,341.477661
 234501, +4.480000E-01,+1.312372E-03,341.366638
 234597, +4.480000E-01,+1.312499E-03,341.333588
 234686, +4.480000E-01,+1.312452E-03,341.345825
 234775, +4.480000E-01,+1.312377E-03,341.365326
 234864, +4.480000E-01,+1.312478E-03,341.339081
 234961, +4.485000E-01,+1.313452E-03,341.466614
 235050, +4.485000E-01,+1.313513E-03,341.450745
 235145, +4.485000E-01,+1.313446E-03,341.468170
 235244, +4.485000E-01,+1.313295E-03,341.507446
 235334, +4.485000E-01,+1.313386E-03,341.483765
 235425, +4.490000E-01,+1.315433E-03,341.332489
 235528, +4.490000E-01,+1.315211E-03,341.390106
 235617, +4.490000E-01,+1.315172E-03,341.400238
 235707, +4.490000E-01,+1.315187E-03,341.396332
 235796, +4.490000E-01,+1.315156E-03,341.404358
 235908, +4.495000E-01,+1.316164E-03,341.522766
 235997, +4.495000E-01,+1.316224E-03,341.507233
 236086, +4.495000E-01,+1.316224E-03,341.507233
 236175, +4.495000E-01,+1.316230E-03,341.505646
 236270, +4.495000E-01,+1.316320E-03,341.482300
 236367, +4.500000E-01,+1.318216E-03,341.370453
 236457, +4.500000E-01,+1.318286E-03,341.352295
 236552, +4.500000E-01,+1.318298E-03,341.349213
 236642, +4.500000E-01,+1.318221E-03,341.369171
 236731, +4.500000E-01,+1.318241E-03,341.363983
 236831, +4.505000E-01,+1.319275E-03,341.475433
 236927, +4.505000E-01,+1.319067E-03,341.529297
 237016, +4.505000E-01,+1.319137E-03,341.511139
 237105, +4.505000E-01,+1.319114E-03,341.517120
 237208, +4.505000E-01,+1.319150E-03,341.507813
 237299, +4.510000E-01,+1.321085E-03,341.386047
 237390, +4.510000E-01,+1.320890E-03,341.436462
 237478, +4.510000E-01,+1.321005E-03,341.406708
 237574, +4.510000E-01,+1.321115E-03,341.378326
 237663, +4.510000E-01,+1.321207E-03,341.354523
 237756, +4.515000E-01,+1.321958E-03,341.538818
 237845, +4.515000E-01,+1.322034E-03,341.519196
 237940, +4.515000E-01,+1.322155E-03,341.487946
 238029, +4.515000E-01,+1.322240E-03,341.466003
 238119, +4.515000E-01,+1.322375E-03,341.431122
 238215, +4.520000E-01,+1.324263E-03,341.321899
 238305, +4.520000E-01,+1.324207E-03,341.336334
 238394, +4.520000E-01,+1.324116E-03,341.359802
 238483, +4.520000E-01,+1.324167E-03,341.346680
