TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 202222, +6.090000E-01,+1.931732E-03,315.261139
 202311, +6.090000E-01,+1.931587E-03,315.284790
 202407, +6.090000E-01,+1.931678E-03,315.269958
 202499, +6.095000E-01,+1.932811E-03,315.343811
 202588, +6.095000E-01,+1.932832E-03,315.340393
 202683, +6.095000E-01,+1.932716E-03,315.359314
 202781, +6.095000E-01,+1.932888E-03,315.331268
 202871, +6.095000E-01,+1.932822E-03,315.342010
 202962, +6.100000E-01,+1.934732E-03,315.289154
 203051, +6.100000E-01,+1.934789E-03,315.279877
 203146, +6.100000E-01,+1.934865E-03,315.267487
 203236, +6.100000E-01,+1.934860E-03,315.268280
 203325, +6.100000E-01,+1.934991E-03,315.246948
 203417, +6.105000E-01,+1.935968E-03,315.346161
 203509, +6.105000E-01,+1.935909E-03,315.355743
 203599, +6.105000E-01,+1.935948E-03,315.349396
 203688, +6.105000E-01,+1.935979E-03,315.344360
 203777, +6.105000E-01,+1.935988E-03,315.342896
 203874, +6.110000E-01,+1.938017E-03,315.270721
 203970, +6.110000E-01,+1.937894E-03,315.290710
 204059, +6.110000E-01,+1.937974E-03,315.277710
 204155, +6.110000E-01,+1.937914E-03,315.287476
 204244, +6.110000E-01,+1.937889E-03,315.291534
 204336, +6.115000E-01,+1.939171E-03,315.340912
 204433, +6.115000E-01,+1.939083E-03,315.355225
 204522, +6.115000E-01,+1.939090E-03,315.354095
 204612, +6.115000E-01,+1.938967E-03,315.374084
 204701, +6.115000E-01,+1.939094E-03,315.353424
 204806, +6.120000E-01,+1.941176E-03,315.272797
 204895, +6.120000E-01,+1.941081E-03,315.288239
 204984, +6.120000E-01,+1.941252E-03,315.260437
 205073, +6.120000E-01,+1.941242E-03,315.262085
 205169, +6.120000E-01,+1.941089E-03,315.286926
 205260, +6.125000E-01,+1.942058E-03,315.387085
 205356, +6.125000E-01,+1.942041E-03,315.389862
 205453, +6.125000E-01,+1.942221E-03,315.360626
 205542, +6.125000E-01,+1.942332E-03,315.342590
 205631, +6.125000E-01,+1.942236E-03,315.358185
 205722, +6.130000E-01,+1.944298E-03,315.280884
 205819, +6.130000E-01,+1.944298E-03,315.280884
 205908, +6.130000E-01,+1.944161E-03,315.303101
 205997, +6.130000E-01,+1.944186E-03,315.299042
 206086, +6.130000E-01,+1.944223E-03,315.293060
 206184, +6.135000E-01,+1.946295E-03,315.214294
 206280, +6.135000E-01,+1.946381E-03,315.200378
 206369, +6.135000E-01,+1.946219E-03,315.226593
 206477, +6.135000E-01,+1.946270E-03,315.218353
 206566, +6.135000E-01,+1.946265E-03,315.219147
 206658, +6.140000E-01,+1.947290E-03,315.309998
 206747, +6.140000E-01,+1.947395E-03,315.292999
 206842, +6.140000E-01,+1.947404E-03,315.291534
 206932, +6.140000E-01,+1.947303E-03,315.307922
 207021, +6.140000E-01,+1.947424E-03,315.288300
 207113, +6.145000E-01,+1.949295E-03,315.242188
 207206, +6.145000E-01,+1.949351E-03,315.233124
 207304, +6.145000E-01,+1.949387E-03,315.227325
 207393, +6.145000E-01,+1.949373E-03,315.229584
 207489, +6.145000E-01,+1.949341E-03,315.234741
 207580, +6.150000E-01,+1.950440E-03,315.313477
 207670, +6.150000E-01,+1.950449E-03,315.312012
 207764, +6.150000E-01,+1.950408E-03,315.318634
 207854, +6.150000E-01,+1.950415E-03,315.317505
 207944, +6.150000E-01,+1.950258E-03,315.342896
 208035, +6.155000E-01,+1.952578E-03,315.224274
 208138, +6.155000E-01,+1.952563E-03,315.226685
 208228, +6.155000E-01,+1.952522E-03,315.233307
 208317, +6.155000E-01,+1.952623E-03,315.217010
 208406, +6.155000E-01,+1.952466E-03,315.242371
 208512, +6.160000E-01,+1.953521E-03,315.328064
 208601, +6.160000E-01,+1.953476E-03,315.335297
 208690, +6.160000E-01,+1.953445E-03,315.340363
 208779, +6.160000E-01,+1.953461E-03,315.337769
 208875, +6.160000E-01,+1.953490E-03,315.333069
 208966, +6.165000E-01,+1.955513E-03,315.262573
 209055, +6.165000E-01,+1.955543E-03,315.257721
 209152, +6.165000E-01,+1.955416E-03,315.278168
 209241, +6.165000E-01,+1.955603E-03,315.248047
 209331, +6.165000E-01,+1.955618E-03,315.245636
 209422, +6.170000E-01,+1.956571E-03,315.347626
 209518, +6.170000E-01,+1.956732E-03,315.321655
 209613, +6.170000E-01,+1.956576E-03,315.346802
 209703, +6.170000E-01,+1.956623E-03,315.339233
 209792, +6.170000E-01,+1.956651E-03,315.334717
 209890, +6.175000E-01,+1.958648E-03,315.268463
 209979, +6.175000E-01,+1.958678E-03,315.263641
 210075, +6.175000E-01,+1.958356E-03,315.315460
 210174, +6.175000E-01,+1.958646E-03,315.268768
 210264, +6.175000E-01,+1.958542E-03,315.285522
 210355, +6.180000E-01,+1.959546E-03,315.379150
 210444, +6.180000E-01,+1.959532E-03,315.381409
 210540, +6.180000E-01,+1.959533E-03,315.381256
 210636, +6.180000E-01,+1.959560E-03,315.376923
 210725, +6.180000E-01,+1.959527E-03,315.382233
 210836, +6.185000E-01,+1.961517E-03,315.317230
 210933, +6.185000E-01,+1.961651E-03,315.295654
 211022, +6.185000E-01,+1.961706E-03,315.286835
 211131, +6.185000E-01,+1.961511E-03,315.318146
 211220, +6.185000E-01,+1.961649E-03,315.295990
 211311, +6.190000E-01,+1.962739E-03,315.375610
 211400, +6.190000E-01,+1.962607E-03,315.396820
 211496, +6.190000E-01,+1.962617E-03,315.395203
 211592, +6.190000E-01,+1.962601E-03,315.397797
 211681, +6.190000E-01,+1.962627E-03,315.393616
 211779, +6.195000E-01,+1.964649E-03,315.323486
 211868, +6.195000E-01,+1.964600E-03,315.331360
 211957, +6.195000E-01,+1.964695E-03,315.316101
 212046, +6.195000E-01,+1.964539E-03,315.341125
 212142, +6.195000E-01,+1.964719E-03,315.312256
 212234, +6.200000E-01,+1.965698E-03,315.409576
 212323, +6.200000E-01,+1.965607E-03,315.424194
 212427, +6.200000E-01,+1.965561E-03,315.431580
 212517, +6.200000E-01,+1.965709E-03,315.407837
 212606, +6.200000E-01,+1.965693E-03,315.410400
 212697, +6.205000E-01,+1.967735E-03,315.337219
 212794, +6.205000E-01,+1.967691E-03,315.344269
 212882, +6.205000E-01,+1.967655E-03,315.350006
 212978, +6.205000E-01,+1.967521E-03,315.371490
 213077, +6.205000E-01,+1.967655E-03,315.350006
 213180, +6.210000E-01,+1.968744E-03,315.429535
 213275, +6.210000E-01,+1.968629E-03,315.447968
 213374, +6.210000E-01,+1.968597E-03,315.453064
 213464, +6.210000E-01,+1.968628E-03,315.448120
 213553, +6.210000E-01,+1.968779E-03,315.423950
 213644, +6.215000E-01,+1.970663E-03,315.376068
 213740, +6.215000E-01,+1.970517E-03,315.399445
 213838, +6.215000E-01,+1.970671E-03,315.374817
 213927, +6.215000E-01,+1.970634E-03,315.380707
 214023, +6.215000E-01,+1.970775E-03,315.358154
 214114, +6.220000E-01,+1.971723E-03,315.460114
 214204, +6.220000E-01,+1.971703E-03,315.463318
 214298, +6.220000E-01,+1.971643E-03,315.472931
 214389, +6.220000E-01,+1.971851E-03,315.439636
 214478, +6.220000E-01,+1.971536E-03,315.490021
 214570, +6.225000E-01,+1.973494E-03,315.430420
 214673, +6.225000E-01,+1.973619E-03,315.410431
 214762, +6.225000E-01,+1.973518E-03,315.426575
 214851, +6.225000E-01,+1.973694E-03,315.398438
 214940, +6.225000E-01,+1.973781E-03,315.384521
 215039, +6.230000E-01,+1.974873E-03,315.463348
 215132, +6.230000E-01,+1.974814E-03,315.472748
 215223, +6.230000E-01,+1.974945E-03,315.451843
 215312, +6.230000E-01,+1.974880E-03,315.462219
 215422, +6.230000E-01,+1.974845E-03,315.467804
 215513, +6.235000E-01,+1.976734E-03,315.419250
 215602, +6.235000E-01,+1.976770E-03,315.413544
 215691, +6.235000E-01,+1.976745E-03,315.417511
 215788, +6.235000E-01,+1.976781E-03,315.411743
 215884, +6.235000E-01,+1.976695E-03,315.425507
 215976, +6.240000E-01,+1.977843E-03,315.495209
 216072, +6.240000E-01,+1.977819E-03,315.499054
 216161, +6.240000E-01,+1.977805E-03,315.501282
 216251, +6.240000E-01,+1.977820E-03,315.498901
 216346, +6.240000E-01,+1.977773E-03,315.506409
 216448, +6.245000E-01,+1.979870E-03,315.424774
 216543, +6.245000E-01,+1.980038E-03,315.398010
 216632, +6.245000E-01,+1.979892E-03,315.421265
 216727, +6.245000E-01,+1.979952E-03,315.411713
 216817, +6.245000E-01,+1.979881E-03,315.423035
 216910, +6.250000E-01,+1.980775E-03,315.533051
 217007, +6.250000E-01,+1.980809E-03,315.527649
 217096, +6.250000E-01,+1.980770E-03,315.533875
 217185, +6.250000E-01,+1.980729E-03,315.540405
 217274, +6.250000E-01,+1.980776E-03,315.532898
 217373, +6.255000E-01,+1.982755E-03,315.470123
 217468, +6.255000E-01,+1.982973E-03,315.435455
 217557, +6.255000E-01,+1.982837E-03,315.457092
 217666, +6.255000E-01,+1.982977E-03,315.434814
 217755, +6.255000E-01,+1.982998E-03,315.431458
 217846, +6.260000E-01,+1.985131E-03,315.344421
 217935, +6.260000E-01,+1.985110E-03,315.347748
 218031, +6.260000E-01,+1.984979E-03,315.368561
 218128, +6.260000E-01,+1.985020E-03,315.362061
 218217, +6.260000E-01,+1.984963E-03,315.371124
 218315, +6.265000E-01,+1.986088E-03,315.444244
 218404, +6.265000E-01,+1.986148E-03,315.434692
 218493, +6.265000E-01,+1.986240E-03,315.420074
 218582, +6.265000E-01,+1.986251E-03,315.418365
 218678, +6.265000E-01,+1.986341E-03,315.404053
 218770, +6.270000E-01,+1.988317E-03,315.342072
 218859, +6.270000E-01,+1.988261E-03,315.350952
 218953, +6.270000E-01,+1.988327E-03,315.340485
 219043, +6.270000E-01,+1.988342E-03,315.338074
 219133, +6.270000E-01,+1.988423E-03,315.325226
 219224, +6.275000E-01,+1.989351E-03,315.429535
 219320, +6.275000E-01,+1.989382E-03,315.424561
 219416, +6.275000E-01,+1.989527E-03,315.401611
 219505, +6.275000E-01,+1.989513E-03,315.403839
 219595, +6.275000E-01,+1.989533E-03,315.400665
 219686, +6.280000E-01,+1.991594E-03,315.325317
 219780, +6.280000E-01,+1.991464E-03,315.345886
 219869, +6.280000E-01,+1.991504E-03,315.339569
 219958, +6.280000E-01,+1.991327E-03,315.367615
 220055, +6.280000E-01,+1.991202E-03,315.387421
 220146, +6.285000E-01,+1.992386E-03,315.450928
 220240, +6.285000E-01,+1.992361E-03,315.454926
 220329, +6.285000E-01,+1.992200E-03,315.480377
 220425, +6.285000E-01,+1.992180E-03,315.483551
 220515, +6.285000E-01,+1.992286E-03,315.466797
 220606, +6.285000E-01,+1.992357E-03,315.455536
 220705, +6.285000E-01,+1.992271E-03,315.469147
 220804, +6.285000E-01,+1.992381E-03,315.451752
 220902, +6.285000E-01,+1.992377E-03,315.452362
 221002, +6.285000E-01,+1.992216E-03,315.477844
 221099, +6.290000E-01,+1.994319E-03,315.395874
 221188, +6.290000E-01,+1.994253E-03,315.406342
 221297, +6.290000E-01,+1.994015E-03,315.443970
 221386, +6.290000E-01,+1.994297E-03,315.399384
 221475, +6.290000E-01,+1.994278E-03,315.402374
 221566, +6.295000E-01,+1.995447E-03,315.468140
 221662, +6.295000E-01,+1.995351E-03,315.483337
 221757, +6.295000E-01,+1.995184E-03,315.509735
 221846, +6.295000E-01,+1.995125E-03,315.519043
 221943, +6.295000E-01,+1.995281E-03,315.494385
 222034, +6.295000E-01,+1.995115E-03,315.520630
 222124, +6.295000E-01,+1.995019E-03,315.535828
 222223, +6.295000E-01,+1.995181E-03,315.510223
 222321, +6.295000E-01,+1.995190E-03,315.508789
 222420, +6.295000E-01,+1.995326E-03,315.487274
 222520, +6.300000E-01,+1.997409E-03,315.408630
 222616, +6.300000E-01,+1.997317E-03,315.423157
 222705, +6.300000E-01,+1.997394E-03,315.410980
 222814, +6.300000E-01,+1.997323E-03,315.422180
 222904, +6.300000E-01,+1.997333E-03,315.420593
 222995, +6.305000E-01,+1.998293E-03,315.519318
 223084, +6.305000E-01,+1.998241E-03,315.527496
 223179, +6.305000E-01,+1.998296E-03,315.518829
 223274, +6.305000E-01,+1.998309E-03,315.516785
 223363, +6.305000E-01,+1.998280E-03,315.521362
 223462, +6.310000E-01,+2.000151E-03,315.476166
 223550, +6.310000E-01,+2.000364E-03,315.442566
 223640, +6.310000E-01,+2.000313E-03,315.450623
 223729, +6.310000E-01,+2.000162E-03,315.474457
 223825, +6.310000E-01,+2.000182E-03,315.471283
 223915, +6.315000E-01,+2.001393E-03,315.530212
 224004, +6.315000E-01,+2.001261E-03,315.550995
 224094, +6.315000E-01,+2.001103E-03,315.575928
 224188, +6.315000E-01,+2.001291E-03,315.546295
 224277, +6.315000E-01,+2.001246E-03,315.553375
 224368, +6.320000E-01,+2.003284E-03,315.481995
 224470, +6.320000E-01,+2.003318E-03,315.476654
 224562, +6.320000E-01,+2.003424E-03,315.459930
 224651, +6.320000E-01,+2.003217E-03,315.492554
 224740, +6.320000E-01,+2.003288E-03,315.481384
 224838, +6.325000E-01,+2.004331E-03,315.566681
 224927, +6.325000E-01,+2.004368E-03,315.560852
 225016, +6.325000E-01,+2.004366E-03,315.561157
 225105, +6.325000E-01,+2.004387E-03,315.557831
 225199, +6.325000E-01,+2.004530E-03,315.535339
 225292, +6.330000E-01,+2.006520E-03,315.471558
 225386, +6.330000E-01,+2.006449E-03,315.482727
 225487, +6.330000E-01,+2.006421E-03,315.487122
 225576, +6.330000E-01,+2.006329E-03,315.501617
 225665, +6.330000E-01,+2.006524E-03,315.470947
 225763, +6.335000E-01,+2.007332E-03,315.593048
 225852, +6.335000E-01,+2.007382E-03,315.585175
 225941, +6.335000E-01,+2.007402E-03,315.582031
 226031, +6.335000E-01,+2.007433E-03,315.577148
 226127, +6.335000E-01,+2.007312E-03,315.596191
 226218, +6.340000E-01,+2.009525E-03,315.497437
 226312, +6.340000E-01,+2.009539E-03,315.495270
 226411, +6.340000E-01,+2.009440E-03,315.510803
 226501, +6.340000E-01,+2.009373E-03,315.521332
 226590, +6.340000E-01,+2.009347E-03,315.525391
 226681, +6.345000E-01,+2.010236E-03,315.634583
 226776, +6.345000E-01,+2.010368E-03,315.613861
 226865, +6.345000E-01,+2.010514E-03,315.590942
 226953, +6.345000E-01,+2.010644E-03,315.570557
 227056, +6.345000E-01,+2.010481E-03,315.596130
 227147, +6.350000E-01,+2.012425E-03,315.539703
 227236, +6.350000E-01,+2.012410E-03,315.542053
 227325, +6.350000E-01,+2.012526E-03,315.523895
 227421, +6.350000E-01,+2.012516E-03,315.525452
 227510, +6.350000E-01,+2.012476E-03,315.531708
 227600, +6.355000E-01,+2.013516E-03,315.617065
 227690, +6.355000E-01,+2.013337E-03,315.645081
 227785, +6.355000E-01,+2.013379E-03,315.638519
 227874, +6.355000E-01,+2.013378E-03,315.638672
 227963, +6.355000E-01,+2.013514E-03,315.617340
 228062, +6.360000E-01,+2.015366E-03,315.575439
 228153, +6.360000E-01,+2.015394E-03,315.571045
 228241, +6.360000E-01,+2.015526E-03,315.550385
 228330, +6.360000E-01,+2.015486E-03,315.556641
 228426, +6.360000E-01,+2.015537E-03,315.548676
 228525, +6.365000E-01,+2.016504E-03,315.645294
 228620, +6.365000E-01,+2.016545E-03,315.638885
 228719, +6.365000E-01,+2.016448E-03,315.654083
 228808, +6.365000E-01,+2.016343E-03,315.670502
 228897, +6.365000E-01,+2.016388E-03,315.663422
 228988, +6.370000E-01,+2.018541E-03,315.574463
 229083, +6.370000E-01,+2.018702E-03,315.549316
 229172, +6.370000E-01,+2.018502E-03,315.580566
 229262, +6.370000E-01,+2.018657E-03,315.556335
 229357, +6.370000E-01,+2.018561E-03,315.571381
 229454, +6.375000E-01,+2.019676E-03,315.644684
 229544, +6.375000E-01,+2.019787E-03,315.627350
 229633, +6.375000E-01,+2.019616E-03,315.654053
 229742, +6.375000E-01,+2.019769E-03,315.630127
 229832, +6.375000E-01,+2.019797E-03,315.625763
 229923, +6.380000E-01,+2.021784E-03,315.562897
 230012, +6.380000E-01,+2.021744E-03,315.569153
 230107, +6.380000E-01,+2.021819E-03,315.557465
 230196, +6.380000E-01,+2.021758E-03,315.566956
 230285, +6.380000E-01,+2.021566E-03,315.596924
 230376, +6.385000E-01,+2.023501E-03,315.542236
 230470, +6.385000E-01,+2.023724E-03,315.507477
 230559, +6.385000E-01,+2.023638E-03,315.520874
 230648, +6.385000E-01,+2.023635E-03,315.521362
 230751, +6.385000E-01,+2.023623E-03,315.523193
 230842, +6.390000E-01,+2.024578E-03,315.621338
 230932, +6.390000E-01,+2.024507E-03,315.632416
 231021, +6.390000E-01,+2.024558E-03,315.624451
 231117, +6.390000E-01,+2.024435E-03,315.643616
 231207, +6.390000E-01,+2.024567E-03,315.623047
 231298, +6.395000E-01,+2.026559E-03,315.559509
 231393, +6.395000E-01,+2.026585E-03,315.555481
 231483, +6.395000E-01,+2.026588E-03,315.554993
 231572, +6.395000E-01,+2.026745E-03,315.530579
 231660, +6.395000E-01,+2.026558E-03,315.559662
 231759, +6.400000E-01,+2.027815E-03,315.610657
 231855, +6.400000E-01,+2.027875E-03,315.601288
 231944, +6.400000E-01,+2.027699E-03,315.628693
 232033, +6.400000E-01,+2.027835E-03,315.607513
 232136, +6.400000E-01,+2.027733E-03,315.623413
 232226, +6.405000E-01,+2.029866E-03,315.538086
 232317, +6.405000E-01,+2.029699E-03,315.564026
 232407, +6.405000E-01,+2.029841E-03,315.541962
 232502, +6.405000E-01,+2.029866E-03,315.538086
 232592, +6.405000E-01,+2.029912E-03,315.530914
 232682, +6.410000E-01,+2.030910E-03,315.622040
 232771, +6.410000E-01,+2.030799E-03,315.639313
 232867, +6.410000E-01,+2.030795E-03,315.639923
 232956, +6.410000E-01,+2.030810E-03,315.637573
 233045, +6.410000E-01,+2.030699E-03,315.654846
 233144, +6.415000E-01,+2.032679E-03,315.593353
 233233, +6.415000E-01,+2.032747E-03,315.582794
 233322, +6.415000E-01,+2.032668E-03,315.595062
 233411, +6.415000E-01,+2.032998E-03,315.543823
 233514, +6.415000E-01,+2.032832E-03,315.569611
 233607, +6.420000E-01,+2.033906E-03,315.648804
 233703, +6.420000E-01,+2.033926E-03,315.645691
 233792, +6.420000E-01,+2.034018E-03,315.631439
 233886, +6.420000E-01,+2.033997E-03,315.634674
 233975, +6.420000E-01,+2.034073E-03,315.622894
 234069, +6.425000E-01,+2.036327E-03,315.519073
 234166, +6.425000E-01,+2.036103E-03,315.553802
 234255, +6.425000E-01,+2.036054E-03,315.561401
 234344, +6.425000E-01,+2.036134E-03,315.548981
 234434, +6.425000E-01,+2.036155E-03,315.545746
 234531, +6.430000E-01,+2.036991E-03,315.661682
 234626, +6.430000E-01,+2.036819E-03,315.688324
 234715, +6.430000E-01,+2.037083E-03,315.647430
 234811, +6.430000E-01,+2.037032E-03,315.655334
 234900, +6.430000E-01,+2.037012E-03,315.658417
 234993, +6.435000E-01,+2.039099E-03,315.580536
 235088, +6.435000E-01,+2.039018E-03,315.593079
 235177, +6.435000E-01,+2.039099E-03,315.580536
 235266, +6.435000E-01,+2.038948E-03,315.603912
 235355, +6.435000E-01,+2.039100E-03,315.580383
 235453, +6.440000E-01,+2.040189E-03,315.657013
 235542, +6.440000E-01,+2.040184E-03,315.657776
 235632, +6.440000E-01,+2.040305E-03,315.639099
 235721, +6.440000E-01,+2.040163E-03,315.661072
 235824, +6.440000E-01,+2.040088E-03,315.672668
 235917, +6.445000E-01,+2.042121E-03,315.603241
 236011, +6.445000E-01,+2.042397E-03,315.560608
 236100, +6.445000E-01,+2.042331E-03,315.570801
 236195, +6.445000E-01,+2.042230E-03,315.586395
 236284, +6.445000E-01,+2.042285E-03,315.577911
 236379, +6.450000E-01,+2.043362E-03,315.656250
 236476, +6.450000E-01,+2.043214E-03,315.679138
 236565, +6.450000E-01,+2.043223E-03,315.677734
 236654, +6.450000E-01,+2.043275E-03,315.669708
 236743, +6.450000E-01,+2.043307E-03,315.664734
 236840, +6.455000E-01,+2.045518E-03,315.567963
 236937, +6.455000E-01,+2.045433E-03,315.581055
 237026, +6.455000E-01,+2.045408E-03,315.584961
 237134, +6.455000E-01,+2.045543E-03,315.564117
 237223, +6.455000E-01,+2.045491E-03,315.572113
 237314, +6.460000E-01,+2.046436E-03,315.670746
 237403, +6.460000E-01,+2.046471E-03,315.665375
 237500, +6.460000E-01,+2.046573E-03,315.649628
 237589, +6.460000E-01,+2.046500E-03,315.660889
 237678, +6.460000E-01,+2.046522E-03,315.657501
 237770, +6.465000E-01,+2.048608E-03,315.580170
 237863, +6.465000E-01,+2.048614E-03,315.579254
 237952, +6.465000E-01,+2.048519E-03,315.593872
 238041, +6.465000E-01,+2.048442E-03,315.605743
 238144, +6.465000E-01,+2.048407E-03,315.611145
 238235, +6.470000E-01,+2.049451E-03,315.694305
 238324, +6.470000E-01,+2.049457E-03,315.693390
 238413, +6.470000E-01,+2.049446E-03,315.695068
 238509, +6.470000E-01,+2.049340E-03,315.711426
 238598, +6.470000E-01,+2.049314E-03,315.715393
 238690, +6.475000E-01,+2.051322E-03,315.650085
 238785, +6.475000E-01,+2.051373E-03,315.642242
 238877, +6.475000E-01,+2.051412E-03,315.636261
 238966, +6.475000E-01,+2.051206E-03,315.667938
 239055, +6.475000E-01,+2.051417E-03,315.635468
 239151, +6.480000E-01,+2.052481E-03,315.715454
 239242, +6.480000E-01,+2.052452E-03,315.719940
 239330, +6.480000E-01,+2.052502E-03,315.712250
 239419, +6.480000E-01,+2.052451E-03,315.720093
 239522, +6.480000E-01,+2.052356E-03,315.734680
 239614, +6.485000E-01,+2.054292E-03,315.680542
 239709, +6.485000E-01,+2.054278E-03,315.682709
 239798, +6.485000E-01,+2.054409E-03,315.662598
 239893, +6.485000E-01,+2.054508E-03,315.647339
 239982, +6.485000E-01,+2.054563E-03,315.638916
 240075, +6.490000E-01,+2.055477E-03,315.741821
 240178, +6.490000E-01,+2.055522E-03,315.734863
 240271, +6.490000E-01,+2.055558E-03,315.729370
 240360, +6.490000E-01,+2.055730E-03,315.702942
 240449, +6.490000E-01,+2.055704E-03,315.706940
 240547, +6.495000E-01,+2.057833E-03,315.623260
 240636, +6.495000E-01,+2.057882E-03,315.615723
 240725, +6.495000E-01,+2.057762E-03,315.634155
 240814, +6.495000E-01,+2.057660E-03,315.649811
 240909, +6.495000E-01,+2.057823E-03,315.624817
 240999, +6.500000E-01,+2.058703E-03,315.732758
 241090, +6.500000E-01,+2.058805E-03,315.717133
 241195, +6.500000E-01,+2.058760E-03,315.723999
 241285, +6.500000E-01,+2.058729E-03,315.728760
 241374, +6.500000E-01,+2.058714E-03,315.731079
 241465, +6.505000E-01,+2.060843E-03,315.647552
 241561, +6.505000E-01,+2.060797E-03,315.654602
 241656, +6.505000E-01,+2.060812E-03,315.652313
 241745, +6.505000E-01,+2.060806E-03,315.653229
 241854, +6.505000E-01,+2.060906E-03,315.637909
 241944, +6.510000E-01,+2.061961E-03,315.718872
 242033, +6.510000E-01,+2.061921E-03,315.725006
 242122, +6.510000E-01,+2.062123E-03,315.694061
 242219, +6.510000E-01,+2.061866E-03,315.733429
 242308, +6.510000E-01,+2.062084E-03,315.700073
 242399, +6.515000E-01,+2.064211E-03,315.616943
 242488, +6.515000E-01,+2.064035E-03,315.643860
 242583, +6.515000E-01,+2.063928E-03,315.660248
 242672, +6.515000E-01,+2.063932E-03,315.659637
 242761, +6.515000E-01,+2.064025E-03,315.645386
 242866, +6.520000E-01,+2.066058E-03,315.576813
 242955, +6.520000E-01,+2.066090E-03,315.571930
 243044, +6.520000E-01,+2.066117E-03,315.567810
 243133, +6.520000E-01,+2.066212E-03,315.553284
 243230, +6.520000E-01,+2.066095E-03,315.571198
 243321, +6.525000E-01,+2.066968E-03,315.679779
 243410, +6.525000E-01,+2.067044E-03,315.668213
 243505, +6.525000E-01,+2.067225E-03,315.640533
 243603, +6.525000E-01,+2.067201E-03,315.644196
 243693, +6.525000E-01,+2.067115E-03,315.657349
 243784, +6.530000E-01,+2.069137E-03,315.590485
 243880, +6.530000E-01,+2.069202E-03,315.580597
 243969, +6.530000E-01,+2.069117E-03,315.593567
 244065, +6.530000E-01,+2.069167E-03,315.585907
 244168, +6.530000E-01,+2.069034E-03,315.606232
 244266, +6.535000E-01,+2.070307E-03,315.653656
 244356, +6.535000E-01,+2.070206E-03,315.669067
 244445, +6.535000E-01,+2.070393E-03,315.640533
 244540, +6.535000E-01,+2.070085E-03,315.687500
 244629, +6.535000E-01,+2.070162E-03,315.675751
 244727, +6.540000E-01,+2.072319E-03,315.588470
 244825, +6.540000E-01,+2.072440E-03,315.570038
 244914, +6.540000E-01,+2.072344E-03,315.584656
 245003, +6.540000E-01,+2.072239E-03,315.600647
 245092, +6.540000E-01,+2.072289E-03,315.593048
 245190, +6.545000E-01,+2.073474E-03,315.653839
 245286, +6.545000E-01,+2.073428E-03,315.660858
 245375, +6.545000E-01,+2.073286E-03,315.682434
 245471, +6.545000E-01,+2.073191E-03,315.696899
 245561, +6.545000E-01,+2.073205E-03,315.694763
 245652, +6.545000E-01,+2.073128E-03,315.706512
 245751, +6.545000E-01,+2.073302E-03,315.680023
 245850, +6.545000E-01,+2.073478E-03,315.653229
 245948, +6.545000E-01,+2.073252E-03,315.687622
 246048, +6.545000E-01,+2.073342E-03,315.673920
 246146, +6.550000E-01,+2.075228E-03,315.627960
 246235, +6.550000E-01,+2.075213E-03,315.630249
 246331, +6.550000E-01,+2.075198E-03,315.632507
 246420, +6.550000E-01,+2.075148E-03,315.640106
 246509, +6.550000E-01,+2.075203E-03,315.631744
 246609, +6.555000E-01,+2.076160E-03,315.727112
 246705, +6.555000E-01,+2.076196E-03,315.721619
 246793, +6.555000E-01,+2.076195E-03,315.721771
 246883, +6.555000E-01,+2.076216E-03,315.718597
 246979, +6.555000E-01,+2.076277E-03,315.709320
 247071, +6.560000E-01,+2.078591E-03,315.598419
 247166, +6.560000E-01,+2.078440E-03,315.621338
 247266, +6.560000E-01,+2.078394E-03,315.628326
 247356, +6.560000E-01,+2.078315E-03,315.640320
 247445, +6.560000E-01,+2.078298E-03,315.642914
 247536, +6.560000E-01,+2.078420E-03,315.624390
 247632, +6.560000E-01,+2.078365E-03,315.632721
 247731, +6.560000E-01,+2.078339E-03,315.636688
 247829, +6.560000E-01,+2.078369E-03,315.632111
 247929, +6.560000E-01,+2.078405E-03,315.626678
 248025, +6.565000E-01,+2.079302E-03,315.730988
 248114, +6.565000E-01,+2.079313E-03,315.729309
 248209, +6.565000E-01,+2.079146E-03,315.754669
 248298, +6.565000E-01,+2.079075E-03,315.765442
 248389, +6.565000E-01,+2.079106E-03,315.760742
 248494, +6.570000E-01,+2.081315E-03,315.665802
 248586, +6.570000E-01,+2.081168E-03,315.688141
 248675, +6.570000E-01,+2.081158E-03,315.689606
 248765, +6.570000E-01,+2.081369E-03,315.657623
 248861, +6.570000E-01,+2.081199E-03,315.683411
 248952, +6.575000E-01,+2.082217E-03,315.769196
 249048, +6.575000E-01,+2.082227E-03,315.767670
 249147, +6.575000E-01,+2.082363E-03,315.747040
 249236, +6.575000E-01,+2.082110E-03,315.785431
 249326, +6.575000E-01,+2.082351E-03,315.748871
 249417, +6.580000E-01,+2.084303E-03,315.693054
 249511, +6.580000E-01,+2.084305E-03,315.692749
 249601, +6.580000E-01,+2.084354E-03,315.685333
 249690, +6.580000E-01,+2.084258E-03,315.699860
