TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 178500, +5.865000E-01,+1.701787E-03,344.637756
 178597, +5.870000E-01,+1.703586E-03,344.567291
 178687, +5.870000E-01,+1.703567E-03,344.571136
 178776, +5.870000E-01,+1.703758E-03,344.532501
 178865, +5.870000E-01,+1.703774E-03,344.529266
 178969, +5.870000E-01,+1.703753E-03,344.533508
 179060, +5.875000E-01,+1.705569E-03,344.459808
 179155, +5.875000E-01,+1.705251E-03,344.524048
 179244, +5.875000E-01,+1.705398E-03,344.494354
 179340, +5.875000E-01,+1.705322E-03,344.509705
 179430, +5.875000E-01,+1.705337E-03,344.506683
 179522, +5.880000E-01,+1.706431E-03,344.578827
 179611, +5.880000E-01,+1.706320E-03,344.601257
 179706, +5.880000E-01,+1.706255E-03,344.614380
 179796, +5.880000E-01,+1.706319E-03,344.601440
 179885, +5.880000E-01,+1.706088E-03,344.648102
 179984, +5.885000E-01,+1.708070E-03,344.540924
 180079, +5.885000E-01,+1.707968E-03,344.561523
 180169, +5.885000E-01,+1.708351E-03,344.484253
 180257, +5.885000E-01,+1.708529E-03,344.448364
 180354, +5.885000E-01,+1.708443E-03,344.465698
 180447, +5.890000E-01,+1.709154E-03,344.614929
 180542, +5.890000E-01,+1.709346E-03,344.576233
 180643, +5.890000E-01,+1.709219E-03,344.601837
 180732, +5.890000E-01,+1.709144E-03,344.616943
 180822, +5.890000E-01,+1.709255E-03,344.594574
 180913, +5.895000E-01,+1.711256E-03,344.483795
 181008, +5.895000E-01,+1.711206E-03,344.493835
 181098, +5.895000E-01,+1.711344E-03,344.466064
 181187, +5.895000E-01,+1.711414E-03,344.451996
 181290, +5.895000E-01,+1.711467E-03,344.441315
 181382, +5.900000E-01,+1.712456E-03,344.534393
 181471, +5.900000E-01,+1.712587E-03,344.508026
 181565, +5.900000E-01,+1.712583E-03,344.508820
 181666, +5.900000E-01,+1.712730E-03,344.479248
 181755, +5.900000E-01,+1.712693E-03,344.486694
 181847, +5.905000E-01,+1.714399E-03,344.435608
 181943, +5.905000E-01,+1.714332E-03,344.449066
 182032, +5.905000E-01,+1.714424E-03,344.430573
 182126, +5.905000E-01,+1.714601E-03,344.395050
 182216, +5.905000E-01,+1.714680E-03,344.379150
 182313, +5.910000E-01,+1.715583E-03,344.489319
 182403, +5.910000E-01,+1.715820E-03,344.441711
 182493, +5.910000E-01,+1.715659E-03,344.474060
 182596, +5.910000E-01,+1.715603E-03,344.485291
 182689, +5.910000E-01,+1.715690E-03,344.467834
 182780, +5.915000E-01,+1.717504E-03,344.395111
 182870, +5.915000E-01,+1.717811E-03,344.333557
 182966, +5.915000E-01,+1.717636E-03,344.368652
 183055, +5.915000E-01,+1.717751E-03,344.345581
 183144, +5.915000E-01,+1.717907E-03,344.314331
 183235, +5.920000E-01,+1.718331E-03,344.520355
 183331, +5.920000E-01,+1.718310E-03,344.524567
 183420, +5.920000E-01,+1.718316E-03,344.523376
 183514, +5.920000E-01,+1.718416E-03,344.503326
 183613, +5.920000E-01,+1.718321E-03,344.522369
 183704, +5.925000E-01,+1.720323E-03,344.412079
 183793, +5.925000E-01,+1.720343E-03,344.408081
 183883, +5.925000E-01,+1.720458E-03,344.385040
 183979, +5.925000E-01,+1.720302E-03,344.416290
 184068, +5.925000E-01,+1.720555E-03,344.365631
 184159, +5.930000E-01,+1.721472E-03,344.472626
 184249, +5.930000E-01,+1.721422E-03,344.482635
 184344, +5.930000E-01,+1.721518E-03,344.463440
 184438, +5.930000E-01,+1.721594E-03,344.448212
 184527, +5.930000E-01,+1.721564E-03,344.454224
 184626, +5.935000E-01,+1.723101E-03,344.437134
 184715, +5.935000E-01,+1.723511E-03,344.355194
 184804, +5.935000E-01,+1.723449E-03,344.367584
 184893, +5.935000E-01,+1.723420E-03,344.373383
 184990, +5.935000E-01,+1.723494E-03,344.358582
 185081, +5.940000E-01,+1.724503E-03,344.447052
 185170, +5.940000E-01,+1.724468E-03,344.454041
 185274, +5.940000E-01,+1.724332E-03,344.481232
 185364, +5.940000E-01,+1.724766E-03,344.394531
 185453, +5.940000E-01,+1.724608E-03,344.426086
 185545, +5.945000E-01,+1.726556E-03,344.327087
 185641, +5.945000E-01,+1.726621E-03,344.314148
 185730, +5.945000E-01,+1.726429E-03,344.352417
 185823, +5.945000E-01,+1.726636E-03,344.311157
 185913, +5.945000E-01,+1.726676E-03,344.303162
 186010, +5.950000E-01,+1.727790E-03,344.370575
 186100, +5.950000E-01,+1.727772E-03,344.374176
 186189, +5.950000E-01,+1.727498E-03,344.428772
 186292, +5.950000E-01,+1.727311E-03,344.466095
 186385, +5.950000E-01,+1.727231E-03,344.482025
 186476, +5.950000E-01,+1.727408E-03,344.446716
 186567, +5.950000E-01,+1.727347E-03,344.458893
 186665, +5.950000E-01,+1.727700E-03,344.388519
 186756, +5.950000E-01,+1.727574E-03,344.413605
 186848, +5.950000E-01,+1.727618E-03,344.404846
 186952, +5.955000E-01,+1.729681E-03,344.283112
 187045, +5.955000E-01,+1.729608E-03,344.297668
 187134, +5.955000E-01,+1.729470E-03,344.325134
 187223, +5.955000E-01,+1.729405E-03,344.338074
 187319, +5.955000E-01,+1.729203E-03,344.378296
 187411, +5.955000E-01,+1.729289E-03,344.361176
 187509, +5.955000E-01,+1.729218E-03,344.375305
 187610, +5.955000E-01,+1.729213E-03,344.376312
 187707, +5.955000E-01,+1.729132E-03,344.392426
 187804, +5.955000E-01,+1.729024E-03,344.413940
 187906, +5.960000E-01,+1.730075E-03,344.493744
 188003, +5.960000E-01,+1.729988E-03,344.511078
 188092, +5.960000E-01,+1.729954E-03,344.517822
 188187, +5.960000E-01,+1.729959E-03,344.516846
 188277, +5.960000E-01,+1.730327E-03,344.443573
 188368, +5.965000E-01,+1.732142E-03,344.371338
 188471, +5.965000E-01,+1.732183E-03,344.363159
 188562, +5.965000E-01,+1.732223E-03,344.355225
 188651, +5.965000E-01,+1.732415E-03,344.317047
 188741, +5.965000E-01,+1.732178E-03,344.364166
 188839, +5.970000E-01,+1.732949E-03,344.499451
 188929, +5.970000E-01,+1.733242E-03,344.441223
 189018, +5.970000E-01,+1.733050E-03,344.479401
 189108, +5.970000E-01,+1.733215E-03,344.446594
 189203, +5.970000E-01,+1.733024E-03,344.484558
 189294, +5.975000E-01,+1.734961E-03,344.388123
 189387, +5.975000E-01,+1.735177E-03,344.345245
 189486, +5.975000E-01,+1.735122E-03,344.356171
 189575, +5.975000E-01,+1.735021E-03,344.376221
 189665, +5.975000E-01,+1.735118E-03,344.356964
 189756, +5.980000E-01,+1.736262E-03,344.418060
 189850, +5.980000E-01,+1.735779E-03,344.513885
 189940, +5.980000E-01,+1.735858E-03,344.498199
 190029, +5.980000E-01,+1.736201E-03,344.430176
 190126, +5.980000E-01,+1.736158E-03,344.438690
 190217, +5.985000E-01,+1.738093E-03,344.342926
 190311, +5.985000E-01,+1.737947E-03,344.371857
 190400, +5.985000E-01,+1.737924E-03,344.376404
 190497, +5.985000E-01,+1.737809E-03,344.399170
 190586, +5.985000E-01,+1.737810E-03,344.398987
 190679, +5.990000E-01,+1.738728E-03,344.504700
 190775, +5.990000E-01,+1.738590E-03,344.532074
 190865, +5.990000E-01,+1.738661E-03,344.517975
 190954, +5.990000E-01,+1.738485E-03,344.552856
 191043, +5.990000E-01,+1.738656E-03,344.518982
 191149, +5.995000E-01,+1.740699E-03,344.401825
 191238, +5.995000E-01,+1.740774E-03,344.386993
 191327, +5.995000E-01,+1.740563E-03,344.428772
 191417, +5.995000E-01,+1.740705E-03,344.400665
 191513, +5.995000E-01,+1.740492E-03,344.442810
 191604, +6.000000E-01,+1.741677E-03,344.495575
 191698, +6.000000E-01,+1.741534E-03,344.523865
 191796, +6.000000E-01,+1.741673E-03,344.496368
 191885, +6.000000E-01,+1.741919E-03,344.447723
 191974, +6.000000E-01,+1.741768E-03,344.477570
 192065, +6.005000E-01,+1.743579E-03,344.406555
 192161, +6.005000E-01,+1.743316E-03,344.458527
 192250, +6.005000E-01,+1.743291E-03,344.463440
 192339, +6.005000E-01,+1.743280E-03,344.465637
 192428, +6.005000E-01,+1.743301E-03,344.461487
 192526, +6.010000E-01,+1.745484E-03,344.317108
 192615, +6.010000E-01,+1.745419E-03,344.329926
 192703, +6.010000E-01,+1.745379E-03,344.337830
 192793, +6.010000E-01,+1.745162E-03,344.380646
 192888, +6.010000E-01,+1.745186E-03,344.375885
 192985, +6.015000E-01,+1.745988E-03,344.504059
 193074, +6.015000E-01,+1.745913E-03,344.518890
 193170, +6.015000E-01,+1.745961E-03,344.509399
 193259, +6.015000E-01,+1.745912E-03,344.519073
 193349, +6.015000E-01,+1.745893E-03,344.522797
 193440, +6.020000E-01,+1.747732E-03,344.446381
 193533, +6.020000E-01,+1.747884E-03,344.416443
 193622, +6.020000E-01,+1.748045E-03,344.384735
 193713, +6.020000E-01,+1.748020E-03,344.389648
 193816, +6.020000E-01,+1.747814E-03,344.430237
 193912, +6.025000E-01,+1.748410E-03,344.598816
 194001, +6.025000E-01,+1.748620E-03,344.557434
 194090, +6.025000E-01,+1.748629E-03,344.555664
 194187, +6.025000E-01,+1.748630E-03,344.555481
 194276, +6.025000E-01,+1.748529E-03,344.575348
 194372, +6.030000E-01,+1.750471E-03,344.478729
 194470, +6.030000E-01,+1.750350E-03,344.502533
 194559, +6.030000E-01,+1.750582E-03,344.456848
 194648, +6.030000E-01,+1.750588E-03,344.455688
 194737, +6.030000E-01,+1.750355E-03,344.501526
 194835, +6.035000E-01,+1.751303E-03,344.600525
 194924, +6.035000E-01,+1.751504E-03,344.560974
 195014, +6.035000E-01,+1.751460E-03,344.569641
 195116, +6.035000E-01,+1.751448E-03,344.571991
 195205, +6.035000E-01,+1.751453E-03,344.571014
 195297, +6.040000E-01,+1.753380E-03,344.477509
 195386, +6.040000E-01,+1.753243E-03,344.504425
 195482, +6.040000E-01,+1.753466E-03,344.460632
 195572, +6.040000E-01,+1.753275E-03,344.498138
 195661, +6.040000E-01,+1.753310E-03,344.491272
 195759, +6.045000E-01,+1.754565E-03,344.529877
 195848, +6.045000E-01,+1.754271E-03,344.587616
 195937, +6.045000E-01,+1.754404E-03,344.561493
 196027, +6.045000E-01,+1.754455E-03,344.551453
 196130, +6.045000E-01,+1.754414E-03,344.559540
 196222, +6.050000E-01,+1.756461E-03,344.442627
 196316, +6.050000E-01,+1.756099E-03,344.513611
 196405, +6.050000E-01,+1.756363E-03,344.461853
 196501, +6.050000E-01,+1.756340E-03,344.466339
 196590, +6.050000E-01,+1.755927E-03,344.547363
 196682, +6.055000E-01,+1.757017E-03,344.618164
 196785, +6.055000E-01,+1.756951E-03,344.631134
 196877, +6.055000E-01,+1.757061E-03,344.609528
 196967, +6.055000E-01,+1.757086E-03,344.604645
 197056, +6.055000E-01,+1.756946E-03,344.632111
 197161, +6.060000E-01,+1.758731E-03,344.566620
 197250, +6.060000E-01,+1.758988E-03,344.516266
 197340, +6.060000E-01,+1.758967E-03,344.520416
 197429, +6.060000E-01,+1.758695E-03,344.573669
 197525, +6.060000E-01,+1.758650E-03,344.582520
 197616, +6.065000E-01,+1.759754E-03,344.650452
 197705, +6.065000E-01,+1.759612E-03,344.678284
 197794, +6.065000E-01,+1.759497E-03,344.700806
 197890, +6.065000E-01,+1.759351E-03,344.729401
 197979, +6.065000E-01,+1.759411E-03,344.717651
 198069, +6.065000E-01,+1.759502E-03,344.699829
 198168, +6.065000E-01,+1.759744E-03,344.652405
 198264, +6.065000E-01,+1.759702E-03,344.660645
 198355, +6.065000E-01,+1.759734E-03,344.654388
 198446, +6.065000E-01,+1.759825E-03,344.636536
 198539, +6.070000E-01,+1.761594E-03,344.574280
 198629, +6.070000E-01,+1.761665E-03,344.560394
 198719, +6.070000E-01,+1.761943E-03,344.506042
 198815, +6.070000E-01,+1.762236E-03,344.448761
 198904, +6.070000E-01,+1.762199E-03,344.455994
 198995, +6.075000E-01,+1.762823E-03,344.617676
 199088, +6.075000E-01,+1.762926E-03,344.597534
 199187, +6.075000E-01,+1.762946E-03,344.593628
 199277, +6.075000E-01,+1.763233E-03,344.537537
 199366, +6.075000E-01,+1.763304E-03,344.523651
 199457, +6.080000E-01,+1.765114E-03,344.453644
 199553, +6.080000E-01,+1.765229E-03,344.431213
 199643, +6.080000E-01,+1.764944E-03,344.486816
 199732, +6.080000E-01,+1.765018E-03,344.472412
 199829, +6.080000E-01,+1.765184E-03,344.440002
 199920, +6.085000E-01,+1.766234E-03,344.518341
 200013, +6.085000E-01,+1.766253E-03,344.514618
 200102, +6.085000E-01,+1.766239E-03,344.517365
 200198, +6.085000E-01,+1.766298E-03,344.505859
 200287, +6.085000E-01,+1.766374E-03,344.491028
 200379, +6.090000E-01,+1.768078E-03,344.441833
 200468, +6.090000E-01,+1.768219E-03,344.414368
 200563, +6.090000E-01,+1.768027E-03,344.451782
 200653, +6.090000E-01,+1.767831E-03,344.489960
 200742, +6.090000E-01,+1.767776E-03,344.500671
 200840, +6.095000E-01,+1.768644E-03,344.614288
 200929, +6.095000E-01,+1.768634E-03,344.616241
 201018, +6.095000E-01,+1.768764E-03,344.590912
 201107, +6.095000E-01,+1.768815E-03,344.580963
 201210, +6.095000E-01,+1.768952E-03,344.554291
 201304, +6.100000E-01,+1.770716E-03,344.493408
 201400, +6.100000E-01,+1.770862E-03,344.465027
 201489, +6.100000E-01,+1.770852E-03,344.466949
 201585, +6.100000E-01,+1.770968E-03,344.444397
 201674, +6.100000E-01,+1.770822E-03,344.472809
 201765, +6.105000E-01,+1.771819E-03,344.561188
 201854, +6.105000E-01,+1.771518E-03,344.619720
 201950, +6.105000E-01,+1.771553E-03,344.612915
 202039, +6.105000E-01,+1.771557E-03,344.612122
 202128, +6.105000E-01,+1.771341E-03,344.654175
 202226, +6.110000E-01,+1.773045E-03,344.604889
 202316, +6.110000E-01,+1.772838E-03,344.645142
 202405, +6.110000E-01,+1.773202E-03,344.574402
 202494, +6.110000E-01,+1.773076E-03,344.598877
 202590, +6.110000E-01,+1.773319E-03,344.551666
 202687, +6.115000E-01,+1.774145E-03,344.673065
 202776, +6.115000E-01,+1.773951E-03,344.710754
 202872, +6.115000E-01,+1.774025E-03,344.696350
 202961, +6.115000E-01,+1.774150E-03,344.672089
 203051, +6.115000E-01,+1.773730E-03,344.753693
 203150, +6.120000E-01,+1.775878E-03,344.618256
 203246, +6.120000E-01,+1.775889E-03,344.616119
 203336, +6.120000E-01,+1.776081E-03,344.578857
 203425, +6.120000E-01,+1.776312E-03,344.534058
 203521, +6.120000E-01,+1.776187E-03,344.558319
 203619, +6.125000E-01,+1.777104E-03,344.661896
 203708, +6.125000E-01,+1.777176E-03,344.647919
 203798, +6.125000E-01,+1.777030E-03,344.676239
 203906, +6.125000E-01,+1.776927E-03,344.696198
 203995, +6.125000E-01,+1.777090E-03,344.664581
 204086, +6.130000E-01,+1.778995E-03,344.576538
 204175, +6.130000E-01,+1.778910E-03,344.593018
 204272, +6.130000E-01,+1.778809E-03,344.612579
 204361, +6.130000E-01,+1.778628E-03,344.647675
 204450, +6.130000E-01,+1.778945E-03,344.586243
 204541, +6.135000E-01,+1.781003E-03,344.468811
 204635, +6.135000E-01,+1.780962E-03,344.476746
 204724, +6.135000E-01,+1.780816E-03,344.504974
 204814, +6.135000E-01,+1.781038E-03,344.462036
 204910, +6.135000E-01,+1.781007E-03,344.468048
 205001, +6.140000E-01,+1.782137E-03,344.530212
 205095, +6.140000E-01,+1.782082E-03,344.540833
 205184, +6.140000E-01,+1.782031E-03,344.550690
 205280, +6.140000E-01,+1.781904E-03,344.575256
 205369, +6.140000E-01,+1.781768E-03,344.601532
 205462, +6.140000E-01,+1.781784E-03,344.598450
 205560, +6.140000E-01,+1.781839E-03,344.587830
 205658, +6.140000E-01,+1.782056E-03,344.545868
 205748, +6.140000E-01,+1.781819E-03,344.591675
 205839, +6.140000E-01,+1.781702E-03,344.614319
 205934, +6.145000E-01,+1.784021E-03,344.446625
 206023, +6.145000E-01,+1.783841E-03,344.481415
 206117, +6.145000E-01,+1.783471E-03,344.552887
 206220, +6.145000E-01,+1.783851E-03,344.479492
 206309, +6.145000E-01,+1.783656E-03,344.517151
 206401, +6.150000E-01,+1.784704E-03,344.594940
 206490, +6.150000E-01,+1.784723E-03,344.591278
 206586, +6.150000E-01,+1.784703E-03,344.595154
 206679, +6.150000E-01,+1.784576E-03,344.619690
 206768, +6.150000E-01,+1.784537E-03,344.627228
 206860, +6.155000E-01,+1.786407E-03,344.546326
 206953, +6.155000E-01,+1.786740E-03,344.482117
 207043, +6.155000E-01,+1.786634E-03,344.502563
 207132, +6.155000E-01,+1.786710E-03,344.487885
 207229, +6.155000E-01,+1.786508E-03,344.526855
 207320, +6.160000E-01,+1.787476E-03,344.619995
 207409, +6.160000E-01,+1.787406E-03,344.633484
 207503, +6.160000E-01,+1.787447E-03,344.625610
 207603, +6.160000E-01,+1.787442E-03,344.626556
 207692, +6.160000E-01,+1.787217E-03,344.669952
 207784, +6.165000E-01,+1.789311E-03,344.546051
 207887, +6.165000E-01,+1.789574E-03,344.495392
 207976, +6.165000E-01,+1.789524E-03,344.505035
 208066, +6.165000E-01,+1.789392E-03,344.530457
 208155, +6.165000E-01,+1.789600E-03,344.490387
 208254, +6.170000E-01,+1.790254E-03,344.643829
 208347, +6.170000E-01,+1.790506E-03,344.595337
 208436, +6.170000E-01,+1.790366E-03,344.622253
 208526, +6.170000E-01,+1.790491E-03,344.598206
 208615, +6.170000E-01,+1.790244E-03,344.645752
 208712, +6.175000E-01,+1.792180E-03,344.552429
 208801, +6.175000E-01,+1.792383E-03,344.513397
 208891, +6.175000E-01,+1.792272E-03,344.534729
 208995, +6.175000E-01,+1.792555E-03,344.480347
 209087, +6.175000E-01,+1.792503E-03,344.490326
 209178, +6.180000E-01,+1.793528E-03,344.572266
 209267, +6.180000E-01,+1.793613E-03,344.555939
 209363, +6.180000E-01,+1.793416E-03,344.593781
 209453, +6.180000E-01,+1.793613E-03,344.555939
 209542, +6.180000E-01,+1.793436E-03,344.589935
 209634, +6.185000E-01,+1.795580E-03,344.456970
 209729, +6.185000E-01,+1.795750E-03,344.424377
 209819, +6.185000E-01,+1.795503E-03,344.471741
 209912, +6.185000E-01,+1.795393E-03,344.492859
 210001, +6.185000E-01,+1.795660E-03,344.441620
 210099, +6.190000E-01,+1.796451E-03,344.568268
 210188, +6.190000E-01,+1.796235E-03,344.609711
 210278, +6.190000E-01,+1.796239E-03,344.608917
 210382, +6.190000E-01,+1.796381E-03,344.581696
 210474, +6.190000E-01,+1.796569E-03,344.545654
 210566, +6.195000E-01,+1.798201E-03,344.510986
 210655, +6.195000E-01,+1.798266E-03,344.498535
 210751, +6.195000E-01,+1.798106E-03,344.529175
 210840, +6.195000E-01,+1.798135E-03,344.523621
 210930, +6.195000E-01,+1.798343E-03,344.483765
 211021, +6.200000E-01,+1.799340E-03,344.570801
 211114, +6.200000E-01,+1.799391E-03,344.561035
 211203, +6.200000E-01,+1.799307E-03,344.577118
 211293, +6.200000E-01,+1.799234E-03,344.591095
 211382, +6.200000E-01,+1.799441E-03,344.551453
 211479, +6.205000E-01,+1.801186E-03,344.495239
 211568, +6.205000E-01,+1.801135E-03,344.505005
 211662, +6.205000E-01,+1.801282E-03,344.476898
 211761, +6.205000E-01,+1.801196E-03,344.493347
 211851, +6.205000E-01,+1.801302E-03,344.473083
 211942, +6.210000E-01,+1.802058E-03,344.606018
 212038, +6.210000E-01,+1.802063E-03,344.605042
 212127, +6.210000E-01,+1.801782E-03,344.658783
 212217, +6.210000E-01,+1.801827E-03,344.650177
 212306, +6.210000E-01,+1.801883E-03,344.639465
 212405, +6.215000E-01,+1.803840E-03,344.542725
 212497, +6.215000E-01,+1.803819E-03,344.546753
 212587, +6.215000E-01,+1.804102E-03,344.492706
 212677, +6.215000E-01,+1.803828E-03,344.545013
 212766, +6.215000E-01,+1.803900E-03,344.531281
 212863, +6.220000E-01,+1.804630E-03,344.668976
 212952, +6.220000E-01,+1.804841E-03,344.628693
 213042, +6.220000E-01,+1.804766E-03,344.643005
 213147, +6.220000E-01,+1.804460E-03,344.701447
 213236, +6.220000E-01,+1.804761E-03,344.643951
 213327, +6.225000E-01,+1.806638E-03,344.562683
 213416, +6.225000E-01,+1.806672E-03,344.556183
 213513, +6.225000E-01,+1.806522E-03,344.584778
 213602, +6.225000E-01,+1.806526E-03,344.584015
 213691, +6.225000E-01,+1.806648E-03,344.560760
 213783, +6.230000E-01,+1.807308E-03,344.711609
 213876, +6.230000E-01,+1.807385E-03,344.696899
 213966, +6.230000E-01,+1.807333E-03,344.706848
 214055, +6.230000E-01,+1.807232E-03,344.726074
 214159, +6.230000E-01,+1.807555E-03,344.664490
 214250, +6.235000E-01,+1.809431E-03,344.583466
 214339, +6.235000E-01,+1.809340E-03,344.600800
 214428, +6.235000E-01,+1.809299E-03,344.608612
 214524, +6.235000E-01,+1.809264E-03,344.615265
 214614, +6.235000E-01,+1.809436E-03,344.582489
 214705, +6.240000E-01,+1.810237E-03,344.706268
 214798, +6.240000E-01,+1.810379E-03,344.679230
 214890, +6.240000E-01,+1.810565E-03,344.643799
 214979, +6.240000E-01,+1.810620E-03,344.633331
 215068, +6.240000E-01,+1.810667E-03,344.624390
 215162, +6.245000E-01,+1.812870E-03,344.481415
 215253, +6.245000E-01,+1.812879E-03,344.479706
 215342, +6.245000E-01,+1.812723E-03,344.509369
 215431, +6.245000E-01,+1.812810E-03,344.492828
 215524, +6.245000E-01,+1.812890E-03,344.477600
 215625, +6.250000E-01,+1.813600E-03,344.618439
 215714, +6.250000E-01,+1.813781E-03,344.584045
 215803, +6.250000E-01,+1.813615E-03,344.615601
 215899, +6.250000E-01,+1.813530E-03,344.631744
 215989, +6.250000E-01,+1.813782E-03,344.583862
 216086, +6.255000E-01,+1.815557E-03,344.522339
 216189, +6.255000E-01,+1.815607E-03,344.512878
 216282, +6.255000E-01,+1.815477E-03,344.537537
 216372, +6.255000E-01,+1.815487E-03,344.535614
 216461, +6.255000E-01,+1.815331E-03,344.565216
 216559, +6.260000E-01,+1.817624E-03,344.405670
 216648, +6.260000E-01,+1.817404E-03,344.447357
 216737, +6.260000E-01,+1.817625E-03,344.405457
 216826, +6.260000E-01,+1.817634E-03,344.403778
 216922, +6.260000E-01,+1.817525E-03,344.424408
 217013, +6.265000E-01,+1.818457E-03,344.522858
 217107, +6.265000E-01,+1.818244E-03,344.563232
 217206, +6.265000E-01,+1.818341E-03,344.544861
 217295, +6.265000E-01,+1.818559E-03,344.503540
 217384, +6.265000E-01,+1.818862E-03,344.446136
 217475, +6.270000E-01,+1.820357E-03,344.437897
 217571, +6.270000E-01,+1.820278E-03,344.452850
 217660, +6.270000E-01,+1.820312E-03,344.446442
 217750, +6.270000E-01,+1.820448E-03,344.420715
 217839, +6.270000E-01,+1.820085E-03,344.489380
 217937, +6.275000E-01,+1.821296E-03,344.534882
 218031, +6.275000E-01,+1.821361E-03,344.522583
 218120, +6.275000E-01,+1.821377E-03,344.519562
 218216, +6.275000E-01,+1.821487E-03,344.498749
 218305, +6.275000E-01,+1.821597E-03,344.477936
 218397, +6.280000E-01,+1.823489E-03,344.394745
 218486, +6.280000E-01,+1.823717E-03,344.351685
 218582, +6.280000E-01,+1.823595E-03,344.374725
 218671, +6.280000E-01,+1.823504E-03,344.391907
 218760, +6.280000E-01,+1.823479E-03,344.396637
 218866, +6.285000E-01,+1.824427E-03,344.491730
 218956, +6.285000E-01,+1.824603E-03,344.458527
 219045, +6.285000E-01,+1.824900E-03,344.402435
 219134, +6.285000E-01,+1.824770E-03,344.427002
 219231, +6.285000E-01,+1.824466E-03,344.484375
 219322, +6.290000E-01,+1.826287E-03,344.414642
 219411, +6.290000E-01,+1.826248E-03,344.421997
 219500, +6.290000E-01,+1.826393E-03,344.394684
 219596, +6.290000E-01,+1.826429E-03,344.387878
 219686, +6.290000E-01,+1.826278E-03,344.416351
 219784, +6.295000E-01,+1.827241E-03,344.508453
 219880, +6.295000E-01,+1.827244E-03,344.507904
 219969, +6.295000E-01,+1.827462E-03,344.466797
 220059, +6.295000E-01,+1.827401E-03,344.478302
 220148, +6.295000E-01,+1.827503E-03,344.459076
 220246, +6.300000E-01,+1.829041E-03,344.442780
 220335, +6.300000E-01,+1.828854E-03,344.478027
 220424, +6.300000E-01,+1.828779E-03,344.492157
 220528, +6.300000E-01,+1.828597E-03,344.526428
 220617, +6.300000E-01,+1.828672E-03,344.512299
 220708, +6.305000E-01,+1.829706E-03,344.590881
 220803, +6.305000E-01,+1.829909E-03,344.552643
 220902, +6.305000E-01,+1.829878E-03,344.558502
 220991, +6.305000E-01,+1.829873E-03,344.559448
 221080, +6.305000E-01,+1.829962E-03,344.542694
 221179, +6.310000E-01,+1.832128E-03,344.408234
 221268, +6.310000E-01,+1.832182E-03,344.398071
 221357, +6.310000E-01,+1.831865E-03,344.457672
 221446, +6.310000E-01,+1.831865E-03,344.457672
 221542, +6.310000E-01,+1.831970E-03,344.437958
 221633, +6.315000E-01,+1.832741E-03,344.565857
 221727, +6.315000E-01,+1.832668E-03,344.579559
 221830, +6.315000E-01,+1.832570E-03,344.597992
 221919, +6.315000E-01,+1.832505E-03,344.610229
 222008, +6.315000E-01,+1.832485E-03,344.613983
 222099, +6.315000E-01,+1.832559E-03,344.600067
 222197, +6.315000E-01,+1.832369E-03,344.635803
 222290, +6.315000E-01,+1.832268E-03,344.654785
 222381, +6.315000E-01,+1.832636E-03,344.585602
 222479, +6.315000E-01,+1.832515E-03,344.608337
 222569, +6.320000E-01,+1.834431E-03,344.521027
 222658, +6.320000E-01,+1.834486E-03,344.510681
 222750, +6.320000E-01,+1.834467E-03,344.514252
 222850, +6.320000E-01,+1.834390E-03,344.528717
 222940, +6.320000E-01,+1.834360E-03,344.534363
 223031, +6.325000E-01,+1.834881E-03,344.709015
 223120, +6.325000E-01,+1.834987E-03,344.689117
 223215, +6.325000E-01,+1.835339E-03,344.623016
 223304, +6.325000E-01,+1.835540E-03,344.585266
 223394, +6.325000E-01,+1.835292E-03,344.631836
 223485, +6.330000E-01,+1.836971E-03,344.588989
 223578, +6.330000E-01,+1.836816E-03,344.618103
 223667, +6.330000E-01,+1.837018E-03,344.580200
 223757, +6.330000E-01,+1.837370E-03,344.514191
 223846, +6.330000E-01,+1.837432E-03,344.502533
 223942, +6.335000E-01,+1.838461E-03,344.581665
 224037, +6.335000E-01,+1.838661E-03,344.544189
 224126, +6.335000E-01,+1.838353E-03,344.601929
 224223, +6.335000E-01,+1.838387E-03,344.595551
 224312, +6.335000E-01,+1.838677E-03,344.541199
 224404, +6.340000E-01,+1.840473E-03,344.476654
 224493, +6.340000E-01,+1.840387E-03,344.492767
 224589, +6.340000E-01,+1.840260E-03,344.516541
 224679, +6.340000E-01,+1.840403E-03,344.489777
 224768, +6.340000E-01,+1.840457E-03,344.479675
 224864, +6.345000E-01,+1.841541E-03,344.548401
 224954, +6.345000E-01,+1.841435E-03,344.568237
 225043, +6.345000E-01,+1.841419E-03,344.571228
 225132, +6.345000E-01,+1.841348E-03,344.584534
 225228, +6.345000E-01,+1.841585E-03,344.540161
 225326, +6.345000E-01,+1.841758E-03,344.507813
 225417, +6.345000E-01,+1.841556E-03,344.545593
 225508, +6.345000E-01,+1.841297E-03,344.594055
 225606, +6.345000E-01,+1.841647E-03,344.528595
 225697, +6.345000E-01,+1.841375E-03,344.579468
 225791, +6.350000E-01,+1.843220E-03,344.505798
